date,nav,cash_weight,turnover,w_600118,w_600879
2024-12-24,1.3856179447897596,0.6004300974679151,0.0,0.1343183169703066,0.2652515855617783
2024-12-25,1.3742027676883746,0.605417728158783,0.0,0.1337631879186824,0.26081908392253456
2024-12-26,1.3775245773944351,0.6039578032190605,0.0,0.13441295615103396,0.26162924062990556
2024-12-27,1.382601249094743,0.6017401750418909,0.0,0.13415007204931434,0.26410975290879474
2024-12-30,1.378688185367138,0.6034480649602861,0.0,0.1308298381636074,0.26572209687610643
2024-12-31,1.3588297195472785,0.6122670895957398,0.0,0.12804799483101595,0.2596849155732442
2025-01-02,1.343554897134249,0.619227929888061,0.0,0.12698774847114255,0.2537843216407965
2025-01-03,1.328759310462499,0.626122963799837,0.0,0.12412968489480523,0.24974735130535775
2025-01-06,1.3297298227044234,0.6256659837494971,0.0,0.12447077857211819,0.24986323767838464
2025-01-07,1.3339583633397596,0.623682672943747,0.0,0.12546280977644017,0.2508545172798128
2025-01-08,1.3236964313143895,0.6285177612946272,0.0,0.12407442989517942,0.2474078088101934
2025-01-09,1.33039003948696,0.6253554919610188,0.0,0.12579932156882942,0.24884518647015177
2025-01-10,1.321600259100847,0.6295146447757487,0.0,0.12388513731059722,0.24660021791365405
2025-01-13,1.3218002141426466,0.6294194150838763,0.0,0.12521749092765883,0.2453630939884649
2025-01-14,1.3379627934844096,0.6218160338201522,0.0,0.12837657055829665,0.24980739562155121
2025-01-15,1.326047728778525,0.6274032974738882,0.0,0.12443161150269248,0.2481650910234193
2025-01-16,1.3257650184235346,0.6275370869512739,0.0,0.1248430181989528,0.24761989484977331
2025-01-17,1.3318259949179652,0.6246812427584824,0.0,0.1246579939551321,0.25066076328638554
2025-01-20,1.3308141050194455,0.6251562216732368,0.0,0.12518411700721552,0.2496596613195477
2025-01-21,1.3282438785129673,0.626365934074421,0.0,0.12528229746931774,0.24835176845626122
2025-01-22,1.324603162243665,0.6280875218765057,0.0,0.12437470728346176,0.2475377708400325
2025-01-23,1.3224983789262679,0.6290871360605202,0.0,0.12298113165587046,0.2479317322836093
2025-01-24,1.3271785701984868,0.6268687095505026,0.0,0.1227877374423525,0.25034355300714495
2025-01-27,1.3195092683356477,0.6305122196623908,0.0,0.12219630603922899,0.24729147429838025
2025-02-05,1.329907374090169,0.6255824532235417,0.0,0.1248857938321042,0.24953175294435406
2025-02-06,1.347450738654144,0.6174375758436917,0.0,0.12804063685937198,0.2545217872969363
2025-02-07,1.3499709764001724,0.6162848921848127,0.0,0.12761261425241724,0.25610249356277
2025-02-10,1.357202420178327,0.6130012040017523,0.0,0.1290474301611394,0.2579513658371083
2025-02-11,1.3625928169935329,0.6105761804022156,0.0,0.13045608059441274,0.25896773900337167
2025-02-12,1.3762920805908947,0.6044986593879196,0.0,0.12874046798348837,0.2667608726285921
2025-02-13,1.365237187709347,0.6093935362538107,0.0,0.12749374525133852,0.26311271849485085
2025-02-14,1.3651458212923016,0.6094343217165133,0.0,0.12801621184406958,0.26254946643941707
2025-02-17,1.3664904103062618,0.6088346550905861,0.0,0.12742349468160025,0.26374185022781366
2025-02-18,1.3526877395324892,0.6150471341826071,0.0,0.12584746537098107,0.25910540044641184
2025-02-19,1.3611224171471088,0.6112357765638711,0.0,0.1268951216113764,0.26186910182475254
2025-02-20,1.372510009144097,0.6061644083471743,0.0,0.1280728712270695,0.26576272042575616
2025-02-21,1.37387700181411,0.6055612813555009,0.0,0.1283632590398896,0.26607545960460954
2025-02-24,1.3831684215975557,0.6014934296161034,0.0,0.12934547896351672,0.26916109142037986
2025-02-25,1.38066715785207,0.6025831156422324,0.0,0.12805533734604374,0.2693615470117238
2025-02-26,1.3823030683248752,0.6018699782324968,0.0,0.12822677740611899,0.2699032443613842
2025-02-27,1.3720273437473065,0.6063776508791168,0.0,0.1271881877582665,0.2664341613626168
2025-02-28,1.356652543813377,0.613249664726131,0.0,0.12547967733880064,0.26127065793506843
2025-03-03,1.362754897964403,0.6105035607548689,0.0,0.12444975291258262,0.26504668633254846
2025-03-04,1.3801620887992265,0.6028036303817306,0.0,0.12629989541280653,0.2708964742054629
2025-03-05,1.3897120634887767,0.5986612187526177,0.0,0.13002150839742038,0.271317272849962
2025-03-06,1.3933527797580791,0.5970969662025265,0.0,0.13087193387838314,0.2720310999190903
2025-03-07,1.394392254760996,0.5966518494367344,0.0,0.12981380574806076,0.27353434481520483
2025-03-10,1.3955041221804156,0.5961764672851656,0.0,0.129938900915653,0.2738846317991814
2025-03-11,1.4063176823635684,0.591592303842143,0.0,0.1307085485434096,0.2776991476144474
2025-03-12,1.4033285717729485,0.5928524041894977,0.0,0.1299870592272975,0.27716053658320483
2025-03-13,1.4013737547369012,0.5936793912624707,0.0,0.12962222091616935,0.2766983878213599
2025-03-14,1.402011567863385,0.5934093103891387,0.0,0.13001817939841326,0.27657251021244805
2025-03-17,1.3984846216671811,0.5949058750832673,0.0,0.12952514823187636,0.2755689766848563
2025-03-18,1.3923512527562476,0.5975264618008391,0.0,0.12853822836522938,0.27393530983393144
2025-03-19,1.392611559455185,0.5974147722634782,0.0,0.12727760777688205,0.2753076199596398
2025-03-20,1.3960385281304892,0.5959482499079293,0.0,0.12714791857369945,0.2769038315183713
2025-03-21,1.3913859219626672,0.5979410201806896,0.0,0.1267938017775873,0.27526517804172307
2025-03-24,1.3805723617795145,0.6026244916065302,0.0,0.12598516702737708,0.27139034136609275
2025-03-25,1.3815756405741797,0.6021868750506075,0.0,0.12432404706465643,0.27348907788473603
2025-03-26,1.3764989688738718,0.6044078030251248,0.0,0.12455088763280764,0.27104130934206755
2025-03-27,1.362918656797952,0.610430206889994,0.0,0.1251367637908058,0.2644330293192002
2025-03-28,1.3592917330808483,0.6120589843931044,0.0,0.12396914063114982,0.26397187497574587
2025-03-31,1.3520551078543497,0.6153349170535661,0.0,0.12397223209783408,0.2606928508485998
2025-04-01,1.361842985586784,0.6109123639425531,0.0,0.12561028131248825,0.2634773547449586
2025-04-02,1.3564250036671812,0.6133525372904006,0.0,0.12474838048452104,0.26189908222507835
2025-04-03,1.357090401898062,0.6130518029453279,0.0,0.12459321766214611,0.262354979392526
2025-04-07,1.3049015959463324,0.6375704652579974,0.0,0.1166235158665013,0.24580601887550124
2025-04-08,1.3109022207836254,0.6346520010821838,0.0,0.11915490888599305,0.24619309003182316
2025-04-09,1.3380335080382348,0.6217831710830615,0.0,0.12279263590577434,0.25542419301116426
2025-04-10,1.337368109807354,0.622092534988927,0.0,0.12294911386158848,0.25495835114948445
2025-04-11,1.3456200545878831,0.6182775849741695,0.0,0.12508648596996724,0.25663592905586324
2025-04-14,1.343884166594178,0.619076210825424,0.0,0.12425139060658451,0.25667239856799146
2025-04-15,1.3387799097894735,0.6214365121256081,0.0,0.1250586033430726,0.25350488453131925
2025-04-16,1.33322918379623,0.6240237820735883,0.0,0.12557926854354365,0.250396949382868
2025-04-17,1.3328327033681413,0.6242094116845882,0.0,0.12561662486142616,0.2501739634539856
2025-04-18,1.3326051632219447,0.6243159944179528,0.0,0.1248722797211219,0.2508117258609252
2025-04-21,1.3388936798625721,0.6213837066799826,0.0,0.12542907530974445,0.25318721801027305
2025-04-22,1.3356218589169617,0.6229058861900013,0.0,0.1250677777627862,0.25202633604721253
2025-04-23,1.3367975076490297,0.6223580706000509,0.0,0.12524405883766299,0.2523978705622862
2025-04-24,1.3328878735769354,0.6241835747299153,0.0,0.1244629780847798,0.25135344718530495
2025-04-25,1.3315846622195706,0.6247944582484387,0.0,0.12420159858376069,0.2510039431678006
2025-04-28,1.3238653715962816,0.6284375552781802,0.0,0.1232877470542494,0.24827469766757038
2025-04-29,1.3175992586117073,0.6314262187123657,0.0,0.12363203108936,0.24494175019827433
2025-04-30,1.317776809997454,0.6313411431523174,0.0,0.12405097970888687,0.24460787713879578
2025-05-06,1.3242652816798812,0.6282477756934208,0.0,0.1259476744447874,0.24580454986179176
2025-05-07,1.3448719010438122,0.6186215333948772,0.0,0.1269582432551623,0.2544202233499604
2025-05-08,1.3591762112149173,0.6121110057538033,0.0,0.12768686670961765,0.2602021275365791
2025-05-09,1.3483902361361615,0.6170073731974086,0.0,0.1262958602097275,0.25669676659286383
2025-05-12,1.3679160028405806,0.6082001496552165,0.0,0.1292023903380706,0.2625974600067129
2025-05-13,1.3866109346178928,0.600000113133877,0.0,0.12493053446226943,0.27506935240385355
2025-05-14,1.3681728798840072,0.6080859589278953,0.0,0.12530884869857978,0.266605192373525
2025-05-15,1.3547391044339265,0.6141158212090152,0.0,0.12424450104689744,0.26163967774408736
2025-05-16,1.3562612448336335,0.6134265952172513,0.0,0.12405803336738755,0.26251537141536113
2025-05-19,1.3650148290114952,0.6094928054707605,0.0,0.1253184045237609,0.2651887900054786
2025-05-20,1.3570214391370703,0.6130829577552246,0.0,0.126009578241508,0.26090746400326736
2025-05-21,1.3567249362298814,0.6132169428206333,0.0,0.12669527403622446,0.2600877831431422
2025-05-22,1.3555768726022104,0.6137362878184369,0.0,0.12595565578807033,0.2603080563934928
2025-05-23,1.346057912672568,0.6180764659609298,0.0,0.12419288863993143,0.25773064539913876
2025-05-26,1.351079414164082,0.6157792864886094,0.0,0.12510032848277822,0.25912038502861245
2025-05-27,1.3566921696771406,0.6132317531112413,0.0,0.12871986581367487,0.2580483810750838
2025-05-28,1.3487729240120518,0.6168323094510553,0.0,0.12654375663132705,0.25662393391761773
2025-05-29,1.3568111211985827,0.6131779911329603,0.0,0.1276273912668256,0.25919461760021406
2025-05-30,1.3611196959853105,0.6157531553177383,0.0045189188966504035,0.125,0.25924684468226167
2025-06-03,1.3668405302810793,0.6131759550587256,0.0,0.12344101385665612,0.2633830310846183
2025-06-04,1.367059608670696,0.6130776904330034,0.0,0.12387150991094777,0.26305079965604883
2025-06-05,1.3669166197056906,0.613141822614264,0.0,0.12465002060276838,0.2622081567829677
2025-06-06,1.3666287187524662,0.6132709901875559,0.0,0.12359527180159653,0.2631337380108476
2025-06-09,1.3676407544149347,0.6128171779486156,0.0,0.12395389975391771,0.26322892229746675
2025-06-10,1.363190789290845,0.6148176426603329,0.0,0.1245843097087621,0.26059804763090505
2025-06-11,1.3609476395762914,0.6158310012786449,0.0,0.12343275194577971,0.2607362467755754
2025-06-12,1.3544319249844572,0.6187935562562095,0.0,0.12243587865648459,0.25877056508730595
2025-06-13,1.3618491745323447,0.615423325314921,0.0,0.12226623818433573,0.26231043650074326
2025-06-16,1.3658139608966038,0.6136368287068077,0.0,0.12191131465313658,0.26445185664005577
2025-06-17,1.3676805095345281,0.6127993648555512,0.0,0.1222400166615365,0.26496061848291225
2025-06-18,1.368158421433355,0.6125853076941362,0.0,0.12138746728780977,0.26602722501805404
2025-06-19,1.3663660391968282,0.6133888895985238,0.0,0.11965457383074835,0.2669565365707278
2025-06-20,1.3613892171701005,0.6156312515169248,0.0,0.11963984071317257,0.26472890776990265
2025-06-23,1.3711455834169497,0.6112507363947907,0.0,0.12098833305873985,0.2677609305464695
2025-06-24,1.3714805063507713,0.6111014656694789,0.0,0.12091390438870205,0.2679846299418191
2025-06-25,1.3883119323506827,0.6036926774438833,0.0,0.12157623413571254,0.27473108842040406
2025-06-26,1.3927565536369828,0.601766148850251,0.0,0.12295613630239327,0.27527771484735564
2025-06-27,1.3955861929335651,0.6005460299133044,0.0,0.12217754594961527,0.2772764241370803
2025-06-30,1.428575929625621,0.6269431851305189,0.040289046989224364,0.12305681486948108,0.25
2025-07-01,1.4209248896394029,0.6303189915601873,0.0,0.12241984660116083,0.24726116183865185
2025-07-02,1.4133354028757683,0.6337037490873672,0.0,0.12181422981140315,0.2444820211012297
2025-07-03,1.4159427294831384,0.6325368426781025,0.0,0.12415474159968869,0.2433084157222088
2025-07-04,1.4116445146912238,0.6344628085890207,0.0,0.12318105017882554,0.24235614123215377
2025-07-07,1.4171133103932005,0.6320143470191318,0.0,0.12222788896278386,0.2457577640180843
2025-07-08,1.4164583162036364,0.6323066011012204,0.0,0.1225451435458765,0.24514825535290316
2025-07-09,1.410425030709465,0.6350113788534798,0.0,0.12145460745557095,0.24353401369094926
2025-07-10,1.4099883679164222,0.6352080371015999,0.0,0.12166684154576868,0.24312512135263142
2025-07-11,1.4096248388158776,0.6353718513307677,0.0,0.120955889724509,0.24367225894472333
2025-07-14,1.407548330271932,0.6363091939779051,0.0,0.12087194703173791,0.24281885899035702
2025-07-15,1.4019795890646167,0.6388366496247184,0.0,0.11981539941168849,0.2413479509635931
2025-07-16,1.4040329366687336,0.6379023740321235,0.0,0.12183218861364498,0.24026543735423153
2025-07-17,1.4109847999476752,0.6347594556323306,0.0,0.12131917509778299,0.24392136926988647
2025-07-18,1.4150704735780257,0.6329267412778751,0.0,0.12192585890492721,0.24514739981719771
2025-07-21,1.4153561484320878,0.6327989916265615,0.0,0.12137937466927398,0.2458216337041645
2025-07-22,1.4140403698180022,0.6333878173757899,0.0,0.12249351012002346,0.2441186725041867
2025-07-23,1.4057958888648034,0.6371024062700279,0.0,0.12220482759394428,0.2406927661360278
2025-07-24,1.4121090589780798,0.6342540881144378,0.0,0.12322770620134653,0.24251820568421564
2025-07-25,1.4107653988701812,0.6348581729021379,0.0,0.12408680080198212,0.24105502629588
2025-07-28,1.4254240651229675,0.6283294673034826,0.0,0.12471075181846236,0.246959780878055
2025-07-29,1.4288605347987107,0.6268183085107397,0.0,0.12514315235862145,0.24803853913063884
2025-07-30,1.4212200056014344,0.6301881059866323,0.0,0.12620571755383142,0.24360617645953628
2025-07-31,1.4153030605087462,0.6335117608936525,0.0006894693310112443,0.125,0.24148823910634754
2025-08-01,1.406847344640637,0.6373194202460539,0.0,0.12483753628022806,0.23784304347371796
2025-08-04,1.4456339811918593,0.6202200181555337,0.0,0.12517214586649927,0.25460783597796705
2025-08-05,1.4544242878492681,0.616471508040433,0.0,0.12412100125072492,0.259407490708842
2025-08-06,1.457214346667499,0.6152911794421527,0.0,0.125563696570527,0.2591451239873203
2025-08-07,1.4622841996106357,0.6131579171133854,0.0,0.12462600207819767,0.2622160808084169
2025-08-08,1.466790950839524,0.6112739743505318,0.0,0.12545338105129117,0.263272644598177
2025-08-11,1.4798172910291107,0.6058931325485055,0.0,0.12484546001848823,0.2692614074330063
2025-08-12,1.4632472968991703,0.6127543416352916,0.0,0.12450213887656028,0.26274351948814806
2025-08-13,1.4667909508395243,0.6112739743505318,0.0,0.1254533810512912,0.263272644598177
2025-08-14,1.4489897992866294,0.6187836066910157,0.0,0.1231923692211253,0.258024024087859
2025-08-15,1.452034224605324,0.6174862264729184,0.0,0.12432530569332276,0.2581884678337589
2025-08-18,1.4542311368791034,0.6165533877821312,0.0,0.1244742451891696,0.2589723670286992
2025-08-19,1.447711119967332,0.619330142384555,0.0,0.12359716838224749,0.2570726892331975
2025-08-20,1.4586861769569612,0.6146703439197161,0.0,0.12480750828014864,0.2605221478001353
2025-08-21,1.4535741172420626,0.6168320716677698,0.0,0.1247831907048204,0.2583847376274098
2025-08-22,1.466649511020389,0.6113329240039591,0.0,0.12630024644085389,0.26236682955518703
2025-08-25,1.5067083858964334,0.59507940783619,0.0,0.1352527816744915,0.26966781048931854
2025-08-26,1.5206058429666625,0.5896407265618591,0.0,0.14742234024099957,0.2629369331971414
2025-08-27,1.5089193976266717,0.5942074410808955,0.0,0.1478338688996661,0.2579586900194384
2025-08-28,1.5331360179193836,0.5848216489479259,0.0,0.15528119785170552,0.25989715320036855
2025-08-29,1.5500818551106408,0.7185159141837629,0.14016874222608916,0.15648408581623713,0.125
2025-09-01,1.526316206989512,0.7297036328935071,0.0,0.14725121741994576,0.12304514968654703
2025-09-02,1.5136517072054942,0.7358089551794631,0.0,0.14415652886342512,0.12003451595711181
2025-09-03,1.488130125009624,0.7484281532015101,0.0,0.13823828629196286,0.11333356050652699
2025-09-04,1.4783444493215292,0.7533822592533379,0.0,0.13579974235336112,0.11081799839330103
2025-09-05,1.4811098212963123,0.751975623394145,0.0,0.13600076704564015,0.11202360956021482
2025-09-08,1.5043045858568258,0.7403809651687712,0.0,0.14729009027879886,0.11232894455242996
2025-09-09,1.4994993635263485,0.7427535538029688,0.0,0.1478845436689985,0.10936190252803268
2025-09-10,1.5079480200536104,0.7385920909560854,0.0,0.15180496223266154,0.10960294681125309
2025-09-11,1.512130113652127,0.7365493690847233,0.0,0.15223513909313438,0.11121549182214234
2025-09-12,1.5142090524895937,0.7355381209439305,0.0,0.1542493224653834,0.11021255659068616
2025-09-15,1.5068298968997567,0.7391401534280673,0.0,0.14850555388546768,0.11235429268646499
2025-09-16,1.5052274569710773,0.7399270296501679,0.0,0.14898895380231506,0.11108401654751714
2025-09-17,1.505259109173755,0.7399114706542669,0.0,0.14857920021055607,0.11150932913517703
2025-09-18,1.4973908699417644,0.7437994337629429,0.0,0.1453949832277588,0.11080558300929833
2025-09-19,1.4957108250057454,0.7446349003860466,0.0,0.14314391980271882,0.11222117981123449
2025-09-22,1.5033157409254505,0.7408679699574278,0.0,0.14437409125991496,0.11475793878265728
2025-09-23,1.4999762440220792,0.7425174136078456,0.0,0.14085982463666522,0.11662276175548918
2025-09-24,1.5015834508180865,0.7417226665475646,0.0,0.14156505022880678,0.11671228322362863
2025-09-25,1.5087234990192213,0.7382124570264255,0.0,0.14178760367446938,0.11999993929910523
2025-09-26,1.506114290602267,0.7394913441390386,0.0,0.1404076787937094,0.120100977067252
2025-09-29,1.5129763333021888,0.7361374111871403,0.0,0.14462542519704213,0.1192371636158176
2025-09-30,1.5277466572590233,0.7290204013162189,0.0,0.1481549962922237,0.1228246023915574
2025-10-09,1.5318358917050672,0.7270742820530042,0.0,0.14895819458932516,0.12396752335767065
2025-10-10,1.5221884560179013,0.731682385831592,0.0,0.14652464625583675,0.12179296791257134
2025-10-13,1.5330262810427269,0.7265097115144914,0.0,0.1508787332189323,0.12261155526657624
2025-10-14,1.5325503540901453,0.7267353259956726,0.0,0.1512450917223063,0.12201958228202114
2025-10-15,1.5389427622041685,0.7237166375111259,0.0,0.15320203999816384,0.12308132249071024
2025-10-16,1.5282864605731665,0.728762905330446,0.0,0.14982479076401387,0.12141230390554014
2025-10-17,1.516338520629788,0.7345051688866299,0.0,0.1482201478029143,0.11727468331045583
2025-10-20,1.5286020290567972,0.7286124576661163,0.0,0.15231645162972618,0.11907109070415757
2025-10-21,1.5227557166236003,0.7314098177572546,0.0,0.14948467689360018,0.11910550534914531
2025-10-22,1.5160324858808134,0.7346534401849525,0.0,0.14804820278479855,0.11729835703024893
2025-10-23,1.5090163770786238,0.7380691807604254,0.0,0.14419373429348484,0.11773708494608981
2025-10-24,1.5382088507628349,0.724061937774019,0.0,0.15562280800118555,0.12031525422479555
2025-10-27,1.54942287926488,0.7188215019213509,0.0,0.15955287193063203,0.12162562614801717
2025-10-28,1.5482214306932094,0.7193793207511696,0.0,0.1590046147113486,0.12161606453748182
2025-10-29,1.5638856429733847,0.7121738639833779,0.0,0.16629625756024852,0.12152987845637354
2025-10-30,1.5679037551480337,0.7103487554816967,0.0,0.1738727606790503,0.11577848383925299
2025-10-31,1.553114270977277,0.7613362040358431,0.04425490955849415,0.125,0.11366379596415689
2025-11-03,1.565745468920137,0.7551943447840488,0.0,0.12959215055450302,0.11521350466144827
2025-11-04,1.5487657741574188,0.7634738210450348,0.0,0.12462133160271668,0.11190484735224854
2025-11-05,1.5492719933183432,0.7632243586660954,0.0,0.1254267098554481,0.11134893147845647
2025-11-06,1.551253712181651,0.7622493433629072,0.0,0.12509164676794057,0.11265900986915231
2025-11-07,1.559753413827536,0.7580955508846091,0.0,0.12893081146418042,0.11297363765121048
2025-11-10,1.5737715793734468,0.7513429134172648,0.0,0.1313725764388694,0.1172845101438658
2025-11-11,1.5584825144748522,0.7587137568227209,0.0,0.1258455813145383,0.11544066186274075
2025-11-12,1.5640602770507381,0.7560080265764446,0.0,0.12999187856995598,0.11400009485359942
2025-11-13,1.5630731583413704,0.7564854640293771,0.0,0.12830996264997135,0.11520457332065155
2025-11-14,1.5529117140774251,0.7614355103259794,0.0,0.12571488232597483,0.11284960734804572
2025-11-17,1.552340412068506,0.7617157385757432,0.0,0.12477113271288863,0.11351312871136815
2025-11-18,1.5419747136322706,0.7668362607026018,0.0,0.12118349552157852,0.11198024377581961
2025-11-19,1.5410254877972729,0.767308609015875,0.0,0.12064217071100336,0.11204922027312161
2025-11-20,1.5408898841065588,0.7673761348529724,0.0,0.12056478415123699,0.11205908099579062
2025-11-21,1.5298840600911232,0.7728965575530651,0.0,0.11770937809327806,0.10939406435365692
2025-11-24,1.5480299812117224,0.7638367072026457,0.0,0.12295781273123531,0.11320548006611894
2025-11-25,1.5500839181901884,0.7628245862200186,0.0,0.12422375237506604,0.11295166140491537
2025-11-26,1.5418318015856884,0.7669073385849607,0.0,0.1222501247532711,0.11084253666176809
2025-11-27,1.5436869223865892,0.765985710154001,0.0,0.12236674316869504,0.111647546677304
2025-11-28,1.5549404414417758,0.7615733143666037,0.0011321081741939576,0.125,0.11342668563339631
2025-12-01,1.5603404953802005,0.7589376479926162,0.0,0.12462481535342117,0.11643753665396268
2025-12-02,1.5624970165295904,0.757890180335622,0.0,0.12233129352446157,0.11977852613991638
2025-12-03,1.5536825258466493,0.7621899107001767,0.0,0.12045928366584041,0.11735080563398288
2025-12-04,1.5872119604850925,0.7460888495759321,0.0,0.12971171887462402,0.12419943154944386
2025-12-05,1.6046137952537916,0.7379976098511511,0.0,0.13483751219015871,0.12716487795869008
2025-12-08,1.619201556624258,0.7313488186735243,0.0,0.1354762956706298,0.13317488565584593
2025-12-09,1.615926614997085,0.7328310175976765,0.0,0.13491922382932373,0.13224975857299973
2025-12-10,1.626695550601011,0.7279795811785179,0.0,0.13807408462828913,0.1339463341931929
2025-12-11,1.64249813499405,0.7209756409469363,0.0,0.14342749307392821,0.13559686597913545
2025-12-12,1.6487872867826991,0.7182255437826855,0.0,0.1415219647351154,0.140252491482199
2025-12-15,1.6858202759802314,0.7024480382067544,0.0,0.14673011273674155,0.15082184905650403
2025-12-16,1.7070801501577015,0.693699792316187,0.0,0.1424623326464427,0.16383787503737032
2025-12-17,1.6940134953870953,0.699050597209607,0.0,0.13964758304464162,0.16130181974575133
2025-12-18,1.7141529626781737,0.6908374989950139,0.0,0.14712719090395515,0.162035310101031
2025-12-19,1.7376615981108392,0.6814912333442423,0.0,0.15134950288198043,0.16715926377377727
2025-12-22,1.748273726089289,0.6773545400584499,0.0,0.16257595637055539,0.16006950357099475
2025-12-23,1.7113816983438328,0.6919561818251754,0.0,0.15731194857892034,0.15073186959590426
2025-12-24,1.7523040888448267,0.6757966001278607,0.0,0.16900198463662433,0.15520141523551498
2025-12-25,1.809109903618911,0.6545766751166571,0.0,0.18006240271690083,0.16536092216644213
2025-12-26,1.8554708050614708,0.638221384244443,0.0,0.1930907175056026,0.16868789824995445
2025-12-29,1.8882496437627287,0.6271422581982945,0.0,0.20871740575317804,0.16414033604852746
2025-12-30,1.8823332355927516,0.6291134445482894,0.0,0.20537539282128084,0.16551116263042973
2025-12-31,1.9519308568725373,0.75,0.14340508861140563,0.125,0.125
2026-01-05,1.9684225116460623,0.7437164196167414,0.0,0.12982851153919134,0.12645506884406724
2026-01-06,2.0128252898872825,0.7273100899563834,0.0,0.1366180457959083,0.13607186424770834
2026-01-07,1.9928790731581636,0.7345895505513281,0.0,0.12924122838011973,0.13616922106855214
2026-01-08,2.0244621536716667,0.723129419830997,0.0,0.12947213426448448,0.14739844590451856
2026-01-09,2.064769093054856,0.7090130066255838,0.0,0.13198611098091687,0.15900088239349944
2026-01-12,2.1249149996355357,0.6889443309052357,0.0,0.14108372266720506,0.1699719464275593
2026-01-13,2.10120850910521,0.6967172159786363,0.0,0.14862028466835966,0.15466249935300402
2026-01-14,2.109424718582951,0.6940035023567184,0.0,0.14460538582761917,0.16139111181566249
2026-01-15,2.0448948305288313,0.7159038796512633,0.0,0.13424925978010363,0.14984686056863297
2026-01-16,2.0193940340968304,0.7249442743397777,0.0,0.12966979646359866,0.14538592919662363
2026-01-19,2.037044847793318,0.7186626962289333,0.0,0.13231882607101408,0.14901847770005264
2026-01-20,2.0169187153895165,0.7258339820460631,0.0,0.12491001601207043,0.14925600194186647
2026-01-21,2.0182121051619206,0.7253688246691745,0.0,0.12195182178152347,0.15267935354930198
2026-01-22,2.045618064994142,0.7156507696653506,0.0,0.12436376484686329,0.15998546548778614
2026-01-23,2.1038245626558383,0.6958508654382927,0.0,0.13301773627746988,0.1711313982842374
2026-01-26,2.0398661451877214,0.7176687284643773,0.0,0.12346704361498703,0.15886422792063565
2026-01-27,2.0426877080512624,0.7166774132356332,0.0,0.12114488104625643,0.16217770571811044
2026-01-28,2.017085985079822,0.72577379124295,0.0,0.11907644368070097,0.15514976507634898
2026-01-29,2.002484518833796,0.7310658978312476,0.0,0.11980352347970195,0.14913057868905033
2026-01-30,1.993032313238946,0.7573391486681509,0.022822843302142015,0.11766085133184911,0.125
2026-02-02,1.9914173056760345,0.757953338596752,0.0,0.11782080345592817,0.12422585794731987
2026-02-03,2.0143410785723317,0.7493276145896256,0.0,0.12035880713203556,0.13031357827833887
2026-02-04,2.0159473458018393,0.7487305650714489,0.0,0.12427889571524006,0.12699053921331113
2026-02-05,1.998818681216806,0.7551467321976557,0.0,0.11856750251583614,0.12628576528650817
2026-02-06,1.9899482900269267,0.7585128733953557,0.0,0.11692618473359086,0.12456094187105347
2026-02-09,1.9992694217239084,0.7549764823967489,0.0,0.1186693263860961,0.12635419121715502
2026-02-10,1.9849371681818808,0.7604277956863728,0.0,0.11723432194872437,0.1223378823649029
2026-02-11,1.9793957523849388,0.7625566507141625,0.0,0.11569274348811984,0.12175060579771771
2026-02-12,1.9679317676600163,0.7669988462919441,0.0,0.11393749587024778,0.11906365783780815
2026-02-13,1.9629143509846487,0.7689593764594689,0.0,0.11290627664047376,0.11813434690005732
2026-02-24,1.9634974460984167,0.7687310204430193,0.0,0.11267640117577533,0.11859257838120527
2026-02-25,1.9847091743364154,0.7605151499746376,0.0,0.1148391202995155,0.12464572972584684
2026-02-26,1.9916856861277734,0.757851204077823,0.0,0.11614025013638851,0.12600854578578846
2026-02-27,1.9945958037640878,0.7568901987262617,0.0001448100356948867,0.11810980127373824,0.125
2026-03-02,2.028800490061549,0.7441293619974272,0.0,0.12687399041863612,0.12899664758393664
2026-03-03,1.9855301224489577,0.7603460643687002,0.0,0.11910213249474408,0.12055180313655571
2026-03-04,1.9927064671741777,0.7576078259185024,0.0,0.11984691458679307,0.12254525949470453
2026-03-05,2.003477621042332,0.7535347529882241,0.0,0.12008775791481378,0.12637748909696214
2026-03-06,2.0024858952987903,0.753907939044089,0.0,0.1199418731111289,0.12615018784478202
2026-03-09,1.9993411304062263,0.7550937613046702,0.0,0.11807372025879885,0.12683251843653098
2026-03-10,2.0089820410895807,0.7514701393103449,0.0,0.12110203262352998,0.12742782806612507
2026-03-11,1.999116186952003,0.7551787255503897,0.0,0.11966835630271612,0.12515291814689414
2026-03-12,1.983540299575814,0.7611088187179359,0.0,0.11709658802644599,0.1217945932556181
2026-03-13,1.9596211693924843,0.77039891070252,0.0,0.11456495103537485,0.11503613826210513
2026-03-16,1.9470687555226933,0.7753655385858678,0.0,0.1119374866585713,0.11269697475556091
2026-03-17,1.931420345061883,0.7816475673715644,0.0,0.10945109018367406,0.10890134244476153
2026-03-18,1.9501149809978677,0.7741543596147673,0.0,0.11238207104678359,0.11346356933844913
2026-03-19,1.9413633041462215,0.7776442518848908,0.0,0.11102199541209368,0.11133375270301549
2026-03-20,1.9283755944267802,0.7828817262844127,0.0,0.10879756036284711,0.10832071335274022
2026-03-23,1.9122567080592712,0.789480830647333,0.0,0.10447285462039371,0.10604631473227331
2026-03-24,1.915179007151984,0.7882761917563994,0.0,0.1051320617499398,0.10659174649366078
