date,nav,cash_weight,turnover,w_600118,w_600879
2024-12-23,1.3871488628047517,0.6027046812411858,0.0,0.13390970396959168,0.26338561478922257
2024-12-24,1.3922904028727883,0.6004789744048815,0.0,0.13424328785685968,0.26527773773825875
2024-12-25,1.3808107450422809,0.6054711814726004,0.0,0.13368938972229158,0.2608394288051081
2024-12-26,1.3841501469118023,0.6040104211642898,0.0,0.13433864234576007,0.26165093648995014
2024-12-27,1.3892567209543334,0.6017902239238424,0.0,0.1340753742588744,0.26413440181728315
2024-12-30,1.38532908641208,0.6034963976365415,0.0,0.1307565865350197,0.26574701582843874
2024-12-31,1.3653626072459621,0.6123216710007668,0.0,0.12797745913337677,0.25970086986585633
2025-01-02,1.3500020396948114,0.6192887778005218,0.0,0.12691895391727653,0.2537922682822016
2025-01-03,1.335127591257498,0.6261881775683933,0.0,0.12406316941958369,0.24974865301202306
2025-01-06,1.3361029243656035,0.6257310705219605,0.0,0.12440406453454068,0.24986486494349874
2025-01-07,1.340353606690272,0.6237466807399005,0.0,0.12539538859330643,0.25085793066679307
2025-01-08,1.3296367012972155,0.6287740947396803,0.0,0.12404559922833147,0.24718030603198832
2025-01-09,1.3367638736069685,0.6254216841864038,0.0,0.12573212418574317,0.24884619162785301
2025-01-10,1.327528843147634,0.6297724659665533,0.0,0.12385656326296544,0.24637097077048115
2025-01-13,1.3277268805045621,0.6296785321338824,0.0,0.12518887496229758,0.24513259290382003
2025-01-14,1.3443743805129371,0.6218811703863513,0.0,0.1283078559944708,0.24981097361917795
2025-01-15,1.3323996292901092,0.627470238517138,0.0,0.12436525015560383,0.2481645113272581
2025-01-16,1.3321143320508215,0.6276046230233902,0.0,0.12477655290418847,0.24761882407242136
2025-01-17,1.3382107825151848,0.6247454617122878,0.0,0.12459102693662832,0.2506635113510839
2025-01-20,1.3371918194658994,0.6252215284451428,0.0,0.1251170752709872,0.24966139628387005
2025-01-21,1.3346065061181547,0.6264326671256277,0.0,0.12521546298695527,0.24835186988741703
2025-01-22,1.330547981752362,0.6283434529656915,0.0,0.12434576194250813,0.24731078509180038
2025-01-23,1.3288331034362064,0.6291543392687214,0.0,0.12291555999174526,0.24793010073953328
2025-01-24,1.3335408182472592,0.6269332754955806,0.0,0.12272179904048425,0.2503449254639351
2025-01-27,1.3254296489137265,0.6307698895041315,0.0,0.1221680130756459,0.24706209742022261
2025-02-05,1.3362805390107524,0.6256479001106546,0.0,0.12481893093172734,0.24953316895761804
2025-02-06,1.3539179154409597,0.6174976367888,0.0,0.12797114527920475,0.25453121793199524
2025-02-07,1.3564537194494724,0.6163432642067028,0.0,0.12754302867877768,0.25611370711451953
2025-02-10,1.363723540378869,0.6130576238044129,0.0,0.12897671691980211,0.257965659275785
2025-02-11,1.3691417137705186,0.6106315400240148,0.0,0.13038441674821333,0.2589840432277719
2025-02-12,1.382924172227105,0.6045458818211438,0.0,0.1286681319861764,0.26678598619267985
2025-02-13,1.3718084076025705,0.6094445175853025,0.0,0.12742281571922037,0.26313266669547714
2025-02-14,1.3717152683221587,0.6094858987852714,0.0,0.12794511598696112,0.2625689852277675
2025-02-17,1.3730690379499637,0.6088849796213066,0.0,0.1273524766373403,0.2637625437413531
2025-02-18,1.359190345332535,0.6151023041487744,0.0,0.12577821151656124,0.2591194843346643
2025-02-19,1.3676712872700927,0.6112880492355515,0.0,0.12682476105651727,0.26188718970793123
2025-02-20,1.379121858473147,0.6062126476020098,0.0,0.12800109756025513,0.2657862548377351
2025-02-21,1.3804960508127309,0.6056092030821917,0.0,0.12829126553912473,0.2660995313786836
2025-02-24,1.3898387638662038,0.6015382035144433,0.0,0.12927232727995006,0.26918946920560666
2025-02-25,1.3873261670870918,0.6026276538459661,0.0,0.12798284802343315,0.26938949813060076
2025-02-26,1.3889711133522367,0.6019139672192698,0.0,0.12815408532316178,0.2699319474575684
2025-02-27,1.3786385238769319,0.6064251786898729,0.0,0.12711675719165802,0.26645806411846906
2025-02-28,1.363178937647317,0.6133025460573192,0.0,0.12541019085986907,0.26128726308281175
2025-03-03,1.3693190180528598,0.6105524732867892,0.0,0.12438007649897612,0.2650674502142347
2025-03-04,1.3868224097790975,0.6028465557633882,0.0,0.12622805869119036,0.2709253855454215
2025-03-05,1.3964185489267829,0.5987038154379647,0.0,0.12994754758247512,0.2713486369795602
2025-03-06,1.4000782140610972,0.5971388632394844,0.0,0.13079736043992626,0.27206377632058937
2025-03-07,1.4011262637378354,0.5966922002878411,0.0,0.1297395058540706,0.2735682938580883
2025-03-10,1.4022442454655848,0.5962164693449832,0.0,0.12986446045341912,0.27391907020159767
2025-03-11,1.4135172020234898,0.5914615768340099,0.0,0.13059603771530026,0.27794238545068983
2025-03-12,1.410512606732488,0.5927214752993492,0.0,0.1298751862175588,0.277403338483092
2025-03-13,1.408148537971072,0.5937165651539994,0.0,0.12954738133587473,0.27673605351012587
2025-03-14,1.409187923732136,0.5932786529823604,0.0,0.1299063659805221,0.27681498103711755
2025-03-17,1.4052429613585342,0.5949441741964385,0.0,0.12945059281888244,0.2756052329846791
2025-03-18,1.39907657884316,0.5975663704427813,0.0,0.12846455077565852,0.27396907878156024
2025-03-19,1.3993414533706687,0.5974532600152692,0.0,0.12720435183506199,0.2753423881496688
2025-03-20,1.4027885378343286,0.5959851329278174,0.0,0.12707441526360444,0.2769404518085782
2025-03-21,1.398109909650729,0.597979534670252,0.0,0.1267208227769072,0.27529964255284084
2025-03-24,1.387235812324302,0.6026669047636761,0.0,0.12591340496425157,0.27141969027207236
2025-03-25,1.3882488959755348,0.6022271046744232,0.0,0.12425278703088542,0.2735201082946914
2025-03-26,1.3831423219330037,0.6044505326266103,0.0,0.12447998186628884,0.2710694855071008
2025-03-27,1.369482089384282,0.6104797716388493,0.0,0.12506683755776787,0.2644533908033828
2025-03-28,1.365836967563694,0.6121090093805965,0.0,0.12389993325373197,0.2639910573656715
2025-03-31,1.358558482718623,0.6153883869009464,0.0,0.12390366268101585,0.26070795041803774
2025-04-01,1.3683990736820382,0.6109629341835361,0.0,0.12554028904208567,0.2634967767743782
2025-04-02,1.3629518136629353,0.6134047475559308,0.0,0.12467916077126326,0.26191609167280594
2025-04-03,1.3636214268199744,0.6131035320708444,0.0,0.12452399152251385,0.2623724764066417
2025-04-07,1.3107501429529105,0.6378340812592581,0.0,0.11659707289058081,0.2455688458501611
2025-04-08,1.3167797562466932,0.6349134008361701,0.0,0.11912770252690878,0.24595889663692114
2025-04-09,1.3444585455148654,0.6218422397476345,0.0,0.12272571331544217,0.2554320469369233
2025-04-10,1.3437889323578263,0.6221521051850638,0.0,0.1228821992435494,0.25496569557138676
2025-04-11,1.3520835957345607,0.6183353720348971,0.0,0.1250181214319904,0.25664650653311255
2025-04-14,1.350339630790952,0.619133952767946,0.0,0.1241834584588114,0.2566825887732425
2025-04-15,1.345203970120968,0.6214976551962077,0.0,0.12499086960113955,0.2535114752026527
2025-04-16,1.3396199408802736,0.6240882862951731,0.0,0.12551187757465027,0.25039983613017663
2025-04-17,1.3392210816487955,0.6242741580512686,0.0,0.12554925868499625,0.2501765832637351
2025-04-18,1.3389939576644143,0.6243800492192693,0.0,0.12480517228059841,0.25081477850013234
2025-04-21,1.3453175321131585,0.6214451928516823,0.0,0.1253612111744993,0.2531935959738184
2025-04-22,1.3420276395828692,0.6229686248866457,0.0,0.12500033020982712,0.2520310449035271
2025-04-23,1.3432096739635773,0.6224204079202317,0.0,0.1251764465931656,0.2524031454866027
2025-04-24,1.3392792549037018,0.6242470419292241,0.0,0.12439597622028262,0.2513569818504933
2025-04-25,1.3379691152170767,0.6248583047861825,0.0,0.1241348004469469,0.25100689476687055
2025-04-28,1.33020729577579,0.628504381118451,0.0,0.12322195152708373,0.24827366735446532
2025-04-29,1.3235052848073463,0.6316870229290455,0.0,0.12360394592612245,0.24470903114483203
2025-04-30,1.3236828994524956,0.6316022617929236,0.0,0.12402286801528901,0.2443748701917875
2025-05-06,1.3302045112581682,0.6285056967669169,0.0,0.12591874863535998,0.24557555459772307
2025-05-07,1.3513267226951626,0.6186816993623596,0.0,0.12688933704218103,0.25442896359545936
2025-05-08,1.365711957138208,0.6121650387704742,0.0,0.12761641852031705,0.26021854270920874
2025-05-09,1.3548669464392342,0.617065103985329,0.0,0.1262268474767404,0.25670804853793056
2025-05-12,1.3744986190268325,0.6082516938305418,0.0,0.12913065090887224,0.262617655260586
2025-05-13,1.3933118400768865,0.60003876314198,0.0,0.1248586285077129,0.2751026083503071
2025-05-14,1.3747662780719627,0.6081332707428021,0.0,0.12523840153700988,0.266628327720188
2025-05-15,1.361257358058559,0.614168296862823,0.0,0.12417560144455361,0.2616561016926233
2025-05-16,1.362788742331513,0.6134781475817587,0.0,0.12398906246884965,0.26253278994939167
2025-05-19,1.371589947533864,0.6095415868963052,0.0,0.1252482314731488,0.265210181630546
2025-05-20,1.363548710251342,0.6131362282149088,0.0,0.12593988120186247,0.26092389058322873
2025-05-21,1.3632488696983278,0.6132710848136027,0.0,0.12662537527841602,0.26010353990798124
2025-05-22,1.362095921945073,0.6137901888707988,0.0,0.12588610626285024,0.26032370486635087
2025-05-23,1.352526084907219,0.6181330789255441,0.0,0.12412478049619817,0.2577421405782576
2025-05-26,1.3575744856948435,0.6158344326594372,0.0,0.12503146761292652,0.25913409972763635
2025-05-27,1.3632111191552005,0.6132880677417866,0.0,0.128649305552415,0.25806262670579844
2025-05-28,1.3552512623569857,0.6168901195021285,0.0,0.12647462804728543,0.2566352524505861
2025-05-29,1.3633333450630656,0.6132330850839254,0.0,0.12755717698268046,0.25920973793339414
2025-05-30,1.367662419782538,0.6157369870180711,0.004447693224834487,0.125,0.25926301298192894
2025-06-03,1.3734192673829015,0.6131560533728597,0.0,0.12344024862975168,0.2634036979973886
2025-06-04,1.3736389258533315,0.6130580036464842,0.0,0.12387078479218147,0.26307121156133434
2025-06-05,1.373493830558345,0.6131227668291821,0.0,0.1246494196296329,0.2622278135411851
2025-06-06,1.3732059647037982,0.6132512960620516,0.0,0.12359454807175782,0.2631541558661905
2025-06-09,1.3742233380891773,0.6127972901302136,0.0,0.12395313179716853,0.2632495780726179
2025-06-10,1.3697463065634334,0.6148002251070462,0.0,0.12458405158032974,0.260615723312624
2025-06-11,1.367491901322245,0.615813765917361,0.0,0.12343253847568912,0.26075369560694983
2025-06-12,1.3609396635423578,0.61877859847424,0.0,0.12243613397508951,0.25878526755067044
2025-06-13,1.3684006078401223,0.6154048257432034,0.0,0.1222657732973822,0.26232940095941437
2025-06-16,1.3723891824148688,0.6136162747457257,0.0,0.12191043228990095,0.26447329296437333
2025-06-17,1.374266122307988,0.6127782122726415,0.0,0.12223900690846487,0.26498278081889365
2025-06-18,1.3747482234676582,0.6125633212244376,0.0,0.12138629786894431,0.26605038090661814
2025-06-19,1.3729481714854084,0.6133664439085449,0.0,0.11965333714943804,0.2669802189420171
2025-06-20,1.3679422235252825,0.6156110419960144,0.0,0.11963905471225388,0.26474990329173176
2025-06-23,1.377753528349084,0.611227131912214,0.0,0.12098683773288163,0.26778603035490434
2025-06-24,1.3780905342137684,0.6110776590561176,0.0,0.12091236884705145,0.26800997209683103
2025-06-25,1.3950194216793232,0.6036620885184523,0.0,0.12157326614655038,0.2747646453349973
2025-06-26,1.3994877726783148,0.6017346875443641,0.0,0.1229529364259744,0.27531237602966147
2025-06-27,1.4023352706821013,0.6005128411304476,0.0,0.12217400190342845,0.277313156966124
2025-06-30,1.4355166172746672,0.6269495102088067,0.04034092932283517,0.1230504897911933,0.25
2025-07-01,1.427822918868521,0.6303277725855235,0.0,0.12241402461053227,0.24725820280394423
2025-07-02,1.4201910695600146,0.6337150397486873,0.0,0.121808909946107,0.2444760503052057
2025-07-03,1.4228098912365896,0.6325486248305121,0.0,0.12414942006449148,0.24330195510499644
2025-07-04,1.4184885940133651,0.6344756270126732,0.0,0.1231759645933164,0.24234840839401037
2025-07-07,1.423989904444339,0.6320244527633407,0.0,0.1222223277110175,0.2457532195256417
2025-07-08,1.423330723946009,0.6323171592908683,0.0,0.12253965463520118,0.24514318607393057
2025-07-09,1.4172646320247217,0.6350235656492813,0.0,0.12144947022733767,0.24352696412338104
2025-07-10,1.4168251783591683,0.6352205295640252,0.0,0.12166175316105723,0.24311771727491754
2025-07-11,1.4164605937554053,0.6353840297885244,0.0,0.12095077068668007,0.24366519952479557
2025-07-14,1.4143723740292862,0.6363221288980859,0.0,0.1208669718209942,0.24281089928091984
2025-07-15,1.4087734053313345,0.6388511003196301,0.0,0.11981074232381801,0.2413381573565519
2025-07-16,1.410835585129152,0.6379173091346195,0.0,0.12182754968223454,0.24025514118314586
2025-07-17,1.4178277838855544,0.6347713384699774,0.0,0.12131398643119658,0.24391467509882603
2025-07-18,1.4219358642580775,0.6329374360119581,0.0,0.12192042203998778,0.24514214194805417
2025-07-21,1.4222239501705694,0.6328092281029423,0.0,0.12137387469235084,0.24581689720470695
2025-07-22,1.420899079191834,0.6333992704174649,0.0,0.12248819307924903,0.244112536503286
2025-07-23,1.4126080493849975,0.6371168849623814,0.0,0.12220009052590085,0.24068302451171777
2025-07-24,1.418955717236701,0.6342667562942866,0.0,0.12322259032015018,0.2425106533855632
2025-07-25,1.4176031767001835,0.6348719125982183,0.0,0.12408185631808157,0.24104623108370019
2025-07-28,1.432344412978296,0.6283380114043791,0.0,0.12470477935687839,0.24695720923874248
2025-07-29,1.4357998228345643,0.6268258470182683,0.0,0.1251369625388882,0.2480371904428435
2025-07-30,1.4281142640399744,0.6301991813672995,0.0,0.12620017533632302,0.24360064329637748
2025-07-31,1.422164387109754,0.633519622517036,0.0006843241752716167,0.125,0.241480377482964
2025-08-01,1.413660708145779,0.6373304715108725,0.0,0.12483815180101153,0.23783137668811596
2025-08-04,1.4526679080057099,0.6202168029689838,0.0,0.12516994367285167,0.2546132533581644
2025-08-05,1.4615097913144828,0.6164645977969203,0.0,0.12411806968047694,0.2594173325226028
2025-08-06,1.4643137081267459,0.6152841707884624,0.0,0.1255607081432697,0.2591551210682679
2025-08-07,1.4694137820026951,0.6131486288708915,0.0,0.1246225677024371,0.26222880342667143
2025-08-08,1.473945037060967,0.6112636652147271,0.0,0.12544970850009515,0.26328662628517774
2025-08-11,1.4870464772162486,0.6058782018471661,0.0,0.1248408342944011,0.2692809638584328
2025-08-12,1.4703825440813407,0.612744655671798,0.0,0.12449862586230329,0.26275671846589865
2025-08-13,1.473945037060967,0.6112636652147272,0.0,0.12544970850009515,0.2632866262851777
2025-08-14,1.4560456374682043,0.6187780262475585,0.0,0.1231897294875346,0.2580322442649069
2025-08-15,1.4591058177631882,0.6174802640840202,0.0,0.12432256242741632,0.2581971734885634
2025-08-18,1.4613150401322428,0.6165467547623473,0.0,0.12447136142830233,0.2589818838093503
2025-08-19,1.4547590996063577,0.6193252518047396,0.0,0.12359465862989186,0.25708008956536854
2025-08-20,1.4657949971708328,0.6146623828147364,0.0,0.12480434302353044,0.26053327416173316
2025-08-21,1.460653839556,0.6168258496844226,0.0,0.12478038354330426,0.25839376677227316
2025-08-22,1.4738015838984098,0.6113231628478482,0.0,0.1262966625139014,0.2623801746382504
2025-08-25,1.5140755729056607,0.5950621367927463,0.0,0.13524717785829388,0.2696906853489598
2025-08-26,1.528034097897876,0.5896262700671481,0.0,0.14741689643547468,0.26295683349737725
2025-08-27,1.5162807079049216,0.5941967348010598,0.0,0.14782937076390676,0.25797389443503344
2025-08-28,1.5406236909347868,0.5848079910625501,0.0,0.15527564451745832,0.25991636441999155
2025-08-29,1.5576639137766874,0.7185226821002626,0.1401933468402184,0.15647731789973737,0.125
2025-09-01,1.5337778187871065,0.7297125042678483,0.0,0.14724525200644054,0.12304224372571114
2025-09-02,1.5210465483131155,0.7358202511151688,0.0,0.1441511492648143,0.12002859962001686
2025-09-03,1.495389783995706,0.7484448971873083,0.0,0.13823409799668465,0.11332100481600697
2025-09-04,1.4855524253411396,0.7534011146598225,0.0,0.13579598853382296,0.11080289680635458
2025-09-05,1.488333042145666,0.7519935534885999,0.0,0.13599684669483134,0.11200959981656883
2025-09-08,1.5116429403590375,0.740397631779226,0.0,0.14728564815664877,0.11231672006412519
2025-09-09,1.5068100385335361,0.7427723631486196,0.0,0.1478804995881633,0.10934713726321715
2025-09-10,1.5153007849476985,0.7386103566073501,0.0,0.15180072086082402,0.10958892253182592
2025-09-11,1.5195056986589572,0.7365664071713479,0.0,0.15223064243480702,0.11120295039384508
2025-09-12,1.5215935846656177,0.7355557123905552,0.0,0.1542448872570456,0.11019940035239924
2025-09-15,1.5141807767814182,0.7391566913936479,0.0,0.14850105487226892,0.11234225373408313
2025-09-16,1.5125687298373318,0.7399444607439308,0.0,0.14898461642698987,0.11107092282907931
2025-09-17,1.5126011011791434,0.7399286251114949,0.0,0.14857481929004987,0.11149655559845517
2025-09-18,1.5046930201918218,0.7438174020338956,0.0,0.14539083764860114,0.11079176031750332
2025-09-19,1.5030065275881643,0.7446520241888737,0.0,0.1431396722008068,0.11220830361031954
2025-09-22,1.5106524128785614,0.740883106925265,0.0,0.14436943687701026,0.11474745619772465
2025-09-23,1.5072988476674685,0.7425314859555523,0.0,0.14085507520117208,0.1166134388432757
2025-09-24,1.5089141289368708,0.7417366115632962,0.0,0.14156025558824098,0.11670313284846291
2025-09-25,1.5160938828220833,0.7382239753215595,0.0,0.14178234809834162,0.1199936765800989
2025-09-26,1.5134718837198573,0.7395029040029284,0.0,0.14040247847033654,0.12009461752673499
2025-09-29,1.520366768860839,0.7361492477083075,0.0,0.144620133310341,0.11923061898135155
2025-09-30,1.535215062357986,0.7290293591951708,0.0,0.14814901353192778,0.12282162727290147
2025-10-09,1.539326101050568,0.7270823592049581,0.0,0.14895200386530566,0.12396563692973624
2025-10-10,1.5296279354206381,0.7316922156170214,0.0,0.14651889737836,0.1217888870046187
2025-10-13,1.5405205642393034,0.7265186061896403,0.0,0.1508726337506219,0.1226087600597379
2025-10-14,1.540041481488529,0.7267446147332579,0.0,0.1512390588749441,0.12201632639179806
2025-10-15,1.546467000899011,0.7237250148156928,0.0,0.15319574433028083,0.1230792408540263
2025-10-16,1.5357556441041833,0.7287727428737294,0.0,0.14981892206367803,0.12140833506259252
2025-10-17,1.5237429930749116,0.7345181295167359,0.0,0.14821495650880614,0.11726691397445796
2025-10-20,1.5360696311391415,0.7286237748920349,0.0,0.15231079506591474,0.11906543004205039
2025-10-21,1.530194410495131,0.7314213445437089,0.0,0.14947915944082624,0.11909949601546485
2025-10-22,1.5234354746905854,0.7346663982371379,0.0,0.1480430164662383,0.11729058529662385
2025-10-23,1.5163852108540614,0.7380821476801724,0.0,0.14418867296444807,0.11772917935537949
2025-10-24,1.5457257130884277,0.7240720935549247,0.0,0.15561679422371744,0.12031111222135786
2025-10-27,1.5569970763071164,0.7188304141149539,0.0,0.1595464465790322,0.12162313930601397
2025-10-28,1.555789661772791,0.7193882827722944,0.0,0.15899822092284813,0.1216134963048575
2025-10-29,1.571531368724979,0.7121823180950337,0.0,0.16628947293140425,0.12152820897356202
2025-10-30,1.5755614650187053,0.7103606415788604,0.0,0.1738665122496944,0.11577284617144526
2025-10-31,1.5606959048698401,0.7613443081076801,0.04424924484461279,0.125,0.11365569189231998
2025-11-03,1.573392026978878,0.7552008167609516,0.0,0.1295918817069488,0.11520730153209953
2025-11-04,1.5563234604754888,0.7634832822584261,0.0,0.12462154941161349,0.11189516832996048
2025-11-05,1.5568314707577702,0.7632341497318667,0.0,0.125426983786669,0.11133886648146442
2025-11-06,1.5588247675799034,0.7622581887150515,0.0,0.12509176682198456,0.11265004446296403
2025-11-07,1.5673671851426323,0.7581037520263563,0.0,0.12893083383949025,0.11296541413415355
2025-11-10,1.5814608535566586,0.7513476803345025,0.0,0.13137201154173475,0.11728030812376271
2025-11-11,1.5660932099097364,0.758720449294396,0.0,0.12584535180921896,0.11543419889638512
2025-11-12,1.5716968406719665,0.7560153543043333,0.0,0.12999175483476827,0.11399289086089846
2025-11-13,1.5707063993237542,0.7564920753943528,0.0,0.12830971822749335,0.11519820637815384
2025-11-14,1.560491271139037,0.7614441463631545,0.0,0.12571496997930742,0.11284088365753808
2025-11-17,1.5599179963068157,0.7617239795122597,0.0,0.12477115446970972,0.11350486601803067
2025-11-18,1.5494987049045945,0.7668460387211355,0.0,0.12118375080146378,0.11197021047740073
2025-11-19,1.5485448453585449,0.767318394053031,0.0,0.12064242500710004,0.1120391809398689
2025-11-20,1.5484085797091092,0.7673859208935948,0.0,0.12056503830657872,0.11204904079982646
2025-11-21,1.537344541861872,0.7729086821491302,0.0,0.11770997165762528,0.10938134619324445
2025-11-24,1.5555857077593531,0.7638453721531845,0.0,0.12295789873258516,0.11319672911423037
2025-11-25,1.557649535167683,0.7628333055880274,0.0,0.12422384999319955,0.11294284441877304
2025-11-26,1.549353599174176,0.7669178581912851,0.0,0.12225050034836117,0.11083164146035375
2025-11-27,1.5512189999145574,0.7659956098559046,0.0,0.12236702211250608,0.11163736803158923
2025-11-28,1.5625308538893343,0.7615814860805581,0.0011321191528620156,0.125,0.11341851391944185
2025-12-01,1.5679617566952704,0.7589436187907199,0.0,0.12462445858981089,0.1164319226194692
2025-12-02,1.570133429486381,0.7578939136026367,0.0,0.1223305834999223,0.11977550289744099
2025-12-03,1.5612718304824305,0.7621956321238796,0.0,0.12045889537153213,0.11734547250458821
2025-12-04,1.5949774521134108,0.7460886473191021,0.0,0.12971029191421093,0.12420106076668697
2025-12-05,1.6124700824001021,0.7379948209522744,0.0,0.1348355558468891,0.1271696232008365
2025-12-08,1.6271388469748924,0.7313417487168657,0.0,0.13547353238311977,0.1331847189000145
2025-12-09,1.6238462865615406,0.7328246396224795,0.0,0.1349166019394231,0.13225875843809748
2025-12-10,1.6346713269990505,0.7279717641688674,0.0,0.13807112048644712,0.13395711534468543
2025-12-11,1.6505551319607887,0.7209662656576032,0.0,0.14342408905153595,0.13560964529086086
2025-12-12,1.6568821930986293,0.7182131443674254,0.0,0.14151800301175876,0.14026885262081581
2025-12-15,1.694277253443364,0.7023611792776401,0.0,0.14671039509278364,0.15092842562957634
2025-12-16,1.7156623981973655,0.6936064875013181,0.0,0.1424416426075099,0.163951869891172
2025-12-17,1.7025265180632836,0.6989580233413609,0.0,0.13962759158538335,0.16141438507325576
2025-12-18,1.7227681042984306,0.6907456475323872,0.0,0.1471060509064526,0.16214830156116022
2025-12-19,1.7464022421425083,0.6813977565053181,0.0,0.1513271192601571,0.16727512423452479
2025-12-22,1.7570571958115506,0.6772656989131915,0.0,0.16255288887103045,0.16018141221577797
2025-12-23,1.7199665818306715,0.6918707504684041,0.0,0.15729083855217083,0.15083841097942513
2025-12-24,1.7611005678070344,0.6757107410586851,0.0,0.16897870000814744,0.1553105589331675
2025-12-25,1.8182066661984861,0.6544880688617251,0.0,0.1800360969169371,0.16547583422133788
2025-12-26,1.8648055750866723,0.6381333183736615,0.0,0.19306200204928373,0.16880467957705478
2025-12-29,1.8977418387221043,0.6270581938337183,0.0,0.2086871893121249,0.16425461685415682
2025-12-30,1.8917979099008393,0.6290283774624411,0.0,0.2053454191290725,0.1656262034084864
2025-12-31,1.9617614441221807,0.75,0.14349209941014704,0.125,0.125
2026-01-05,1.9783361564746007,0.7437164196167414,0.0,0.12982851153919134,0.12645506884406724
2026-01-06,2.022962562199392,0.7273100899563834,0.0,0.1366180457959083,0.13607186424770834
2026-01-07,2.0029158895431762,0.7345895505513281,0.0,0.12924122838011973,0.13616922106855214
2026-01-08,2.0347731600304355,0.7230885053887913,0.0,0.12946480877058347,0.14744668584062517
2026-01-09,2.0752830988605453,0.7089736739529555,0.0,0.13197878901863103,0.1590475370284134
2026-01-12,2.1357319206701475,0.6889071932913594,0.0,0.14107611753485752,0.17001668917378304
2026-01-13,2.1119060361957582,0.6966792356642778,0.0,0.14861218289478167,0.15470858144094055
2026-01-14,2.12016362529709,0.6939658173248138,0.0,0.14459753362145603,0.16143664905373015
2026-01-15,2.0553087427932475,0.7158637787391741,0.0,0.13424173989102706,0.14989448136979888
2026-01-16,2.0296795156827843,0.7249031542778728,0.0,0.12966244137404698,0.14543440434808022
2026-01-19,2.047419224876497,0.7186222856632537,0.0,0.13231138575354717,0.14906632858319913
2026-01-20,2.0271917304291085,0.725792760993649,0.0,0.12490292221039619,0.14930431679595482
2026-01-21,2.0284916341520254,0.725327656432113,0.0,0.12194490041774489,0.15272744315014206
2026-01-22,2.056035619713151,0.7156106971030531,0.0,0.12435680115042695,0.16003250174651992
2026-01-23,2.1145352650812557,0.6958129795177935,0.0,0.13301049406562263,0.17117652641658387
2026-01-26,2.050254731283528,0.7176284296003257,0.0,0.123460110636848,0.15891145976282633
2026-01-27,2.0530905044966894,0.7166372256211507,0.0,0.12113808785913192,0.16222468651971736
2026-01-28,2.027359842546429,0.7257325770266859,0.0,0.11906968173591728,0.1551977412373968
2026-01-29,2.012684838353401,0.7310240803996615,0.0,0.11979667064241083,0.14917924895792767
2026-01-30,2.0031849275024145,0.7573459107062557,0.022871818422926765,0.11765408929374431,0.125
2026-02-02,2.001562366652334,0.7579598510186606,0.0,0.1178139925736275,0.12422615640771188
2026-02-03,2.0245965605425025,0.7493364074597875,0.0,0.12035222770525499,0.13031136483495753
2026-02-04,2.0262130776308993,0.7487385852855111,0.0,0.12427197491753927,0.1269894397969497
2026-02-05,2.0089993410751235,0.755154012355463,0.0,0.11856077279121882,0.12628521485331817
2026-02-06,2.0000857914022028,0.7585194193938865,0.0,0.1169194300011358,0.12456115060497773
2026-02-09,2.009452287157954,0.7549837948021447,0.0,0.11866259620850103,0.1263536089893543
2026-02-10,1.994953791114298,0.7604707036271601,0.0,0.11723315237648645,0.12229614399635345
2026-02-11,1.9893850797392596,0.7625994226473244,0.0,0.11569155043847744,0.12170902691419816
2026-02-12,1.9778655837696908,0.7670409585371589,0.0,0.11393618592041128,0.11902285554242986
2026-02-13,1.9728237039815684,0.7690012595502222,0.0,0.11290492909793233,0.11809381135184543
2026-02-24,1.973409413309399,0.7687730194253936,0.0,0.11267507518540551,0.11855190538920092
2026-02-25,1.9948204512134127,0.7605215358151829,0.0,0.11483245934348123,0.12464600484133583
2026-02-26,2.001830905783082,0.7578581731601832,0.0,0.11613360651482257,0.12600822032499426
2026-02-27,2.0047561311501565,0.7568969717471888,0.00014473136897813488,0.11810302825281116,0.125
2026-03-02,2.039128967783306,0.7441382417359753,0.0,0.12686709345369374,0.12899466481033095
2026-03-03,1.9955508982317964,0.7603884451675401,0.0,0.11910087502865399,0.12051067980380588
2026-03-04,2.002858982934579,0.7576139197458056,0.0,0.11983993349975333,0.122546146754441
2026-03-05,2.013681394089623,0.7535421686930625,0.0,0.1200809786676732,0.12637685263926438
2026-03-06,2.0126848665898405,0.753915265100659,0.0,0.11993508725377855,0.1261496476455625
2026-03-09,2.0095239423086784,0.7551011524728979,0.0,0.11806704847352566,0.1268317990535765
2026-03-10,2.0192126038257276,0.7514779978513475,0.0,0.12109527075211846,0.12742673139653404
2026-03-11,2.0092989910076944,0.7551856899097769,0.0,0.11966152665116085,0.1251527834390623
2026-03-12,1.9935503147241411,0.7611515162430874,0.0,0.11709539391926188,0.1217530898376507
2026-03-13,1.9695160888654442,0.7704399336149984,0.0,0.11456345623535011,0.1149966101496515
2026-03-16,1.9569024503069115,0.7754059710647218,0.0,0.11193590272904409,0.11265812620623417
2026-03-17,1.94117825142076,0.7816870210907083,0.0,0.1094493585267141,0.1088636203825776
2026-03-18,1.9599634067266005,0.7741949872897951,0.0,0.11238051832856134,0.11342449438164363
2026-03-19,1.951169357508485,0.7776843352525667,0.0,0.11102035763520796,0.1112953071122253
2026-03-20,1.9381186486935658,0.7829210279680239,0.0,0.10879580926199867,0.10828316276997746
2026-03-23,1.9219206079886806,0.7895195246109254,0.0,0.10447104887471197,0.1060094265143626
