date,nav,cash_weight,turnover,w_600118,w_600879
2024-12-23,1.388506289846872,0.602716829917695,0.0,0.1339099498587141,0.2633732202235909
2024-12-24,1.3936526755272804,0.6004911582583943,0.0,0.13424355225205584,0.2652652894895499
2024-12-25,1.3821622118972787,0.6054832798449294,0.0,0.13368961178717023,0.2608271083679003
2024-12-26,1.3855047901484565,0.6040225304797507,0.0,0.1343388744146483,0.26163859510560095
2024-12-27,1.390616136479767,0.6018023862830841,0.0,0.13407562760719638,0.2641219861097195
2024-12-30,1.3866845926757956,0.6035086231991812,0.0,0.1307568398349223,0.2657345369658965
2024-12-31,1.3666992018669257,0.6123337953180226,0.0,0.1279776485240452,0.2596885561579323
2025-01-02,1.3512600448257,0.6193301670850752,0.0,0.12687766237279147,0.2537921705421334
2025-01-03,1.3363714622972325,0.6262301560216579,0.0,0.12402123607828815,0.24974860790005401
2025-01-06,1.3373477321118572,0.6257730052121475,0.0,0.12436218021579705,0.2498648145720555
2025-01-07,1.3416024647267455,0.6237884405703891,0.0,0.12535369617322129,0.2508578632563897
2025-01-08,1.3308754232604354,0.6288162623719297,0.0,0.12400347002387944,0.2471802676041909
2025-01-09,1.3380093879191919,0.6254635557070019,0.0,0.12569031971452665,0.24884612457847155
2025-01-10,1.3287655766275404,0.6298147122845488,0.0,0.12381435065772597,0.24637093705772528
2025-01-13,1.3289638862275654,0.6297207305706907,0.0,0.12514672625468415,0.24513254317462524
2025-01-14,1.3456272000834475,0.6219227058470493,0.0,0.1282664276190277,0.2498108665339229
2025-01-15,1.333640962453383,0.6275123012101839,0.0,0.12432323296350636,0.2481644658263098
2025-01-16,1.3333554245479087,0.627646682894803,0.0,0.12473454310089431,0.24761877400430274
2025-01-17,1.3394575787447522,0.6247873188500299,0.0,0.12454922494502446,0.2506634562049456
2025-01-20,1.3384376947774028,0.6252634041934007,0.0,0.12507525975310296,0.2496613360534964
2025-01-21,1.3358499638862904,0.6264746281106481,0.0,0.12517356028398866,0.24835181160536315
2025-01-22,1.3317875776241457,0.6283855799513007,0.0,0.12430367803582941,0.24731074201286993
2025-01-23,1.3300709985003636,0.6291965694168602,0.0,0.1228733538023139,0.24793007678082588
2025-01-24,1.3347831140752793,0.6269753494125252,0.0,0.12267975217003615,0.2503448984174386
2025-01-27,1.3266643047982716,0.6308122607282627,0.0,0.12212565294386996,0.24706208632786733
2025-02-05,1.3375255404136923,0.6256898160452649,0.0,0.1247770705587372,0.24953311339599793
2025-02-06,1.355243777586022,0.6175096489488714,0.0,0.12797129017814501,0.25451906087298365
2025-02-07,1.3577819310771282,0.6163553146368601,0.0,0.1275431856590904,0.25610149970404955
2025-02-10,1.3650586646886218,0.6130697024132538,0.0,0.12897689510746357,0.25795340247928267
2025-02-11,1.3704820134708782,0.6106436283813876,0.0,0.13038460916828964,0.25897176245032266
2025-02-12,1.3842772816428628,0.6045581477318482,0.0,0.1286683853028033,0.2667734669653485
2025-02-13,1.3731510094201578,0.6094567193237369,0.0,0.127423032386961,0.2631202482893021
2025-02-14,1.3730578178674269,0.6094980840916708,0.0,0.1279453299194965,0.26255658598883264
2025-02-17,1.3744128171402565,0.6088971951517279,0.0,0.12735269841316194,0.2637501064351101
2025-02-18,1.3604568902736895,0.6151434237426874,0.0,0.12573718745717738,0.2591193888001352
2025-02-19,1.3690099696561904,0.6113002300103468,0.0,0.12682496470053692,0.2618748052891162
2025-02-20,1.3804713571843759,0.6062248991852962,0.0,0.1280013393980348,0.265773761416669
2025-02-21,1.3818468577553957,0.605621458441978,0.0,0.1282915113085807,0.26608703024944125
2025-02-24,1.3911983986506862,0.6015505122410778,0.0,0.12927260410122696,0.26917688365769527
2025-02-25,1.3886833580141145,0.6026399787306889,0.0,0.12798312078068974,0.26937690048862145
2025-02-26,1.3903298584397001,0.6019263013429582,0.0,0.12815436352004597,0.2699193351369958
2025-02-27,1.3799875096788767,0.6064374521273954,0.0,0.12711700103920093,0.2664455468334037
2025-02-28,1.3644491978376383,0.6133435459990433,0.0,0.12536928697004274,0.2612871670309139
2025-03-03,1.3705949661872063,0.6105933043555192,0.0,0.12433933637206274,0.2650673592724181
2025-03-04,1.3881790092104251,0.6028589279802534,0.0,0.12622833668177813,0.27091273533796845
2025-03-05,1.3977844003530289,0.5987161604650354,0.0,0.1299478463164708,0.27133599321849383
2025-03-06,1.4014475558587787,0.5971512139992041,0.0,0.13079766945120191,0.27205111654959396
2025-03-07,1.4024965159279443,0.596704590587577,0.0,0.12973982297190706,0.2735555864405159
2025-03-10,1.4036155546953062,0.596228865188769,0.0,0.12986478123587708,0.2739063535753538
2025-03-11,1.4148991339216563,0.5914740416991628,0.0,0.1305963973723622,0.277929560928475
2025-03-12,1.411891670975959,0.5927339374123534,0.0,0.12987553746851743,0.2773905251191292
2025-03-13,1.4095253625394062,0.5937290179933818,0.0,0.1295477251117909,0.27672325689482724
2025-03-14,1.4105657478049456,0.5932911036863,0.0,0.12990671225261863,0.27680218406108137
2025-03-17,1.4066170543937215,0.594956606507232,0.0,0.12945092626899798,0.27559246722376995
2025-03-18,1.4004448214986818,0.5975787810345193,0.0,0.12846486523718767,0.27395635372829297
2025-03-19,1.400709858105966,0.5974657096144863,0.0,0.12720467201693383,0.2753296183685799
2025-03-20,1.4041601659607825,0.5959976145347089,0.0,0.12707474846562244,0.27692763699966866
2025-03-21,1.3994771264876833,0.597991988220361,0.0,0.126721140255041,0.275286871524598
2025-03-24,1.388592778017728,0.6026792898433201,0.0,0.12591368571950887,0.271407024437171
2025-03-25,1.389542583286881,0.6022673355988173,0.0,0.12421266964947987,0.2735199947517029
2025-03-26,1.3844312369555707,0.604490918001545,0.0,0.12443970636344055,0.2710693756350145
2025-03-27,1.3707582364381332,0.6105205769267382,0.0,0.12502613206224472,0.26445329101101706
2025-03-28,1.3671096189832914,0.612149967871388,0.0,0.12385905527531135,0.26399097685330064
2025-03-31,1.3598243105681718,0.6154295836846877,0.0,0.12386253741991408,0.2607078788953982
2025-04-01,1.3696742370198693,0.6110037603964562,0.0,0.12549956716397356,0.2634966724395702
2025-04-02,1.3642218121357967,0.6134457768470156,0.0,0.12463821814937735,0.26191600500360696
2025-04-03,1.3648920427467577,0.6131445441304852,0.0,0.1244830650352145,0.2623723908343003
2025-04-07,1.3119706801788922,0.6378771431257718,0.0,0.11655393885030393,0.24556891802392422
2025-04-08,1.3180061073684768,0.6349561695189634,0.0,0.11908489874295594,0.2459589317380807
2025-04-09,1.3457110766979594,0.6218839421243181,0.0,0.12268405080666751,0.2554320070690144
2025-04-10,1.3450408460869987,0.6221938253934316,0.0,0.12284052003863803,0.2549656545679304
2025-04-11,1.3533434269131235,0.6183767495336643,0.0,0.12497682121832598,0.25664642924800973
2025-04-14,1.3515977716875252,0.6191754136235468,0.0,0.12414206249661226,0.25668252387984103
2025-04-15,1.3464573492543983,0.6215392636095811,0.0,0.12494932965583957,0.2535114067345793
2025-04-16,1.3408681186648705,0.624130067445098,0.0,0.12547016433430802,0.2503997682205939
2025-04-17,1.3404688879084758,0.6243159515944152,0.0,0.1255075330110927,0.25017651539449215
2025-04-18,1.3402415022066343,0.6244218731918216,0.0,0.12476340697521851,0.2508147198329599
2025-04-21,1.3465710421053194,0.6214867861920299,0.0,0.12531969092621612,0.25319352288175395
2025-04-22,1.343278041254148,0.6230103401049721,0.0,0.12495867969174304,0.25203098020328485
2025-04-23,1.3444611954724244,0.6224620778610284,0.0,0.12513484492231775,0.2524030772166539
2025-04-24,1.3405270401121085,0.624288868702939,0.0,0.12435420352552366,0.25135692777153734
2025-04-25,1.3392156549920033,0.6249001840874424,0.0,0.12409297050163719,0.25100684541092044
2025-04-28,1.3314464990713841,0.6285465543834964,0.0,0.12317980749023623,0.24827363812626738
2025-04-29,1.3247382297144943,0.6317294168506407,0.0,0.12356157806351477,0.2447090050858445
2025-04-30,1.3249160380163294,0.6316446365841133,0.0,0.12398052444799175,0.24437483896789503
2025-05-06,1.3314438875150396,0.6285477872441203,0.0,0.12587671944866557,0.2455754933072141
2025-05-07,1.352585967996714,0.6187230454392241,0.0,0.1268480900339223,0.25442886452685365
2025-05-08,1.3670488552233149,0.6121771772381751,0.0,0.12761661097307211,0.26020621178875275
2025-05-09,1.3561294674042614,0.6171063526398659,0.0,0.12618569436309873,0.2567079529970354
2025-05-12,1.3758438583585653,0.6082638696630249,0.0,0.1291308700508354,0.26260526028613973
2025-05-13,1.3946744309163819,0.6000512311589533,0.0,0.12485893540704454,0.2750898334340021
2025-05-14,1.3760473910712792,0.6081739006719554,0.0,0.1251978803382667,0.26662821898977784
2025-05-15,1.362525734310205,0.6142093967575344,0.0,0.12413457981250202,0.26165602342996364
2025-05-16,1.3640585418848703,0.6135192029081711,0.0,0.12394808497572075,0.2625327121161082
2025-05-19,1.3728680830710287,0.6095823186924434,0.0,0.12520760444595905,0.26521007686159753
2025-05-20,1.3648193524922174,0.6131772001980459,0.0,0.12589901230295222,0.26092378749900186
2025-05-21,1.3645192765358352,0.6133120460283286,0.0,0.12658452521245206,0.2601034287592193
2025-05-22,1.363365198419375,0.6138312099410522,0.0,0.12584518575505757,0.2603236043038902
2025-05-23,1.3537862718222433,0.6181744687149351,0.0,0.12408345755327223,0.2577420737317927
2025-05-26,1.3588394659499212,0.6158756279221362,0.0,0.12499035664499636,0.2591340154328674
2025-05-27,1.3645457410813073,0.613300151209385,0.0,0.12864948335455095,0.2580503654360641
2025-05-28,1.3565141601097486,0.6169313479702864,0.0,0.12643349862435407,0.25663515340535953
2025-05-29,1.3646680087358543,0.613245202481532,0.0,0.12755736055832495,0.2591974369601431
2025-05-30,1.3690012689132818,0.6157492806118762,0.004447884468283342,0.125,0.25925071938812383
2025-06-03,1.3747634113148006,0.6131684474231858,0.0,0.12344027922699338,0.2633912733498209
2025-06-04,1.3749833037473587,0.6130703872495791,0.0,0.12387081378572753,0.26305879896469336
2025-06-05,1.374838123207846,0.6131351264272886,0.0,0.12464944365929585,0.26221542991341545
2025-06-06,1.3745499187581043,0.613263683614858,0.0,0.12359457700976818,0.26314173937537383
2025-06-09,1.3755682691519873,0.6128096768397902,0.0,0.1239531625035619,0.263237160656648
2025-06-10,1.3710870820906467,0.6148125509320261,0.0,0.1245840619015159,0.26060338716645803
2025-06-11,1.3688304888703224,0.6158261036293717,0.0,0.123432547011228,0.2607413493594003
2025-06-12,1.3622101329954401,0.6188190251062538,0.0,0.12239623868724549,0.2587847362065007
2025-06-13,1.3697399713625686,0.6154172062683916,0.0,0.1222657918857135,0.26231700184589485
2025-06-16,1.3737322611691942,0.6136287035820558,0.0,0.12191046757074918,0.2644608288471951
2025-06-17,1.3756109816657247,0.6127906491916474,0.0,0.1222390472828917,0.2649703035254609
2025-06-18,1.376031566903256,0.6126033492001747,0.0,0.12134681293784746,0.26604983786197783
2025-06-19,1.3742297149290548,0.6134065777595393,0.0,0.11961372500123989,0.26697969723922077
2025-06-20,1.369219074728546,0.6156513315133445,0.0,0.11959927875625119,0.26474938973040435
2025-06-23,1.3790396623245904,0.6112670791999943,0.0,0.12094743412996778,0.2677854866700379
2025-06-24,1.3793769791639308,0.6111175981790238,0.0,0.12087297316021071,0.2680094286607655
2025-06-25,1.3963836884119012,0.60367473029479,0.0,0.1215733848181409,0.27475188488706903
2025-06-26,1.4008563189680963,0.6017473277423939,0.0,0.12295306436910884,0.27529960788849717
2025-06-27,1.4037064340981948,0.6005255272849523,0.0,0.12217414360736319,0.27730032910768443
2025-06-30,1.4369189568402037,0.626949257314469,0.04032775877581862,0.1230507426855309,0.25
2025-07-01,1.4292177387320408,0.630327520011945,0.0,0.12241427652374162,0.24725820346431332
2025-07-02,1.4215784302684222,0.6337147874717994,0.0,0.12180916093198176,0.24447605159621885
2025-07-03,1.4241998177485558,0.6325483696776444,0.0,0.12414967521735921,0.2433019551049964
2025-07-04,1.4198742951557537,0.6344753728450485,0.0,0.12317621808770858,0.24234840906724292
2025-07-07,1.4253809783535965,0.6320242001914562,0.0,0.12222257936153925,0.2457532204470046
2025-07-08,1.42472115467289,0.6323169062642888,0.0,0.12253990687363653,0.2451431868620747
2025-07-09,1.4186491321488608,0.6350233136557665,0.0,0.1214497206264128,0.24352696571782076
2025-07-10,1.4182092496950562,0.6352202772656808,0.0,0.12166200395439446,0.24311771877992472
2025-07-11,1.4178443067697866,0.6353837783955785,0.0,0.12095102019911178,0.2436652014053097
2025-07-14,1.415754046322569,0.6363218774843529,0.0,0.12086722122710793,0.24281090128853924
2025-07-15,1.410149603603619,0.6388508499451914,0.0,0.11981098993273097,0.24133816012207768
2025-07-16,1.4122138042828551,0.637917056241725,0.0,0.12182780090835726,0.24025514284991772
2025-07-17,1.419212833891753,0.6347710866887204,0.0,0.12131423657237424,0.2439146767389054
2025-07-18,1.4233249301996482,0.6329371837010411,0.0,0.121920673189448,0.2451421431095108
2025-07-21,1.4236132960130898,0.6328089765212217,0.0,0.12137412484601195,0.24581689863276632
2025-07-22,1.4222871337096816,0.6333990173013362,0.0,0.12248844527817514,0.24411253742048866
2025-07-23,1.4139880015653565,0.63711663169329,0.0,0.12220034238723967,0.2406830259194703
2025-07-24,1.4203418749608319,0.6342665020961165,0.0,0.12322284388830775,0.24251065401557576
2025-07-25,1.4189880153061492,0.6348716571913267,0.0,0.12408211146560523,0.2410462313430681
2025-07-28,1.4337436577257587,0.6283377561655883,0.0,0.12470503529698447,0.24695720853742725
2025-07-29,1.4372024452949428,0.6268255914546325,0.0,0.12513721917851361,0.24803718936685393
2025-07-30,1.4295093797120686,0.6301989239087753,0.0,0.12620043405241835,0.24360064203880638
2025-07-31,1.423553686995092,0.6335196232508732,0.0006845821007422093,0.125,0.2414803767491268
2025-08-01,1.4150417008838438,0.6373304722392432,0.0,0.12483815179907613,0.2378313759616806
2025-08-04,1.4540870064319693,0.6202168037217215,0.0,0.12516994367977594,0.2546132525985026
2025-08-05,1.4629375272705982,0.6164645985567831,0.0,0.12411806968969451,0.2594173317535224
2025-08-06,1.4657441832034972,0.6152841715472213,0.0,0.125560708152666,0.2591551203001127
2025-08-07,1.470849239279014,0.6131486296342608,0.0,0.12462256771323556,0.2622288026525037
2025-08-08,1.4753849208721541,0.6112636659790494,0.0,0.12544970851164244,0.26328662550930826
2025-08-11,1.488499159671521,0.6058782026195707,0.0,0.12484083430894526,0.269280963071484
2025-08-12,1.4718189477296828,0.612744656435934,0.0,0.12449862587334896,0.26275671769071696
2025-08-13,1.4753849208721541,0.6112636659790494,0.0,0.12544970851164244,0.26328662550930826
2025-08-14,1.457468035550918,0.6187780270060101,0.0,0.12318972949583454,0.25803224349815534
2025-08-15,1.460531205305991,0.6174802648421188,0.0,0.12432256243604181,0.25819717272183934
2025-08-18,1.4627425858397298,0.6165467555214368,0.0,0.12447136143736955,0.25898188304119363
2025-08-19,1.456180240886769,0.6193252525616773,0.0,0.12359465863778311,0.2570800888005396
2025-08-20,1.467226919298514,0.6146623835757452,0.0,0.12480434303348273,0.26053327339077204
2025-08-21,1.4620807393455912,0.6168258504425537,0.0,0.12478038355213066,0.2583937660053156
2025-08-22,1.4752413275756413,0.6113231636105184,0.0,0.12629666252517008,0.2623801738643115
2025-08-25,1.51555465982283,0.5950621375595583,0.0,0.13524717787591328,0.26969068456452844
2025-08-26,1.529526820795228,0.5896262708186021,0.0,0.14741689645259104,0.2629568327288069
2025-08-27,1.517761949051316,0.5941967355461951,0.0,0.14782937077804986,0.257973893675755
2025-08-28,1.5421287124990608,0.5848079918057241,0.0,0.15527564453491904,0.25991636365935694
2025-08-29,1.559185581747407,0.7185226820789832,0.14019334607038375,0.15647731792101682,0.125
2025-09-01,1.535276152642447,0.7297125042473954,0.0,0.14724525202669816,0.12304224372590639
2025-09-02,1.5225324451030975,0.7358202510949875,0.0,0.14415114928473297,0.12002859962027954
2025-09-03,1.4968506169199791,0.7484448971676628,0.0,0.13823409801594866,0.11332100481638853
2025-09-04,1.487003648236892,0.7534011146404072,0.0,0.13579598855281214,0.11080289680678067
2025-09-05,1.4897869814012417,0.751993553469169,0.0,0.13599684671383921,0.11200959981699182
2025-09-08,1.513119650848824,0.7403976317587039,0.0,0.14728564817695777,0.11231672006433835
2025-09-09,1.5082820278047022,0.7427723631280237,0.0,0.14788049960855273,0.10934713726342353
2025-09-10,1.5167810687542118,0.7386103565863849,0.0,0.1518007208816543,0.10958892253196081
2025-09-11,1.52099009020831,0.7365664071503532,0.0,0.15223064245567816,0.1112029503939687
2025-09-12,1.5230800158526303,0.7355557123693657,0.0,0.15424488727814603,0.11019940035248826
2025-09-15,1.51565996646125,0.739156691373011,0.0,0.14850105489271545,0.11234225373427362
2025-09-16,1.514046344722963,0.7399444607232404,0.0,0.14898461644749666,0.11107092282926292
2025-09-17,1.5140787476879658,0.7399286250908459,0.0,0.14857481931050845,0.11149655559864566
2025-09-18,1.5061629413661182,0.7438174020135457,0.0,0.14539083766870098,0.11079176031775334
2025-09-19,1.5044748012423992,0.7446520241687473,0.0,0.14313967222064278,0.11220830361060988
2025-09-22,1.5121281557302766,0.740883106905034,0.0,0.1443694368969764,0.11474745619798957
2025-09-23,1.5087713144504822,0.7425314859356673,0.0,0.14085507522072638,0.11661343884360634
2025-09-24,1.5103881736739113,0.7417366115433438,0.0,0.1415602556078763,0.11670313284877988
2025-09-25,1.5175749413967787,0.7382239753016027,0.0,0.1417823481179887,0.1199936765804087
2025-09-26,1.5149503808867038,0.7395029039831038,0.0,0.14040247848982407,0.12009461752707214
2025-09-29,1.5218520015804278,0.7361492476880773,0.0,0.14462013333031662,0.11923061898160604
2025-09-30,1.5367148002439583,0.7290293591746329,0.0,0.14814901355228843,0.12282162727307876
2025-10-09,1.5408298549737873,0.7270823591843537,0.0,0.14895200388575183,0.12396563692989448
2025-10-10,1.5311222152917345,0.7316922155966282,0.0,0.14651889739854065,0.1217888870048311
2025-10-13,1.5420254850233746,0.7265186061688498,0.0,0.15087263377128982,0.12260876005986036
2025-10-14,1.5415459342610054,0.7267446147124297,0.0,0.15123905889565567,0.12201632639191466
2025-10-15,1.5479777307045772,0.723725014794694,0.0,0.1531957443512059,0.12307924085410014
2025-10-16,1.5372559100799974,0.7287727428530277,0.0,0.14981892208423306,0.12140833506273928
2025-10-17,1.5252315239986052,0.7345181294961561,0.0,0.14821495652919864,0.11726691397464524
2025-10-20,1.5375702038466144,0.7286237748710872,0.0,0.15231079508675938,0.11906543004215345
2025-10-21,1.5316892437512986,0.7314213445230231,0.0,0.14947915946135326,0.11909949601562367
2025-10-22,1.524923705202273,0.7346663982165743,0.0,0.14804301648661122,0.11729058529681444
2025-10-23,1.5178665540250136,0.7380821476599748,0.0,0.14418867298438073,0.11772917935564439
2025-10-24,1.5472357187370442,0.7240720935336848,0.0,0.1556167942449235,0.12031111222139168
2025-10-27,1.5585180928509033,0.7188304140933719,0.0,0.15954644660066378,0.1216231393059643
2025-10-28,1.5573094988039566,0.7193882827507612,0.0,0.15899822094441987,0.12161349630481892
2025-10-29,1.5730665836910265,0.7121823180728581,0.0,0.16628947295376484,0.121528208973377
2025-10-30,1.5771006169515582,0.7103606415559712,0.0,0.17386651227288533,0.11577284617114347
2025-10-31,1.562220534768335,0.7613443081078822,0.04424924486732787,0.125,0.11365569189211776
2025-11-03,1.5749290596057268,0.7552008167611556,0.0,0.12959188170694935,0.11520730153189504
2025-11-04,1.5578438189720896,0.7634832822586259,0.0,0.12462154941161302,0.11189516832976097
2025-11-05,1.5583523255250826,0.7632341497320658,0.0,0.12542698378666842,0.11133886648126581
2025-11-06,1.560347569581085,0.7622581887152523,0.0,0.1250917668219843,0.11265004446276339
2025-11-07,1.5688983321552776,0.7581037520265572,0.0,0.1289308338394902,0.11296541413395252
2025-11-10,1.5830057685481607,0.751347680334709,0.0,0.13137201154173594,0.11728030812355511
2025-11-11,1.5676231123873419,0.7587204492946004,0.0,0.12584535180921944,0.11543419889618019
2025-11-12,1.5732322172864475,0.7560153543045356,0.0,0.12999175483476855,0.11399289086069589
2025-11-13,1.5722408083849198,0.7564920753945568,0.0,0.1283097182274939,0.11519820637794935
2025-11-14,1.562015701132669,0.7614441463633556,0.0,0.12571496997930728,0.11284088365733715
2025-11-17,1.5614418662733793,0.7617239795124616,0.0,0.12477115446970972,0.11350486601782868
2025-11-18,1.5510123963583975,0.7668460387213357,0.0,0.12118375080146328,0.111970210477201
2025-11-19,1.5500576049954715,0.7673183940532314,0.0,0.12064242500709954,0.11203918093966904
2025-11-20,1.5499212062293393,0.7673859208937952,0.0,0.12056503830657822,0.11204904079962658
2025-11-21,1.5388463600222977,0.7729086821493273,0.0,0.11770997165762406,0.10938134619304865
2025-11-24,1.5571053455519068,0.7638453721533862,0.0,0.12295789873258502,0.11319672911402878
2025-11-25,1.5591711890948101,0.7628333055882288,0.0,0.12422384999319937,0.11294284441857187
2025-11-26,1.5508671488754893,0.7669178581914837,0.0,0.1222505003483604,0.11083164146015581
2025-11-27,1.5527343719092004,0.7659956098561045,0.0,0.12236702211250552,0.11163736803139004
2025-11-28,1.564057276333147,0.7615814860807599,0.0011321191528620433,0.125,0.11341851391924002
2025-12-01,1.5694934845395476,0.7589436187909255,0.0,0.12462445858981167,0.11643192261926273
2025-12-02,1.5716672788184134,0.7578939136028469,0.0,0.12233058349992383,0.11977550289722932
2025-12-03,1.5627970229975043,0.7621956321240868,0.0,0.12045889537153297,0.11734547250438021
2025-12-04,1.596535571349369,0.7460886473193172,0.0,0.12971029191421393,0.12420106076646885
2025-12-05,1.6140452900304336,0.7379948209524927,0.0,0.1348355558468932,0.1271696232006141
2025-12-08,1.6287283843903813,0.7313417487170912,0.0,0.13547353238312557,0.1331847188997832
2025-12-09,1.6254326075041547,0.7328246396227038,0.0,0.1349166019394286,0.13225875843786752
2025-12-10,1.6362682228270349,0.7279717641690936,0.0,0.1380711204864533,0.13395711534445306
2025-12-11,1.6521675445360506,0.7209662656578306,0.0,0.14342408905154305,0.1356096452906263
2025-12-12,1.6585007865234256,0.7182131443676585,0.0,0.14151800301176704,0.14026885262057442
2025-12-15,1.6959323777687765,0.7023611792778843,0.0,0.14671039509279563,0.1509284256293201
2025-12-16,1.7173384134797556,0.6936064875015769,0.0,0.1424416426075252,0.16395186989089786
2025-12-17,1.7041897010216347,0.6989580233416175,0.0,0.1396275915853975,0.16141438507298494
2025-12-18,1.7244510610816879,0.6907456475326432,0.0,0.14710605090646803,0.16214830156088875
2025-12-19,1.7481082869040412,0.6813977565055787,0.0,0.15132711926017473,0.16727512423424667
2025-12-22,1.7587736493022343,0.6772656989134427,0.0,0.1625528888710475,0.16018141221550983
2025-12-23,1.721646801831672,0.6918707504686463,0.0,0.1572908385521841,0.15083841097916953
2025-12-24,1.7628209712317429,0.67571074105893,0.0,0.16897870000816373,0.15531055893290624
2025-12-25,1.819982856060928,0.6544880688619779,0.0,0.18003609691695874,0.16547583422106343
2025-12-26,1.8666723451219016,0.6381179149827905,0.0,0.19308148008193532,0.16880060493527418
2025-12-29,1.899640783899291,0.6270433204640928,0.0,0.2087059586835311,0.16425072085237613
2025-12-30,1.893691048507014,0.629013410484425,0.0,0.2053643269848727,0.16562226253070228
2025-12-31,1.9637228956867911,0.75,0.14350601388878725,0.125,0.125
2026-01-05,1.9803129545298408,0.7437168798982879,0.0,0.1298279729953756,0.12645514710633646
2026-01-06,2.024981920597156,0.7273112696881634,0.0,0.13661664534905113,0.13607208496278553
2026-01-07,2.0049170510109198,0.7345900774410998,0.0,0.12924060382197008,0.13616931873693006
2026-01-08,2.0368056916657538,0.7230891870498479,0.0,0.12946398811041004,0.14744682483974209
2026-01-09,2.077355030992525,0.7089747057157667,0.0,0.1319775257954145,0.15904776848881877
2026-01-12,2.137861402374556,0.6889090986577706,0.0,0.14107374193952138,0.17001715940270806
2026-01-13,2.1140103721273547,0.696681620479943,0.0,0.14860926849329031,0.1547091110267667
2026-01-14,2.122276985558333,0.6939679324551633,0.0,0.14459492645022004,0.16143714109461663
2026-01-15,2.0573604912863512,0.7158649045720904,0.0,0.13424037832032637,0.14989471710758323
2026-01-16,2.0317069817139815,0.7249038296470396,0.0,0.12966163050828047,0.14543453984467988
2026-01-19,2.049463613469234,0.7186232349214636,0.0,0.13231023958739402,0.14906652549114238
2026-01-20,2.0292177603635406,0.7257930620029848,0.0,0.12490255927981289,0.14930437871720237
2026-01-21,2.0305195793102033,0.7253277371821364,0.0,0.12194480266472371,0.15272746015313993
2026-01-22,2.0580902275185933,0.7156110806380026,0.0,0.1243563318452986,0.1600325875166988
2026-01-23,2.116645666963587,0.6958142284995071,0.0,0.13300893782267986,0.17117683367781297
2026-01-26,2.052303828746477,0.7176287210186891,0.0,0.12345975468687514,0.15891152429443578
2026-01-27,2.055142903014275,0.716637353833133,0.0,0.12113793062388949,0.16222471554297754
2026-01-28,2.0293872852349515,0.7257324328779271,0.0,0.11906985671085436,0.1551977104112186
2026-01-29,2.01469763831499,0.7310239232706282,0.0,0.11979685983658653,0.14917921689278538
2026-01-30,2.0051888011277206,0.7573454684871027,0.022871744311685954,0.11765453151289727,0.125
2026-02-02,2.0035646034766494,0.7579594136171133,0.0,0.11781442912683696,0.12422615725604977
2026-02-03,2.026621007595949,0.7493362825625733,0.0,0.120352298232712,0.13031141920471465
2026-02-04,2.028238279772184,0.748738778446554,0.0,0.12427167484549864,0.12698954670794735
2026-02-05,2.0110087656763516,0.755153671090248,0.0,0.11856109738782175,0.12628523152193022
2026-02-06,2.0020867591146065,0.7585189028804891,0.0,0.11691995860233205,0.12456113851717883
2026-02-09,2.011462137496385,0.7549834638624386,0.0,0.11866290875536988,0.12635362738219155
2026-02-10,1.9969496223255645,0.7604701866372787,0.0,0.1172336810973089,0.12229613226541237
2026-02-11,1.991375734374911,0.7625987531036464,0.0,0.11569225577304663,0.12170899112330698
2026-02-12,1.979845223930579,0.7670400865883109,0.0,0.11393712367265049,0.11902278973903857
2026-02-13,1.9747985769117589,0.7690002766611386,0.0,0.11290599397141536,0.11809372936744607
2026-02-24,1.9753849131971901,0.7687720210119733,0.0,0.11267615834023212,0.11855182064779457
2026-02-25,1.9968166580205613,0.7605208249317038,0.0,0.11483321395593525,0.12464596111236093
2026-02-26,2.0038337642422372,0.7578576023093619,0.0,0.11613419870336482,0.1260081989872733
2026-02-27,2.0067614615735905,0.7568965803826951,0.0001447385362720044,0.11810341961730489,0.125
2026-03-02,2.041166358892748,0.7441387034875389,0.0,0.12686648495992373,0.12899481155253742
2026-03-03,1.997546925061068,0.7603880884362176,0.0,0.11910122598499497,0.12051068557878741
2026-03-04,2.004862071058967,0.7576136582336271,0.0,0.11984017394798677,0.1225461678183861
2026-03-05,2.015695119011851,0.7535419784384068,0.0,0.12008113548502043,0.1263768860765728
2026-03-06,2.0146976384587636,0.7539150584753707,0.0,0.11993526322534552,0.12614967829928375
2026-03-09,2.011533989944479,0.7551007815437184,0.0,0.11806741612621854,0.12683180233006303
2026-03-10,2.021231574369386,0.7514779143417659,0.0,0.12109530253440934,0.12742678312382477
2026-03-11,2.0113084772253265,0.7551854452501603,0.0,0.1196617471448102,0.1251528076050295
2026-03-12,1.9955447889333766,0.7611509881072084,0.0,0.11709594358108615,0.12175306831170549
2026-03-13,1.97148734792754,0.7704390745928622,0.0,0.11456438401534177,0.11499654139179603
2026-03-16,1.9588617895367488,0.7754048274472889,0.0,0.11193715425030519,0.11265801830240595
2026-03-17,1.943122559366945,0.7816855815845606,0.0,0.10945094221989678,0.10886347619554265
2026-03-18,1.9619256792456978,0.7741938973411095,0.0,0.1123817093139501,0.11342439334494041
2026-03-19,1.9531232190912275,0.7776830837204256,0.0,0.11102173072878468,0.11129518555078971
2026-03-20,1.9400600657292577,0.7829195161222393,0.0,0.10879747421677523,0.1082830096609854
