date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-09-03,3.7313067301719363,0.7511383809622161,0.0,0.07755768725119346,0.07030493383594388,0.10099899795064657
2021-09-06,3.746194094781314,0.7481533591863664,0.0,0.07924171273743746,0.06956605704488698,0.10303887103130915
2021-09-07,3.7923929375017127,0.7390393723338968,0.0,0.08504987050895495,0.07116959878885333,0.10474115836829484
2021-09-08,3.770346678569406,0.7433607397710751,0.0,0.08373649588509356,0.06910520356748326,0.10379756077634814
2021-09-09,3.804964024155918,0.7365976861756316,0.0,0.08808360642726357,0.06920030943027196,0.10611839796683291
2021-09-10,3.8584632439781776,0.7263844486659105,0.0,0.08897649393293239,0.07247891626570631,0.11216014113545086
2021-09-13,3.851187342977519,0.727756779032167,0.0,0.0856443089608125,0.0734203731033306,0.11317853890368994
2021-09-14,3.858303967916814,0.7264144348087809,0.0,0.08382189645324684,0.07097992373601489,0.11878374500195747
2021-09-15,3.8362982998292763,0.7305812731766703,0.0,0.08140716392940688,0.06809666053058977,0.11991490236333296
2021-09-16,3.7820161923179194,0.7410670800055551,0.0,0.07907246221776958,0.06534193954045048,0.11451851823622483
2021-09-17,3.7439774441751266,0.7485963091298126,0.0,0.07483820451213369,0.06240438094081108,0.11416110541724267
2021-09-22,3.7410881573338997,0.7491744589553171,0.0,0.07543727077732576,0.06519791332667428,0.11019035694068281
2021-09-23,3.7601767630785146,0.7453712611851078,0.0,0.07623905626377304,0.06848336955582761,0.10990631299529158
2021-09-24,3.7637347415670948,0.744666637959668,0.0,0.07343081485272104,0.07526354200523734,0.1066390051823736
2021-09-27,3.6675304456165576,0.7642002534769946,0.0,0.0678165717247569,0.06950933267219908,0.09847384212604943
2021-09-28,3.642259474762216,0.7695024793250744,0.0,0.06839829215305399,0.06611631210250075,0.09598291641937083
2021-09-29,3.577747705693079,0.7833776796823704,0.0,0.06518462934818005,0.060620933748141086,0.09081675722130848
2021-09-30,3.6118068467975815,0.7759904709909431,0.0,0.06897498626564202,0.06306763179330163,0.09196691095011321
2021-10-08,3.58624415536935,0.7815217187537287,0.0,0.0694021087859555,0.059629349672924964,0.0894468227873909
2021-10-11,3.585120697663542,0.7817666216931924,0.0,0.07016618565191844,0.058351687024899214,0.08971550562998988
2021-10-12,3.544413833962586,0.7907450505127311,0.0,0.06723408256425839,0.05492625265685278,0.08709461426615762
2021-10-13,3.5740536048053926,0.7841873698834401,0.0,0.07086908237100842,0.05581927126712601,0.08912427647842557
2021-10-14,3.5621844243664973,0.7868002782234411,0.0,0.06961100124841012,0.05479720944141172,0.08879151108673711
2021-10-15,3.572514115697868,0.7845252965857836,0.0,0.0711425395440274,0.05487967855836842,0.08945248531182055
2021-10-18,3.5872273900187395,0.781307508961713,0.0,0.07102815233815023,0.05636604024499606,0.09129829845514069
2021-10-19,3.583428094103366,0.7821358828956937,0.0,0.06898843811382775,0.058299189666748956,0.09057648932372966
2021-10-20,3.6054531217127463,0.7773579634959591,0.0,0.07163189605645566,0.05921617489067926,0.09179396555690596
2021-10-21,3.653841311474684,0.7670633334219961,0.0,0.07608268389386885,0.0631115516852202,0.09374243099891491
2021-10-22,3.6243666002286825,0.7733013807151652,0.0,0.07440276879044112,0.061028514151786964,0.09126733634260677
2021-10-25,3.6680161286529938,0.7640990655087483,0.0,0.07985806905588805,0.06332129684373647,0.09272156859162722
2021-10-26,3.693270358828959,0.7588742290351693,0.0,0.08219437128013397,0.06296599011101031,0.09596540957368645
2021-10-27,3.6888050385062465,0.7597928507790459,0.0,0.08276438759574242,0.06182896323411424,0.09561379839109742
2021-10-28,3.6301831331410166,0.772062343243193,0.0,0.0788256737605177,0.05799088155318712,0.09112110144310223
2021-10-29,3.6376386857256904,0.7704799564543995,0.0,0.07826650112630577,0.05937048387510748,0.09188305854418724
2021-11-01,3.587696729039381,0.7812052990680763,0.0,0.07205092387177299,0.057766033875293034,0.08897774318485765
2021-11-02,3.5731176491179206,0.7843927828311686,0.0,0.07070953641773313,0.057198828317840775,0.08769885243325747
2021-11-03,3.597044611563957,0.7791751281494873,0.0,0.07138115780188528,0.05959386833016578,0.08984984571846165
2021-11-04,3.6181753571039135,0.7746246158776973,0.0,0.07309096975294674,0.06186241534741237,0.09042199902194371
2021-11-05,3.6228092181062297,0.7736338094115409,0.0,0.07221496548603445,0.0627493946786325,0.0914018304237921
2021-11-08,3.6692855668145783,0.763834715270718,0.0,0.0777964440765779,0.06440963127575469,0.09395920937694939
2021-11-09,3.6525582241939296,0.7673327909217088,0.0,0.07739242040013655,0.061735637389331306,0.09353915128882337
2021-11-10,3.6387061524958595,0.7702539250805738,0.0,0.07574725199161007,0.06271178167536372,0.09128704125245249
2021-11-11,3.6281588092226267,0.7724931138764799,0.0,0.07475554787008526,0.06243547055023667,0.09031586770319816
2021-11-12,3.632996719501913,0.7714644170003613,0.0,0.07527707068762035,0.06311041085012449,0.09014810146189389
2021-11-15,3.5979119768802845,0.778987288789924,0.0,0.07195891719887125,0.06047255639035142,0.08858123762085339
2021-11-16,3.586215987474499,0.7815278572076517,0.0,0.07101591875539817,0.060125799882086044,0.08733042415486404
2021-11-17,3.6168210599086166,0.7749146694709808,0.0,0.07407810640065889,0.061219290119905616,0.08978793400845468
2021-11-18,3.6264394554930823,0.7728593653836928,0.0,0.07487075923518734,0.061958769708502094,0.09031110567261774
2021-11-19,3.620841448805501,0.7740542456227613,0.0,0.07380411353056904,0.061357318885891465,0.09078432196077828
2021-11-22,3.6755228639743525,0.7625385012961586,0.0,0.07708202040638268,0.06648582237768617,0.09389365591977247
2021-11-23,3.671273945072917,0.7634210189997416,0.0,0.07751792599169648,0.06656276920094276,0.09249828580761918
2021-11-24,3.725129691188839,0.75238392445883,0.0,0.08187967653406014,0.0702674862147655,0.09546891279234439
2021-11-25,3.716508880739731,0.7541291534911967,0.0,0.08199176919260334,0.06948872955229453,0.0943903477639055
2021-11-26,3.764425621669434,0.7445299702672367,0.0,0.08439074817027471,0.07009793469850614,0.10098134686398245
2021-11-29,3.7518235635166888,0.74703078349124,0.0,0.08405738778070045,0.06947696901042423,0.09943485971763542
2021-11-30,3.7289318394105715,0.7516167677169965,0.0,0.08122212639187114,0.06818013214071987,0.09898097375041257
2021-12-01,3.712750525691975,0.7548925457770693,0.0,0.08003341729298044,0.06687005194301865,0.09820398498693156
2021-12-02,3.767080023713943,0.7440053512352982,0.0,0.08313335263258707,0.07250077355472619,0.1003605225773885
2021-12-03,3.75366600314715,0.7466641128499188,0.0,0.08088729525188312,0.07430371495745038,0.09814487694074762
2021-12-06,3.7434062004041255,0.7487105449235498,0.0,0.07824977296571747,0.07633134606298292,0.09670833604774985
2021-12-07,3.728110265224999,0.7517824036263095,0.0,0.07827596730273127,0.07552101925663939,0.0944206098143198
2021-12-08,3.7332593908788754,0.7507455021803229,0.0,0.07908234089014685,0.07431027111551546,0.09586188581401484
2021-12-09,3.7269305291704407,0.7520203755444331,0.0,0.07896825735950509,0.07405157713950505,0.09495978995655673
2021-12-10,3.7356035168473403,0.7502744023916456,0.0,0.07870747847099493,0.07503162046756147,0.095986498669798
2021-12-13,3.7403653746811756,0.7493192283156747,0.0,0.0804634100341918,0.07439919632136496,0.09581816532876858
2021-12-14,3.7010289659105586,0.7572833722702889,0.0,0.07742620231223638,0.07162423972578975,0.093666185691685
2021-12-15,3.6815319104255777,0.7612938755841936,0.0,0.07507040973354463,0.07162951069081624,0.09200620399144561
2021-12-16,3.693581799628093,0.7588102411748333,0.0,0.07642319861904376,0.07203273553317577,0.09273382467294713
2021-12-17,3.6682764116879465,0.7640448487591209,0.0,0.0740168528435048,0.0716693664390196,0.0902689319583546
2021-12-20,3.6793792842435873,0.7617392716692857,0.0,0.07448536323929592,0.0728877732916945,0.09088759179972387
2021-12-21,3.6589903112879156,0.7659839075081467,0.0,0.07270257976381644,0.07114560115516788,0.09016791157286894
2021-12-22,3.6561079615610206,0.7665877828668135,0.0,0.07204780478039739,0.07022868906754912,0.09113572328523997
2021-12-23,3.6549623175419237,0.7668280689853157,0.0,0.07237114305650404,0.07043908394602387,0.09036170401215633
2021-12-24,3.6006937963824734,0.778385459766281,0.0,0.06907539368323048,0.06436180219951163,0.08817734435097684
2021-12-27,3.5852322674446397,0.7817422936931226,0.0,0.0687600766063856,0.06195072717329599,0.08754690252719582
2021-12-28,3.6150896025683035,0.7752858170330268,0.0,0.07193706985541133,0.06323256473297104,0.08954454837859084
2021-12-29,3.6028360931131527,0.7779226208853081,0.0,0.07131458880842691,0.06163210397540944,0.08913068633085561
2021-12-30,3.6059418923031803,0.7772525958216743,0.0,0.07144569828444863,0.06205637696556314,0.08924532892831397
2021-12-31,3.6071635573020133,0.700140939810724,0.07678875402972907,0.07144809233091332,0.061744301191696,0.16666666666666666
2022-01-04,3.58447460736155,0.7045726807141217,0.0,0.06957629181974698,0.06018240239394677,0.16566862507218458
2022-01-05,3.551149764076711,0.7111845601693612,0.0,0.06765528169738198,0.05808140182521233,0.16307875630804453
2022-01-06,3.564268254577655,0.7085670052518777,0.0,0.06846127086123212,0.05860807806346561,0.16436364582342464
2022-01-07,3.5312379517121144,0.7151947610429172,0.0,0.06692275965286144,0.0574178260406432,0.1604646532635781
2022-01-10,3.5311539064062236,0.7152117834565692,0.0,0.06684243773524601,0.0573866973487782,0.16055908145940664
2022-01-11,3.5308968038279582,0.7152638616689182,0.0,0.06696199387700894,0.05665967850936441,0.16111446594470843
2022-01-12,3.5514043059564906,0.7111335870220593,0.0,0.06820427673956968,0.057414883764112114,0.1632472524742589
2022-01-13,3.5183569781282764,0.7178131436804841,0.0,0.0656221703857345,0.055785374893408735,0.16077931104037269
2022-01-14,3.5555091121014373,0.7103125891210976,0.0,0.06949227655909887,0.057316326045014396,0.16287880827478915
2022-01-17,3.533851919728524,0.7146657359809352,0.0,0.06752807500590913,0.05601159388934417,0.16179459512381145
2022-01-18,3.5307963909996047,0.7152842031611528,0.0,0.0674554364978924,0.056141312438687,0.16111904790226778
2022-01-19,3.4841288087027333,0.7248649581359105,0.0,0.06666534193047845,0.054834920017217875,0.1536347799163932
2022-01-20,3.4535849686785234,0.7312757340459441,0.0,0.06432352598328119,0.05292767410301315,0.15147306586776146
2022-01-21,3.4573644995759727,0.7304763160986261,0.0,0.06485558245128704,0.0532680805103054,0.15140002093978155
2022-01-24,3.4730491547703006,0.7271774082412774,0.0,0.06656153264517348,0.0538865289816882,0.15237453013186092
2022-01-25,3.449318831231885,0.7321801800961567,0.0,0.06576158419605026,0.05345886284808778,0.1485993728597053
2022-01-26,3.4619499123057524,0.7295087875429023,0.0,0.0657723067340146,0.05361183696363438,0.15110706875944876
2022-01-27,3.431263746966409,0.736032864070344,0.0,0.06367979358616659,0.05211825709857745,0.14816908524491199
2022-01-28,3.4094106686589623,0.6374316203944503,0.10324246884224855,0.06134978286443721,0.0512185967411125,0.25
2022-02-07,3.4958058723030456,0.6216781613452852,0.0,0.06582356427784627,0.05495790682129715,0.25754036755557136
2022-02-08,3.4995968394207284,0.6210047233535445,0.0,0.06591755010386081,0.05457052386844374,0.25850720267415095
2022-02-09,3.5272643243811834,0.6161336285719619,0.0,0.06794239493033555,0.05573633938965472,0.26018763710804793
2022-02-10,3.5339652205625387,0.6149653523662766,0.0,0.06841919099072043,0.05553325714607363,0.26108219949692935
2022-02-11,3.5317470313956987,0.6153515944924749,0.0,0.06813459296667201,0.055113325176659,0.2614004873641941
2022-02-14,3.5471781924878214,0.6126746526903919,0.0,0.06977875310348061,0.05543960800847129,0.26210698619765627
2022-02-15,3.560462392943367,0.6103887437262916,0.0,0.07062316248149524,0.05540999568360552,0.26357809810860766
2022-02-16,3.6093780198350873,0.6021165295434209,0.0,0.071941776864723,0.05763121477688649,0.2683104788149696
2022-02-17,3.6343363738591137,0.5979815689998251,0.0,0.07443996721293457,0.058861266995241614,0.26871719679199874
2022-02-18,3.625675905154154,0.5994099373371891,0.0,0.07372434318062657,0.05825821140917627,0.26860750807300815
2022-02-21,3.626602350310771,0.5992568131786424,0.0,0.07303560460866786,0.057515682722737015,0.2701918994899527
2022-02-22,3.6443305540157698,0.596341669588297,0.0,0.07274380586168491,0.057849808372177826,0.2730647161778403
2022-02-23,3.6511901844252153,0.5952212997240875,0.0,0.07370028627656044,0.05822819171083467,0.2728502222885174
2022-02-24,3.6458478580531892,0.596093488189024,0.0,0.07166638082690034,0.05659841115792329,0.2756417198261524
2022-02-25,3.6692362742141222,0.5922938739012867,0.0,0.0734796956134222,0.0578167362255602,0.27640969425973083
2022-02-28,3.6890875373071554,0.5891066951205444,0.0,0.0750442907916937,0.05826759272158573,0.2775814213661762
2022-03-01,3.6515023116413756,0.5951704207292445,0.0,0.0726326156127766,0.05698208275419438,0.27521488090378454
2022-03-02,3.6451542250427873,0.5962069182650005,0.0,0.07245759639139025,0.057285910378050614,0.27404957496555865
2022-03-03,3.618745949192446,0.6005578168863689,0.0,0.07137190557940326,0.05638818471221911,0.2716820928220087
2022-03-04,3.599199213795755,0.6038193603686237,0.0,0.07034521888032146,0.05600905114568982,0.26982636960536505
2022-03-07,3.546596366286087,0.6127751631881357,0.0,0.06853433565745162,0.054542889869013185,0.2641476112853995
2022-03-08,3.474612206519112,0.6254701353537803,0.0,0.06734046468008854,0.05278355522625692,0.25440584473987427
2022-03-09,3.442125482963734,0.6313733121786669,0.0,0.06737104467433139,0.052365086543238244,0.2488905566037635
2022-03-10,3.4592910301838127,0.6282403383094158,0.0,0.06849151476027761,0.052934415913522964,0.2503337310167836
2022-03-11,3.458100670305325,0.6284565934633484,0.0,0.06801327164108091,0.05295263718898661,0.25057749770658405
2022-03-14,3.412048139845943,0.6369388936029289,0.0,0.06633742688355576,0.05154889308351028,0.2451747864300051
2022-03-15,3.3438243832675636,0.6499343021686159,0.0,0.06611669654453237,0.050233097130450134,0.23371590415640156
2022-03-16,3.376342679487822,0.6436746424812194,0.0,0.06825535583782065,0.05095564351138662,0.2371143581695733
2022-03-17,3.463774641011125,0.6274271257090209,0.0,0.06771816077764517,0.050596902403742886,0.25425781110959095
2022-03-18,3.4631536519248054,0.6275396316607305,0.0,0.06707889001271489,0.05092070947375675,0.25446076885279784
2022-03-21,3.490901885114455,0.622551489166861,0.0,0.06793759018326619,0.050828187191995076,0.25868273345787773
2022-03-22,3.4725555586416363,0.6258405748772311,0.0,0.06768018597329205,0.050667201377340945,0.2558120377721359
2022-03-23,3.4722749414939496,0.6258911531292382,0.0,0.06690268104594468,0.05090259646476585,0.2563035693600513
2022-03-24,3.4654540487108387,0.6271230657125202,0.0,0.06723466437599208,0.05072136817630383,0.25492090173518395
2022-03-25,3.4357973912025095,0.6325361829187417,0.0,0.0658620469975563,0.04987351991800278,0.25172825016569916
2022-03-28,3.4164304088681106,0.6361218895231137,0.0,0.06501634773870638,0.049534955896184535,0.24932680684199546
2022-03-29,3.394460882184768,0.6402389783071039,0.0,0.06346039749539802,0.04889224381938305,0.24740838037811513
2022-03-30,3.4766538656430725,0.6251028290707967,0.0,0.0644890883692528,0.049254421690524755,0.26115366086942576
2022-03-31,3.442751498835652,0.5550926641233671,0.07611779170736072,0.06328791807785787,0.048286084465441685,0.3333333333333333
2022-04-01,3.4590641855104574,0.5524748888466728,0.0,0.06280552177949057,0.04805837092085428,0.33666121845298225
2022-04-06,3.440198900118938,0.555504538222289,0.0,0.062460596955450635,0.047838359727033396,0.33419650509522697
2022-04-07,3.4214317403604286,0.5585515791123395,0.0,0.06278629910078413,0.04737983698740188,0.33128228479947447
2022-04-08,3.4228684131950864,0.5583171395185261,0.0,0.062489574614961574,0.046605811018477016,0.3325874748480353
2022-04-11,3.307871727447228,0.5777267859410626,0.0,0.05952121069690566,0.044861837014151904,0.31789016634787987
2022-04-12,3.368397004206489,0.5673458618496761,0.0,0.05994561796006769,0.04543513653435262,0.32727338365590364
2022-04-13,3.3589585396969572,0.5689400684224613,0.0,0.05987298526106865,0.04530664373626086,0.3258803025802093
2022-04-14,3.3588247263822772,0.5689627346115635,0.0,0.05932431739454354,0.045188901364323235,0.32652404662956963
2022-04-15,3.3327264525876608,0.5734182293658051,0.0,0.058608722781741444,0.04461332717142633,0.3233597206810271
2022-04-18,3.3236012338508916,0.574992595964698,0.0,0.05870002616593391,0.04482211264895247,0.32148526522041565
2022-04-19,3.3558158939154272,0.5694728679449896,0.0,0.05908449824577174,0.04483626719377557,0.326606366615463
2022-04-20,3.303758115701001,0.5784461314892317,0.0,0.0577220264288143,0.044049553322871804,0.31978228875908216
2022-04-21,3.225838958699774,0.5924183215189625,0.0,0.05635501420324256,0.04276630045230861,0.3084603638254864
2022-04-22,3.1879546311306752,0.599458374577183,0.0,0.05555509816969164,0.04194299377651677,0.3030435334766086
