date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-11-03,3.734614185539299,0.7796857204820141,0.0,0.07147240178490195,0.059587345264947925,0.08925453246813597
2021-11-04,3.7569162099417164,0.7750573047834176,0.0,0.07317732558763757,0.061862705183002915,0.08990266444594193
2021-11-05,3.7618472299418544,0.7740413615944649,0.0,0.07229799017687755,0.06274645916358526,0.09091418906507232
2021-11-08,3.8105438106120344,0.7641495536320506,0.0,0.07787696305579218,0.06441176075940987,0.09356172255274732
2021-11-09,3.7929881706964044,0.7676863783732653,0.0,0.07747628633109864,0.06172931048080123,0.09310802481483481
2021-11-10,3.7783568804544085,0.7706591632562685,0.0,0.07583428521541502,0.0627085064039162,0.09079804512440032
2021-11-11,3.767280767372946,0.7729249641260677,0.0,0.07484390445831508,0.06243484003774431,0.08979629137787291
2021-11-12,3.7723054601060695,0.771895431790586,0.0,0.07536601826152879,0.06310879337245105,0.08962975657543425
2021-11-15,3.735392045644545,0.7795233582964172,0.0,0.07205326600667539,0.06046696790191888,0.08795640779498862
2021-11-16,3.7231367305268783,0.7820892872667863,0.0,0.07111117808568035,0.06012263177532684,0.08667690287220652
2021-11-17,3.755370502347608,0.7753763177705846,0.0,0.07416838312597064,0.061222703654450324,0.08923259544899441
2021-11-18,3.7655004199716973,0.7732904069086375,0.0,0.07495915375514398,0.06195870320356671,0.08979173613265189
2021-11-19,3.75967079973993,0.7744894452397215,0.0,0.0738915818687534,0.06135841876442236,0.09026055412710265
2021-11-22,3.8170622188180205,0.7628446132261962,0.0,0.07716097133180268,0.0664997158356481,0.093494699606353
2021-11-23,3.8125436952981344,0.7637487159991381,0.0,0.07759948051269454,0.06657852949762387,0.09207327399054353
2021-11-24,3.8690342879387556,0.7525974533365654,0.0,0.08195390353274065,0.07028162575131967,0.09516701737937434
2021-11-25,3.859970351331734,0.7543646937521025,0.0,0.08206843857349744,0.06950634376013987,0.09406052391426029
2021-11-26,3.9106661822008935,0.7445855044410375,0.0,0.08444958487338029,0.07011160386497642,0.1008533068206057
2021-11-29,3.8972568906594427,0.7471473997398868,0.0,0.08412284842000403,0.06948258692096856,0.09924716491914069
2021-11-30,3.873352966704813,0.7517583285087862,0.0,0.08128799889437169,0.06819087258225041,0.09876280001459169
2021-12-01,3.8563714105078426,0.7550687011215818,0.0,0.08010193026587005,0.06687106346358036,0.09795830514896786
2021-12-02,3.913430392299814,0.7440595743580762,0.0,0.08319117047764531,0.07250999687649519,0.10023925828778332
2021-12-03,3.899131424924781,0.7467882034857882,0.0,0.0809511035667654,0.07433244756730972,0.09792824538013667
2021-12-06,3.888181518599502,0.7488913102553347,0.0,0.07831739200572771,0.07636286103758139,0.0964284367013561
2021-12-07,3.8720738762846976,0.752006662323419,0.0,0.07834806307941505,0.07555874763971578,0.09408652695745025
2021-12-08,3.877534046572964,0.7509477201233302,0.0,0.07915288879315309,0.07434749477395808,0.09555189630955865
2021-12-09,3.8708356812488605,0.7522472126833103,0.0,0.07904125423426768,0.07409185702481834,0.09461967605760371
2021-12-10,3.8801311931112568,0.7504450769974432,0.0,0.07877439417474169,0.07506447709398897,0.09571605173382614
2021-12-13,3.885088972972402,0.7494874305920413,0.0,0.08053157629795553,0.07443264937205475,0.09554834373794847
2021-12-14,3.8436225677557134,0.7575731749527033,0.0,0.07750405306047682,0.07165964025259168,0.09326313173422819
2021-12-15,3.8230525495147805,0.7616493140655691,0.0,0.07515221664399406,0.07165610948902966,0.09154235980140717
2021-12-16,3.835757857327014,0.7591264778125729,0.0,0.07650264591860928,0.0720702783824746,0.09230059788634318
2021-12-17,3.80920141778248,0.7644188460030742,0.0,0.07409918615173518,0.07169798091809607,0.08978398692709456
2021-12-20,3.8207448301993874,0.7621093481457653,0.0,0.0745679444992323,0.07292967884625878,0.09039302850874369
2021-12-21,3.7993939383136053,0.7663920612735927,0.0,0.07278660493338938,0.07117832102511533,0.08964301276790258
2021-12-22,3.796538762389715,0.7669684241921769,0.0,0.07212845557217476,0.07026015086380062,0.0906429693718477
2021-12-23,3.795209144004633,0.7672371248826761,0.0,0.07245482788734668,0.07047290267550337,0.08983514455447376
2021-12-24,3.7383833245303917,0.7788996202898307,0.0,0.06916405308523282,0.06438176412445769,0.08755456250047874
2021-12-27,3.7221475990065005,0.7822971213585859,0.0,0.06885171534590004,0.06196099098066412,0.08689017231485
2021-12-28,3.7535663971309265,0.7757489927979528,0.0,0.07202485865440562,0.0632336296403799,0.08899251890726159
2021-12-29,3.7407030703222803,0.7784165963548901,0.0,0.07140429871979447,0.06163773171517911,0.08854137321013625
2021-12-30,3.7439179373911053,0.7777481773555165,0.0,0.07153575998022951,0.06206158955468722,0.08865447310956681
2021-12-31,3.745332819541346,0.7000506086849801,0.07734362598817399,0.0715353196444554,0.06174740500389782,0.16666666666666666
2022-01-04,3.721427910217847,0.7045474434285812,0.0,0.06966772715765714,0.06017756221609081,0.16560726719767083
2022-01-05,3.6861960428019502,0.7112813560655815,0.0,0.06775583979442079,0.05807340848645192,0.16288939565354574
2022-01-06,3.70016757473596,0.7085956154931304,0.0,0.06855646444615841,0.058609865654139524,0.1642380544065716
2022-01-07,3.664935884880199,0.7154074729832437,0.0,0.06703303906779665,0.05742001011493085,0.1601394778340288
2022-01-10,3.6648464674091406,0.715424927991954,0.0,0.066952624801174,0.05738894209695724,0.16023350510991474
2022-01-11,3.6645717427674414,0.7154785617780555,0.0,0.06707252239871332,0.056662637344162346,0.16078627847906882
2022-01-12,3.6864619801205687,0.7112300450097139,0.0,0.06830561903857411,0.05740750763245337,0.16305682831925863
2022-01-13,3.651509248138347,0.7180380335568063,0.0,0.06573135012532745,0.05577365173250033,0.16045696458536593
2022-01-14,3.690734191472371,0.7104067602879222,0.0,0.06959531953102814,0.05730881429532812,0.16268910588572158
2022-01-17,3.6679584378166883,0.7148179469580962,0.0,0.06763364238831084,0.05601015295204651,0.16153825770154648
2022-01-18,3.664472040073991,0.7154980284676453,0.0,0.06756669631683544,0.05614462207487322,0.16079065314064597
2022-01-19,3.614841036487704,0.7253216652080765,0.0,0.06679740265028838,0.054841632621753185,0.1530392995198819
2022-01-20,3.5824784352442167,0.731873915625961,0.0,0.06446305291230275,0.05292892395743117,0.150734107504305
2022-01-21,3.586401676956818,0.7310733030530312,0.0,0.06499621541551082,0.05326917403642245,0.15066130749503553
2022-01-24,3.603047060230341,0.7276958852377945,0.0,0.06669891586863745,0.05389826703630418,0.15170693185726386
2022-01-25,3.577786294288857,0.7328337425388066,0.0,0.06590914474980801,0.05346396545140098,0.1477931472599844
2022-01-26,3.591226719367741,0.730091059388575,0.0,0.06591367041098822,0.053628353325573856,0.15036691687486298
2022-01-27,3.558731067876984,0.7367577010004016,0.0,0.0638285597553906,0.052128535900413234,0.14728520334379458
2022-01-28,3.535749604912467,0.6372678177764817,0.10420134863244879,0.06149855249177135,0.05123362973174695,0.25
2022-02-07,3.6278184179533834,0.621094877234172,0.0,0.06593821874926231,0.05495133102732968,0.25801557298923605
2022-02-08,3.6317600487297432,0.6204207890096478,0.0,0.06603223183051753,0.05456407731959023,0.25898290184024436
2022-02-09,3.661126944681077,0.6154442249537743,0.0,0.06804843146964774,0.05573508427555356,0.26077225930102443
2022-02-10,3.668598092178804,0.6141908648239043,0.0,0.06851633425664665,0.05550806562839909,0.26178473529105
2022-02-11,3.6662959410370797,0.6145765293265606,0.0,0.06823132202918013,0.055088581596081855,0.26210356704817744
2022-02-14,3.682388681143607,0.6118907128040765,0.0,0.06987641782556937,0.05542943106056253,0.2628034383097916
2022-02-15,3.6967586516093665,0.6095121827727912,0.0,0.07071092455749084,0.055390986243665695,0.26438590642605225
2022-02-16,3.748758918326459,0.601057439013048,0.0,0.07200788696318439,0.05760609587847798,0.26932857814528965
2022-02-17,3.77525181758127,0.5968395073497956,0.0,0.0744971087634059,0.0588249266652333,0.2698384572215652
2022-02-18,3.7662569477545014,0.5982649262074455,0.0,0.07378090808852393,0.05822301819542741,0.26973114750860316
2022-02-21,3.767223657349668,0.5981114050743191,0.0,0.0730915568259857,0.05748166095617869,0.27131537714351645
2022-02-22,3.786205973759133,0.595112746253875,0.0,0.07278863822078786,0.05780626124786466,0.27429235427747245
2022-02-23,3.793898202921183,0.59390613938764,0.0,0.0737347149657053,0.058175157217481115,0.2741839884291736
2022-02-24,3.7882963885634364,0.5947843578788911,0.0,0.07170081861727375,0.05653376126815164,0.2769810622356836
2022-02-25,3.813216441097836,0.5908973355516942,0.0,0.07350309385507359,0.05775562492956421,0.27784394566366805
2022-02-28,3.834407207838365,0.5876317544783853,0.0,0.07505721319397476,0.058196673549449934,0.27911435877818996
2022-03-01,3.7942296933696125,0.593854251592651,0.0,0.07266640834847982,0.05693141266229514,0.27654792739657397
2022-03-02,3.787631633445023,0.594888746579936,0.0,0.07249134298554773,0.0572347727907416,0.2753851376437747
2022-03-03,3.7590067373606844,0.5994188338456347,0.0,0.07142764518581059,0.056341216993648136,0.27281230397490663
2022-03-04,3.738132807967262,0.6027660200098377,0.0,0.07041088341082555,0.05597150327228197,0.2708515933070548
2022-03-07,3.68229510358313,0.6119062626822294,0.0,0.06862074536991034,0.05450995426375024,0.2649630376841101
2022-03-08,3.6046248603400817,0.6250912431187203,0.0,0.06748021005926136,0.05277979701310122,0.25464874980891705
2022-03-09,3.569742351928082,0.6311994572128212,0.0,0.06753317342263061,0.05237895613030186,0.24888841323424624
2022-03-10,3.5881412650064624,0.6279628555601384,0.0,0.06864491768866808,0.052939363513342025,0.2504528632378515
2022-03-11,3.5869035173614927,0.628179549302202,0.0,0.06816566138828686,0.05295763151865571,0.2506971577908555
2022-03-14,3.537930205402412,0.6368750382599306,0.0,0.0665087155038611,0.05157198464775967,0.24504426158844858
2022-03-15,3.464164889759454,0.6504365428988242,0.0,0.06634529057558891,0.05028307707833151,0.23293508944725536
2022-03-16,3.499082143692082,0.6439458527684421,0.0,0.06846729422927433,0.05098843210182722,0.23659842090045638
2022-03-17,3.59338093182917,0.6270471952940571,0.0,0.06785870589605995,0.05059404711303793,0.2545000516968451
2022-03-18,3.5927323047783375,0.627160401550052,0.0,0.06721819072106264,0.050917795313978886,0.2547036124149064
2022-03-21,3.6226969291675797,0.6219729331441394,0.0,0.0680565339685487,0.05080864771856114,0.25916188516875077
2022-03-22,3.603069843540161,0.6253610206769535,0.0,0.0678097456022071,0.0506561296055458,0.25617310411529354
2022-03-23,3.6027752202652508,0.6254121606733865,0.0,0.06703081666430838,0.05089144674408607,0.2566655759182191
2022-03-24,3.595124056111962,0.6267431665107622,0.0,0.06737418958837599,0.050718444738834,0.2551641991620278
2022-03-25,3.56368904463714,0.6322716170529553,0.0,0.06601110726850373,0.04986372864311076,0.25185354703543017
2022-03-28,3.543001671854077,0.6359634128390068,0.0,0.06517451988919422,0.04953361092476928,0.24932845634702963
2022-03-29,3.519611128398038,0.6401898825544929,0.0,0.0636257571666854,0.04889934944036401,0.24728501083845764
2022-03-30,3.6078388608178242,0.6245343879953293,0.0,0.06460328616522072,0.049220558032702186,0.2616417678067478
2022-03-31,3.572054926924585,0.5549949229165492,0.07574810984894975,0.06341070287258295,0.04826104087753458,0.3333333333333333
2022-04-01,3.5897117366528173,0.5522650547619519,0.0,0.06291454844229213,0.048023658023819527,0.33679673877193644
2022-04-06,3.5694012980820813,0.5554075272756291,0.0,0.06258186712123333,0.047813617461224395,0.33419698814191307
2022-04-07,3.549138273718363,0.5585785043943053,0.0,0.06292222262546153,0.04734912568579586,0.33115014729443726
2022-04-08,3.5506284315436085,0.5583440754346478,0.0,0.06262485823309444,0.046575336486306254,0.3324557298459515
2022-04-11,3.4275613069226556,0.578391506759685,0.0,0.059715819295787495,0.04486335493390377,0.31702931901062376
2022-04-12,3.492625104983514,0.5676167035487043,0.0,0.060101173615357224,0.045424219720196925,0.3268579031157416
2022-04-13,3.4820982528529534,0.5693326853134917,0.0,0.06004111443897079,0.045305291606654065,0.3253209086408835
2022-04-14,3.481955904056767,0.5693559606864765,0.0,0.05949096787775608,0.04518755477890001,0.3259655166568674
2022-04-15,3.4540789611725544,0.5739510796097147,0.0,0.058787348761304106,0.04460504011120196,0.3226565315177793
2022-04-18,3.4446103959016865,0.575528759705564,0.0,0.0588791197329396,0.04481399752326036,0.32077812303823605
2022-04-19,3.478773309793033,0.5698768422884489,0.0,0.059251555910422284,0.04481850060207519,0.32605310119905356
2022-04-20,3.423282280823274,0.5791144831753168,0.0,0.0579110327920889,0.044050585285703076,0.31892389874689125
2022-04-21,3.3394323645311728,0.593655487644683,0.0,0.05659222959598098,0.042787487256044955,0.3069647955032911
2022-04-22,3.298652566108399,0.6009945906976863,0.0,0.055815354340675825,0.04198197175660636,0.3012080832050314
2022-04-25,3.1823588749408254,0.6229568778156905,0.0,0.05239451098997167,0.039142084975369806,0.285506526218968
2022-04-26,3.147318242375297,0.6298925612701969,0.0,0.05196528581595874,0.037139694523022765,0.28100245839082155
2022-04-27,3.269180855196372,0.6064125652978314,0.0,0.055012646909194655,0.03935808905614508,0.2992166987368289
2022-04-28,3.282203862720181,0.6040064638700362,0.0,0.053072313334603556,0.0393106686861128,0.3036105541092475
2022-04-29,3.4049620553146926,0.37654528641417306,0.20556540641846857,0.25,0.04012138025249363,0.3333333333333333
2022-05-05,3.475031111548636,0.3689527866633946,0.0,0.24480009310660755,0.03986005906463387,0.34638706116536405
2022-05-06,3.383084557233786,0.37898030352401335,0.0,0.2391215992069781,0.0397128014698296,0.34218529579917895
2022-05-09,3.5368057229522134,0.3625085777337129,0.0,0.2431803632917951,0.04180392560297642,0.35250713337151557
2022-05-10,3.537760682616474,0.3624107245715742,0.0,0.2433490106015641,0.04332246045993983,0.3509178043669218
2022-05-11,3.5929798632605356,0.35684096798259546,0.0,0.2516049022745646,0.04308702725144848,0.3484671024913914
2022-05-12,3.594588024894335,0.3566813229968273,0.0,0.24926334134909706,0.04280302394073301,0.3512523117133427
2022-05-13,3.609314468520889,0.3552260196583209,0.0,0.24801667142227252,0.043172153780598924,0.35358515513880767
2022-05-16,3.5857190653621713,0.3575635427585747,0.0,0.24679778930339807,0.04330696589704017,0.35233170204098707
2022-05-17,3.6461445849578964,0.351637841690984,0.0,0.25119456202385304,0.04363319817834245,0.3535343981068205
2022-05-18,3.6121586015116702,0.3549463226258397,0.0,0.2506514477033944,0.04381322381580573,0.35058900585496017
2022-05-19,3.642212764869059,0.3520174397043927,0.0,0.24979687759167757,0.04364764266280441,0.35453804004112527
2022-05-20,3.6787431483352933,0.348521862127844,0.0,0.25287403417075777,0.044507570830255236,0.354096532871143
2022-05-23,3.7448820375559047,0.34236656842324464,0.0,0.26013857248318284,0.04461087520247773,0.35288398389109477
2022-05-24,3.6347299653760348,0.3527421361589981,0.0,0.2523634867693033,0.04357387282531778,0.35132050424638084
2022-05-25,3.627450998339943,0.35344996057413613,0.0,0.2531745504746633,0.04343177215670917,0.3499437167944913
2022-05-26,3.626174271584916,0.35357440550905417,0.0,0.25265415023208776,0.04349626781720075,0.3502751764416574
2022-05-27,3.6229015445100186,0.3538938048953426,0.0,0.25265360007036264,0.04348631154723668,0.34996628348705805
2022-05-30,3.6220820428855904,0.3539738739121546,0.0,0.25354982714360125,0.04389022649974553,0.3485860724444986
2022-05-31,3.6582628250116964,0.3504730178438624,0.0,0.25587572413233683,0.04376503682650476,0.34988622119729595
2022-06-01,3.617160247044364,0.35445551891031224,0.0,0.2544295034293315,0.043933504851778896,0.3471814728085774
2022-06-02,3.7543160632467245,0.3415062532692269,0.0,0.2566883932631224,0.04658985291657705,0.35521550055107365
2022-06-06,3.857447288346658,0.3323758736045861,0.0,0.26372079171405594,0.04643892029596815,0.3574644143853898
2022-06-07,3.830834915097047,0.3346848508911491,0.0,0.26144188176696365,0.04609394794993745,0.3577793193919499
2022-06-08,3.940788587315468,0.32534666195358275,0.0,0.26809908620233497,0.046301958887443324,0.3602522929566389
2022-06-09,3.882938708422461,0.33019383220415455,0.0,0.26675679567997723,0.04559796341750984,0.3574514086983584
2022-06-10,3.9880278515762706,0.3214928430956425,0.0,0.2667939167209305,0.046260546317822705,0.3654526938656043
2022-06-13,4.1097282834683195,0.31197254998713475,0.0,0.2713305125357279,0.04681535513719295,0.36988158233994445
2022-06-14,4.125220646433071,0.3108009297530463,0.0,0.2707803501633597,0.0480956729554911,0.3703230471281028
2022-06-15,4.079144748503278,0.31431157543950805,0.0,0.26557568641662044,0.04745795529159685,0.3726547828522747
2022-06-16,4.085163591077947,0.3138484870344075,0.0,0.2646433480032075,0.04718421399996349,0.37432395096242155
2022-06-17,4.139259212257439,0.3097468282612401,0.0,0.2657236078657972,0.04707045708074202,0.37745910679222067
