date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-12-06,3.8578135201519,0.7485710383050683,0.0,0.07832087886397682,0.07640070867863588,0.09670737415231902
2021-12-07,3.841790355049125,0.7516931444663673,0.0,0.07835239418640631,0.07559475627136607,0.0943597050758603
2021-12-08,3.847215172307939,0.7506332094846212,0.0,0.07915711314266236,0.07438053138214139,0.09582914599057504
2021-12-09,3.8405531906361214,0.751935288751753,0.0,0.07904580176208856,0.07412429351316774,0.09489461597299072
2021-12-10,3.84980191215621,0.7501288477333637,0.0,0.0787783957260939,0.07509922568974052,0.09599353085080187
2021-12-13,3.8547156055101266,0.7491726414886228,0.0,0.08053577854612833,0.07446611070051892,0.09582546926472983
2021-12-14,3.8135608517351627,0.7572574778906368,0.0,0.07750835199551495,0.07170023349059837,0.09353393662324991
2021-12-15,3.793182125336762,0.761325814829166,0.0,0.07515578260425777,0.07171097044276319,0.09180743212381313
2021-12-16,3.805747182748811,0.7588122210161123,0.0,0.07650709978625095,0.07211181663286231,0.09256886256477433
2021-12-17,3.7794140191909698,0.7640992645165711,0.0,0.07410319617420226,0.07175297134208676,0.09004456796713989
2021-12-20,3.7908316108413502,0.7617978767794698,0.0,0.0745726792756449,0.07297321654101697,0.09065622740386838
2021-12-21,3.7696721684591736,0.7660739033303856,0.0,0.07279075756960761,0.07123189056913272,0.08990344853087413
2021-12-22,3.766840166473453,0.7666498563094235,0.0,0.07213255460154153,0.07031129906317354,0.09090629002586136
2021-12-23,3.7655136125064805,0.7669199396268197,0.0,0.07245908664053262,0.07052467974064969,0.09009629399199798
2021-12-24,3.709143604353644,0.7785752670718379,0.0,0.06916790994836791,0.06444800530657338,0.08780881767322084
2021-12-27,3.6930576019821757,0.7819665392755972,0.0,0.06885513089545169,0.06203636818213737,0.08714196164681373
2021-12-28,3.7242788235454243,0.7754111894388928,0.0,0.07202750380059544,0.06331205602034766,0.08924925074016418
2021-12-29,3.711490834231379,0.7780828786461191,0.0,0.0714074026360734,0.06171231633548106,0.08879740238232639
2021-12-30,3.714687092275754,0.7774133865467079,0.0,0.07153874449309991,0.06213719513569689,0.08891067382449526
2021-12-31,3.7160968461440995,0.6999729463847932,0.07708561275145676,0.07153820866180462,0.06182217828673543,0.16666666666666666
2022-01-04,3.692419214838438,0.7044615215936518,0.0,0.0696697732371317,0.06026326235544021,0.1656054428137762
2022-01-05,3.657496662363133,0.7111878693461586,0.0,0.06775718723277804,0.058168886736974644,0.16288605668408862
2022-01-06,3.6713070471315845,0.7085125883107575,0.0,0.06855880575958703,0.05869157538778904,0.16423703054186645
2022-01-07,3.6363932925350393,0.7153151623578567,0.0,0.06703453316961906,0.05751372454175744,0.16013657993076671
2022-01-10,3.6363042657825604,0.7153326752449116,0.0,0.06695412273877903,0.057482583042258305,0.16023061897405108
2022-01-11,3.636025059992515,0.7153876047411174,0.0,0.06707414515193413,0.056754574954553105,0.16078367515239542
2022-01-12,3.657754553651079,0.7111377267920569,0.0,0.06830708900081733,0.05750143191492087,0.16305375229220487
2022-01-13,3.6231135896744178,0.7179369881915489,0.0,0.06573204656539715,0.055878780579906244,0.16045218466314765
2022-01-14,3.6619933234334074,0.7103145824438379,0.0,0.06959682053147905,0.05740255255396875,0.1626860444707143
2022-01-17,3.6393799485398626,0.7147281391958882,0.0,0.06763537952686963,0.05610059831083853,0.1615358829664037
2022-01-18,3.6359214843078824,0.7154079838283058,0.0,0.06756841743341101,0.056235343377183146,0.16078825536109997
2022-01-19,3.5867182343610233,0.7252220800416801,0.0,0.06679833928921271,0.05494431568395424,0.15303526498515294
2022-01-20,3.5546456095098686,0.7317655665835519,0.0,0.06446326403374766,0.053042655517384005,0.15072851386531655
2022-01-21,3.558541855923712,0.7309643566835392,0.0,0.06499636463047188,0.053383709669304405,0.15065556901668453
2022-01-24,3.575006238225353,0.7275979635039611,0.0,0.06670003349869402,0.053998655760634354,0.15170334723671056
2022-01-25,3.5499944236037932,0.73272432236841,0.0,0.06590927703996556,0.05357892521554799,0.14778747537607645
2022-01-26,3.563274036547641,0.7299936046925326,0.0,0.06591484615693609,0.05372802264545119,0.1503635265050801
2022-01-27,3.531073276488818,0.7366506030238029,0.0,0.0638289398477285,0.052240324755641346,0.14728013237282717
2022-01-28,3.5082600150271848,0.6371576425221952,0.10420593664114769,0.061499100843708195,0.05134325663409661,0.25
2022-02-07,3.599598630138582,0.6209899797754797,0.0,0.06593907020445408,0.05505434590084965,0.2580166041192166
2022-02-08,3.6035067062488917,0.6203165035473118,0.0,0.06603313752798942,0.054666214109925164,0.2589841448147736
2022-02-09,3.6326006183776958,0.615348318012423,0.0,0.06805019887880528,0.05582477603463337,0.2607767070741384
2022-02-10,3.6400718529899185,0.6140853177646857,0.0,0.06851701642289144,0.05561265833164034,0.26178500748078254
2022-02-11,3.6377835091939423,0.6144716074720187,0.0,0.06823207814101426,0.05519217986529058,0.2621041345216765
2022-02-14,3.6536972681228352,0.6117952628511129,0.0,0.06987822165993877,0.0555186363306173,0.26280787915833104
2022-02-15,3.6679571548768486,0.6094167914577653,0.0,0.07071271368628408,0.05548025636999312,0.2643902384859575
2022-02-16,3.7195214326470794,0.6009683560120775,0.0,0.07201030624248723,0.05768611238243054,0.26933522536300475
2022-02-17,3.7458234671591413,0.5967485387732061,0.0,0.07449929823111037,0.0589081812945448,0.26984398170113866
2022-02-18,3.7368916507484755,0.5981748708400156,0.0,0.07378321594714497,0.05830473365583327,0.2697371795570061
2022-02-21,3.737844118098626,0.5980224455338352,0.0,0.07309397423592791,0.05756164891936294,0.2713219313108739
2022-02-22,3.7566845375609303,0.5950232600528405,0.0,0.07279092662335657,0.057887281350127884,0.27429853197367515
2022-02-23,3.7643215161207326,0.5938160890234406,0.0,0.07373694052747247,0.058257151038633145,0.27418981941045373
2022-02-24,3.7588063253957964,0.5946873786571663,0.0,0.07170216342375475,0.05662667040731886,0.27698378751176006
2022-02-25,3.7834883985927314,0.5908078590543655,0.0,0.07350532706443652,0.057836904066893846,0.27784990981430413
2022-02-28,3.8045216199822853,0.5875415896677201,0.0,0.07505934251647016,0.05827927952360335,0.27911978829220635
2022-03-01,3.764638880328241,0.5937660295148159,0.0,0.07266882445948789,0.05701048948968547,0.27655465653601075
2022-03-02,3.7580940032003576,0.5948000977692491,0.0,0.07249371999666564,0.05731447016635993,0.2753917120677252
2022-03-03,3.7297385368764546,0.5993220861003333,0.0,0.0714291025173689,0.05643337380275551,0.27281543757954224
2022-03-04,3.709020583616284,0.602669796550489,0.0,0.07041244437105115,0.05606257626095007,0.2708551828175098
2022-03-07,3.6536552439943835,0.6118022996843646,0.0,0.06862156221323044,0.0546123089183096,0.2649638291840954
2022-03-08,3.5766223083794455,0.6249792367767271,0.0,0.06748038674021015,0.05289323049836694,0.2546471459846958
2022-03-09,3.5420029681853467,0.6310877491090323,0.0,0.06753349928030586,0.05249135665738485,0.2488873949532769
2022-03-10,3.560266167415261,0.6278504402249317,0.0,0.06864510895969345,0.05305312286959251,0.2504513279457823
2022-03-11,3.5590380269956134,0.6280670966633528,0.0,0.0681658514854155,0.05307143025605213,0.25069562159517955
2022-03-14,3.5104270261350004,0.6367643206617789,0.0,0.06650924478903628,0.05168240780145369,0.24504402674773113
2022-03-15,3.4372740856975845,0.6503161007237372,0.0,0.06634506698337832,0.05040660480756988,0.23293222748531453
2022-03-16,3.4719303001235207,0.6438247566346815,0.0,0.06846686612741852,0.05111354530214642,0.2365948319357536
2022-03-17,3.5654451091255255,0.626938464094836,0.0,0.06785927600176964,0.05070233930782763,0.2544999205955667
2022-03-18,3.5648042732739422,0.6270511672374856,0.0,0.0672187036170871,0.05102684432374258,0.25470328482168475
2022-03-21,3.594538743744729,0.6218641221824444,0.0,0.06805700071196227,0.05091752537265303,0.2591613517329403
2022-03-22,3.575060445031305,0.6252522761220136,0.0,0.06781028213808181,0.050764594853511695,0.2561728468863929
2022-03-23,3.574770127714288,0.6253030546495209,0.0,0.06703130924150945,0.051000462634408994,0.2566651734745607
2022-03-24,3.5671759783244372,0.6266342602978525,0.0,0.06737473113800736,0.050827033577795375,0.25516397498634474
2022-03-25,3.5360331110216747,0.6321532096411131,0.0,0.06601074604027106,0.0499861211049792,0.2518499232136367
2022-03-28,3.5155011468827735,0.6358452428643567,0.0,0.06517425844225953,0.04965526563378277,0.24932523305960097
2022-03-29,3.492284090384977,0.6400724061034762,0.0,0.0636256489364178,0.04901955965831123,0.24728238530179478
2022-03-30,3.579839362531808,0.6244175936846218,0.0,0.06460294962167164,0.04934138477657019,0.26163807191713634
2022-03-31,3.5443208901413876,0.5548763959178608,0.07575085900691497,0.06341059149783868,0.04837967925096723,0.3333333333333333
2022-04-01,3.5618406105742473,0.552147110586447,0.0,0.06291443791863426,0.04814171283197811,0.3367967386629405
2022-04-06,3.541683662143211,0.5552895710363739,0.0,0.06258183145851397,0.04793121282244978,0.33419738468266236
2022-04-07,3.521630748598015,0.5584515078081306,0.0,0.06292124406229084,0.04748166924013894,0.33114557888943963
2022-04-08,3.5231028088771796,0.5582181696607418,0.0,0.06262400068849405,0.04670606832087683,0.3324517613298874
2022-04-11,3.4010221044302265,0.5782555776206905,0.0,0.059714433341238986,0.04500747119524515,0.31702251784282537
2022-04-12,3.4655334556029334,0.567491275641394,0.0,0.06010062268256716,0.04555262069699686,0.32685548097904193
2022-04-13,3.455086160732422,0.5692072237877672,0.0,0.06004060050751864,0.04543348030909182,0.3253186953956223
2022-04-14,3.4549439048273225,0.5692306606628771,0.0,0.05949047607005262,0.04531546882144993,0.32596339444562034
2022-04-15,3.427334599457747,0.5738161665946448,0.0,0.05878598154552651,0.044748257653569636,0.32264959420625894
2022-04-18,3.4179402756307695,0.5753933196316887,0.0,0.05887773439858259,0.04495780693978476,0.320771139029944
2022-04-19,3.4518417096686993,0.5697422323826065,0.0,0.05925010982565434,0.04496194152911663,0.3260457162626226
2022-04-20,3.396769057750211,0.5789796032823672,0.0,0.057909810665530845,0.04419285757360943,0.31891772847849253
2022-04-21,3.313610053986058,0.5935097882541348,0.0,0.05659032659432239,0.042944872679808656,0.3069550124717341
2022-04-22,3.2731361480700136,0.6008488228201775,0.0,0.05581363841830605,0.04213818652022301,0.30119935224129346
2022-04-25,3.157770627671703,0.6228001439572897,0.0,0.05239242584622031,0.039311764832039756,0.2854956653644502
2022-04-26,3.123042513930884,0.6297256578241899,0.0,0.05196252258929253,0.03732380982505375,0.2809880097614639
2022-04-27,3.243928496313283,0.6062587395909441,0.0,0.05501034375578631,0.03952621936574357,0.299204697287526
2022-04-28,3.2568512714458704,0.6038531813658609,0.0,0.05307008551422723,0.03947839045206914,0.3035983426678428
2022-04-29,3.3786156794207116,0.3763952051300864,0.20557560503186317,0.25,0.040271461536580296,0.3333333333333333
2022-05-05,3.448147158073156,0.36880524044162755,0.0,0.2447997671232062,0.04000839252956294,0.3463865999056033
2022-05-06,3.356902008982109,0.3788298670347223,0.0,0.2391219876107701,0.039862293745786925,0.34218585160872056
2022-05-09,3.5094071502066058,0.36236739918775673,0.0,0.2431825833152815,0.04193966604441116,0.35251035145255055
2022-05-10,3.510367778267753,0.3622682357057252,0.0,0.24335032637018778,0.043461736172683035,0.3509197017514039
2022-05-11,3.565163423408567,0.3567002660695562,0.0,0.2516059784840123,0.0432251624292814,0.3484685930171502
2022-05-12,3.5667568458341963,0.3565409128453949,0.0,0.24926456751090625,0.04294048007030396,0.3512540395733949
2022-05-13,3.5813740766677187,0.3550857057899217,0.0,0.24801755855434215,0.04331031577642271,0.3535864198793135
2022-05-16,3.5579599548766896,0.3574224437147606,0.0,0.24679876746318727,0.043445690347554196,0.35233309847449795
2022-05-17,3.617867949479918,0.3515039132078043,0.0,0.2511990109002553,0.04375641638030101,0.3535406595116394
2022-05-18,3.58414292854036,0.3548113920303906,0.0,0.250656069217865,0.04393706873238933,0.35059547001935504
2022-05-19,3.613966265426853,0.35188340131367646,0.0,0.24980132632613208,0.043770918206538584,0.3545443541536529
2022-05-20,3.650225469029364,0.34838799753633953,0.0,0.2528776977393037,0.04463264180131155,0.3541016629230453
2022-05-23,3.715860634636906,0.3422342403957108,0.0,0.26014171218822696,0.04473580444253445,0.3528882429735277
2022-05-24,3.606539930260459,0.35260797504034436,0.0,0.2523680908732291,0.04369702037038149,0.351326913716045
2022-05-25,3.599315276411037,0.3533157403702969,0.0,0.2531793199486543,0.04355463040934201,0.3499503092717069
2022-05-26,3.5980488589781086,0.35344009810707866,0.0,0.2526588813503335,0.04361928496356118,0.35028173557902664
2022-05-27,3.594801024624122,0.3537594245134209,0.0,0.25265836570738587,0.04360932511060836,0.3499728846685849
2022-05-30,3.593991307754345,0.3538391255892841,0.0,0.253554367812855,0.04401419153793923,0.34859231505992166
2022-05-31,3.629894862255151,0.35033927702281087,0.0,0.25588006895050125,0.04388849169521644,0.3498921623314715
2022-06-01,3.5891074515157793,0.35432061003752136,0.0,0.2544340762241647,0.044057601128048296,0.3471877126102656
2022-06-02,3.725181446514453,0.341377932852418,0.0,0.25669425475847363,0.046704200470089004,0.3552236119190193
2022-06-06,3.8275248669065007,0.33224989671696104,0.0,0.26372595082429545,0.046552745077812895,0.35747140738093064
2022-06-07,3.8011122406192204,0.3345585873844439,0.0,0.2614474562122962,0.04620700846593866,0.35778694793732124
2022-06-08,3.910170178881119,0.32522746671736313,0.0,0.268107725261088,0.04640090651835041,0.3602639015031984
2022-06-09,3.8528140213831445,0.3300690702051463,0.0,0.2667623276460243,0.04570978067190862,0.3574588214769208
2022-06-10,3.957048801286233,0.3213745408694284,0.0,0.26680208294544233,0.046359496274568375,0.36546387991056084
2022-06-13,4.077767485644471,0.3118605330461357,0.0,0.2713412381861283,0.0469020250698591,0.36989620369787685
2022-06-14,4.093154466683901,0.310688187328918,0.0,0.27079005508946913,0.04818543785892615,0.37033631972268677
2022-06-15,4.047423464897845,0.314198588988855,0.0,0.26558607498175507,0.047545975982430655,0.37266936004695933
2022-06-16,4.053393726974943,0.313735804456468,0.0,0.2646538160068083,0.0472716221395434,0.37433875739718026
2022-06-17,4.1070757977559005,0.3096350796364987,0.0,0.26573365629076723,0.04715788354117847,0.3774733805315556
2022-06-20,4.146187224331548,0.3067142588854772,0.0,0.26084661303096984,0.04605671572598571,0.3863824123575672
2022-06-21,3.9162801964581315,0.3247200603423117,0.0,0.2533389289478412,0.04635872471701628,0.37558228599283083
2022-06-22,3.8952191535197347,0.3264757877774802,0.0,0.24387003772125007,0.046077831040421145,0.3835763434608486
2022-06-23,3.9512073924064,0.32184965642534535,0.0,0.23514126307281383,0.04647294936130465,0.39653613114053615
2022-06-24,3.935896187115971,0.3231016981276429,0.0,0.23856352561548044,0.046728886846246875,0.3916058894106298
2022-06-27,4.014325184389085,0.3167891696110354,0.0,0.23854654958144894,0.04764326357628131,0.39702101723123434
2022-06-28,4.033326938943334,0.3152967168201962,0.0,0.236267205303429,0.047712149737897266,0.4007239281384775
2022-06-29,3.9073163779333195,0.32546500429123615,0.0,0.23623902534499816,0.04593517203647275,0.3923607983272929
2022-06-30,4.051627879517514,0.29811661436960846,0.015750983811553182,0.25,0.04539339646032018,0.40648998917007134
2022-07-01,4.022689936061647,0.3002611698454223,0.0,0.2507074389351833,0.04520524341335333,0.40382614780604104
2022-07-04,4.081187733891541,0.2959573694924216,0.0,0.24725729724159087,0.04607925651151761,0.41070607675446996
2022-07-05,3.970335578051739,0.3042205280592374,0.0,0.2467916309578526,0.04530965053928927,0.4036781904436207
2022-07-06,3.9155105057124713,0.30848023121508505,0.0,0.24352214636944614,0.044599446352131596,0.4033981760633372
2022-07-07,3.9275355966243115,0.3075357451032201,0.0,0.24285103917622228,0.045923904208729015,0.4036893115118286
2022-07-08,3.950811526634914,0.3057239197527768,0.0,0.24808527683698622,0.047345320557753943,0.39884548285248306
2022-07-11,3.878311827152575,0.31143900747508413,0.0,0.24563156065427277,0.04551532017279797,0.3974141116978451
2022-07-12,3.7459245502360052,0.3224457860613288,0.0,0.24126891916815899,0.04522884484535893,0.39105644992515326
2022-07-13,3.8051465772315733,0.31742734783322135,0.0,0.24158907218644632,0.04478920722126012,0.3961943727590722
2022-07-14,3.807256986796072,0.317251393934332,0.0,0.2419162419749082,0.044857606765206004,0.39597475732555376
2022-07-15,3.7616324556434897,0.32109931003895875,0.0,0.23948362647269592,0.04461536854172565,0.39480169494661965
2022-07-18,3.833585291407595,0.3150725741864957,0.0,0.24391816073249964,0.04521307012923348,0.39579619495177115
2022-07-19,3.8867755524810153,0.3107608272765521,0.0,0.24080598334773054,0.044944390215184385,0.40348879916053293
2022-07-20,3.8647022426892628,0.3125357428019572,0.0,0.24051583338308102,0.045032715620409634,0.4019157081945522
