date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-11-19,3.8234621621974285,0.7749492070903032,0.0,0.07364946080195191,0.06143303110865117,0.08996830099909375
2021-11-22,3.8819711535193324,0.7632691881928271,0.0,0.0769875894411289,0.06655469969884806,0.09318852266719593
2021-11-23,3.877438225288666,0.7641614898233707,0.0,0.07743573026880914,0.06663250562627221,0.09177027428154794
2021-11-24,3.9350812591679083,0.7529676710059126,0.0,0.08185562811790538,0.0703274657665681,0.0948492351096139
2021-11-25,3.9258751187132837,0.7547333731557415,0.0,0.08197068322540384,0.0695498062158495,0.09374613740300514
2021-11-26,3.977528295492645,0.744932216897702,0.0,0.08441263238374949,0.07014125363147226,0.10051389708707636
2021-11-29,3.963879351155569,0.7474972642824986,0.0,0.08406356296662143,0.06952575303987296,0.09891341971100703
2021-11-30,3.939374914142546,0.7521469866443532,0.0,0.08118400728530042,0.06823352800944937,0.09843547806089703
2021-12-01,3.9221230091542307,0.7554553908735296,0.0,0.07998632781251824,0.06692510741685297,0.09763317389709912
2021-12-02,3.9802512276298354,0.7444226008565489,0.0,0.08312619470126797,0.07254706711316528,0.09990413732901783
2021-12-03,3.9655874772205295,0.7471752894003553,0.0,0.08086053185386703,0.07436035913776996,0.09760381960800774
2021-12-06,3.954336594228321,0.74930115338674,0.0,0.07818959589778662,0.07639749187329084,0.09611175884218255
2021-12-07,3.937934148016806,0.7524221735467245,0.0,0.07820863403697632,0.07559115837109455,0.09377803404520466
2021-12-08,3.943529854029639,0.7513545175541113,0.0,0.07903158534944776,0.07437632873125696,0.09523756836518396
2021-12-09,3.9366802714902867,0.7526618283920203,0.0,0.07890836810886004,0.07412049731743528,0.09430930618168427
2021-12-10,3.946131928131673,0.7508590753927289,0.0,0.07864286831153343,0.07509592298137228,0.09540213331436533
2021-12-13,3.9512555911653493,0.7498854231448987,0.0,0.08042037117147571,0.07446119593276011,0.09523300975086546
2021-12-14,3.908926909745934,0.7580057236545409,0.0,0.07733709737270686,0.07169812816372235,0.0929590508090299
2021-12-15,3.887990014051896,0.7620875980200307,0.0,0.07495834419976795,0.07170976036434777,0.09124429741585358
2021-12-16,3.90088351565604,0.7595686872070999,0.0,0.0763202610324365,0.07211033378990854,0.09200071797055498
2021-12-17,3.8738130869140073,0.7648765968972134,0.0,0.07387670315820702,0.07175295888889012,0.08949374105568944
2021-12-20,3.8855204172229754,0.7625719730620684,0.0,0.07435335561809195,0.07297311824444597,0.0901015530753937
2021-12-21,3.86373082312668,0.7668725143064989,0.0,0.07253808735642212,0.07123366814612409,0.08935573019095489
2021-12-22,3.860781243912386,0.7674583934551242,0.0,0.07187413845093231,0.07031390808496349,0.09035356000898001
2021-12-23,3.859486772033005,0.7677157990034789,0.0,0.07221111816623729,0.07052610587202526,0.08954697695825864
2021-12-24,3.801526949253845,0.7794207460547516,0.0,0.06884919310814752,0.0644524115570105,0.08727764928009037
2021-12-27,3.7850331689514087,0.7828171745600663,0.0,0.06852710888840736,0.062040726339735404,0.086614990211791
2021-12-28,3.8172053356280533,0.776219435532977,0.0,0.07176142988022667,0.06331362790513531,0.08870550668166102
2021-12-29,3.8040376056205347,0.7789063300943202,0.0,0.07112101874706163,0.061714832614581924,0.0882578185440363
2021-12-30,3.80729977954909,0.7782389468910145,0.0,0.07125037779860433,0.062139953701557865,0.08837072160882335
2021-12-31,3.8087245391418025,0.7002582197180797,0.07762921372129895,0.07124989741209024,0.06182521620316346,0.16666666666666666
2022-01-04,3.7843284172471416,0.7047725173694467,0.0,0.06934815841101148,0.060268266876170005,0.16561105734337186
2022-01-05,3.7484179939537707,0.7115243469319699,0.0,0.06740336207588501,0.05817555798400289,0.16289673300814217
2022-01-06,3.7626422425977055,0.7088345086283457,0.0,0.0682235698170075,0.05869720593432156,0.16424471562032522
2022-01-07,3.7267212957162266,0.7156667895293796,0.0,0.06666179992404707,0.05752138134274765,0.1601500292038257
2022-01-10,3.726633986642805,0.7156835564575235,0.0,0.06658236126389755,0.057490175083679124,0.16024390719489984
2022-01-11,3.72634216740539,0.7157396034387972,0.0,0.06670098499223003,0.05676215732996839,0.16079725423900443
2022-01-12,3.7487157525069486,0.7114678309211329,0.0,0.06796167141323163,0.05750751336810229,0.16306298429753316
2022-01-13,3.7130032531168897,0.7183108883454669,0.0,0.06533091097173971,0.05588785238485556,0.16047034829793788
2022-01-14,3.7531146779807583,0.7106339384787845,0.0,0.0692653929173984,0.057407786143716104,0.16269288246010094
2022-01-17,3.7298109769312746,0.7150739492354562,0.0,0.06727021681895232,0.05610763318815855,0.16154820075743295
2022-01-18,3.7262726300416795,0.7157529601225581,0.0,0.06720448115034278,0.05624230379054481,0.1608002549365544
2022-01-19,3.6757418800757624,0.7255924796114979,0.0,0.06640378674138059,0.054952683321115116,0.15305105032600644
2022-01-20,3.6427055179710517,0.7321730104226329,0.0,0.06402281356627221,0.0530531756064019,0.15075100040469291
2022-01-21,3.6467309381938553,0.7313648060081319,0.0,0.06456467909915478,0.05339381932946693,0.1506766955632464
2022-01-24,3.663692357782211,0.7279788816085272,0.0,0.06629261418252187,0.054007569708914745,0.1517209345000362
2022-01-25,3.637995351145384,0.7331209657363352,0.0,0.06548307309555741,0.05358872316426021,0.14780723800384712
2022-01-26,3.651654578869533,0.7303786838462885,0.0,0.06550265341493543,0.05373710578882155,0.15038155694995453
2022-01-27,3.6184743484173336,0.737076018334232,0.0,0.06336706227430441,0.05225176690472546,0.1473051524867382
2022-01-28,3.5949778753965242,0.6376398408850917,0.10417635654943891,0.06100396197223446,0.051356197142673796,0.25
2022-02-07,3.688901599567915,0.6214047890900003,0.0,0.06553817074358333,0.0550633345457631,0.2579937056206533
2022-02-08,3.6928982100320544,0.6207322785735183,0.0,0.06563070634297753,0.05467526407212568,0.2589617510113784
2022-02-09,3.722894307414013,0.6157309155643306,0.0,0.06769625419905242,0.055831311379787356,0.26074151885682967
2022-02-10,3.730581777125015,0.6144621019994996,0.0,0.06817164290194712,0.05561871372610541,0.26174754137244793
2022-02-11,3.7281915973369353,0.6148560396119842,0.0,0.06787532411742872,0.0551988547903342,0.2620697814802529
2022-02-14,3.744587996168497,0.612163774171891,0.0,0.06954484856160137,0.055524058568507784,0.26276731869799985
2022-02-15,3.759268488766846,0.6097731852095539,0.0,0.07039731041516252,0.0554847026142435,0.26434480176104
2022-02-16,3.812241462121911,0.6013000863742144,0.0,0.07173096398661194,0.05768884321146755,0.26928010642770617
2022-02-17,3.839411503705425,0.5970449164516387,0.0,0.07427353475050351,0.05890771170926112,0.26977383708859665
2022-02-18,3.8301809188592504,0.5984837711363218,0.0,0.07353842290910381,0.05830541984494848,0.2696723861096259
2022-02-21,3.8311284554169474,0.5983357507138954,0.0,0.07284270172536556,0.05756275770654603,0.27125878985419294
2022-02-22,3.8504320678652135,0.5953360765884598,0.0,0.0725402252167767,0.05788850168166443,0.2742351965130991
2022-02-23,3.858325475520966,0.5941181310381158,0.0,0.0735026534986439,0.05825738488170441,0.27412183058153583
2022-02-24,3.8525355992427297,0.5950110158369075,0.0,0.07143512310128418,0.05662891080118055,0.27692495026062774
2022-02-25,3.8779590219724893,0.5911101967465626,0.0,0.07327061696160161,0.0578373148690097,0.2777818714228261
2022-02-28,3.8996573502617307,0.5878211633900129,0.0,0.07485980805775232,0.05827760232083726,0.27904142623139755
2022-03-01,3.8585807419488987,0.5940788268422929,0.0,0.07241832142182367,0.05701175292354201,0.27649109881234146
2022-03-02,3.851889031046958,0.5951108928572144,0.0,0.07224636885735738,0.05731549503478243,0.2753272432506457
2022-03-03,3.822728685627989,0.5996504876402683,0.0,0.07115518918156853,0.05643581756197706,0.27275850561618614
2022-03-04,3.8013851613749465,0.6030173274060313,0.0,0.07010963377759444,0.05606661198949211,0.27080642682688216
2022-03-07,3.744483102916706,0.6121809225598356,0.0,0.06827322300424864,0.054618544410386625,0.2649273100255291
2022-03-08,3.6654237566967547,0.6253850230182022,0.0,0.06709431141464604,0.05290087763661925,0.2546197879305325
2022-03-09,3.629915420886818,0.6315026260014723,0.0,0.06713532711238204,0.05249937171597893,0.24886267517016666
2022-03-10,3.6486840315462588,0.628254214570019,0.0,0.06826244402214844,0.05306046575995801,0.25042287564787463
2022-03-11,3.647388449951614,0.628477375499633,0.0,0.06777363093511256,0.05307931326243414,0.2506696803028203
2022-03-14,3.59745122207755,0.6372014459530175,0.0,0.0660799435827941,0.05169180146639782,0.2450268089977905
2022-03-15,3.5224378541494423,0.650771203174792,0.0,0.06589339289593311,0.05041643858793547,0.2329189653413394
2022-03-16,3.558067533356849,0.6442545283255485,0.0,0.06804987642079507,0.051121867461955656,0.23657372779170072
2022-03-17,3.653960346494639,0.627347016136161,0.0,0.0674700091705489,0.05070979043390683,0.25447318425938326
2022-03-18,3.653273861475973,0.6274649006267334,0.0,0.0668217404415289,0.05103475858903371,0.2546786003427039
2022-03-21,3.6837991469209594,0.6222655006501224,0.0,0.06767729225999172,0.05092469167119413,0.25913251541869176
2022-03-22,3.663807331089517,0.625660935006535,0.0,0.06742048362135043,0.05077215296806754,0.25614642840404706
2022-03-23,3.6634861608441067,0.6257157854050945,0.0,0.0666354687899577,0.051008385099903256,0.2566403607050445
2022-03-24,3.6556947252698966,0.6270493825996443,0.0,0.06697564272720467,0.05083505175261049,0.25513992292054055
2022-03-25,3.6236898119188115,0.6325875666602514,0.0,0.06558481013088069,0.04999523784569447,0.2518323853631735
2022-03-28,3.60258491437496,0.6362934323370345,0.0,0.06472906709389405,0.04966520369967622,0.24931229686939527
2022-03-29,3.5787020292336074,0.6405398107268991,0.0,0.06315375329835063,0.04903061325529692,0.2472758227194533
2022-03-30,3.668546416986626,0.6248526963810859,0.0,0.06417405089134597,0.04935086261461858,0.26162239011294963
2022-03-31,3.632052115563271,0.5553237922901688,0.07575951375967227,0.06295262751782585,0.04839024685867206,0.3333333333333333
2022-04-01,3.6500140535568906,0.5525910106139509,0.0,0.062460924895042326,0.04815211555265026,0.33679594893835646
2022-04-06,3.6293293230410963,0.5557404068584401,0.0,0.062118390012077196,0.04794195044250124,0.3341992526869815
2022-04-07,3.6087802559095867,0.5589048962754739,0.0,0.06245537756594487,0.04749230491984108,0.33114742123874014
2022-04-08,3.6102402454662847,0.5586788738347861,0.0,0.06214589120830528,0.04671715785558721,0.33245807710132136
2022-04-11,3.4848810147591314,0.5787758451631195,0.0,0.059150540323778374,0.045021504331085066,0.317052110182017
2022-04-12,3.551043294825058,0.5679922172589258,0.0,0.05956128965294246,0.04556605037175079,0.32688044271638095
2022-04-13,3.540348096130804,0.569708090798879,0.0,0.059502528970356815,0.04544674807561142,0.32534263215515286
2022-04-14,3.5401667630952987,0.5697372721635914,0.0,0.05894291660395251,0.04532915752499229,0.3259906537074639
2022-04-15,3.511805525695966,0.5743384534969105,0.0,0.058215777409962394,0.04476267865315638,0.3226830904399707
2022-04-18,3.5021818461853123,0.5759166837116321,0.0,0.0583068081604947,0.0449722674881876,0.32080424063968566
2022-04-19,3.5370007027759938,0.5702472586525424,0.0,0.058705563222952464,0.044975362504479366,0.32607181562002574
2022-04-20,3.480424200767584,0.5795169893845982,0.0,0.057318556752329976,0.04420789289628263,0.31895656096678926
2022-04-21,3.3950230612029846,0.5940946256475323,0.0,0.05593349438110718,0.04296193958647669,0.3070099403848837
2022-04-22,3.353488640510967,0.6014527469229192,0.0,0.05513230115986563,0.0421557637479648,0.30125918816925046
2022-04-25,3.2350064054479155,0.6234809771051628,0.0,0.05160989712973429,0.039331622927020644,0.2855775028380823
2022-04-26,3.1993978605715543,0.630420173579102,0.0,0.051165520642352684,0.037343025748293505,0.28107128003025184
2022-04-27,3.323490370748806,0.6068815400706848,0.0,0.054304113216742625,0.039543582708014315,0.29927076400455827
2022-04-28,3.336685513066365,0.6044815871054523,0.0,0.052352715552209175,0.03949626049164589,0.3036694368506927
2022-04-29,3.4616223196837193,0.37637918360897604,0.20616534034938425,0.25,0.040287483057690705,0.3333333333333333
2022-05-05,3.532863200432565,0.36878942340185783,0.0,0.2447997915579275,0.04002429652128622,0.34638648851892845
2022-05-06,3.4379986330650993,0.3789654161332814,0.0,0.23881760413967373,0.03989411940507161,0.3423228603219733
2022-05-09,3.595906511520969,0.3623238197296972,0.0,0.24324012795732966,0.04195309119853673,0.35248296111443644
2022-05-10,3.596892388182233,0.36222450994804634,0.0,0.2434075787588301,0.04347562956031203,0.3508922817328115
2022-05-11,3.6541292769606786,0.3565507632310262,0.0,0.2518857943138453,0.043226074937235875,0.3483373675178927
2022-05-12,3.6554860429716634,0.35641842625830733,0.0,0.24948862393298699,0.04294463369232211,0.3511483161163836
2022-05-13,3.6704637358201606,0.3549640253710449,0.0,0.24824113272027593,0.043314542542061206,0.35348029936661807
2022-05-16,3.646200192784752,0.3573261241177498,0.0,0.24696761987333726,0.04345311173711543,0.35225314427179755
2022-05-17,3.708403239683228,0.3513325003880807,0.0,0.25152986391103177,0.043754340236198494,0.35338329546468905
2022-05-18,3.673575538505211,0.35466334337997973,0.0,0.2509344800239836,0.04393807834520333,0.3504640982508334
2022-05-19,3.7044096586272954,0.35171125839466777,0.0,0.2501339738899436,0.043768773546774206,0.3543859941686145
2022-05-20,3.7421095370306703,0.3481679437098981,0.0,0.2533148973428467,0.04462409509600389,0.3538930638512513
2022-05-23,3.81045243096599,0.34192332964379046,0.0,0.260779161185976,0.044714847904281686,0.3525826612659519
2022-05-24,3.6967957105363225,0.35243564553264095,0.0,0.2526992962237928,0.043694900144646984,0.35117015809891927
2022-05-25,3.689673195638766,0.35311598441433467,0.0,0.2535674941543454,0.04354917729643802,0.3497673441348819
2022-05-26,3.688096492193314,0.3532669455376266,0.0,0.2529909037374578,0.04361711710012523,0.35012503362479036
2022-05-27,3.6847693385717326,0.3535859270773737,0.0,0.2529908039545632,0.043607134503857524,0.3498161344642056
2022-05-30,3.6842190051611277,0.3536387442820288,0.0,0.25394288047370317,0.04400863988970444,0.34840973535456354
2022-05-31,3.7212741456078913,0.3501173339198673,0.0,0.25631727382789565,0.04388000517319366,0.3496853870790434
2022-06-01,3.6792138615520242,0.35411982876569303,0.0,0.2548223992215461,0.04405202816886042,0.3470057438439005
2022-06-02,3.8197316193688655,0.34109270296336747,0.0,0.25727964474834786,0.046685730325698754,0.35494192196258584
2022-06-06,3.926240014316534,0.33183976982924424,0.0,0.2645991267761597,0.04651575827211936,0.3570453451224767
2022-06-07,3.8986264208337684,0.33419015879098524,0.0,0.26222523673821607,0.0461764517535926,0.3574081527172061
2022-06-08,4.012014037518378,0.3247452701962783,0.0,0.26915714237938615,0.04635251620199588,0.35974507122233973
2022-06-09,3.9526988312795477,0.32961848050118303,0.0,0.2677279984839624,0.04566748466520431,0.3569860363496502
2022-06-10,4.060040285202426,0.3209038559035402,0.0,0.2678400022272544,0.04631198604557238,0.3649441558236331
2022-06-13,4.185378502852115,0.31129384875401866,0.0,0.27262895378629826,0.046837418194080965,0.36923977926560214
2022-06-14,4.201144674863169,0.31012561658272386,0.0,0.27207353420951674,0.048119370825701946,0.36968147838205745
2022-06-15,4.153187610228181,0.31370665255682617,0.0,0.26669919051782287,0.047492441430922676,0.3721017154944283
2022-06-16,4.15930567127152,0.3132452110082282,0.0,0.2657669913375514,0.047218489716361736,0.37376930793785873
2022-06-17,4.21485647422748,0.30911671384586503,0.0,0.26692612928083953,0.047099670283118095,0.3768574865901774
2022-06-20,4.254653547820667,0.3062253055392805,0.0,0.2619882728035592,0.0460035457683527,0.38578287588880766
2022-06-21,4.016627355246001,0.3243722823685673,0.0,0.2541022433328008,0.046329469683773515,0.3751960046148584
2022-06-22,3.9939532870175722,0.3262137759297823,0.0,0.24444027461124354,0.04606112888781892,0.3832848205711553
2022-06-23,4.050490487383296,0.3216604474701179,0.0,0.23555358284793884,0.04646608454772933,0.3963198851342139
2022-06-24,4.035077375976676,0.322889119896941,0.0,0.239027271721136,0.046718709433383604,0.3913648989485394
2022-06-27,4.115985239928076,0.31654209301001623,0.0,0.23910258390852834,0.04762707148143867,0.3967282516000168
2022-06-28,4.135738116493588,0.31503024271512436,0.0,0.2368746375575215,0.0476928213959607,0.4004022983313934
2022-06-29,4.006084873599403,0.3252259060289322,0.0,0.23676320597241152,0.04592164243388932,0.39208924556476693
2022-06-30,4.154490227046871,0.2984595183266552,0.015144023999205253,0.25,0.045375182588617474,0.4061652990847273
2022-07-01,4.124556199258456,0.3006255927074366,0.0,0.2506552791510431,0.04518996895391343,0.40352915918760685
2022-07-04,4.18449181589124,0.29631965041688413,0.0,0.2472078874616642,0.04606416576710644,0.41040829635434517
2022-07-05,4.070710890669026,0.30460211627886413,0.0,0.24670402548484371,0.04529617879932718,0.4033976794369649
