date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-11-26,4.008565662176962,0.7452589236780742,0.0,0.08441022971059524,0.07010405828306669,0.10022678832826387
2021-11-29,3.994780011703899,0.7478307496618972,0.0,0.08406180574085285,0.06947581636743752,0.09863162822981242
2021-11-30,3.9701141416107584,0.7524769375207008,0.0,0.08118170512959659,0.06818704081184494,0.09815431653785764
2021-12-01,3.9526965378247065,0.7557927359966168,0.0,0.07998468855222783,0.06686750593491861,0.09735506951623683
2021-12-02,4.011291746902106,0.7447524436969845,0.0,0.0831242036161936,0.07250413301326453,0.0996192196735574
2021-12-03,3.99658999872678,0.7474920699492845,0.0,0.0808570501408427,0.0743272771719206,0.09732360273795217
2021-12-06,3.9852537380918167,0.749618349851244,0.0,0.07818617856390143,0.07635970801782335,0.09583576356703125
2021-12-07,3.968765407594954,0.7527326571557793,0.0,0.07820438118114771,0.07555521937619848,0.09350774228687454
2021-12-08,3.974397519658009,0.751665960969086,0.0,0.07902743497264864,0.07434335727600545,0.0949632467822599
2021-12-09,3.9675107095555977,0.752970703693831,0.0,0.07890389830497013,0.0740881280464321,0.09403726995476673
2021-12-10,3.9770097653367165,0.7511722392348607,0.0,0.07863893995630591,0.07506123920891349,0.09512758159991995
2021-12-13,3.9821790244896413,0.7501971439543099,0.0,0.08041624287270162,0.07442779968190551,0.09495881349108297
2021-12-14,3.939531601523258,0.7583184076329721,0.0,0.07733288133868019,0.0716576041333326,0.09269110689501521
2021-12-15,3.9183990958701016,0.7624081309215177,0.0,0.07495486395630103,0.0716549733239209,0.09098203179826035
2021-12-16,3.931435909016981,0.759879952267584,0.0,0.07631589317537243,0.0720688673461806,0.09173528721086302
2021-12-17,3.904137064167822,0.7651932505918988,0.0,0.0738727853827436,0.07169804611015727,0.08923591791520027
2021-12-20,3.915972878590276,0.7628804957306904,0.0,0.07434871311702776,0.07292965746293484,0.08984113368934703
2021-12-21,3.893987258234087,0.7671877519809027,0.0,0.07253402856887732,0.07118017521674931,0.0890980442334706
2021-12-22,3.8910138207482743,0.7677740220188637,0.0,0.07187013086008306,0.07026283302480797,0.09009301409624527
2021-12-23,3.8897166901398013,0.7680300569087248,0.0,0.07220695296969538,0.0704744048471356,0.08928858527444421
2021-12-24,3.831290879241887,0.7797422396385683,0.0,0.06884543764886532,0.06438624406103936,0.08702607865152706
2021-12-27,3.8146443386180686,0.7831449188180779,0.0,0.06852379533981964,0.06196542136724498,0.08636586447485743
2021-12-28,3.8470189902364558,0.7765543498664319,0.0,0.07175887775796015,0.06323527294178306,0.08845149943382491
2021-12-29,3.833774173058308,0.7792371683968388,0.0,0.07111801159065305,0.061640318028618434,0.08800450198388979
2021-12-30,3.837055162386505,0.778570858238281,0.0,0.0712474893080116,0.06206441793030988,0.08811723452339752
2021-12-31,3.8384850363400855,0.7003357201134263,0.07788449670525743,0.07124710250178123,0.06175051071812586,0.16666666666666666
2022-01-04,3.8138562562064027,0.7048582855463444,0.0,0.0693462023568775,0.06018262955194366,0.16561288254483442
2022-01-05,3.7776297916068846,0.7116176889653227,0.0,0.06740210042203176,0.05808013664037439,0.16290007397227116
2022-01-06,3.792018994279343,0.7089173830946832,0.0,0.06822131944177148,0.05861555665923825,0.16424574080430707
2022-01-07,3.7557730244276217,0.7157589568340672,0.0,0.06666039213434226,0.0574277216403033,0.16015292939128722
2022-01-10,3.7556853498942697,0.7157756658569716,0.0,0.06658094956464483,0.057396588943135075,0.16024679563524843
2022-01-11,3.7553980921820056,0.7158304169313509,0.0,0.06669944935610513,0.05667027378408319,0.1607998599284608
2022-01-12,3.7779360420436325,0.7115600031745581,0.0,0.06796028829272303,0.05741364623716443,0.16306606229555445
2022-01-13,3.7419042662341115,0.7184118007314235,0.0,0.0653302955747295,0.05578277204026418,0.16047513165358276
2022-01-14,3.782369439272225,0.7107259682668896,0.0,0.06926397990858345,0.05731410623465813,0.16269594558986888
2022-01-17,3.7588995522681783,0.7151636122991702,0.0,0.06726856781200596,0.0560172420683808,0.16155057782044305
2022-01-18,3.755332814594799,0.7158428599516564,0.0,0.0672028479891711,0.056151637005113664,0.16080265505405889
2022-01-19,3.704365551020651,0.7256919288997183,0.0,0.06640293375672973,0.054850049151130384,0.15305508819242158
2022-01-20,3.6710324472177107,0.7322812371509444,0.0,0.06402267971542469,0.05293948419099041,0.15075659894264057
2022-01-21,3.675085575005086,0.7314736289007702,0.0,0.06456460728156202,0.053279325057367696,0.15068243876030007
2022-01-24,3.692232288131943,0.7280766680662805,0.0,0.06629158144413397,0.05390722789380986,0.15172452259577565
2022-01-25,3.6662810106619914,0.7332302609243943,0.0,0.0654830190993114,0.05347380561416573,0.14781291436212862
2022-01-26,3.680104709437644,0.7304760038962672,0.0,0.06550156225475387,0.0536374828633885,0.15038495098559043
2022-01-27,3.6466226122913596,0.737182995851795,0.0,0.06336676011743447,0.05214001542893995,0.14731022860183052
2022-01-28,3.622954091492436,0.6377499057342427,0.10417176280504159,0.061003490652645515,0.05124660361311174,0.25
2022-02-07,3.7176236383794037,0.6215095596218037,0.0,0.0655374016207149,0.05496036755666919,0.2579926712008123
2022-02-08,3.721654355242906,0.6208364371811701,0.0,0.06562988343279116,0.05457317462339351,0.25896050476264526
2022-02-09,3.7519300353998757,0.6158266834745324,0.0,0.06769457529668874,0.05574167443011441,0.26073706679866443
2022-02-10,3.759617240730675,0.6145675164208314,0.0,0.06817104414175498,0.055514174754695576,0.26174726468271803
2022-02-11,3.7572126834831945,0.6149608300019795,0.0,0.06787465162485276,0.0550953086584994,0.2620692097146683
2022-02-14,3.773792329232599,0.6122590828411159,0.0,0.0695431346690325,0.055434909421651676,0.2627628730681999
2022-02-15,3.788585377772297,0.6098684337126898,0.0,0.0703956115308096,0.055395490068881094,0.26434046468761946
2022-02-16,3.84200335547348,0.6013890193607195,0.0,0.07172863751456031,0.05760888992030791,0.26927345320441226
2022-02-17,3.8693692456367597,0.5971357303090774,0.0,0.07427143803381633,0.05882452594930201,0.2697683057078043
2022-02-18,3.860073927401904,0.5985736734021418,0.0,0.07353620806595697,0.058223771007231376,0.26966634752466984
2022-02-21,3.86103577947128,0.5984245581493133,0.0,0.07284037727952543,0.05748283500816782,0.27125222956299344
2022-02-22,3.880483743012314,0.5954254117130207,0.0,0.07253802894877384,0.057807547014939904,0.2742290123232656
2022-02-23,3.8884338794912034,0.5942080287169808,0.0,0.07350052028358256,0.058175458226632865,0.2741159927728038
2022-02-24,3.8825544391941302,0.5951078514196877,0.0,0.07143386646575385,0.05653606380476699,0.2769222183097914
2022-02-25,3.9082214142548115,0.5911995215781153,0.0,0.07326847589295273,0.0577561021659669,0.2777759003629651
2022-02-28,3.9300811659450945,0.5879111735274196,0.0,0.0748577710941003,0.05819506612400705,0.2790359892544731
2022-03-01,3.8887030518427803,0.5941668981985834,0.0,0.07241599781247018,0.05693274051957151,0.27648436346937494
2022-03-02,3.881957318705021,0.5951993905743302,0.0,0.07224408394495511,0.05723586277432886,0.2753206627063858
2022-03-03,3.852521611009016,0.599747091288512,0.0,0.07115382037430112,0.05634372243552176,0.2727553659016651
2022-03-04,3.8310185037787274,0.6031134091494961,0.0,0.07010816136510319,0.05597559778317139,0.2708028317022294
2022-03-07,3.773634109630046,0.6122847534244137,0.0,0.0682724904153798,0.05451624203621816,0.2649265141239883
2022-03-08,3.6939249556269216,0.6254969058884554,0.0,0.06709421495445396,0.05278749007121084,0.2546213890858797
2022-03-09,3.6581485861287106,0.6316142102838831,0.0,0.0671350825250498,0.05238701594402907,0.24886369124703797
2022-03-10,3.6770556893787836,0.6283665044842279,0.0,0.06826233433890826,0.052946753114124855,0.2504244080627389
2022-03-11,3.6757500401032597,0.628589704174738,0.0,0.06777352191595436,0.05296556013013263,0.250671213779175
2022-03-14,3.62544323216556,0.6373120422433568,0.0,0.06607949599432425,0.051581419347788926,0.24502704241453
2022-03-15,3.5498059430766915,0.6508915324892934,0.0,0.065893693468451,0.05029294667632907,0.23292182736592643
2022-03-16,3.5857021321437883,0.6443755072726536,0.0,0.06805038268653041,0.05099679442080021,0.23657731562001577
2022-03-17,3.682393698663377,0.6274556224576042,0.0,0.06746952210385133,0.050601542150479406,0.254473313288065
2022-03-18,3.68169903130092,0.6275740115324868,0.0,0.06682130960762808,0.05092575289841891,0.25467892596146624
2022-03-21,3.7124589660309892,0.6223741868853566,0.0,0.06767690804653083,0.05081585870641202,0.25913304636170054
2022-03-22,3.6923155033808244,0.6257695552325288,0.0,0.06742002985876856,0.05066373145468075,0.256146683454022
2022-03-23,3.691989749783216,0.625824768463796,0.0,0.0666350579297,0.050899412472786926,0.2566407611337171
2022-03-24,3.6841402333666893,0.6271581655341449,0.0,0.06697518359269812,0.050726505774331944,0.25514014509882504
2022-03-25,3.651836925473114,0.6327058621407218,0.0,0.06558524699227773,0.04987288234725879,0.2518360085197417
2022-03-28,3.6305733911510196,0.6364114924547131,0.0,0.0647294038307682,0.049543583636018206,0.2493155200785005
2022-03-29,3.6065132813743825,0.640657180513219,0.0,0.06315393612191353,0.048910434322193386,0.24727844904267413
2022-03-30,3.6970429241951006,0.6249693816665184,0.0,0.06417446154064309,0.0492300712241555,0.261626085568683
2022-03-31,3.660277779537538,0.555442213332135,0.07575676405554177,0.06295281318218031,0.0482716401523514,0.3333333333333333
2022-04-01,3.6783793026588882,0.5527088491953973,0.0,0.062461109142742846,0.04803409254281269,0.3367959491190471
2022-04-06,3.657538162277359,0.5558582579520849,0.0,0.062118499594662736,0.047824385850851275,0.3341988566024011
2022-04-07,3.6367748753657994,0.5590317962896367,0.0,0.06245642373775785,0.04735978843694219,0.33115199153566327
2022-04-08,3.638252949051499,0.5588046844864893,0.0,0.06214681675116195,0.0465864508616114,0.3324620479007373
2022-04-11,3.5118875567832113,0.5789116987387259,0.0,0.05915198499504601,0.04487739761152324,0.31705891865470487
2022-04-12,3.5786128525178706,0.568117557015511,0.0,0.059561907451376295,0.04543766632120874,0.3268828692119039
2022-04-13,3.567836783084323,0.569833463491346,0.0,0.05950311005972751,0.04531857659513841,0.3253448498537881
2022-04-14,3.567655083571806,0.5698624849242218,0.0,0.05894347502155062,0.04520125939434102,0.32599278065988657
2022-04-15,3.539020551365174,0.574473293321935,0.0,0.05821720207013877,0.044619469147356816,0.3226900354605694
2022-04-18,3.529321333885672,0.5760520505052489,0.0,0.05830825088340327,0.04482846626495478,0.3208112323463931
2022-04-19,3.5644068925812795,0.5703817921316066,0.0,0.05870706719930163,0.04483193311934314,0.3260792075497487
2022-04-20,3.5074035781704382,0.579651798250508,0.0,0.057319836169154766,0.044065625839827746,0.3189627397405094
2022-04-21,3.4212975400040153,0.5942402750724729,0.0,0.055935444095266774,0.04280454426481697,0.3070197365674434
2022-04-22,3.379451414685862,0.6015984672665416,0.0,0.055134064122627044,0.04199953561275753,0.3012679329980738
2022-04-25,3.260022304336803,0.6236376936968089,0.0,0.05161201581285866,0.039161906437385416,0.285588384052947
2022-04-26,3.224095232262094,0.6305870778669007,0.0,0.05116830621982618,0.03715886266550306,0.2810857532477701
2022-04-27,3.349183606251768,0.6070353346653544,0.0,0.05430645436506492,0.039375427528311996,0.29928278344126863
2022-04-28,3.3624803755560544,0.604634842200544,0.0,0.052354978520192816,0.039328511829914564,0.30368166744934866
2022-04-29,3.488430132657638,0.37652927519212365,0.2061550801468111,0.25,0.04013739147454297,0.3333333333333333
2022-05-05,3.560217983180979,0.36893697959313254,0.0,0.2448001175058404,0.03987595317274759,0.3463869497282795
2022-05-06,3.4646291265279245,0.3791159230726273,0.0,0.2388172161171342,0.039744556682546096,0.34232230412769243
2022-05-09,3.623787366916789,0.36246499488337824,0.0,0.24323790574577986,0.04181735849688895,0.35247974087395295
2022-05-10,3.624767398020451,0.36236699494849467,0.0,0.243406260849079,0.04333636234620052,0.3508903818562259
2022-05-11,3.6824436943971737,0.3566914197239255,0.0,0.2518847153141924,0.04308798961189693,0.3483358753499852
2022-05-12,3.683813337793145,0.356558801699442,0.0,0.24948739507655476,0.04280721668895323,0.35114658653505004
2022-05-13,3.698902133740393,0.3551043044439015,0.0,0.24824024307526477,0.043176419914690574,0.3534790325661431
2022-05-16,3.6744520199839137,0.3574671984460137,0.0,0.24696663929349932,0.043314416602529014,0.35225174565795797
2022-05-17,3.737188409027004,0.351466376764751,0.0,0.251525407477409,0.04363118129602,0.35337703446182
2022-05-18,3.702093065891158,0.35479823063058635,0.0,0.2509298514186341,0.04381428417625002,0.3504576337745296
2022-05-19,3.7331641967886298,0.3518452444545167,0.0,0.2501295175592141,0.04364555747897509,0.3543796805072941
2022-05-20,3.771144183080955,0.34830173699029543,0.0,0.2533112258447295,0.044499102572725845,0.3538879345922492
2022-05-23,3.8400080486457076,0.34205555112604213,0.0,0.2607760126527719,0.04459003188362932,0.35257840433755666
2022-05-24,3.7254927654334806,0.35256975442149674,0.0,0.25269468443836257,0.04357181192895003,0.35116374921119065
2022-05-25,3.7183171656220537,0.35325014271293453,0.0,0.2535627161646754,0.04342638767754395,0.34976075344484614
2022-05-26,3.7167278073139745,0.35340120059994085,0.0,0.25298616482425285,0.04349415933758509,0.3501184752382212
2022-05-27,3.713375331655473,0.35372025504956683,0.0,0.25298603048732377,0.0434841803805442,0.34980953408256515
2022-05-30,3.712817181012552,0.35377343008570383,0.0,0.2539383314908437,0.04388474427522297,0.3484034941482294
2022-05-31,3.7501564726711827,0.350251003919407,0.0,0.2563129204018107,0.04375662783849103,0.34967944784029126
2022-06-01,3.7077734242484524,0.3542546750073281,0.0,0.2548178180930573,0.0439280014315541,0.3469995054680604
2022-06-02,3.849400648074237,0.34122093008558474,0.0,0.2572737689794603,0.04657148515855393,0.35493381577640104
2022-06-06,3.9567233573676193,0.3319656065825648,0.0,0.26459395110921097,0.04640208113847017,0.35703836116975407
2022-06-07,3.928902286056563,0.3343162984911746,0.0,0.262219646041314,0.046063522766887015,0.3574005327006244
2022-06-08,4.043214448326675,0.32486430937432664,0.0,0.2691484746991959,0.046253729591685985,0.3597334863347914
2022-06-09,3.9833922639247494,0.3297430889002595,0.0,0.2677224482002421,0.04555582724681313,0.35697863565268523
2022-06-10,4.091607588621068,0.321022004422133,0.0,0.2678318086815218,0.046213195150540703,0.36493299174580457
2022-06-13,4.217957864135404,0.3114056877088279,0.0,0.2726181875295337,0.046750926963690057,0.3692251977979483
2022-06-14,4.233831172136578,0.31023817814282295,0.0,0.2720637916435389,0.04802978959909911,0.369668240614539
2022-06-15,4.185514713107593,0.31381948444585006,0.0,0.26668876557775806,0.04740457947579862,0.37208717050059326
2022-06-16,4.19168222811933,0.3133577399060776,0.0,0.265756486627759,0.04713123913916294,0.37375453432700034
2022-06-17,4.247658047899442,0.30922829818127595,0.0,0.2669160436069401,0.04701241099834494,0.37684324721343904
2022-06-20,4.287709179703487,0.3063398225853504,0.0,0.26198177435978415,0.04590509625211398,0.3857733068027514
2022-06-21,4.047863196658298,0.3244912205759072,0.0,0.25409408846224585,0.04623072746402123,0.3751839634978257
2022-06-22,4.025018718629354,0.3263329095411591,0.0,0.24443207042304652,0.04596306371463187,0.3832719563211625
2022-06-23,4.081983389970789,0.3217788863705653,0.0,0.23554638563794722,0.04636695219308834,0.3963077757983992
2022-06-24,4.066450174248156,0.3230080323437866,0.0,0.23901998401455982,0.046619017024212214,0.39135296661744134
2022-06-27,4.14802719954177,0.31665560668286985,0.0,0.2390929824399044,0.047539090405169064,0.3967123204720566
2022-06-28,4.16793008540363,0.3151434986896484,0.0,0.23686533935760176,0.04760458088284337,0.4003865810699065
2022-06-29,4.037244255756372,0.32534471193689596,0.0,0.23675528351446828,0.04582387888797357,0.3920761256606622
2022-06-30,4.186787762273389,0.2985683315693659,0.015150978612214372,0.25,0.04527839681278608,0.406153271617848
2022-07-01,4.156626958901233,0.30073476623638173,0.0,0.25065492123395006,0.045093678939475634,0.4035166335901925
2022-07-04,4.217011197688232,0.2964284841127003,0.0,0.24720855513782994,0.04596570908038687,0.41039725166908286
2022-07-05,4.102368662592321,0.30471231125948917,0.0,0.24670333102854589,0.04519975929188608,0.40338459842007884
2022-07-06,4.045196465563902,0.3090189184773624,0.0,0.24334167238318913,0.044482412418142714,0.40315699672130584
2022-07-07,4.057660389031343,0.3080697044523777,0.0,0.2426684098082136,0.04581795931442268,0.403443926424986
2022-07-08,4.082194061513516,0.3062182292121458,0.0,0.247996327468182,0.04722991278649363,0.3985555305331786
2022-07-11,4.006787641988622,0.31198115510723534,0.0,0.24544887266932786,0.04539563458518715,0.39717433763824966
2022-07-12,3.869671477245664,0.32303575230286863,0.0,0.24099514635352964,0.045113914856390096,0.3908551864872117
