date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2021-11-25,3.8111525957720405,0.7548234556903289,0.0,0.08189121221116025,0.06948237730806263,0.0938029547904482
2021-11-26,3.8603385495744598,0.7452059801389528,0.0,0.08435171757908043,0.0700906375015926,0.10035166478037423
2021-11-29,3.8473748346088095,0.7477169488728328,0.0,0.08399671910032004,0.06947046903837803,0.09881586298846914
2021-11-30,3.8237417545074064,0.7523383003344105,0.0,0.08111624686784315,0.06817657673915462,0.09836887605859172
2021-12-01,3.8071369927283434,0.7556196107464547,0.0,0.07991661251585666,0.06686677615143191,0.09759700058625673
2021-12-02,3.8629575361947546,0.7447007495033424,0.0,0.08306671828540524,0.07249516001518291,0.09973737219606943
2021-12-03,3.8491563885275917,0.7473708735446454,0.0,0.08079363978474742,0.07429884435213627,0.09753664231847091
2021-12-06,3.8385256723391654,0.7494407014739992,0.0,0.0781190143638863,0.07632852806678112,0.0961117560953333
2021-12-07,3.822860608776441,0.752511709660416,0.0,0.07813278225703628,0.0755178451879557,0.09383766289459197
2021-12-08,3.8281753032060797,0.7514669900551723,0.0,0.07895735871554192,0.07430647432431829,0.09526917690496758
2021-12-09,3.82166454842645,0.7527472220680133,0.0,0.07883140087859075,0.07404820017682216,0.0943731768765738
2021-12-10,3.830532131563872,0.751004631653969,0.0,0.07857247584824645,0.07502870535420562,0.09539418714357892
2021-12-13,3.835499430137749,0.7500320166650377,0.0,0.08034851902063786,0.0743946680492922,0.0952247962650322
2021-12-14,3.7950200344752076,0.7580321965023904,0.0,0.07725559599487172,0.07162256939009273,0.0930896381126451
2021-12-15,3.7749791083372446,0.7620565014917215,0.0,0.07487367934034708,0.07162876475478386,0.09144105441314745
2021-12-16,3.7873496597381044,0.7595674101827572,0.0,0.07623704053703025,0.07203170384786252,0.09216384543234997
2021-12-17,3.7613238536097113,0.7648231007130717,0.0,0.07379110983631337,0.07166982613059882,0.08971596332001618
2021-12-20,3.7727125888553394,0.762514319538091,0.0,0.07426678943547543,0.07288815900854403,0.09033073201788945
2021-12-21,3.7517070097695253,0.7667835907795324,0.0,0.07245071073443766,0.07114786277792352,0.08961783570810639
2021-12-22,3.7487069071763117,0.7673972502349375,0.0,0.07179016680528004,0.07023175928010263,0.09058082367967979
2021-12-23,3.747594608848236,0.7676250162468725,0.0,0.07212396989823862,0.07044099116764829,0.08981002268724056
2021-12-24,3.6917706231720393,0.7792324242593553,0.0,0.06875761771047235,0.06436668426010236,0.08764327377006997
2021-12-27,3.6759102071925494,0.7825945712370691,0.0,0.06843303594356137,0.061955557799549685,0.08701683501981985
2021-12-28,3.706693476774012,0.776095296395399,0.0,0.07167183674537962,0.06323458173211396,0.08899828512710742
2021-12-29,3.6940696927581285,0.7787474551829403,0.0,0.07102909612059397,0.06163506731304525,0.08858838138342044
2021-12-30,3.6972407396084543,0.7780795396105238,0.0,0.07115822684145774,0.062059585619484825,0.08870264792853365
2021-12-31,3.698474671532126,0.7004249146478388,0.07733487960822849,0.07116064709081085,0.0617477715946836,0.16666666666666666
2022-01-04,3.6750868360239153,0.7048823393075945,0.0,0.06925559685279384,0.060187824585834306,0.16567423925377733
2022-01-05,3.640804430614562,0.7115196258146199,0.0,0.06730246219174645,0.0580884717188744,0.16308944027475927
2022-01-06,3.6543225718164383,0.70888755856258,0.0,0.06812699243676731,0.058614114088031924,0.1643713349126208
2022-01-07,3.6203232460038466,0.7155448920188303,0.0,0.06655111438709435,0.057425872595797414,0.160478120998278
2022-01-10,3.6202408882840023,0.7155611701195345,0.0,0.06647176248310405,0.05739467917228199,0.1605723882250795
2022-01-11,3.619971778280544,0.7156143651941813,0.0,0.06658992468160244,0.05666764563983816,0.16112806448437803
2022-01-12,3.6410978435567913,0.7114622889684723,0.0,0.06785985743672752,0.0574213608575309,0.16325649273726928
2022-01-13,3.6070120277565088,0.7181855192610285,0.0,0.06522216087651347,0.05579482124265276,0.16079749861980533
2022-01-14,3.6453594483653586,0.7106305544976392,0.0,0.06916183521580259,0.05732195658098129,0.16288565370557687
2022-01-17,3.62303108296681,0.7150100970190363,0.0,0.06716396402215347,0.056019011607466175,0.16180692735134403
2022-01-18,3.619904338375235,0.7156276973047884,0.0,0.0670925804099728,0.0561486559366137,0.16113106634862515
2022-01-19,3.571957318102422,0.7252336955446238,0.0,0.06627203734638269,0.054843653653736765,0.15365061345525674
2022-01-20,3.5404808262250635,0.7316813543930792,0.0,0.06388447097760548,0.05293853657007168,0.15149563805924357
2022-01-21,3.544387145376153,0.730874958034575,0.0,0.06442527716752554,0.053278536458778974,0.15142122833912042
2022-01-24,3.56055294258203,0.7275566036820422,0.0,0.06615541927385629,0.053895799134095194,0.15239217791000634
2022-01-25,3.53616197903851,0.7325749842600385,0.0,0.06533678673356043,0.053469008267185515,0.14861922073921555
2022-01-26,3.549159956226425,0.729892097872474,0.0,0.06536145926309948,0.053621272846514405,0.1511251700179121
2022-01-27,3.517525392737707,0.7364563199695574,0.0,0.06321942777680123,0.05213002915843,0.14819422309521138
2022-01-28,3.495007920826049,0.6379118885815107,0.10321273597656158,0.0608562584850046,0.05123185293348465,0.25
2022-02-07,3.5838899529621315,0.6220913958417634,0.0,0.06542381558912669,0.05496725654945282,0.25751753201965705
2022-02-08,3.587768269858297,0.6214189255510478,0.0,0.06551627231001861,0.05457993200395966,0.25848487013497395
2022-02-09,3.6163079962430036,0.6165147176893473,0.0,0.06758947646898644,0.05574324829910023,0.260152557542566
2022-02-10,3.623207746501496,0.6153406758235865,0.0,0.06807477855910689,0.05553968570323006,0.2610448599140765
2022-02-11,3.620889941150152,0.6157345679148967,0.0,0.06777881379707268,0.05512036884233501,0.26136624944569564
2022-02-14,3.636795168981893,0.6130417028698446,0.0,0.06944633223183447,0.055445403907852464,0.2620665609904685
2022-02-15,3.650478988869382,0.610743716147782,0.0,0.07030864152336185,0.055414816889012126,0.26353282543984397
2022-02-16,3.700752905784132,0.6024468966563135,0.0,0.07166318855152932,0.05763433555911247,0.26825557923304477
2022-02-17,3.7265492819651413,0.59827656490988,0.0,0.07421488765495414,0.05886119761499026,0.2686473498201755
2022-02-18,3.7175957031168374,0.5997174737189047,0.0,0.0734802442650466,0.0582592925262818,0.2685429894897669
2022-02-21,3.7185177573344066,0.5995687660719122,0.0,0.07278502710396928,0.05751718127708059,0.2701290255470379
2022-02-22,3.736688632973023,0.596653166043332,0.0,0.07249375620848428,0.05785141851495728,0.27300165923322645
2022-02-23,3.7437861386073177,0.5955220252540541,0.0,0.07346660904586479,0.05822881644970285,0.2727825492503783
2022-02-24,3.7381754024466223,0.5964158615784267,0.0,0.07139995385827262,0.056601031015453454,0.2755831535478471
2022-02-25,3.7622784046349027,0.5925949288162365,0.0,0.07324555648991087,0.05781753299119763,0.27634198170265495
2022-02-28,3.782768950658057,0.5893849538427758,0.0,0.07484529266235414,0.05826630223254557,0.27750345126232456
2022-03-01,3.744038210911326,0.5954819309493121,0.0,0.07238272395611821,0.05698372860760008,0.27515161648696956
2022-03-02,3.7375452387510255,0.5965164194578467,0.0,0.07221085409302357,0.05728731996756402,0.27398540648156566
2022-03-03,3.7103730317695858,0.6008848933224828,0.0,0.07109869461144294,0.05639100962471306,0.27162540244136113
2022-03-04,3.6902254618329566,0.6041655520619804,0.0,0.07004317453909126,0.05601346459536792,0.26977780880356045
2022-03-07,3.63613871667584,0.6131523786913446,0.0,0.06818690622372926,0.05454949102894789,0.2641112240559782
2022-03-08,3.5622285707002264,0.6258742411195783,0.0,0.06695565400573747,0.052791552442464446,0.2543785524322197
2022-03-09,3.528893928953733,0.6317863750703615,0.0,0.06697429630509474,0.05237344671385072,0.24886588191069306
2022-03-10,3.54654284222579,0.6286423716179497,0.0,0.06811017992049997,0.05294211072201984,0.2503053377395305
2022-03-11,3.5452866196799886,0.6288651222176018,0.0,0.06762239821575199,0.05296087001576555,0.2505516095508806
2022-03-14,3.497956883766051,0.6373740950692055,0.0,0.0659096907869983,0.05155861924434655,0.24515759489944966
2022-03-15,3.4279695545395503,0.6503870783884355,0.0,0.06566703423979549,0.05024324675815616,0.23370264061361287
2022-03-16,3.4614176560396546,0.64410230862818,0.0,0.06784013004381743,0.05096429735237639,0.23709326397562624
2022-03-17,3.5511092316353152,0.627833997197202,0.0,0.06733017084298844,0.050604689332359655,0.2542311426274499
2022-03-18,3.5504437340293618,0.6279516788317725,0.0,0.06668321445657159,0.05092896008462639,0.25443614662702957
2022-03-21,3.5789428089285957,0.6229513078050325,0.0,0.06755901477613378,0.05083569218265115,0.2586539852361826
2022-03-22,3.560104769149009,0.6262476100989623,0.0,0.06729160090660853,0.05067509562649506,0.25578569336793405
2022-03-23,3.5597941308091863,0.6263022583484876,0.0,0.06650805980132714,0.05091085555782491,0.2562788262923603
2022-03-24,3.552792705782718,0.627536501004581,0.0,0.06683686825874374,0.0507297208143933,0.25489690992228187
2022-03-25,3.522301937770323,0.6329687638285777,0.0,0.06543752236734164,0.04988296052484529,0.25171075327923537
2022-03-28,3.502385233902361,0.6365682112293987,0.0,0.06457267965953332,0.049545211026642166,0.24931389808442578
2022-03-29,3.4797748955523855,0.6407044048254648,0.0,0.06299015888745098,0.048903603633973905,0.24740183265311033
2022-03-30,3.5641526676702093,0.6255363648153865,0.0,0.0640613848745335,0.04926422066137078,0.26113802964870914
2022-03-31,3.5293041394472637,0.5555384349385967,0.07612641765235023,0.06283126978594056,0.048296961942129436,0.3333333333333333
2022-04-01,3.5460352318986677,0.5529172638820731,0.0,0.062353220645196765,0.04806908464184016,0.33666043083089
2022-04-06,3.52666765992197,0.5559537464594055,0.0,0.061998477222299155,0.04784940372608047,0.3341983725922148
2022-04-07,3.507428868142163,0.5590032390562438,0.0,0.06232185811910184,0.04739077409048209,0.33128412873417223
2022-04-08,3.5088545901775805,0.558776104184932,0.0,0.062012914349236614,0.04661719467547238,0.332593786790359
2022-04-11,3.3907176620174453,0.5782445763662516,0.0,0.05895953251248228,0.04487612173683541,0.3179197693844307
2022-04-12,3.4528171170036557,0.5678447573708459,0.0,0.05940807406842784,0.04544883616966731,0.3272983323910589
2022-04-13,3.443151724193331,0.5694387744444209,0.0,0.059336813240271756,0.045320177975690205,0.3259042343396171
2022-04-14,3.4429800474771786,0.5694671682711345,0.0,0.05877867954203841,0.04520285349933692,0.32655129868749017
2022-04-15,3.4161591372343776,0.5739381625055504,0.0,0.05804062159828579,0.04462799964239438,0.32339321625376943
2022-04-18,3.406807588503736,0.5755135994962267,0.0,0.058131207429402414,0.04483682596259306,0.32151836711177784
2022-04-19,3.439908087712056,0.5699757226231348,0.0,0.05854186525537198,0.04484995061795646,0.3266324615035368
2022-04-20,3.38640504587224,0.5789809758406601,0.0,0.05713306367468062,0.044064828266355556,0.31982113221830377
2022-04-21,3.3063486526323,0.592999802513232,0.0,0.05570126038994303,0.04278356305540674,0.3085153740414182
2022-04-22,3.267454920230913,0.600058499938626,0.0,0.05487725052891476,0.04196074460463249,0.30310350492782673
2022-04-25,3.1560043080623443,0.6212488661825087,0.0,0.05130616343299155,0.0391001491226748,0.2883448212618249
2022-04-26,3.122147708871564,0.6279856947445597,0.0,0.05085002740725647,0.037112763809126224,0.2840515140390576
2022-04-27,3.2390561239128104,0.60531958170652,0.0,0.054039045195109374,0.03935056345743067,0.3012908096409399
2022-04-28,3.251164198985976,0.603065233882179,0.0,0.052109220265615125,0.03931256126675628,0.30551298458544957
2022-04-29,3.3681884569658633,0.3765104562626812,0.2054822800011045,0.25,0.040156210403985496,0.3333333333333333
2022-05-05,3.434253926164436,0.3692674449752358,0.0,0.245031637309447,0.039931664255947276,0.34576925345937
2022-05-06,3.3436325618312135,0.3792755780606403,0.0,0.2389297295935954,0.03978279784305885,0.3420118945027054
2022-05-09,3.4931642587121865,0.3630399485360706,0.0,0.24363591446904367,0.04188443258596585,0.3514397044089199
2022-05-10,3.494870844658531,0.36286267192080435,0.0,0.2437513957144967,0.04339517855492053,0.34999075380977845
2022-05-11,3.54977222998921,0.35725057568405394,0.0,0.2522921839382161,0.04315474038838637,0.3473024999893436
2022-05-12,3.550309846616857,0.3571964779128671,0.0,0.24994607515111728,0.04288318777940815,0.34997425915660746
2022-05-13,3.5648234647234283,0.35574220862835937,0.0,0.24869860817512757,0.04325296938099752,0.3523062138155155
2022-05-16,3.5412670501723404,0.35810859637066805,0.0,0.24742213391140933,0.043391233827840596,0.351078035890082
2022-05-17,3.6009340344727825,0.3521747859223381,0.0,0.25204497466281256,0.0437010842039253,0.3520791552109241
2022-05-18,3.567882197997074,0.35543723204281463,0.0,0.25139434769825847,0.04387517005047445,0.3492932502084525
2022-05-19,3.597039719598249,0.35255606597876366,0.0,0.2506473734559925,0.0437157000788961,0.3530808604863478
2022-05-20,3.632918073770596,0.34907425572487394,0.0,0.25388574879223214,0.04457892587801213,0.35246106960488177
2022-05-23,3.69858725935529,0.3428763697552911,0.0,0.2614148531550138,0.04467779374351917,0.35103098334617594
2022-05-24,3.590433659659228,0.3532047359513879,0.0,0.25316244305984925,0.0436323477625521,0.3500004732262107
2022-05-25,3.583535783899364,0.3538846126244032,0.0,0.2540308347013575,0.043486594290670276,0.34859795838356905
2022-05-26,3.5819980909426654,0.35403652947709285,0.0,0.2534536396502458,0.04355451361188087,0.3489553172607804
2022-05-27,3.578770228856127,0.3543558517631493,0.0,0.2534532863804651,0.043544501824678505,0.34864636003170707
2022-05-30,3.578250926977029,0.35440727846950537,0.0,0.25440602264727163,0.04394524385316902,0.34724145503005394
2022-05-31,3.613489910967924,0.35095107609452825,0.0,0.2568380684560854,0.04382589311176786,0.34838496233761845
2022-06-01,3.574151824721788,0.35481373900775126,0.0,0.25523271319248964,0.04397919039612937,0.3459743574036298
2022-06-02,3.7067992619766836,0.3421167651885897,0.0,0.25796210370561296,0.04665704450289073,0.3532640866029067
2022-06-06,3.808752949162943,0.33295889485024754,0.0,0.2653989184454222,0.046504334338209885,0.3551378523661204
2022-06-07,3.7819256218066286,0.3353207597205772,0.0,0.2630206369413087,0.04616559979783824,0.3554930035402759
2022-06-08,3.8905528100309787,0.3259583495284355,0.0,0.2700683795745983,0.04635789734794343,0.35761537354902284
2022-06-09,3.8337246713260096,0.3307901013852107,0.0,0.2685859543700408,0.04566455009893326,0.35495939414581523
2022-06-10,3.9356396764610246,0.32222415590932796,0.0,0.26884821249575835,0.046334843907422776,0.36259278768749087
2022-06-13,4.054346859586929,0.31278975791432884,0.0,0.2738435499473516,0.046892789894946864,0.36647390224337273
2022-06-14,4.0696383636345015,0.3116144628581573,0.0,0.2732843851445856,0.04817603404803962,0.3669251179492175
2022-06-15,4.023020997850004,0.3152253426936247,0.0,0.26789687565434384,0.047550274916412186,0.3693275067356193
2022-06-16,4.028940973733438,0.3147621623098067,0.0,0.266960910055519,0.04727606395525595,0.37100086367941837
2022-06-17,4.08136692617489,0.31071898107907914,0.0,0.2682161591701612,0.04717308756330049,0.3738917721874592
2022-06-20,4.117661659194618,0.3079801784780336,0.0,0.2633977711127533,0.046100340778453146,0.38252170963075993
2022-06-21,3.891818612516684,0.32585233253994006,0.0,0.2551726659067118,0.04637303987220118,0.37260196168114695
2022-06-22,3.8689271796124505,0.32778031579233446,0.0,0.24552848789818876,0.04611543282426149,0.3805757634852153
2022-06-23,3.9206607146297787,0.32345521967224466,0.0,0.23678531823550447,0.04655686406444905,0.39320259802780183
2022-06-24,3.906507669962163,0.3246270786723421,0.0,0.24023005511994647,0.04680080346142514,0.3883420627462863
2022-06-27,3.9835119288850676,0.3183517949363479,0.0,0.24038571546199097,0.04772663891609318,0.3935358506855679
2022-06-28,4.001894677191674,0.31688944237803973,0.0,0.2381895146549302,0.04780129660396466,0.39711974636306535
2022-06-29,3.8790888261824024,0.32692166370394016,0.0,0.2379147316781971,0.0459946290090414,0.38916897560882135
2022-06-30,4.0185644540848715,0.3018172690500609,0.013753314879029616,0.25,0.04549514765396197,0.40268758329597715
2022-07-01,3.9903055724211134,0.3039547039746222,0.0,0.25061157357970004,0.045301543949885205,0.4001321784957926
2022-07-04,4.0469069577656525,0.2997034924922479,0.0,0.2472492729335829,0.046193684463865674,0.40685355011030344
2022-07-05,3.9389194716788407,0.3079200165817545,0.0,0.24661676108932906,0.04539987042058739,0.40006335190832903
2022-07-06,3.884775414419884,0.31221165180655963,0.0,0.24320930311976446,0.04468540843389676,0.3998936366397791
2022-07-07,3.8967206309388702,0.31125458145592466,0.0,0.24253792689128448,0.04601224766161953,0.4001952439911713
2022-07-08,3.9210275093505795,0.3093250802605124,0.0,0.24781580393518354,0.04742171668578632,0.3954373991185177
2022-07-11,3.8493335264415345,0.3150862716109635,0.0,0.24522334795883513,0.04558569408760559,0.39410468634259577
