date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-08-31,2.5632150938631457,0.7594741181410885,0.09727540433624327,0.05,0.05,0.08574573168211594,0.0,0.054780150176795654
2021-09-01,2.5153290053946904,0.7739327614170999,0.0,0.04698658457447163,0.04584330002988526,0.07864357933066703,0.0,0.05459377464787628
2021-09-02,2.5219478787166474,0.7719015684052367,0.0,0.048463000152377436,0.045339954817299785,0.0771044291898683,0.0,0.05719104743521777
2021-09-03,2.4838610977957463,0.7837376754864418,0.0,0.045641764366509914,0.04142262143383839,0.07208187530395924,0.0,0.057116063409250635
2021-09-06,2.4897630872523733,0.7818798234196467,0.0,0.04672187241027539,0.04105374497612694,0.07365609811425793,0.0,0.056688461079693074
2021-09-07,2.5093601986354863,0.7757736510191697,0.0,0.05043890939645238,0.04219236231649064,0.0752043673999442,0.0,0.05639070986794307
2021-09-08,2.5049056285832094,0.7771532391496534,0.0,0.049445914901878336,0.04079660049138341,0.07422538006372306,0.0,0.05837886539336176
2021-09-09,2.5201647206693165,0.7724477321072203,0.0,0.05221485278004073,0.04097745513698675,0.07611805424657676,0.0,0.05824190572917541
2021-09-10,2.540360565539777,0.766306779212661,0.0,0.05307907797511888,0.043189651546698966,0.08093435651245383,0.0,0.0564901347530674
2021-09-13,2.5382380775478435,0.7669475689602434,0.0,0.051013006254442925,0.04370369313014279,0.08158338855858921,0.0,0.05675234309658166
2021-09-14,2.5382661954713024,0.7669390730140423,0.0,0.04999696067232348,0.042322548689113386,0.08578110833504854,0.0,0.054960309289472264
2021-09-15,2.5311608853677017,0.769091974465639,0.0,0.04839286348714296,0.040479927781564735,0.08634578514323688,0.0,0.0556894491224164
2021-09-16,2.503554848136249,0.7775725482774393,0.0,0.04682259544339197,0.03870993461558124,0.08218969323941841,0.0,0.054705228424169076
2021-09-17,2.488744471253227,0.7821998383133992,0.0,0.04407522742407027,0.036810042645553924,0.08159178732796651,0.0,0.05532310428901008
2021-09-22,2.486926520807401,0.7827716286469251,0.0,0.04443189853964638,0.0384629075284665,0.07875061325787748,0.0,0.05558295202708456
2021-09-23,2.4996507720283634,0.7787869988886396,0.0,0.04492305611850126,0.040406047741348615,0.07854651646635712,0.0,0.057337380785153394
2021-09-24,2.4985466408696,0.7791311521565623,0.0,0.043292310217544636,0.044478881421911365,0.07631730011981576,0.0,0.056780356084165984
2021-09-27,2.4520235032942104,0.7939138920986363,0.0,0.03962555684343941,0.04077860576260653,0.06997539329442334,0.0,0.05570655200089446
2021-09-28,2.441662246427779,0.7972828862246245,0.0,0.03985796634911399,0.03866991427548198,0.06802281514460537,0.0,0.05616641800617419
2021-09-29,2.407476338711797,0.8086042183323333,0.0,0.037798530084308134,0.035309251204048285,0.06411933964783303,0.0,0.054168660731477254
2021-09-30,2.422440225043098,0.8036093121690986,0.0,0.0401742386243149,0.03686238841957363,0.06514459866352965,0.0,0.05420946212348323
2021-10-08,2.412549903745769,0.8069037328492833,0.0,0.04030177251464876,0.034741482824705044,0.06316897539891057,0.0,0.05488403641245235
2021-10-11,2.4147399541725183,0.806171910832002,0.0,0.04070147375669412,0.03395642056504221,0.06328143057032802,0.0,0.0558887642759336
2021-10-12,2.395413295513965,0.8126762620309966,0.0,0.03883099742462892,0.03183894951227842,0.06122525932161808,0.0,0.05542853171047792
2021-10-13,2.406684402734567,0.8088702950855252,0.0,0.041126412429665214,0.032483252495484255,0.0628801112976003,0.0,0.05463992869172501
2021-10-14,2.403623318182541,0.8099004150490607,0.0,0.04030224688540817,0.031814313054963295,0.06251680933082214,0.0,0.055466215679745696
2021-10-15,2.408710904089938,0.80818977475138,0.0,0.041240695252516765,0.03188701231727398,0.0630314143257123,0.0,0.05565110335311695
2021-10-18,2.418064772242142,0.805063431453316,0.0,0.04118312407754732,0.03276701930590245,0.06434710705566508,0.0,0.05663931810756914
2021-10-19,2.415750483806372,0.8058346820447836,0.0,0.039970034633379566,0.033895720109528876,0.06383185548128863,0.0,0.056467707731019355
2021-10-20,2.4273608094893646,0.8019802888006415,0.0,0.04159789598228591,0.034473973912304966,0.06477613262121236,0.0,0.057171708683555214
2021-10-21,2.4488925773207435,0.7949289164604589,0.0,0.044435534090672704,0.03692287901537678,0.06644947050675253,0.0,0.05726319992673903
2021-10-22,2.434839096628902,0.7995171121216551,0.0,0.04332961565642345,0.035613646647754266,0.06454351225310864,0.0,0.05699611332105854
2021-10-25,2.4552677711742388,0.7928648540385583,0.0,0.04674840715027881,0.037092344834797474,0.06580948763482143,0.0,0.057484906341544004
2021-10-26,2.4649654253650604,0.7897455692423492,0.0,0.048283038642383785,0.03699198417851568,0.0683109548023813,0.0,0.05666845313437002
2021-10-27,2.4627019879744854,0.7904714141310905,0.0,0.048609552406465285,0.03630534921434324,0.06804085760508664,0.0,0.056572826643014336
2021-10-28,2.4268380797111684,0.8021530316721116,0.0,0.04617853049729266,0.03400004836843704,0.0647563050792079,0.0,0.05291208438295079
2021-10-29,2.43259780942532,0.8002537515552269,0.0,0.04583884634052858,0.03479685474092765,0.06527698060089424,0.0,0.053833566762422624
2021-11-01,2.4155852726538165,0.805889796173064,0.0,0.041837793044087766,0.033619042167425936,0.06278416225196405,0.0,0.05586920636345824
2021-11-02,2.412435759099783,0.8069419115823678,0.0,0.040926165916202344,0.03319733219131046,0.06171075151682916,0.0,0.05722383879329018
2021-11-03,2.423039808658976,0.8034104582437844,0.0,0.04142232244722146,0.03467452019502156,0.06336916382193217,0.0,0.05712353529204034
2021-11-04,2.4346352258432944,0.7995840618560651,0.0,0.04248628021343855,0.03604107572541563,0.0638418083425036,0.0,0.058046773862577145
2021-11-05,2.436566103347977,0.7989504246746157,0.0,0.04198347114659121,0.036574922091969185,0.06456505495428794,0.0,0.05792612713253595
2021-11-08,2.4555495324066112,0.7927738770187793,0.0,0.04552905654780272,0.03773763340620065,0.06670333273487795,0.0,0.057256100292339414
2021-11-09,2.4499805487648287,0.7945759095920485,0.0,0.04518427257439954,0.036081244424181445,0.0662526573673038,0.0,0.05790591604206675
2021-11-10,2.445704159884936,0.7959652499872375,0.0,0.044108556429935816,0.036576044815940775,0.06452493266979908,0.0,0.058825216097086845
2021-11-11,2.4406273350734327,0.7976209620544417,0.0,0.04348399302432453,0.03638519867668405,0.06378583455868507,0.0,0.05872401168586466
2021-11-12,2.4465216170439614,0.7956992938283363,0.0,0.043745685220157704,0.03673828689570681,0.06359865029723201,0.0,0.060218083758567235
2021-11-15,2.4299296347832637,0.8011324670277021,0.0,0.04165538384795708,0.03509392257124457,0.0623123236089322,0.0,0.05980590294416403
2021-11-16,2.420132557561954,0.8043755772529848,0.0,0.04112941421545909,0.03492038670814359,0.06148061789748055,0.0,0.05809400392593202
2021-11-17,2.434820649994908,0.7995231694053978,0.0,0.04304457569861339,0.03565082207598611,0.06336557660167083,0.0,0.05841585621833184
2021-11-18,2.4388472607167313,0.79820313242804,0.0,0.043561682414815436,0.03611699818753528,0.0637987770998299,0.0,0.05831940986977941
2021-11-19,2.443822654806527,0.7965780655927981,0.0,0.042775959547059136,0.035639001009746485,0.06390370552938823,0.0,0.061103268321008056
2021-11-22,2.466214001665986,0.789345742787366,0.0,0.04498682516530466,0.03885881023788715,0.06648137375391473,0.0,0.06032724805552743
2021-11-23,2.464651844473108,0.7898460496086026,0.0,0.045224501106715866,0.038883439911265125,0.06545913510942707,0.0,0.0605868742639893
2021-11-24,2.48503622798385,0.7833670596412294,0.0,0.048118558039467775,0.041312633764079155,0.06799015257432693,0.0,0.059211595980896654
2021-11-25,2.48089465013079,0.784674803871665,0.0,0.04815371428361418,0.04082924226884153,0.06717842297629974,0.0,0.059163816599579526
2021-11-26,2.4998680795750947,0.7787193007994737,0.0,0.04985936109207757,0.04140900419225771,0.07224339624152606,0.0,0.057768937674665025
2021-11-29,2.495376396198027,0.7801209973708334,0.0,0.04957186250292589,0.040970397743566235,0.07102649361871353,0.0,0.058310248763960966
2021-11-30,2.4894548048467375,0.7819766477493808,0.0,0.047691022279889556,0.04005717393304518,0.07043804388383795,0.0,0.05983711215384655
2021-12-01,2.4841558634135663,0.7836446785358377,0.0,0.046881468425220715,0.03919308713834869,0.06973027921048891,0.0,0.06055048669010388
2021-12-02,2.504141411694299,0.7773904117102193,0.0,0.049049277355035184,0.04278266948546344,0.07172726572735666,0.0,0.059050375721925494
2021-12-03,2.503146818879363,0.7776992976741008,0.0,0.04755551434317741,0.04371507357097057,0.06992175244414103,0.0,0.06110836196761017
2021-12-06,2.4968913810154802,0.7796476602141674,0.0,0.04596910314261659,0.04489524054360248,0.06888213222044062,0.0,0.06060586387917292
2021-12-07,2.486410779231789,0.7829339943656046,0.0,0.0459825814461887,0.04442492832470894,0.06726018166217972,0.0,0.05939831420131798
2021-12-08,2.4953137150362763,0.780140593660521,0.0,0.04636643994945206,0.04361822969417631,0.06813721003697219,0.0,0.061737526658878494
2021-12-09,2.4912123819818586,0.7814249548121492,0.0,0.04628982409608754,0.04346460046400179,0.06749252172774677,0.0,0.06132809890001466
2021-12-10,2.492088465059963,0.7811502481998771,0.0,0.04622858166830267,0.04412539931007821,0.06835697515861222,0.0,0.06013879566312986
2021-12-13,2.489248146795503,0.7820415676611793,0.0,0.047388840507486124,0.043859884551336756,0.06840203973676191,0.0,0.05830766754323591
2021-12-14,2.4725645128842584,0.7873183946763075,0.0,0.0453879810350465,0.042057064486924756,0.06660902143110713,0.0,0.05862753837061415
2021-12-15,2.4629242601290233,0.7904000762555565,0.0,0.043927566748284186,0.041993654012475304,0.06533862508611156,0.0,0.05834007789757238
2021-12-16,2.4694573758930813,0.7883090196337632,0.0,0.04475528976132071,0.042264630690182055,0.06589610198557455,0.0,0.05877495792915943
2021-12-17,2.4559614195825232,0.7926409215941795,0.0,0.04325812652531168,0.04198465150842033,0.06405516923354555,0.0,0.058061131138542915
2021-12-20,2.4582523626811805,0.7919022280098239,0.0,0.04362810824641838,0.04279540097968997,0.06462909222621595,0.0,0.05704517053785178
2021-12-21,2.450725070997691,0.7943345200386513,0.0,0.04245427684314681,0.04166186442444759,0.06395787748105114,0.0,0.057591461212703136
2021-12-22,2.4514957765952095,0.7940847957410448,0.0,0.042020360672988206,0.04108062070119581,0.0645731351620302,0.0,0.058241087722740906
2021-12-23,2.4510018690228037,0.7942448137723266,0.0,0.042211721375467935,0.041198884860267314,0.0640175485414747,0.0,0.05832703145046353
2021-12-24,2.4256180307740154,0.8025565024335055,0.0,0.04005692383488328,0.03746239347800514,0.06218650640950635,0.0,0.0577376738440997
2021-12-27,2.4199533566327376,0.804435142389019,0.0,0.03978947258647316,0.03598124450892016,0.06162067513144781,0.0,0.05817346538413985
2021-12-28,2.4323844297491095,0.8003239534050274,0.0,0.041806852257836126,0.036840984641343694,0.06322682411679455,0.0,0.057801385578998256
2021-12-29,2.4304306247571206,0.8009673278422333,0.0,0.041324025431307386,0.03581689100744326,0.06277170031479845,0.0,0.05912005540421757
2021-12-30,2.4335202664492597,0.7999504051215717,0.0,0.04138208384534674,0.03604835723405517,0.06282675328849742,0.0,0.05979240051052899
2021-12-31,2.435310224215465,0.7625825891289184,0.036750473935630454,0.04136855471554539,0.035854502031037676,0.1,0.0,0.06019435412449848
2022-01-04,2.426067259601429,0.7654879182613665,0.0,0.04015889436757239,0.03485220215090196,0.09915226668350474,0.0,0.060348718536654314
2022-01-05,2.4072892189089385,0.7714591007706443,0.0,0.03896387449572888,0.0335750242289277,0.09744909629578755,0.0,0.05855290420891158
2022-01-06,2.4120227851538893,0.7699451213914922,0.0,0.039509978569293905,0.03394685717578966,0.09838625963075194,0.0,0.05821178323267235
2022-01-07,2.3949303525202894,0.77544016015331,0.0,0.038509856094648055,0.03317612191291395,0.09584140794585476,0.0,0.05703245389327326
2022-01-10,2.395812347110938,0.775154689537278,0.0,0.03844890424978892,0.033145155888719094,0.09586022207139057,0.0,0.05739102825282345
2022-01-11,2.3953722533975825,0.7752971061095912,0.0,0.03852146512111988,0.03272923533930286,0.09620247692789355,0.0,0.05724971650209243
2022-01-12,2.4046837243745856,0.772294983032482,0.0,0.03933230799788529,0.03322839372539247,0.09766247842077541,0.0,0.05748183682346481
2022-01-13,2.3896247462793343,0.7771618447649221,0.0,0.03768557704991271,0.03217811790513698,0.09589148970845957,0.0,0.05708297057156867
2022-01-14,2.4043064446909113,0.7724161702495047,0.0,0.04014016461947961,0.033214921555387314,0.09756999130592363,0.0,0.05665875226970474
2022-01-17,2.397854780543576,0.7744944319327627,0.0,0.038846116249181675,0.03234872345473802,0.09658933738570216,0.0,0.05772139097761551
2022-01-18,2.3957119580323716,0.7751871713491117,0.0,0.03880601894797014,0.03242454084581512,0.09618883571064243,0.0,0.057393433146460594
2022-01-19,2.37601009558379,0.7816150190464812,0.0,0.03813734047400023,0.03150214728698349,0.09125888774351487,0.0,0.05748660544902018
2022-01-20,2.360883481105039,0.7866229701624693,0.0,0.03667288689152726,0.03032431201664064,0.08975749333521503,0.0,0.05662233759414778
2022-01-21,2.360744608113538,0.7866692439883947,0.0,0.03702631954741398,0.030554469358756567,0.08981767418186316,0.0,0.055932292923571686
2022-01-24,2.3681161330381406,0.7842204823510003,0.0,0.038075181337640214,0.030962113631216332,0.09052322559890662,0.0,0.05621899708123659
2022-01-25,2.35436693172052,0.7888002295195378,0.0,0.03756452278419372,0.030675402829311485,0.08818929574714808,0.0,0.05477054911980891
2022-01-26,2.360042388604684,0.7869033137207062,0.0,0.03762613523827676,0.03081103892162719,0.08978948189392034,0.0,0.05487003022546954
2022-01-27,2.344275955800911,0.7921956335895097,0.0,0.0363112476521821,0.029877951931267,0.08785018410483696,0.0,0.05376498272220423
2022-01-28,2.3360957234985005,0.731684688287759,0.06323468197393263,0.03485316677631363,0.029278757712694316,0.15000000000000002,0.0,0.054183387223233064
2022-02-07,2.3726594150033935,0.7204091158005171,0.0,0.037829848303751745,0.03172451632153303,0.1559982714349241,0.0,0.05403824813927402
2022-02-08,2.3760453245955047,0.7193825191652661,0.0,0.03787026200108436,0.03149023452609456,0.15653033399878924,0.0,0.05472665030876574
2022-02-09,2.3885051656706073,0.7156297988488796,0.0,0.03917398709414056,0.03225699585470181,0.15796506371878358,0.0,0.054974154483494436
2022-02-10,2.39067041707872,0.7149816465905945,0.0,0.0394947375876356,0.03216200942693093,0.15866546006937016,0.0,0.05469614632546875
2022-02-11,2.3872487817327532,0.7160064272889499,0.0,0.039354198746265355,0.03194464612381906,0.15898672756925733,0.0,0.05370800027170833
2022-02-14,2.394753260709975,0.7137626657836196,0.0,0.04037261204230837,0.03218221471223748,0.15961121305848824,0.0,0.054071294403346314
2022-02-15,2.401063262882371,0.7118868951442975,0.0,0.040919886789491114,0.032200546780887185,0.1606847601659079,0.0,0.05430791111941632
2022-02-16,2.4205172723480795,0.7061653683636947,0.0,0.041942807475396214,0.033686386114727004,0.16448427559780407,0.0,0.053721162448378004
2022-02-17,2.4312669040190205,0.7030431206186464,0.0,0.04354564539705013,0.03448905818238753,0.1651393275542173,0.0,0.05378284824769866
2022-02-18,2.4274273357656373,0.7041551547491491,0.0,0.043079036078565516,0.034108692817026325,0.1649390386392137,0.0,0.0537180777160454
2022-02-21,2.428986116062457,0.7037032694238816,0.0,0.04265464599908924,0.03366141239066121,0.16584783238518835,0.0,0.05413283980117954
2022-02-22,2.435497740088154,0.7018218260372924,0.0,0.04257741097420525,0.033931107893818716,0.16798023596848313,0.0,0.053689419126200545
2022-02-23,2.439506428660181,0.700668566057904,0.0,0.043159710854481045,0.03416079159985553,0.16788788931717308,0.0,0.05412304217058641
2022-02-24,2.439869429864019,0.7005643213266666,0.0,0.04187651070200392,0.033143006225268855,0.1693321707498895,0.0,0.05508399099617113
2022-02-25,2.4472858134531337,0.6984412943768741,0.0,0.043104934212946276,0.033978774007767616,0.1703753751752992,0.0,0.05409962222711289
2022-02-28,2.4556741616883744,0.6960554856688175,0.0,0.04413498999771591,0.0343109155370229,0.17143566806244004,0.0,0.05406294073400369
2022-03-01,2.4423164208836585,0.6998624161237585,0.0,0.042476892004646036,0.03339491194806041,0.1691625144770094,0.0,0.05510326544652563
2022-03-02,2.4386268797013098,0.7009212788910644,0.0,0.04236654511915894,0.033565181122791825,0.16840781966633916,0.0,0.0547391752006457
2022-03-03,2.42645689369483,0.7044367759839302,0.0,0.04161846784608888,0.0329559170284362,0.16657472213955643,0.0,0.05441411700198834
2022-03-04,2.41615824193023,0.7074393728007018,0.0,0.04095178294419153,0.0326966288368363,0.16524467383476474,0.0,0.05366754158350563
2022-03-07,2.3924326892238272,0.7144549892490011,0.0,0.03967173258365735,0.03167826107365176,0.1609834734202289,0.0,0.05321154367346093
2022-03-08,2.3589553459117028,0.7245942464407921,0.0,0.038705152745624145,0.030451922981009624,0.1540551689684989,0.0,0.052193508864075276
2022-03-09,2.3415053106410597,0.7299942748327135,0.0,0.038639463104336746,0.030151242741979677,0.15041894534042977,0.0,0.050796073980540264
2022-03-10,2.3491593469504197,0.7276158058316864,0.0,0.03936264087934639,0.03053109813402326,0.15155021796239726,0.0,0.05094023719254663
2022-03-11,2.349597967750474,0.7274799751784146,0.0,0.039059603392252465,0.030525398616542444,0.1516172834883597,0.0,0.051317739324430824
2022-03-14,2.3296533229423364,0.7337080819817227,0.0,0.037883656887444224,0.02957184771062504,0.14762578714974314,0.0,0.051210626270464944
