date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-05-06,1.709129816387984,0.5438605040941368,0.0,0.1021026616002387,0.20539941644288492,0.0773079424095371,0.0,0.07132947545320249
2021-05-07,1.7365573011973354,0.5352706777151494,0.0,0.10623818774855684,0.2079477182689709,0.0803405308224679,0.0,0.07020288544485505
2021-05-10,1.762504628261748,0.5273905036038549,0.0,0.10796103510786713,0.2134470540780674,0.0825482273689563,0.0,0.06865317984125424
2021-05-11,1.727500808643348,0.5380768557978688,0.0,0.10467987955454765,0.20694169084775516,0.07888800896791102,0.0,0.07141356483191741
2021-05-12,1.7368295343660323,0.5351867786163481,0.0,0.10504129653472485,0.21011589714624782,0.078416505933423,0.0,0.0712395217692562
2021-05-13,1.6985365198494167,0.5472524097306402,0.0,0.10090294032888275,0.2047853709126715,0.07432080872393951,0.0,0.07273847030386606
2021-05-14,1.7046952611016082,0.5452752903779463,0.0,0.10053839710802032,0.20569771058317216,0.07419836147883226,0.0,0.07429024045202891
2021-05-17,1.7168075726702092,0.5414282988380354,0.0,0.10206135263610253,0.20869936322888782,0.07478677318176213,0.0,0.07302421211521203
2021-05-18,1.7157939521805412,0.5417481524059368,0.0,0.10227747789180167,0.20718115105053003,0.07434723755622541,0.0,0.07444598109550617
2021-05-19,1.7257985572466967,0.5386075910192198,0.0,0.10369863349859047,0.20726237949954981,0.07641698474590747,0.0,0.07401441123673234
2021-05-20,1.6967531757884449,0.5478275902275278,0.0,0.10106151945479522,0.20179932526031055,0.07488806715627704,0.0,0.07442349790108939
2021-05-21,1.6905513959192011,0.5498372931736143,0.0,0.10006155690606894,0.20313462991303127,0.07334631858731423,0.0,0.07362020141997128
2021-05-24,1.6730829105343403,0.555578087404061,0.0,0.09679142654484398,0.20092677401149459,0.07187982713491693,0.0,0.07482388490468349
2021-05-25,1.68438031885971,0.5518517362707964,0.0,0.09767669694557525,0.20184842783825893,0.07322084775832453,0.0,0.0754022911870448
2021-05-26,1.720740303499791,0.5401908711108431,0.0,0.10032605060948033,0.20646868561478085,0.07857092301698061,0.0,0.07444346964791514
2021-05-27,1.719577242875271,0.5405562369206764,0.0,0.100445737152243,0.20520442652177878,0.07929977885360553,0.0,0.07449382055169622
2021-05-28,1.7197934642739443,0.5404882753729461,0.0,0.10115863156287412,0.20435978428389173,0.0786624397209132,0.0,0.07533086905937493
2021-05-31,1.7504196192918327,0.5310316413610285,0.0,0.10717891452872146,0.2081397855103176,0.07932496155352056,0.0,0.07432469704641192
2021-06-01,1.7409454834686926,0.5339214882542322,0.0,0.10801814383726298,0.20649912016110522,0.07756369375490721,0.0,0.07399755399249226
2021-06-02,1.7388873022131797,0.5345534482424626,0.0,0.10742843986640047,0.20743769507521723,0.07775095818252345,0.0,0.07282945863339618
2021-06-03,1.7743234527038456,0.5238775388369039,0.0,0.10935158003551787,0.21089145151522137,0.08419684417821521,0.0,0.07168258543414162
2021-06-04,1.7743110292423137,0.5238812069493961,0.0,0.10839796142325503,0.20873864554641297,0.08606848779446487,0.0,0.07291369828647108
2021-06-07,1.7667460322259094,0.5261244041578421,0.0,0.10845854197287225,0.20701345753917558,0.08507470021074767,0.0,0.07332889611936236
2021-06-08,1.7426363630188055,0.5334034243913326,0.0,0.1056630084185844,0.20202731937313292,0.08372751474478017,0.0,0.07517873307216984
2021-06-09,1.7359009504790233,0.5354730655839461,0.0,0.10494345957408079,0.20408601222242023,0.08013185104633004,0.0,0.0753656115732228
2021-06-10,1.7339923841386213,0.536062448719947,0.0,0.10541875946298267,0.20245433032026655,0.07883199460480488,0.0,0.07723246689199888
2021-06-11,1.7113465029287385,0.5431560481248692,0.0,0.10379316937528679,0.20066627744370083,0.07604386958229191,0.0,0.07634063547385134
2021-06-15,1.6947739827131303,0.5484673549301395,0.0,0.10023295510032756,0.19942349268264065,0.07468169341921341,0.0,0.07719450386767895
2021-06-16,1.6879850181257445,0.55067325451454,0.0,0.09635931581200016,0.198795378260558,0.07483455258387617,0.0,0.07933749882902577
2021-06-17,1.692843670907888,0.5490927599974862,0.0,0.09639864218342026,0.20119580844215784,0.07560031782410455,0.0,0.07771247155283117
2021-06-18,1.7053667364491256,0.5450605923266278,0.0,0.09715407665397319,0.20113396747292236,0.07577517125542381,0.0,0.0808761922910528
2021-06-21,1.7070503074619023,0.5445230286652426,0.0,0.09789361773569982,0.19916783808735272,0.07570043831916752,0.0,0.08271507719253735
2021-06-22,1.7551316111915651,0.5296059837199494,0.0,0.09932500344114774,0.21331210904141804,0.07792981061728006,0.0,0.07982709318020485
2021-06-23,1.747195682910349,0.5320115042607874,0.0,0.09829684831137994,0.21220842010389193,0.07666869731202051,0.0,0.08081453001192024
2021-06-24,1.772968084889814,0.5242780236288667,0.0,0.0980744266760999,0.2223995878949398,0.07766074810546074,0.0,0.07758721369463292
2021-06-25,1.7664445294934872,0.5262142048522873,0.0,0.09833571085197246,0.21923483126875418,0.07813549122242314,0.0,0.0780797618045629
2021-06-28,1.74956558578274,0.5312908593176435,0.0,0.09729769824140214,0.2175553307984255,0.07637509268259518,0.0,0.07748101895993367
2021-06-29,1.7520511777009298,0.5305371300413897,0.0,0.09812617414019076,0.21828010489010996,0.07745100738483762,0.0,0.07560558354347194
2021-06-30,1.7621183710713408,0.5275061078546894,0.0,0.1003979531304937,0.21806055496752866,0.07813892080129414,0.0,0.07589646324599413
2021-07-01,1.727474564809988,0.53808503027385,0.0,0.09900627927512433,0.21183604633581282,0.07691937947966604,0.0,0.07415326463554682
2021-07-02,1.7611847311470696,0.5277857495946388,0.0,0.10004633511974481,0.2229737441182764,0.07780334398619816,0.0,0.07139082718114194
2021-07-05,1.8202523303076874,0.5106589828378163,0.0,0.10688618257182356,0.2328690463568874,0.08011175898751692,0.0,0.06947402924595583
2021-07-06,1.873649059063072,0.4961058203545885,0.0,0.10697951698021703,0.2491027719884478,0.08022067329690237,0.0,0.06759121737984429
2021-07-07,1.9337212620850188,0.48069399749001684,0.0,0.11190622262898155,0.255409148217693,0.08584049728264317,0.0,0.06615013438066539
2021-07-08,1.9504756112426997,0.47656489429819704,0.0,0.11948973432492807,0.25115236151096376,0.08646478801744309,0.0,0.06632822184846808
2021-07-09,2.039261480055255,0.45581609450000626,0.0,0.12608758546466142,0.2639927609116944,0.09128774084413992,0.0,0.06281581827949806
2021-07-12,2.101801710670095,0.4422530435598214,0.0,0.13492979505336958,0.2715478817649611,0.08971657538920833,0.0,0.06155270423263954
2021-07-13,2.069039632487189,0.44925587161697067,0.0,0.1387893535725881,0.26233241687848213,0.08744677261344076,0.0,0.06217558531851832
2021-07-14,2.066553514132777,0.449796338273467,0.0,0.13563551489453968,0.2715067824422902,0.08257195288156949,0.0,0.060489411508133646
2021-07-15,2.169731745198986,0.42840697038234166,0.0,0.1424532861826097,0.2846499796364145,0.08679297090669374,0.0,0.057696792891940504
2021-07-16,2.1781906605476573,0.42674326923676165,0.0,0.13523060743183912,0.28705422494208455,0.09182844977193343,0.0,0.05914344861738135
2021-07-19,2.166124924075911,0.42912031211664026,0.0,0.13927545953877574,0.2828020948933346,0.08958124810729176,0.0,0.059220885343957634
2021-07-20,2.190090311541042,0.42442459957234924,0.0,0.14300102808098009,0.28751541778366085,0.08640302046463257,0.0,0.05865593409837719
2021-07-21,2.2903508520502562,0.4058453326794895,0.0,0.1507498980954423,0.2993480236105926,0.08773015071337846,0.0,0.0563265949010972
2021-07-22,2.2755294769416143,0.40848875522034744,0.0,0.15564845841460176,0.2931641635524322,0.08640496463171073,0.0,0.05629365818090779
2021-07-23,2.246156971133656,0.41383047375978677,0.0,0.1529620535956587,0.28499608669838744,0.09004747254718715,0.0,0.058163913398979986
2021-07-26,2.2638878713988704,0.41058932964234107,0.0,0.15806294282737518,0.2840969349514666,0.0901854124993489,0.0,0.05706538007946824
2021-07-27,2.1963559355015403,0.4232138281770935,0.0,0.1603259175892264,0.2734138045675678,0.08339801479285856,0.0,0.05964843487325366
2021-07-28,2.1918292201172753,0.4240878782760975,0.0,0.15683477061077197,0.2840748367302535,0.07921566448151683,0.0,0.05578684990136023
2021-07-29,2.30565332548858,0.4031517632019189,0.0,0.16432230698525727,0.2971867621643589,0.0812804372598317,0.0,0.05405873038863318
2021-07-30,2.4236667793313225,0.71661700415341,0.33322334999045033,0.05,0.1,0.0821237360341398,0.0,0.051259259812450185
2021-08-02,2.421338335911228,0.7173061280661246,0.0,0.051223170109810125,0.09854718337080258,0.0801125193155795,0.0,0.05281099913768326
2021-08-03,2.3917172195975414,0.726189874053262,0.0,0.04759648239222072,0.09038573087775158,0.08304733038121126,0.0,0.052780582295554525
2021-08-04,2.442041622377985,0.7112249072885475,0.0,0.050640618475501935,0.09604346538937751,0.089727733954752,0.0,0.052363274891821125
2021-08-05,2.4560571722076054,0.7071662851029693,0.0,0.049214222471142176,0.10320979675095089,0.08671590423785108,0.0,0.05369379143708656
2021-08-06,2.4830489744853,0.6994790857198367,0.0,0.04908551088814019,0.10635888501016799,0.09145361404106177,0.0,0.05362290434079336
2021-08-09,2.4941197810272002,0.6963742638516104,0.0,0.04645121465580091,0.11607618219134894,0.08742173363996186,0.0,0.053676605661277986
2021-08-10,2.4893232297392944,0.6977160722725647,0.0,0.04575101282593278,0.11520880188678852,0.0857903839023936,0.0,0.05553372911232035
2021-08-11,2.5249343084326967,0.6878756491485379,0.0,0.04644775754668287,0.12498073270170515,0.08536904512969179,0.0,0.05532681547338225
2021-08-12,2.5098166536508755,0.6920190062266425,0.0,0.045191933247060015,0.12586236825079147,0.08264362768628464,0.0,0.05428306458922146
2021-08-13,2.49704260349196,0.6955591482667102,0.0,0.045909981607701024,0.12200018239726965,0.0819699288022559,0.0,0.05456075892606325
2021-08-16,2.4371939743089768,0.7126395538389622,0.0,0.04224023207203974,0.11515239145267121,0.07533602104979861,0.0,0.05463180158652828
2021-08-17,2.4465617053599034,0.709910901762871,0.0,0.040852088425710746,0.12089638487267149,0.07481017918386021,0.0,0.05353044575488659
2021-08-18,2.4497497766891883,0.7089870332870808,0.0,0.04152747628415577,0.12071265512804757,0.07427253814150951,0.0,0.05450029715920635
2021-08-19,2.4745695763660724,0.7018759314988114,0.0,0.042260768603794116,0.12663596627132478,0.07409756988791014,0.0,0.055129763738159525
2021-08-20,2.5098546591097946,0.6920085273330472,0.0,0.04333619195992738,0.13510998254331708,0.07497316373912999,0.0,0.054572134424578304
2021-08-23,2.536278778284716,0.684798864123754,0.0,0.04705588237349644,0.13518112719130815,0.07867367790021544,0.0,0.05429044841122596
2021-08-24,2.526308564310446,0.6875014600382456,0.0,0.0477023347043581,0.13143994886610808,0.07849154309601798,0.0,0.054864713295270165
2021-08-25,2.5456105677448067,0.68228850417181,0.0,0.047330472298827676,0.1354222562392929,0.08043860878024021,0.0,0.05452015850982919
2021-08-26,2.5362528144531984,0.6848058744668202,0.0,0.04812721762756233,0.12985373986923876,0.08148779121556572,0.0,0.05572537682081308
2021-08-27,2.527942132711493,0.6870571932782359,0.0,0.049339346959781656,0.1290016210691513,0.07955671601376943,0.0,0.055045122679061705
2021-08-30,2.5638274571781636,0.6774406060781416,0.0,0.05236147630876667,0.1307775793164525,0.08436524992803904,0.0,0.05505508836860016
2021-08-31,2.620084749828016,0.7600645920285294,0.09723414490197763,0.05,0.05,0.08634534494891519,0.0,0.05359006302255542
2021-09-01,2.5704337915578703,0.7747461354572562,0.0,0.046999424710628075,0.04585582773794439,0.0789762807719993,0.0,0.05342233132217202
2021-09-02,2.576997407941494,0.7727728558520205,0.0,0.04848001087876972,0.045355869341031516,0.07742304167995939,0.0,0.0559682222482189
2021-09-03,2.537528903364658,0.7847924978579135,0.0,0.045667687434782375,0.041446148163323066,0.072186702158723,0.0,0.05590696438525799
2021-09-06,2.5437824923626375,0.7828631781361859,0.0,0.04674429095559463,0.041073443785159904,0.07383556096817286,0.0,0.05548352615488668
2021-09-07,2.563917811543171,0.776715087157805,0.0,0.05046088708218195,0.042210746744113604,0.07542360811455695,0.0,0.05518967090134253
2021-09-08,2.5592049061631794,0.7781454473076199,0.0,0.04947058130469052,0.040816952129796524,0.07442793236705238,0.0,0.05713908689084066
2021-09-09,2.574979018184111,0.7733785915904559,0.0,0.052237162523019826,0.040994963497986925,0.07638832542813853,0.0,0.057000956960398905
2021-09-10,2.5962186414840804,0.767051593666948,0.0,0.05308939256604312,0.04319804437500081,0.08138733188392155,0.0,0.055273637508086566
2021-09-13,2.594021871518857,0.7677011779751008,0.0,0.05102346247178075,0.043712651145899714,0.08203191803593174,0.0,0.055530790371286956
2021-09-14,2.5945404846844395,0.7675477250070392,0.0,0.04999776672773118,0.04232323101697454,0.08636410220640771,0.0,0.05376717504184739
2021-09-15,2.5872368437367763,0.7697144740649068,0.0,0.04839440690123742,0.04048121882504884,0.08692855502633261,0.0,0.05448134518247436
2021-09-16,2.558740051480442,0.7782868155387624,0.0,0.0468291973863353,0.03871539268080069,0.08264427964971834,0.0,0.05352431474438326
2021-09-17,2.5434466376981097,0.782966552921474,0.0,0.044084155662732764,0.03681749918894859,0.08199960741767932,0.0,0.05413218480916527
2021-09-22,2.5413180883415625,0.7836223476289783,0.0,0.04444563181469557,0.03847479587232849,0.07906499383223155,0.0,0.0543922308517661
2021-09-23,2.5542065332566617,0.7796682141906068,0.0,0.044938948571558654,0.04042034220999009,0.07886091308639306,0.0,0.05611158194145138
2021-09-24,2.552919118961209,0.7800613939028835,0.0,0.04331032617066566,0.04449739116275327,0.07656095825814505,0.0,0.05556993050555248
2021-09-27,2.5048464299051165,0.7950322313905837,0.0,0.03965054760841074,0.040804323724287155,0.06998218894907864,0.0,0.05453070832763983
2021-09-28,2.494050399344644,0.7984736984390879,0.0,0.039886486894335445,0.038697584704754366,0.06795669847639606,0.0,0.0549855314854263
2021-09-29,2.458877448975681,0.809895445292645,0.0,0.03782947744896194,0.03533816048359507,0.06390167189010705,0.0,0.05303524488469086
2021-09-30,2.4742838900600215,0.8048525290321047,0.0,0.04020513125713278,0.03689073435142526,0.06497905267048007,0.0,0.0530725526888572
2021-10-08,2.4639562891396802,0.8082260449326133,0.0,0.04033645629482301,0.034771381409259394,0.06292821784152708,0.0,0.053737899521777266
2021-10-11,2.4661341963860166,0.8075122794925509,0.0,0.04073747294181145,0.03398645396081431,0.06304084291613166,0.0,0.05472295068869178
2021-10-12,2.4462411348339383,0.8140790448253948,0.0,0.03886780583796958,0.03186913007141175,0.06090826067748135,0.0,0.05427575858774248
2021-10-13,2.457908772703776,0.81021462984062,0.0,0.041162761024539425,0.03251196204040686,0.0626105162199037,0.0,0.05350013087453001
2021-10-14,2.454750268542223,0.8112571254104942,0.0,0.04033839728873942,0.03184284993162711,0.06225173211224094,0.0,0.054309895256898326
2021-10-15,2.4600016248936916,0.8095253378315397,0.0,0.0412767552653359,0.031914893662772253,0.06279331527042116,0.0,0.05448969796993096
2021-10-18,2.469625800208893,0.806370603307496,0.0,0.04121794660513037,0.03279472556809483,0.06416103246548095,0.0,0.05545569205379791
2021-10-19,2.46720355818061,0.8071622788703925,0.0,0.04000478167142271,0.03392518658077286,0.06361877166324256,0.0,0.055288981214169336
2021-10-20,2.479070948497974,0.8032983677473118,0.0,0.04163389397941362,0.03450380700805587,0.06458586541049087,0.0,0.0559780658547279
2021-10-21,2.5012408991165116,0.7961782678196316,0.0,0.044470796237413,0.03695217943911553,0.0663351330350468,0.0,0.056063623468792984
2021-10-22,2.4867159926561166,0.8008287445528139,0.0,0.04336698238016387,0.035644359251028386,0.06435394432716006,0.0,0.05580596948883382
2021-10-25,2.507749067165127,0.7941120076696546,0.0,0.04678556633549858,0.037121828648171505,0.06569983772231064,0.0,0.05628075962436466
2021-10-26,2.5178735682008915,0.7909188418388899,0.0,0.04831720402018937,0.037018159936106215,0.06826922339832138,0.0,0.05547657080649312
2021-10-27,2.5155763645411735,0.7916411024244252,0.0,0.0486436623238416,0.03633082512186991,0.06800178074039837,0.0,0.05538262938946499
2021-10-28,2.4787676829818275,0.8033966475077696,0.0,0.04621419277431817,0.03402630557347884,0.06456029891286247,0.0,0.05180255523157089
2021-10-29,2.484664868194796,0.801489839515079,0.0,0.045873983958715406,0.034823528156460545,0.06510823498632944,0.0,0.05270441338341558
2021-11-01,2.466927033638168,0.8072527558795612,0.0,0.04187599350390692,0.03364973840582748,0.06251614874419706,0.0,0.05470536346650724
2021-11-02,2.463584491089844,0.8083480203990199,0.0,0.040965630548226675,0.033229343997688864,0.061422360522589925,0.0,0.05603464453247464
2021-11-03,2.4745339201461443,0.8047712056986429,0.0,0.04146024561037815,0.03470626557792258,0.06312858267076239,0.0,0.055933700442293885
2021-11-04,2.4864686380784224,0.8009084112145528,0.0,0.042523589022579016,0.03607272475679005,0.06365968931718502,0.0,0.05683558568889313
2021-11-05,2.4885100940803127,0.800251383828195,0.0,0.04201916536604348,0.036606017979468414,0.06440755982940005,0.0,0.05671587299689298
2021-11-08,2.508109546578351,0.7939978734880158,0.0,0.04556392582846716,0.03776653547952766,0.06661654354695211,0.0,0.05605512165703729
2021-11-09,2.5023208450724135,0.7958346550082681,0.0,0.045220694199492185,0.036110328383763435,0.06614073800808522,0.0,0.05669358440039104
2021-11-10,2.4977852853229074,0.797279757455515,0.0,0.0441470767458975,0.036607986935950486,0.06436767169646676,0.0,0.05759750716617026
2021-11-11,2.4925467517419526,0.7989553837120446,0.0,0.04352290377238521,0.036417757216054066,0.06360430395453737,0.0,0.05749965134497878
