date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-10-19,2.41211113912535,0.8052681575769093,0.0,0.04019879014252714,0.03397028480375606,0.06401043404470973,0.0,0.05655233343209784
2021-10-20,2.42371125570537,0.801414066259686,0.0,0.04179465166884071,0.03455052202955118,0.06498354262890906,0.0,0.057257217413013
2021-10-21,2.445323280303509,0.7943310843681675,0.0,0.04458969618934312,0.036987718777212755,0.06674529661927756,0.0,0.057346204045999064
2021-10-22,2.4311156682601403,0.7989732114491747,0.0,0.04350617319694694,0.03568572984317604,0.06475205554662858,0.0,0.05708282996407375
2021-10-25,2.4515974255334876,0.792298226717027,0.0,0.04686365687841591,0.03715926973271078,0.06610846021952291,0.0,0.05757038645232344
2021-10-26,2.4614484713223406,0.7891273433120928,0.0,0.04837240935338502,0.037056267984705016,0.06869513111493408,0.0,0.056748848234883076
2021-10-27,2.459194030980624,0.7898507675295812,0.0,0.04869357960551769,0.03637643714434789,0.06842626251197935,0.0,0.0566529532085739
2021-10-28,2.4230298589567,0.8016394373739005,0.0,0.04632044786460938,0.03407726794404633,0.06496813739606201,0.0,0.05299470942138177
2021-10-29,2.428860586960894,0.7997150199981751,0.0,0.045975682099291065,0.034875693348269496,0.06551775051904103,0.0,0.05391585403522333
2021-11-01,2.411735412455479,0.8053936111078552,0.0,0.04203982581251731,0.03370496686925461,0.06290377130068961,0.0,0.05595782490968329
2021-11-02,2.4085539839559456,0.8064574453439939,0.0,0.04114378206900128,0.03328230173944771,0.06180098591525006,0.0,0.05731548493230713
2021-11-03,2.4192595436148143,0.8028887590836643,0.0,0.0416276830054913,0.034753634380719,0.06351770696142656,0.0,0.05721221656869882
2021-11-04,2.430941173272103,0.7990305624136925,0.0,0.04266916809748073,0.03611414389899365,0.06405173161442651,0.0,0.05813439397540659
2021-11-05,2.4329787335721593,0.7983613938221054,0.0,0.04217641374754999,0.036648143699329574,0.06480309727224103,0.0,0.05801095145877406
2021-11-08,2.452007321115605,0.7921657803168654,0.0,0.04566198493359091,0.03780470492965787,0.06702929597813004,0.0,0.057338233841755806
2021-11-09,2.446387313216717,0.7939855976117627,0.0,0.04532164352937516,0.03615290149024856,0.06654947572084442,0.0,0.05799038164776914
2021-11-10,2.4420256803717515,0.7954037127809881,0.0,0.044268920309063466,0.03665060833802341,0.06476352820004584,0.0,0.058913230371879184
2021-11-11,2.4368994010626976,0.797076929817931,0.0,0.043654337888981626,0.03645989100894922,0.0639955889333744,0.0,0.05881325235076381
2021-11-12,2.4427843986971793,0.7951566638096086,0.0,0.04391145913054296,0.03681426763080415,0.06380800758007467,0.0,0.0603096018489697
2021-11-15,2.4260675066345754,0.8006357150253781,0.0,0.04185694835813449,0.035175580295627645,0.062431252084766006,0.0,0.059900504236093714
2021-11-16,2.416223882650915,0.8038974810327367,0.0,0.04134188449992977,0.03500220679750265,0.06157103445295155,0.0,0.05818739321687936
2021-11-17,2.43104280445058,0.798997158469694,0.0,0.04322744621232049,0.03572382852906087,0.06354552359609436,0.0,0.05850604319283028
2021-11-18,2.4351198165472088,0.7976594332957139,0.0,0.04373283414684912,0.036190799015315515,0.06400884439828794,0.0,0.05840808914383352
2021-11-19,2.440114973026248,0.7960265456120027,0.0,0.04295513380538908,0.03571090711077706,0.06411191913280946,0.0,0.06119549433902169
2021-11-22,2.4626662296276978,0.7887371295004351,0.0,0.04512341423615917,0.03892045496684488,0.06680545512663538,0.0,0.060413546169925565
2021-11-23,2.461018072845733,0.7892653509155952,0.0,0.0453564884214005,0.038946520200789536,0.06575592106543558,0.0,0.06067571939677913
2021-11-24,2.4815807015012052,0.7827254183993202,0.0,0.048208586982998854,0.04137163658495979,0.06840091103148647,0.0,0.059293447001234616
2021-11-25,2.4773640835176822,0.7840576626573774,0.0,0.04824484164016188,0.0408879182147093,0.0675620436225525,0.0,0.059247533865198945
2021-11-26,2.4967325943249397,0.7779753015157755,0.0,0.04990646589664866,0.04145407243455079,0.0728232588631964,0.0,0.057840901289828585
2021-11-29,2.492146820731354,0.7794068458230671,0.0,0.04963407828471924,0.04102465482088377,0.07154919816537485,0.0,0.05838522290595502
2021-11-30,2.48622192210053,0.7812642450007601,0.0,0.04778088596948035,0.0401086165053403,0.07093193863105965,0.0,0.05991431389335958
2021-12-01,2.480886546172033,0.782944426004202,0.0,0.046978107237537876,0.0392514599202849,0.07019633944838866,0.0,0.06062966738958659
2021-12-02,2.5010623278527966,0.7766285035134606,0.0,0.04911237270597757,0.042831004639354076,0.0723056435054606,0.0,0.059122475635747226
2021-12-03,2.499868947479847,0.776999248233539,0.0,0.04763805135424664,0.04376069416008713,0.07041413643852676,0.0,0.061187869813600373
2021-12-06,2.493529362238692,0.7789747023994636,0.0,0.046075583586094274,0.04494596191742203,0.06931678693025799,0.0,0.06068696516676206
2021-12-07,2.4829213282043066,0.7823027942165955,0.0,0.04609878962278059,0.04447632777689486,0.06764089815036038,0.0,0.059481190233368654
2021-12-08,2.491861888334702,0.779495967239301,0.0,0.04647067751661439,0.04366649502672419,0.06854443717780238,0.0,0.06182242303955802
2021-12-09,2.4877044608787027,0.7807986533047095,0.0,0.04640239070767915,0.04351330939600072,0.06787168949682729,0.0,0.06141395709478328
2021-12-10,2.488735371804476,0.7804752224282733,0.0,0.04633757950167198,0.04417348574870384,0.06879449987716642,0.0,0.06021921244418451
2021-12-13,2.485860266908738,0.7813779071700009,0.0,0.04748659598635051,0.043907716264082644,0.06884123801893019,0.0,0.058386542560635725
2021-12-14,2.46897620827148,0.786721348859847,0.0,0.0455227853442647,0.04211151771766536,0.06693219641654613,0.0,0.05871215166167679
2021-12-15,2.459251961019745,0.7898321618370416,0.0,0.04407878537843601,0.04205840676385763,0.06560404188464425,0.0,0.058426604136020445
2021-12-16,2.465821272398534,0.787727932521572,0.0,0.044900029572563484,0.04232055205847266,0.06619045325824546,0.0,0.05886103258914631
2021-12-17,2.4522671497903934,0.7920818468086703,0.0,0.04342703488641818,0.04204972188179052,0.06429338563151524,0.0,0.05814801079160567
2021-12-20,2.454522135669075,0.7913541559260511,0.0,0.04379392149073093,0.04285461307231234,0.0648660228327793,0.0,0.057131286678126364
2021-12-21,2.446990768474246,0.7937897918942035,0.0,0.04263969011734475,0.0417265301495997,0.0641652205006786,0.0,0.057678767338173405
2021-12-22,2.447843382289798,0.793513305192436,0.0,0.042207674703128584,0.04114198443693272,0.06480963677938124,0.0,0.05832739888812142
2021-12-23,2.447257549134558,0.793703259209932,0.0,0.04239395638435652,0.041262184434896716,0.0642249182582078,0.0,0.05841568171260691
2021-12-24,2.4217865779364938,0.8020509778071552,0.0,0.040281810403673644,0.0375330457808,0.06230573125608479,0.0,0.05782843475228637
2021-12-27,2.4160756311853375,0.8039468085364783,0.0,0.04002012243811849,0.03605690698685952,0.06170991903384442,0.0,0.058266243004699354
2021-12-28,2.428643196224283,0.7997866034393101,0.0,0.041999428872218296,0.036917428111100416,0.06340669829545731,0.0,0.057889841281913886
2021-12-29,2.4266385250479345,0.8004473154219951,0.0,0.041529154455835715,0.03589068111026475,0.06292100542082224,0.0,0.059211843591082156
2021-12-30,2.4297312114858465,0.7994284650467081,0.0,0.04158836686950384,0.03612286581007254,0.06297526356863702,0.0,0.05988503870507848
2021-12-31,2.431597965141122,0.7622135369551302,0.036571987389867305,0.04157358319273379,0.03592722714528736,0.1,0.0,0.06028565270684873
2022-01-04,2.422315294941859,0.7651344518747292,0.0,0.04038395710776184,0.03493149021531238,0.09910850728954186,0.0,0.060441593512654816
2022-01-05,2.4033851820836447,0.7711609854631319,0.0,0.03921029162731059,0.033661654294430514,0.09731963395394572,0.0,0.058647434661181226
2022-01-06,2.4081801177829605,0.7696255241777357,0.0,0.03974469141783544,0.034024492211755124,0.09830120094275596,0.0,0.05830409124991784
2022-01-07,2.3908295495279477,0.7752107990421367,0.0,0.03877081822377336,0.03326426028713288,0.09562441252208961,0.0,0.05712970992486743
2022-01-10,2.3917091105863166,0.774925712018867,0.0,0.03870912244268004,0.03323320886430716,0.09564303872847509,0.0,0.05748891794567075
2022-01-11,2.3912634577514655,0.7750701326761729,0.0,0.038782761636772696,0.03281591062059645,0.09598367850643523,0.0,0.05734751656002267
2022-01-12,2.400763227082998,0.7720031965480608,0.0,0.03957447399110524,0.03331409601924504,0.09753309925910725,0.0,0.05757513418248169
2022-01-13,2.3855857615466394,0.7769148002717393,0.0,0.03796192390314254,0.03227141291066211,0.09567281414151131,0.0,0.05717904877294474
2022-01-14,2.400366371350051,0.7721308328531098,0.0,0.04037509508991325,0.033300853402088285,0.0974420275847998,0.0,0.05675119107008879
2022-01-17,2.393852760982311,0.7742317805304684,0.0,0.03910101568188508,0.03243258764362787,0.0964173012162233,0.0,0.05781731492779538
2022-01-18,2.3915878198098266,0.7749650128300495,0.0,0.03906214201200355,0.03251035102691495,0.09597066060122951,0.0,0.057491833529802534
2022-01-19,2.371527422703134,0.7815203264023647,0.0,0.03841659942836343,0.031599195263779356,0.09086918388457343,0.0,0.05759469502091903
2022-01-20,2.3562596243571883,0.7865843247085889,0.0,0.03698022961354066,0.030428641952072188,0.08927391540677194,0.0,0.056732888319026384
2022-01-21,2.356108401144128,0.7866348104200559,0.0,0.03732931503737334,0.03065982732170954,0.08933425060410533,0.0,0.05604179661675593
2022-01-24,2.363537286934426,0.7841623213260238,0.0,0.03836405827203033,0.031058568752485624,0.09008770164030636,0.0,0.05632735000915387
2022-01-25,2.349624712975665,0.7888054952894545,0.0,0.03786690947515871,0.030782742612746373,0.08766430571913847,0.0,0.05488054690350188
2022-01-26,2.355357593711562,0.7868855626896711,0.0,0.03791925171988442,0.03090846044385602,0.08930810461344144,0.0,0.054978620533147005
2022-01-27,2.339463092340149,0.7922317268143657,0.0,0.0366346719744339,0.029983376910636975,0.08727516845817064,0.0,0.05387505584239277
2022-01-28,2.3312186757232265,0.731126129827894,0.06385657736346705,0.03519485621120267,0.029382844787344205,0.15000000000000002,0.0,0.05429616917355907
2022-02-07,2.3685415973717805,0.7196052161614181,0.0,0.038108122223053854,0.0318175208718388,0.15633751581864772,0.0,0.05413162492504141
2022-02-08,2.3719291660582624,0.718577482225776,0.0,0.03814935690641915,0.031582338669252086,0.1568697797245067,0.0,0.05482104247404611
2022-02-09,2.384524700654201,0.7147818127849208,0.0,0.039422748083426544,0.032340332852612765,0.158389764974494,0.0,0.05506534130454581
2022-02-10,2.386923747024938,0.7140634007636038,0.0,0.039734845036668694,0.03225126364589707,0.1591690676463181,0.0,0.05478142290751237
2022-02-11,2.383517813860986,0.7150837632730349,0.0,0.03960123368666549,0.032033003714246194,0.1594904964378919,0.0,0.05379150288816151
2022-02-14,2.3909666910244542,0.7128559735115937,0.0,0.04060715354195123,0.03226260967098435,0.1601179076946484,0.0,0.054156355580822296
2022-02-15,2.397474653674918,0.7109209207077352,0.0,0.041140484578927404,0.03227827801590038,0.16127168981624798,0.0,0.05438862688118902
2022-02-16,2.417309571526238,0.7050875519794928,0.0,0.04213578805088582,0.03375419341560239,0.16523058524532525,0.0,0.05379188130869377
2022-02-17,2.4282046921153815,0.7019238920418998,0.0,0.04370346418553705,0.03455725963289912,0.1659652784799786,0.0,0.05385010565968543
2022-02-18,2.4243926481317146,0.703027576608718,0.0,0.043248076565345565,0.03417535482698258,0.1657642412093827,0.0,0.05378475078957125
2022-02-21,2.425959858266611,0.7025734091832274,0.0,0.04282731227897582,0.03372659291455797,0.1666728898345505,0.0,0.05419979578868835
2022-02-22,2.4326971181332806,0.7006276595057206,0.0,0.04274601203042785,0.03399394045091532,0.16888172655200817,0.0,0.05375066146092803
2022-02-23,2.4369053784508528,0.6994177546801317,0.0,0.04331465171205845,0.03422149317457823,0.1688658612930377,0.0,0.054180239140193924
2022-02-24,2.437337856996667,0.6992936507638067,0.0,0.04205020753609272,0.03320908504019847,0.170306433776128,0.0,0.05514062288377413
2022-02-25,2.444909701870865,0.6971279499033439,0.0,0.043256369471894006,0.03403582558356486,0.1714282269041311,0.0,0.054151628137066095
2022-02-28,2.453468527070136,0.6946960473951533,0.0,0.044261485958456165,0.03436650822963032,0.17256498679533977,0.0,0.05411097162142048
2022-03-01,2.4397377141297896,0.6986057879471548,0.0,0.042641255902851595,0.03345311954002734,0.17013891121517924,0.0,0.055160925394787015
2022-03-02,2.436043831298263,0.699665115325812,0.0,0.0425289436817967,0.033623931479433725,0.16938537005879448,0.0,0.054796639454163035
2022-03-03,2.4234851586331914,0.703290829775618,0.0,0.04180371573025644,0.03302750045859867,0.16739768800371185,0.0,0.05448026603181514
2022-03-04,2.4130043427238705,0.7063455535434463,0.0,0.041157807364236264,0.03276995614484932,0.16598956261820608,0.0,0.05373712032926206
2022-03-07,2.3889132393033483,0.7134687271694602,0.0,0.039910710367807266,0.03176284499299312,0.16156834254434393,0.0,0.05328937492539546
2022-03-08,2.354380900426986,0.7239333651810218,0.0,0.03898302954512583,0.03055611366296932,0.1542331251321966,0.0,0.05229436647868643
2022-03-09,2.336494958220842,0.7294750978028575,0.0,0.038931845846684944,0.030260321580354087,0.15042827140597653,0.0,0.050904463364126885
2022-03-10,2.344353780195269,0.7270297267258297,0.0,0.03964337170365341,0.03063881319197551,0.151643970085482,0.0,0.05104411829305947
2022-03-11,2.3448064054454996,0.7268893859236125,0.0,0.03934541854281798,0.030632898886873147,0.15171023319111213,0.0,0.051422063455584296
2022-03-14,2.324457793270095,0.7332526721279916,0.0,0.03819635931752724,0.029681284534818775,0.14754513547997558,0.0,0.05132454853968677
2022-03-15,2.28754042822692,0.7450862363491122,0.0,0.03791016647840615,0.028802786201797843,0.1395460204229687,0.0,0.04865479054771513
2022-03-16,2.3038302669393507,0.7398179078653895,0.0,0.03923761822129634,0.02929261831219403,0.1421570042114258,0.0,0.04949485138969434
2022-03-17,2.34115710369423,0.7280224319310098,0.0,0.039300139100580715,0.029363840950358867,0.15453018987360836,0.0,0.048783398144442346
2022-03-18,2.3421967930295344,0.7276992664478218,0.0,0.03890488260720239,0.029533348330248933,0.15455723655654574,0.0,0.04930526605818117
2022-03-21,2.355393704050466,0.7236220786499624,0.0,0.0394960927360198,0.029549396578880796,0.15768572745596432,0.0,0.04964670457917268
2022-03-22,2.3475149088228777,0.726050719319471,0.0,0.03927102621957761,0.029399342882233972,0.15554305152736644,0.0,0.049735860051351014
2022-03-23,2.3494360393470908,0.7254570286738643,0.0,0.03878500616731113,0.02950939315066154,0.15570190566211506,0.0,0.05054666634604799
2022-03-24,2.3455043064652417,0.7266731011603412,0.0,0.038966106597826136,0.02939576269902781,0.1547213155736556,0.0,0.05024371396914923
2022-03-25,2.3316623892054533,0.7309869971118914,0.0,0.03806860527413287,0.028827153572382847,0.1522772302150678,0.0,0.049840013826525094
2022-03-28,2.323232090669805,0.733639525301425,0.0,0.037503552978408794,0.028573380501189367,0.15041923306650787,0.0,0.049864308152469075
2022-03-29,2.3134376815262785,0.7367455375065706,0.0,0.036524615624678,0.02813991848476059,0.1488289548672689,0.0,0.049760973516721915
2022-03-30,2.349533257871167,0.7254270108559117,0.0,0.0374313903264661,0.028588735400412554,0.1589371322228634,0.0,0.0496157311943463
2022-03-31,2.3348633986895253,0.6858519269583261,0.044100721746473365,0.036605705121750536,0.027928650888016777,0.2,0.0,0.04961371703190653
2022-04-01,2.3412524519807647,0.6839803028592124,0.0,0.03639921120609701,0.02785243627958145,0.20252274563968783,0.0,0.04924530401542122
2022-04-06,2.3346205477732784,0.6859232703588758,0.0,0.03610415196232962,0.027652047745321495,0.20039007349304144,0.0,0.04993045644043165
2022-04-07,2.324187501931763,0.6890023114936674,0.0,0.03625645779388343,0.027359871255628117,0.19832219022499914,0.0,0.04905916923182196
2022-04-08,2.324641627564792,0.6888677128496635,0.0,0.036093211821033026,0.02691894479272349,0.19914877416268884,0.0,0.048971356373891134
2022-04-11,2.273367453378758,0.7044046305825592,0.0,0.03397305069791522,0.025605888143713874,0.18746043499941092,0.0,0.04855599557640075
2022-04-12,2.3014444224447503,0.6958110939192671,0.0,0.034416285137408506,0.02608545323971835,0.19453827890701791,0.0,0.04914888879658813
2022-04-13,2.2973408396067327,0.6970539736932575,0.0,0.03433949400896687,0.025985128591197244,0.1933847236109823,0.0,0.049236680095596175
2022-04-14,2.298046802741691,0.6968398377548961,0.0,0.03401300404788558,0.025908604641873178,0.1937004617074161,0.0,0.0495380918479291
2022-04-15,2.2861514430000662,0.7004656520366972,0.0,0.033515113795501414,0.025511914711304703,0.1911887462980581,0.0,0.049318573158438565
2022-04-18,2.2838922488126228,0.7011585428376568,0.0,0.033508529115763186,0.025586412218655367,0.18974215925557406,0.0,0.0500043565723506
2022-04-19,2.297947312584696,0.696870007595814,0.0,0.03384662582054753,0.025684509540646102,0.19358379388300506,0.0,0.05001506315998734
2022-04-20,2.2749177547067623,0.7039245958947182,0.0,0.03288273109006209,0.02509388020775171,0.1882169258463969,0.0,0.04988186696107112
2022-04-21,2.2395751596347457,0.7150331857747726,0.0,0.03184148934473232,0.024163647537284328,0.1795106337688344,0.0,0.04945104357437636
2022-04-22,2.2228061490972104,0.7204274479023155,0.0,0.031254908423869326,0.02359683400259265,0.17530576875174816,0.0,0.04941504091947434
2022-04-25,2.1689424940962256,0.7383185886829843,0.0,0.02900791177906272,0.0217655927876708,0.16429023664081385,0.0,0.04661767010946838
2022-04-26,2.151739551122616,0.7442213721173654,0.0,0.028680970002744614,0.020601060468936828,0.1611965248945711,0.0,0.04530007251638208
