date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-05-14,1.6788448700016942,0.5434203297233027,0.0,0.10065802997478161,0.2055199996046495,0.07418148668739927,0.0,0.07622015400986695
2021-05-17,1.6905539676141055,0.5396564973895268,0.0,0.10211054912743595,0.2085258084129389,0.07477947438020092,0.0,0.07492767068989731
2021-05-18,1.68963809016948,0.5399490211061028,0.0,0.10231953163199133,0.2070061166523075,0.07433636317366187,0.0,0.07638896743593651
2021-05-19,1.699256556460749,0.53689269542134,0.0,0.10362444327438704,0.20710997324241498,0.07641631248900638,0.0,0.07595657557285156
2021-05-20,1.6710550417720214,0.5459535503050543,0.0,0.10117904021005278,0.20164333312230956,0.0748696097563772,0.0,0.0763544666062061
2021-05-21,1.6648223664313861,0.5479974627960984,0.0,0.10025847093636153,0.20299004264414394,0.07333373915198756,0.0,0.07542028447140861
2021-05-24,1.6481511276671637,0.5535405203416724,0.0,0.09712509296447598,0.20085875298573763,0.0718443280695545,0.0,0.0766313056385595
2021-05-25,1.6593726096336598,0.5497972110145947,0.0,0.0979283465494365,0.2017567038067982,0.0731806101438295,0.0,0.07733712848534115
2021-05-26,1.6946460838084405,0.5383533715549084,0.0,0.10043430962497793,0.2062780966439856,0.0785530777877545,0.0,0.07638114438837358
2021-05-27,1.6935120615073869,0.538713867794095,0.0,0.10055265703358814,0.20501994952238492,0.07928123434440001,0.0,0.07643229130553184
2021-05-28,1.6936724194800923,0.5386628620253797,0.0,0.10120729354317878,0.20418612052951704,0.07864648603398311,0.0,0.07729723786794142
2021-05-31,1.7231576749968172,0.529445706593438,0.0,0.10690730797121172,0.20801094768160525,0.07933997440695784,0.0,0.07629606334678715
2021-06-01,1.7138094914552184,0.5323336329733674,0.0,0.10774289047271635,0.20638608910129977,0.0775793511622415,0.0,0.0759580362903749
2021-06-02,1.7118145811623962,0.5329540026415082,0.0,0.1072113335914155,0.2073172807120515,0.07776523643917319,0.0,0.07475214661585164
2021-06-03,1.7460969633738674,0.5224901319613909,0.0,0.10897167421209963,0.21069511822507325,0.08424134299718457,0.0,0.07360173260425165
2021-06-04,1.7464770767595064,0.52237641418309,0.0,0.10805615924787229,0.2086183632455301,0.086094630628379,0.0,0.07485443269512865
2021-06-07,1.7390674894928873,0.524602086073513,0.0,0.10811850726260253,0.20690112358443044,0.08509874351592625,0.0,0.07527953956352766
2021-06-08,1.7158053608611374,0.5317144086510587,0.0,0.10549950229967156,0.20189676609325233,0.08372824422105044,0.0,0.07716107873496704
2021-06-09,1.7091837272157737,0.5337743498744542,0.0,0.10479446556117433,0.203947128912784,0.08013207683559147,0.0,0.07735197881599606
2021-06-10,1.707590451200592,0.5342723907650999,0.0,0.10524695264736432,0.20229106965161311,0.0788190172189518,0.0,0.07937056971697082
2021-06-11,1.685292841313407,0.54134119035336,0.0,0.1037642349854036,0.20052441621567768,0.07603119494868432,0.0,0.0783389634968744
2021-06-15,1.669571910961807,0.5464385372206145,0.0,0.10038787061211585,0.19934393751813861,0.07464244348906969,0.0,0.07918721116006135
2021-06-16,1.6634501139023397,0.5484495297970551,0.0,0.09664795733081356,0.198656049046275,0.07476976318882882,0.0,0.08147670063702751
2021-06-17,1.6679448411705684,0.5469715846060761,0.0,0.09669877549387126,0.20107421579567916,0.07554814811368954,0.0,0.07970727599068388
2021-06-18,1.6803218045765955,0.5429426853390624,0.0,0.09737687135077568,0.20088310486493627,0.07572116434462495,0.0,0.08307617410060074
2021-06-21,1.682455872258206,0.5422540037178358,0.0,0.09807622962679201,0.1989886056610892,0.07562511779011717,0.0,0.08505604320416578
2021-06-22,1.7286505192694577,0.5277633753271017,0.0,0.09935965186588992,0.212935554623657,0.07790604191856913,0.0,0.08203537626478226
2021-06-23,1.721207329517956,0.530045635505225,0.0,0.09838171521333157,0.21191014285466053,0.07662870345263618,0.0,0.08303380297414682
2021-06-24,1.7460397401900354,0.5225072555973447,0.0,0.09812232205473001,0.22198761647311407,0.07764498238128761,0.0,0.07973782349352358
2021-06-25,1.7396660739631717,0.5244215809372103,0.0,0.09838233913668841,0.21883648992663673,0.07811734761094287,0.0,0.08024224238852176
2021-06-28,1.7231438022410712,0.529449969076325,0.0,0.09741749516668835,0.2171610609303439,0.07635289132593634,0.0,0.07961858350070643
2021-06-29,1.725280575551898,0.5287942412026261,0.0,0.09824975007068541,0.21792002994961798,0.07744246320362744,0.0,0.07759351557344306
2021-06-30,1.7351649869770664,0.5257819513751254,0.0,0.10038290282270083,0.21770071203396327,0.07813160470709472,0.0,0.07800282906111573
2021-07-01,1.7012441574160369,0.5362654318803282,0.0,0.09912927809003609,0.2116169316064895,0.07690344924046609,0.0,0.07608490918268011
2021-07-02,1.7338724725014303,0.5261738953006208,0.0,0.10010840180159875,0.22263620813489388,0.07781280219768179,0.0,0.07326869256520488
2021-07-05,1.7909246930038298,0.5094119458928277,0.0,0.10658226239235431,0.23248807677319813,0.0801706806602149,0.0,0.07134703428140504
2021-07-06,1.8426376902423651,0.49511547367219944,0.0,0.10659642950121893,0.24852763428055158,0.08031554929595267,0.0,0.06944491325007741
2021-07-07,1.900835757914192,0.4799564765194092,0.0,0.11125341720129345,0.2548096067837935,0.08598180071610406,0.0,0.0679986987793998
2021-07-08,1.9169320783064865,0.4759263216131183,0.0,0.11853449335849735,0.25071688746925946,0.08662397573262894,0.0,0.06819832182649593
2021-07-09,2.0027342111901536,0.4555364499757748,0.0,0.12481907972872622,0.26349098947916055,0.0915223348103772,0.0,0.06463114600596118
2021-07-12,2.0629313427692666,0.4422437208142398,0.0,0.13329868638902606,0.2710854006019165,0.09000045117488326,0.0,0.06337174101993441
2021-07-13,2.0307696663377275,0.4492476167697854,0.0,0.1370288848417937,0.2619881262178239,0.0877237037778306,0.0,0.06401166839276635
2021-07-14,2.028090435546952,0.44984110018967427,0.0,0.13405271516687212,0.2710787027458222,0.08284321165539152,0.0,0.06218427024223997
2021-07-15,2.127828164869177,0.42875568989692714,0.0,0.14053805272989103,0.28420966821274596,0.08714030518599004,0.0,0.05935628397444584
2021-07-16,2.1369581049835795,0.4269238740258816,0.0,0.13349951571929708,0.28649942695031266,0.0921599368488301,0.0,0.0609172464556785
2021-07-19,2.1248553916755677,0.42935553938622717,0.0,0.13743620323513578,0.2822888868511683,0.08991585150898451,0.0,0.06100351901848426
2021-07-20,2.1478656916803778,0.4247558105445812,0.0,0.14099953305117974,0.28706282500643915,0.08674588054507262,0.0,0.060435950852727266
2021-07-21,2.2448964117894277,0.4063966729241547,0.0,0.14843419580921882,0.29896947592512285,0.08812915732423583,0.0,0.05807049801726775
2021-07-22,2.2299883281742194,0.4091135461491622,0.0,0.1531903135519875,0.2928386704771859,0.08681276816148067,0.0,0.05804470166018366
2021-07-23,2.201885257825376,0.4143351382949081,0.0,0.15058702993587464,0.2846737993601361,0.09044446189649949,0.0,0.05995957051258167
2021-07-26,2.218741728661292,0.4111873054107369,0.0,0.15552676881389046,0.2838432243258206,0.09060444189619622,0.0,0.05883825955335583
2021-07-27,2.152884389860839,0.42376564069451417,0.0,0.1577523012467404,0.2732134900088446,0.08377274729575307,0.0,0.06149582075414769
2021-07-28,2.1480434440930947,0.42472066164182176,0.0,0.15444213578725974,0.2838283424588818,0.07958656364346824,0.0,0.0574222964685684
2021-07-29,2.2582351986343316,0.40399619727932745,0.0,0.16158133041694311,0.29702902614540977,0.08171012954466104,0.0,0.05568331661365863
2021-07-30,2.372117144658802,0.7145456209773765,0.3300716482584095,0.05,0.1,0.08261746733522053,0.0,0.05283691168740298
2021-08-02,2.370071231208806,0.715162437247429,0.0,0.05119742275592155,0.09853584030176989,0.08058623575188807,0.0,0.05451806394299147
2021-08-03,2.3413340141919297,0.7239402442740743,0.0,0.04764349391301371,0.09040935970957634,0.08352924067665213,0.0,0.05447766142668348
2021-08-04,2.3904998907121295,0.7090508243681066,0.0,0.0506208624944454,0.09602402324376015,0.09025212472333333,0.0,0.05405216517035442
2021-08-05,2.4043315852484657,0.7049717803320972,0.0,0.04921310341236764,0.1031662624529811,0.08721863164278236,0.0,0.05543022215977174
2021-08-06,2.430994750537603,0.697239645534597,0.0,0.0490729851942764,0.10628292370220249,0.09197473352564536,0.0,0.055429712043278644
2021-08-09,2.4417978870942187,0.6941548795336073,0.0,0.046479044956757205,0.11595805799828333,0.08792115995463376,0.0,0.055486857556718325
2021-08-10,2.437263656765833,0.6954462696130685,0.0,0.04578924679663461,0.1150819737474675,0.0862747663638219,0.0,0.05740774347900753
2021-08-11,2.4720410714564265,0.6856625230594116,0.0,0.046468911633818104,0.12481695158368436,0.08585413690286485,0.0,0.0571974768202211
2021-08-12,2.457137670586743,0.6898213064946241,0.0,0.04524200146554537,0.12570293621508513,0.08311669777093338,0.0,0.05611705805381197
2021-08-13,2.44463146129196,0.6933502840814803,0.0,0.045944081204630005,0.1218623420557285,0.08243915179283319,0.0,0.05640414086532809
2021-08-16,2.3859561875972166,0.7104011075191806,0.0,0.04236975615746424,0.11506056883907555,0.07576989949326454,0.0,0.056398667991015075
2021-08-17,2.395042578363782,0.7077059645926068,0.0,0.041002735609473234,0.12078776933146715,0.07524368062762171,0.0,0.05525984983883109
2021-08-18,2.3983990477489927,0.7067155566760778,0.0,0.041659578946250525,0.12059231466764572,0.07469558801923815,0.0,0.056336961690787814
2021-08-19,2.4226468696756873,0.6996421721124412,0.0,0.042371827818619555,0.1264726066161864,0.07452121387825895,0.0,0.056992179574493936
2021-08-20,2.4570680559113396,0.6898408507991549,0.0,0.04342231396749333,0.13491208120565648,0.07540560458025397,0.0,0.05641914944744128
2021-08-23,2.4828230666215725,0.6826849407628977,0.0,0.04706002925011698,0.13499267173583504,0.07913107597612995,0.0,0.05613128227502038
2021-08-24,2.4731281857134544,0.6853611260236113,0.0,0.0476993792644788,0.1312691842471917,0.07894580104383427,0.0,0.05672450942088392
2021-08-25,2.492013933604263,0.6801671111484531,0.0,0.047327629509727645,0.13523210754485157,0.08090445766129467,0.0,0.0563686941356731
2021-08-26,2.4831543182731117,0.6825938709037092,0.0,0.04810396648544454,0.12966753143763082,0.08194977760396291,0.0,0.057684853569252646
2021-08-27,2.4746957181400013,0.6849270016255846,0.0,0.049311860871978266,0.12883062624881805,0.08001816181040472,0.0,0.056912349443214306
2021-08-30,2.5098256026328696,0.6753401178086722,0.0,0.05226852368356663,0.13061202763227076,0.08485457211204055,0.0,0.05692475876344981
2021-08-31,2.564513785356352,0.7577232442567061,0.09684874610501831,0.05,0.05,0.08685919478201148,0.0,0.05541756096128243
2021-09-01,2.515847023108577,0.7723807081800451,0.0,0.04705706975870032,0.045871379464683205,0.07944845171780977,0.0,0.055242390878761594
2021-09-02,2.5226215133292667,0.7703064828051458,0.0,0.04850676269554113,0.04536412874732756,0.07787511204436796,0.0,0.05794751370761758
2021-09-03,2.4839829531110493,0.7822886638362485,0.0,0.045749158852305453,0.041470957943139646,0.07260828133028434,0.0,0.0578829380380221
2021-09-06,2.4900737661624657,0.7803751566669359,0.0,0.046814225091408194,0.041098064904425975,0.07426768874234561,0.0,0.05744486459488436
2021-09-07,2.509652999385235,0.7742870053578187,0.0,0.050468364565847836,0.042231848634064525,0.07586898870256219,0.0,0.05714379273970676
2021-09-08,2.505239456251571,0.7756510861794961,0.0,0.049487184726617416,0.04084028043408166,0.07486146808537003,0.0,0.059159980574434806
2021-09-09,2.520634514993779,0.7709137099497573,0.0,0.05221336545671759,0.04101990361832395,0.07683469544775644,0.0,0.05901832552744475
2021-09-10,2.5413133852745773,0.7646407234310098,0.0,0.05304901876061186,0.04321293432427737,0.08186653702086015,0.0,0.05723078646324091
2021-09-13,2.539260581749237,0.7652588786467288,0.0,0.051007237971956824,0.04372702037429009,0.0825117498573066,0.0,0.05749511314971767
2021-09-14,2.5395565904927673,0.7651696806662659,0.0,0.05000828375342428,0.04234674133108994,0.08687651441805429,0.0,0.05559877983116563
2021-09-15,2.5325310655583273,0.7672923470942148,0.0,0.04842461048093305,0.040506929637121984,0.0874400576246533,0.0,0.05633605516307691
2021-09-16,2.504492412044903,0.7758824486893363,0.0,0.04688941874372568,0.038747314535386594,0.08313536621140402,0.0,0.055345451820147426
2021-09-17,2.489670529631381,0.7805015492025642,0.0,0.04419372690753415,0.036851260490686856,0.08248198303657354,0.0,0.05597148036264122
2021-09-22,2.487537602329332,0.7811707865487763,0.0,0.04455127923385302,0.03850418251019584,0.07953168493271968,0.0,0.056242066774455195
2021-09-23,2.500469521269622,0.7771307303896265,0.0,0.045020481008912365,0.040440613900666895,0.07931636746429475,0.0,0.0580918072364994
2021-09-24,2.4991843162205805,0.7775303697167382,0.0,0.04342551640809632,0.044509354619517334,0.07700389591385864,0.0,0.05753086334178954
2021-09-27,2.451807935649623,0.7925546194410207,0.0,0.03983538656357133,0.04082971265505761,0.0703961243280065,0.0,0.056384157012343956
2021-09-28,2.441260113645002,0.7959789677962322,0.0,0.04007264482772928,0.038735696591285625,0.06835810425074798,0.0,0.05685458653400486
2021-09-29,2.406432299516796,0.8074990124473678,0.0,0.03805635478665789,0.03539195950467043,0.0642897927152156,0.0,0.054762880546088244
2021-09-30,2.421477893211061,0.8024817037682899,0.0,0.04040001758449723,0.0369399628968272,0.0653745877356936,0.0,0.05480372801469207
2021-10-08,2.4113831513457393,0.8058411224681609,0.0,0.04053145749873407,0.03482407803196893,0.06331094240906783,0.0,0.05549239959206831
2021-10-11,2.413780159008974,0.80504088084769,0.0,0.04092416805950417,0.034033405466971874,0.06341727436499947,0.0,0.05658427126083452
2021-10-12,2.394106354144529,0.8116563836094115,0.0,0.03908736459945229,0.03193205561521774,0.06127715478665565,0.0,0.05604704138926277
2021-10-13,2.4054105391231464,0.8078420185560594,0.0,0.04134991155365303,0.03256881354554194,0.06299272609546014,0.0,0.05524653024928545
2021-10-14,2.4025989324879427,0.808787383988823,0.0,0.0405283501037942,0.03190358490933491,0.06262446735348613,0.0,0.05615621364456173
2021-10-15,2.4077397847276485,0.8070605128124616,0.0,0.04145144660337529,0.031975834429761894,0.06316926542242035,0.0,0.05634294073198086
2021-10-18,2.417274487718313,0.8038771414889907,0.0,0.04139132976169829,0.03284705123729745,0.06454210086880766,0.0,0.05734237664320584
2021-10-19,2.414910451737472,0.8046640834997342,0.0,0.04019943034478447,0.033970825811406695,0.06399643767167244,0.0,0.05716922267240219
2021-10-20,2.4265556699461066,0.8008024416865821,0.0,0.04179477232513502,0.03455062177288645,0.06496848635493384,0.0,0.05788367786046264
2021-10-21,2.448211583572226,0.7937188592768273,0.0,0.044589487503144905,0.03698754566936335,0.0667293272130731,0.0,0.05797478033759133
2021-10-22,2.4339688127232764,0.7983634363856528,0.0,0.04350629806909119,0.035685832268953284,0.06473705182777613,0.0,0.05770738144852662
2021-10-25,2.4545057564425043,0.7916834989206434,0.0,0.046863196657380035,0.03715890481288275,0.06609230344573354,0.0,0.05820209616336036
2021-10-26,2.4643469386337715,0.7885219710413678,0.0,0.048372357312282885,0.03705622811799064,0.0686789427333438,0.0,0.05737050079501492
2021-10-27,2.4620850864789308,0.7892463652262535,0.0,0.04869362130187948,0.03637646829352804,0.06841026966909663,0.0,0.057273275509242376
2021-10-28,2.4255478114297055,0.8011351894300013,0.0,0.0463268007412946,0.034081941661400064,0.06496180550800243,0.0,0.05349426265930163
2021-10-29,2.431419654976518,0.7992004594534008,0.0,0.04598132471932786,0.03487997366075424,0.06551042051701667,0.0,0.054427821649500475
2021-11-01,2.4145151107338276,0.8047958352974155,0.0,0.042040829259120775,0.03370577137150625,0.0628905164381683,0.0,0.056567047633789155
2021-11-02,2.411372695339966,0.8058446166934401,0.0,0.04114403588896525,0.033282507061180515,0.06178686981585944,0.0,0.057941970540554666
2021-11-03,2.4220946701586987,0.8022773549367259,0.0,0.041627873013871365,0.034753793012698826,0.06350309684381494,0.0,0.05783788219288889
2021-11-04,2.434013743548047,0.7983486989472313,0.0,0.04266544034992627,0.03611098882432023,0.06403111186828317,0.0,0.058843760010239124
2021-11-05,2.436050765395472,0.7976811210113688,0.0,0.042172782955049115,0.036644988812664474,0.06478231845000505,0.0,0.05871878877091258
2021-11-08,2.4549081708184795,0.7915537242818304,0.0,0.04566168470913488,0.03780445636628532,0.06701313164602293,0.0,0.05796700299672652
2021-11-09,2.449483814747899,0.7933066116549362,0.0,0.04531760249497213,0.036149677972579876,0.06652793216524319,0.0,0.05869817571226856
2021-11-10,2.445145374602062,0.7947141816455432,0.0,0.044264453334251073,0.03664691009232053,0.06474180252187757,0.0,0.05963265240600759
2021-11-11,2.4400061550749506,0.796388034243124,0.0,0.04365004726606009,0.036456307501521464,0.0639742884439729,0.0,0.059531322545321605
2021-11-12,2.445952558524079,0.7944519196046105,0.0,0.0439061756240212,0.03680983807125476,0.06378536381263782,0.0,0.06104670288747581
2021-11-15,2.42918980295669,0.7999340780272113,0.0,0.0418523286900625,0.03517169803684916,0.06240971817414792,0.0,0.06063217707172913
2021-11-16,2.4190862949524505,0.8032750668861353,0.0,0.04134154609417203,0.035001920285447,0.06155608725462684,0.0,0.0588253794796189
2021-11-17,2.4341281597656628,0.7983111725589407,0.0,0.04322344494398056,0.0357205218191671,0.06352473650282127,0.0,0.05922012417509036
2021-11-18,2.4382096425181112,0.7969748259113567,0.0,0.043728798718561494,0.03618745952504589,0.063987924210152,0.0,0.05912099163488398
2021-11-19,2.4433070897653475,0.7953121052695364,0.0,0.04294948337726439,0.03570620960675323,0.064088448300788,0.0,0.061943753445657904
