date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-10-26,2.412068042975014,0.7872966489106088,0.0,0.0483379566865681,0.03702987510348567,0.06872038957013081,0.0,0.05861512972920656
2021-10-27,2.4098395912732364,0.788024685981384,0.0,0.04865928665602669,0.03635081866791297,0.06844905941549677,0.0,0.05851614927917959
2021-10-28,2.374232924864896,0.7998427901873448,0.0,0.04629110710597268,0.03405568238216513,0.0651588660808116,0.0,0.05465155424370575
2021-10-29,2.3799690125334667,0.7979150472875727,0.0,0.04594611987658766,0.0348532683843185,0.06567998524719568,0.0,0.055605579204325475
2021-11-01,2.363777386300231,0.8033806813554984,0.0,0.04200232874441861,0.033674904008299894,0.06315967451098069,0.0,0.05778241138080244
2021-11-02,2.3608251169779213,0.8043853284691899,0.0,0.04110419561761521,0.03325027920399833,0.06207643325205074,0.0,0.059183763457145815
2021-11-03,2.3712064305306932,0.8008636712213983,0.0,0.04158959705398079,0.03472183762581279,0.06374456204674442,0.0,0.05908033205206361
2021-11-04,2.382791919762545,0.7969697527629032,0.0,0.04262769810980971,0.036079044712179875,0.06421358880271628,0.0,0.06010991561239104
2021-11-05,2.384718910289205,0.7963257552011853,0.0,0.042136663239100265,0.03661360348558577,0.06494003338143946,0.0,0.059983944692689244
2021-11-08,2.40297096123894,0.7902771684762653,0.0,0.045626525844802146,0.037775347458871525,0.06709987168501512,0.0,0.059221086535045965
2021-11-09,2.3977632183554984,0.7919935849549954,0.0,0.045280785036422994,0.03612030882688269,0.06663979076261313,0.0,0.05996553041908584
2021-11-10,2.393679807621822,0.7933446575151224,0.0,0.04422547187575198,0.03661463701771373,0.06489920935778348,0.0,0.06091602423362836
2021-11-11,2.3886999797741506,0.7949985779956126,0.0,0.04361067171677194,0.03642342123397307,0.06415611943780604,0.0,0.06081120961583629
2021-11-12,2.3946043398158023,0.7930383552736209,0.0,0.043865048703796705,0.03677535829130765,0.06396422926112903,0.0,0.06235700847014574
2021-11-15,2.378362901807277,0.7984538800767416,0.0,0.041810147190409104,0.03513624971139183,0.06267054937514699,0.0,0.061929173646310495
2021-11-16,2.3684255719739156,0.8018039957218944,0.0,0.041300667953667304,0.03496731070862793,0.06184315196781496,0.0,0.060084873647995356
2021-11-17,2.382992675277206,0.7969026119468423,0.0,0.04318360079013312,0.03568759399565094,0.06373406809366738,0.0,0.06049212517370622
2021-11-18,2.3869177367220904,0.7955921806448505,0.0,0.04368978237365046,0.03615517182349313,0.06417021358767758,0.0,0.06039265157032829
2021-11-19,2.3920670016819474,0.793879555147634,0.0,0.04290830915298048,0.03567197926526657,0.06426823430371982,0.0,0.0632719221303992
2021-11-22,2.413885852908593,0.7867037643434539,0.0,0.04507961033740186,0.038882672638140006,0.06686332885669703,0.0,0.062470623824307216
2021-11-23,2.4125306073755466,0.7871456972910391,0.0,0.045307569940417236,0.03890451508368024,0.06583047527866848,0.0,0.06281174240619487
2021-11-24,2.4321577431494283,0.7807935535955599,0.0,0.04816709359554265,0.041336027797107884,0.0683850205045301,0.0,0.06131830450725951
2021-11-25,2.428073586739741,0.782106892290884,0.0,0.048202354524662594,0.040851910018917685,0.06756943110004394,0.0,0.061269412065491746
2021-11-26,2.446530392220386,0.7762066202885469,0.0,0.04987324280479058,0.041426476161570094,0.07266723078398812,0.0,0.05982642996110421
2021-11-29,2.442206172433693,0.7775809874750278,0.0,0.0495975970990884,0.040994501585451905,0.07144109351084808,0.0,0.06038582032958386
2021-11-30,2.4365889857969893,0.7793735825976603,0.0,0.047742063726090925,0.04007602802481319,0.0708440264001604,0.0,0.06196429925127515
2021-12-01,2.431660135730667,0.7809533327764911,0.0,0.046934145875000936,0.0392147290309169,0.0701247539340163,0.0,0.0627730383835747
2021-12-02,2.4508837057731694,0.7748279050145818,0.0,0.04907746267522552,0.042800559527323895,0.07214303377732385,0.0,0.06115103900554497
2021-12-03,2.45027644963037,0.7750199319203636,0.0,0.04759326718691435,0.04371955506656566,0.07031654472087097,0.0,0.06335070110528546
2021-12-06,2.4441409402085545,0.776965458880845,0.0,0.04603079339749788,0.044902269836839565,0.06927140025230344,0.0,0.06283007763251415
2021-12-07,2.4335533231859108,0.7803457886398344,0.0,0.04605756672528337,0.04443655573263941,0.0676494124493405,0.0,0.061510676452902265
2021-12-08,2.4426661326997263,0.7774345669908391,0.0,0.0464224691382657,0.043621195689036316,0.06852031793390251,0.0,0.06400145024795639
2021-12-09,2.438611529875796,0.7787271830357172,0.0,0.04635385881375035,0.0434677991693962,0.06787311258465493,0.0,0.06357804639648129
2021-12-10,2.4393789695423944,0.7784821919387283,0.0,0.04629372891790834,0.04413168310907986,0.06874498099720464,0.0,0.06234741503707895
2021-12-13,2.436209993336535,0.7794948269536435,0.0,0.0474484911325028,0.043872483224605345,0.0688012778630843,0.0,0.06038292082616407
2021-12-14,2.4199360762191175,0.7847368803830543,0.0,0.04548112648089957,0.04207298057743037,0.06699629266864186,0.0,0.06071271988997386
2021-12-15,2.4104920199105746,0.7878113976287089,0.0,0.044036857724309424,0.04201840088990328,0.06571875537871723,0.0,0.06041458837836116
2021-12-16,2.416914118832254,0.785718066017223,0.0,0.04485763555893888,0.04228059355337483,0.06627870598724908,0.0,0.060864998883214165
2021-12-17,2.4036586614665554,0.7900510657448948,0.0,0.04338549317878904,0.042009497692944354,0.064428335071937,0.0,0.06012560831143479
2021-12-20,2.405613124301295,0.789409181382881,0.0,0.04375668163588214,0.04281817195180771,0.06501337570612431,0.0,0.05900258932330493
2021-12-21,2.398514463427538,0.7917455225451765,0.0,0.04259841146027809,0.04168613550498837,0.06433099588918655,0.0,0.059638934600370536
2021-12-22,2.399342647250137,0.7914722348452564,0.0,0.04216694676845335,0.04110228483096431,0.06494784247667246,0.0,0.06031069107865351
2021-12-23,2.398841971316279,0.7916374275111518,0.0,0.042351750132613254,0.04122110494403845,0.06438949558889134,0.0,0.06040022182330508
2021-12-24,2.373793154239603,0.7999909696373315,0.0,0.040243092871983265,0.037496970269920715,0.06255322113972339,0.0,0.0597157460810411
2021-12-27,2.3682900168934133,0.8018498890054082,0.0,0.039980058822049136,0.036020810893440405,0.06198299296629583,0.0,0.06016624831280647
2021-12-28,2.3803953615809412,0.7977721339186985,0.0,0.04196114975793327,0.036883780833322555,0.06360019791059549,0.0,0.059782737579450136
2021-12-29,2.378794955784967,0.7983088590970857,0.0,0.041484947336731574,0.03585247605563841,0.06313411435892821,0.0,0.06121960315161603
2021-12-30,2.3818912799621015,0.797271102654532,0.0,0.04154296976114149,0.03608343474371966,0.06318756650579596,0.0,0.06191492633481076
2021-12-31,2.3836895498346347,0.7602522019560496,0.03638844496759065,0.041528762613290936,0.03588849391579972,0.1,0.0,0.062330541514859825
2022-01-04,2.3746989886709216,0.7631305010390668,0.0,0.04033856371998904,0.034892225646052995,0.09914990833107191,0.0,0.0624888012638193
2022-01-05,2.355994971919032,0.7691889204522824,0.0,0.03916864493532354,0.03362590101410556,0.09746016179647327,0.0,0.060556371801815216
2022-01-06,2.360563336903896,0.767700319966117,0.0,0.03970469763506014,0.03399025447831166,0.09840011344531993,0.0,0.06020461447519133
2022-01-07,2.34376260608838,0.7732034056409337,0.0,0.038728387512786254,0.03322785594285784,0.09585788723483156,0.0,0.058982463668590654
2022-01-10,2.344657126506254,0.7729084174203973,0.0,0.03866622699380446,0.033196381539845825,0.09587542184062339,0.0,0.059353552205329
2022-01-11,2.344213033305226,0.7730548389991178,0.0,0.03873990369667853,0.03277964651066315,0.09621828081556434,0.0,0.05920732997797621
2022-01-12,2.35333216311002,0.7700592621172974,0.0,0.03953399525229807,0.03328002070616158,0.09767825116649803,0.0,0.05944847075774499
2022-01-13,2.338618583739392,0.774904142831079,0.0,0.037920434644183924,0.032236142911949005,0.09590599969220978,0.0,0.059033279920578316
2022-01-14,2.35287064013345,0.7702103116636367,0.0,0.04033504039194493,0.03326781680806572,0.0975895772756478,0.0,0.05859725386070474
2022-01-17,2.346675749779697,0.7722435573860312,0.0,0.03905906498529459,0.03239779136992104,0.09660383767690785,0.0,0.05969574858184529
2022-01-18,2.34454359948409,0.7729458430375001,0.0,0.0390187658687567,0.032474250250805047,0.09620471463175223,0.0,0.05935642621118592
2022-01-19,2.3252794365265617,0.7793494410067234,0.0,0.038367312013787465,0.03155865438664792,0.09127328941187393,0.0,0.059451303180967204
2022-01-20,2.310443832483513,0.7843537261381732,0.0,0.03693063579194024,0.03038783440013742,0.08977289989825053,0.0,0.05855490377149863
2022-01-21,2.3100538361587777,0.7844861451604913,0.0,0.0372831537924408,0.030621913532046643,0.0898429721079383,0.0,0.05776581540708294
2022-01-24,2.317257068774836,0.7820475567691507,0.0,0.038317947598168645,0.031021238720188155,0.090549113329389,0.0,0.05806414358310344
2022-01-25,2.3036910335308582,0.7866528986154209,0.0,0.03782017948939785,0.03074475490411338,0.08821880939562037,0.0,0.05656335759544748
2022-01-26,2.3092271771042343,0.7847669761594898,0.0,0.03787384565482058,0.030871449387406266,0.0898201982683103,0.0,0.056667530529973094
2022-01-27,2.2937514790208473,0.790061715759632,0.0,0.036589089164755735,0.02994606999646069,0.0878821044267699,0.0,0.055521020652381625
2022-01-28,2.285803043446998,0.729553631522294,0.06320526051468489,0.03514901344763818,0.029344572410314018,0.15000000000000002,0.0,0.05595278261975377
2022-02-07,2.3215200601560024,0.7183293135874984,0.0,0.038072891637200006,0.03178810588533878,0.156002270485512,0.0,0.05580741840445082
2022-02-08,2.3249009098530524,0.717284725651758,0.0,0.03811309583338171,0.03155231956586356,0.15652977376219188,0.0,0.056520085186804826
2022-02-09,2.337057649779922,0.7135536050847983,0.0,0.039388462832244266,0.03231220704989539,0.1579668574731214,0.0,0.056778867559940695
2022-02-10,2.3391669110787108,0.7129101832765089,0.0,0.03970439607029483,0.03222654937706418,0.1586678960884888,0.0,0.05649097518764329
2022-02-11,2.335740987489643,0.7139558368086664,0.0,0.03957238024857272,0.032009664484541685,0.15899447798550762,0.0,0.055467640472711605
2022-02-14,2.3430788921994488,0.7117199155535379,0.0,0.04057690325463529,0.03223857564921768,0.15961931110199007,0.0,0.055845294440619066
2022-02-15,2.34926257496232,0.7098465403843655,0.0,0.04111323065030203,0.032256894945326464,0.160692239687244,0.0,0.056091094332762104
2022-02-16,2.3682266488279224,0.7041622946506414,0.0,0.04211626661720172,0.033738555159411994,0.16449681025252094,0.0,0.05548607332022403
2022-02-17,2.3787000847934645,0.7010618622970548,0.0,0.043686897793211,0.03454416023376768,0.16515496498178592,0.0,0.05555211469418059
2022-02-18,2.3749549130132888,0.7021673978541492,0.0,0.04323188021061808,0.0341625561960682,0.16495386665516681,0.0,0.05548429908399771
2022-02-21,2.3765269130482407,0.7017029355466076,0.0,0.04281061151100685,0.033713441026833095,0.16585946780138344,0.0,0.055913544114169
2022-02-22,2.382875294747962,0.6998334805715682,0.0,0.04273385453404821,0.03398427215232249,0.16799361496801876,0.0,0.05545477777404224
2022-02-23,2.386821843825445,0.6986763237505487,0.0,0.04330551692048833,0.034214276073781774,0.16789953933453464,0.0,0.055904343920646596
2022-02-24,2.3875118262173114,0.6984744087879888,0.0,0.042036648547640075,0.033198376850466046,0.16932017247680378,0.0,0.056970393337101286
2022-02-25,2.394449120934751,0.6964507605158301,0.0,0.043251085765539724,0.03403166815403237,0.17038606643455598,0.0,0.0558804191300418
2022-02-28,2.4026214173922384,0.6940818471107564,0.0,0.04425994550223056,0.03436531215361954,0.17144891968193682,0.0,0.05584397555145675
2022-03-01,2.3898683339383266,0.6977856845123179,0.0,0.042627404477109436,0.033442252754062846,0.16915321587584836,0.0,0.05699144238066142
2022-03-02,2.3862138080912203,0.6988543548096502,0.0,0.04251577278221417,0.033613518396324954,0.16840168297674332,0.0,0.056614671035067385
2022-03-03,2.3741221788086495,0.7024136862780537,0.0,0.0417870702047548,0.033014349472100545,0.1665815063569782,0.0,0.05620338768811274
2022-03-04,2.3639971778969873,0.7054221243931349,0.0,0.04113894191632858,0.03275493542484066,0.16525479239689772,0.0,0.05542920586879815
2022-03-07,2.340769326696019,0.7124221478266283,0.0,0.039886043165111164,0.031743213657734304,0.16099432805377462,0.0,0.05495426729675167
2022-03-08,2.3077304293695615,0.7226216242886898,0.0,0.03894547221211077,0.03052667505468572,0.15408454852375822,0.0,0.053821679920755434
2022-03-09,2.2905124865139017,0.7280536216720366,0.0,0.03888901267612864,0.030227028899589732,0.15045727609997525,0.0,0.05237306065226979
2022-03-10,2.2980123829302057,0.7256775131755747,0.0,0.0396032756036997,0.030607824482806353,0.15158800925950958,0.0,0.05252337747840968
2022-03-11,2.2984878191476485,0.7255274086724866,0.0,0.03930508071436324,0.030601493334050624,0.15165203231138036,0.0,0.052913984967719166
2022-03-14,2.2789624988186774,0.7317434631574209,0.0,0.038150145077907996,0.02964537278772537,0.14766056233397215,0.0,0.05280045664297363
2022-03-15,2.243452789415215,0.7433256091500611,0.0,0.037852735720627445,0.02875915236973197,0.14012819681432834,0.0,0.04993430594525112
2022-03-16,2.2590580427079585,0.738190821025775,0.0,0.03918460425021188,0.029253041036849916,0.1425567294605015,0.0,0.05081480422666166
2022-03-17,2.2942804442910396,0.7268579198506754,0.0,0.03927063102973718,0.02934179343808964,0.15441453218933368,0.0,0.05011512349216414
2022-03-18,2.2953436947600507,0.7265212242935133,0.0,0.03887491967938431,0.02951060296964264,0.1544385134828345,0.0,0.050654739574625254
2022-03-21,2.308058826013607,0.7225188077947357,0.0,0.039469398489212805,0.029529425011299484,0.15738703426481276,0.0,0.05109533443993929
2022-03-22,2.300375572786983,0.7249320202401102,0.0,0.03924384933990371,0.029378997541637687,0.15533959698930053,0.0,0.05110553588904793
2022-03-23,2.302512125745075,0.7242593394603039,0.0,0.03875389005454363,0.029485718599701918,0.15548108967665966,0.0,0.05201996220879089
2022-03-24,2.298850652785974,0.7254128967753893,0.0,0.03893159786506531,0.029369729548481046,0.15458436773988687,0.0,0.05170140807117742
2022-03-25,2.28527726317746,0.7297214820108118,0.0,0.03803500450818189,0.028801709655190598,0.1522409007951836,0.0,0.05120090303063215
2022-03-28,2.2772316366558116,0.7322996415684864,0.0,0.037466880953018575,0.02854544064877517,0.15046832494635556,0.0,0.0512197118833644
2022-03-29,2.2678370093696385,0.7353332291525634,0.0,0.0364855887493096,0.028109850732566628,0.1489649575897486,0.0,0.05110637377581181
2022-03-30,2.3021213254506216,0.724382287265006,0.0,0.03740925722207894,0.028571830939760776,0.158650010843773,0.0,0.050986613729381285
2022-03-31,2.2879544933327174,0.6845322471439961,0.04430306651813079,0.036580742947531227,0.027909605773413487,0.2,0.0,0.050977404135059114
2022-04-01,2.2939147189808247,0.6827536428120108,0.0,0.036379154328496296,0.027837088889161934,0.20242651586156502,0.0,0.05060359810876599
2022-04-06,2.2877431323192323,0.6845954900087546,0.0,0.03607911213275233,0.027632869824628897,0.20038774256939243,0.0,0.05130478546447173
2022-04-07,2.277713096624197,0.6876101441421593,0.0,0.03622823399439666,0.027338572994096512,0.19842666372371684,0.0,0.050396385145630745
2022-04-08,2.278152671170505,0.6874774682592066,0.0,0.03606520170132675,0.026898054358540178,0.19925362212181497,0.0,0.05030565355911141
2022-04-11,2.229203388848246,0.7025732324466989,0.0,0.033926897015884305,0.025571101570379215,0.1880914332338148,0.0,0.049837335733222854
2022-04-12,2.2559641525968512,0.6942391477636787,0.0,0.03438127183478503,0.0260589152834948,0.19484744764808046,0.0,0.05047321746996104
2022-04-13,2.2522250455701838,0.6953917121935506,0.0,0.03430024251707741,0.02595542649180467,0.193795606521012,0.0,0.05055701227655537
2022-04-14,2.2529428023075693,0.695170169912922,0.0,0.033973738835646874,0.02587869529136004,0.19410883466624465,0.0,0.05086856129382644
2022-04-15,2.2415317856240464,0.6987090884585518,0.0,0.033472676684601674,0.025479611316469905,0.1917050901993562,0.0,0.050633533341020366
2022-04-18,2.2393687384519705,0.6993839843307424,0.0,0.0334653224324062,0.02555342049863225,0.1902555477544849,0.0,0.05134172498373422
2022-04-19,2.252883994206876,0.695188316269972,0.0,0.03380697149227243,0.02565441785652046,0.19398890872776772,0.0,0.05136138565346738
2022-04-20,2.2308328100654062,0.7020600663652282,0.0,0.03283645066803132,0.025058562114396745,0.18883764810687373,0.0,0.05120727274546999
2022-04-21,2.197235768441388,0.7127949823041605,0.0,0.03178132536651055,0.024117990716761482,0.18057530017601955,0.0,0.0507304014365479
2022-04-22,2.181337454563047,0.7179900695364787,0.0,0.03118793450966012,0.02354627002989861,0.17659859884201182,0.0,0.050677127081950706
2022-04-25,2.1294826271990024,0.7354737769071673,0.0,0.028932106289374145,0.02170871342895657,0.1662207313868082,0.0,0.04766467198769374
2022-04-26,2.112598145293607,0.741351891353943,0.0,0.02860594462154484,0.02054717099397646,0.16328384068842283,0.0,0.046211152342112906
2022-04-27,2.1605488755247153,0.7248984961304716,0.0,0.03075789439182043,0.022100266930827683,0.1756911192308291,0.0,0.04655222331605115
2022-04-28,2.1633208373991892,0.7239696505522295,0.0,0.02975307420565261,0.022133061766505868,0.17859002187517928,0.0,0.04555419160043265
2022-04-29,2.2137756693425032,0.37711486199132926,0.3301210263912453,0.15000000000000002,0.022885138008670668,0.2,0.1,0.15000000000000002
2022-05-05,2.2573042032053734,0.3698427995829612,0.0,0.14701199440292206,0.022756096437526536,0.20745177860400596,0.10062249853249736,0.15231483244008695
