date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-07-29,2.307833275018275,0.402731696470772,0.0,0.16432132302972732,0.29718076019646017,0.0812799505557609,0.0,0.05448626974727961
2021-07-30,2.4259515948389723,0.7162126145718328,0.333217377884861,0.05,0.1,0.08212347203300559,0.0,0.051663913395161645
2021-08-02,2.423855925524972,0.7168318530269125,0.0,0.051218204523862186,0.09853763018407272,0.08010449567868311,0.0,0.05330781658646942
2021-08-03,2.394184205212115,0.7257157284647581,0.0,0.04759226207234785,0.09037771648935408,0.08303969973298284,0.0,0.05327459324055714
2021-08-04,2.4445786483010044,0.7107552607366091,0.0,0.05063575265255276,0.09603423701673758,0.08971882401374982,0.0,0.052855925580350745
2021-08-05,2.458662833624314,0.7066837757510183,0.0,0.04920841141095394,0.10319761006363125,0.08670538636679673,0.0,0.054204816407599894
2021-08-06,2.485882250618227,0.6989458708803366,0.0,0.049075786512384985,0.10633781415353374,0.09143520214596455,0.0,0.05420532630778018
2021-08-09,2.4969735961197013,0.6958412124438959,0.0,0.04644186510464488,0.11605281875055552,0.08740385669854522,0.0,0.05426024700235851
2021-08-10,2.492232977274355,0.6971648118004405,0.0,0.04574067690866281,0.115182774295889,0.08577072669712735,0.0,0.056141010297880316
2021-08-11,2.5278977670841267,0.6873288774523867,0.0,0.04643704221086363,0.1249519000821651,0.08534907641801018,0.0,0.05593310383657447
2021-08-12,2.5127180387343673,0.69148114025539,0.0,0.045182304734674036,0.125835552239956,0.08262575416712166,0.0,0.05487524860285832
2021-08-13,2.4999319551573866,0.6950177707756613,0.0,0.04590014991924283,0.12197405588309632,0.08195211137408376,0.0,0.05515591204791579
2021-08-16,2.4397995759725237,0.7121474860785428,0.0,0.04223489908287048,0.11513785302742338,0.07532626744175129,0.0,0.05515349436941201
2021-08-17,2.449145920056077,0.7094298140163674,0.0,0.04084745441843812,0.12088267113738103,0.07480145271846267,0.0,0.05403860770935079
2021-08-18,2.452556843205921,0.7084431659056328,0.0,0.0415190497070403,0.12068816063456358,0.07425722836345633,0.0,0.055092395389306985
2021-08-19,2.4774403294134344,0.7013275411463499,0.0,0.04225159210803533,0.12660846856019006,0.07408124220690292,0.0,0.055731155978521824
2021-08-20,2.512766215255177,0.6914678826927323,0.0,0.043326784209102666,0.13508065183860557,0.07495664703131372,0.0,0.055168034228245844
2021-08-23,2.5392252814409173,0.684262695107683,0.0,0.04704558757175547,0.1351515525062027,0.07865621295876117,0.0,0.05488395185559765
2021-08-24,2.5292582640700245,0.6869591608127776,0.0,0.047691619790882496,0.13141042478331286,0.07847366003270016,0.0,0.05546513458032679
2021-08-25,2.5485809612017243,0.6817508099664411,0.0,0.047319875135834216,0.13539193556737464,0.08042034027015167,0.0,0.05511703906019833
2021-08-26,2.539434223042437,0.6842063947939836,0.0,0.0481122369286276,0.12981331991815032,0.08146216439867428,0.0,0.05640588396056415
2021-08-27,2.5309009183489097,0.6865132972877588,0.0,0.04932812442759592,0.12897227887202733,0.07953836466782989,0.0,0.05564793474478811
2021-08-30,2.5668477249915367,0.6768991855837709,0.0,0.05234916907339481,0.1307468408697265,0.0843451492640255,0.0,0.05565965520908218
2021-08-31,2.6231480059557875,0.7594961571755778,0.09718954540105142,0.05,0.05,0.08632554262900291,0.0,0.054178300195419284
2021-09-01,2.57340222469199,0.7741777834456697,0.0,0.04700009633168388,0.04585648301701705,0.07895929677390837,0.0,0.05400634043172103
2021-09-02,2.580253005713458,0.772122278634968,0.0,0.04847545050417426,0.045351602845406846,0.07739800429688339,0.0,0.056652663718567586
2021-09-03,2.5407099095137062,0.7841394339299139,0.0,0.04566383606984412,0.04144265282009838,0.07216406052346865,0.0,0.05659001665667498
2021-09-06,2.546959835541655,0.7822152522489658,0.0,0.046740559880674555,0.0410701653506633,0.07381273550754226,0.0,0.056161287012154025
2021-09-07,2.5671223733876207,0.7760716243523539,0.0,0.05045681869853489,0.04220734352388277,0.07540023097452996,0.0,0.05586398245069855
2021-09-08,2.5624690241391535,0.7774809418020155,0.0,0.04946532936423971,0.04081261888372753,0.07440296349663428,0.0,0.057838146453382935
2021-09-09,2.5782675804654134,0.7727168604689851,0.0,0.05223152924980505,0.04099054258730458,0.07636257078354138,0.0,0.05769849691036383
2021-09-10,2.5994840991842567,0.7664100853132336,0.0,0.05308469313069041,0.043194220514770156,0.0813614639311261,0.0,0.05594953711017965
2021-09-13,2.5972918487240073,0.7670569755974708,0.0,0.05101880285907755,0.04370865917799511,0.0820056152732527,0.0,0.05620994709220383
2021-09-14,2.5975619866221007,0.7669772041963752,0.0,0.04999799557187647,0.042323424734099585,0.08634469079011493,0.0,0.054356684707533846
2021-09-15,2.590269431418883,0.7691365253594049,0.0,0.04839426237799191,0.040481097933452045,0.08690835941319494,0.0,0.055079754915956236
2021-09-16,2.561687916225701,0.7777180106941134,0.0,0.04682999571123299,0.03871605268489271,0.08262673468949262,0.0,0.05410920622026825
2021-09-17,2.5463871965453047,0.7823911591014612,0.0,0.04408472864015688,0.036817977719058356,0.08198186727668672,0.0,0.05472426726263692
2021-09-22,2.544265341754415,0.7830436541074044,0.0,0.04444604955224366,0.038475157490922625,0.07904760412689597,0.0,0.05498753472253341
2021-09-23,2.5574226625868586,0.7790150839638683,0.0,0.04493490887601312,0.04041670870538965,0.07883573981966724,0.0,0.0567975586350616
2021-09-24,2.556115299354869,0.7794135228285771,0.0,0.04330674339313155,0.044493710187164325,0.07653706794524989,0.0,0.056248955645877084
2021-09-27,2.5077346364536646,0.7944504180249267,0.0,0.03965118511057694,0.04080497977688502,0.06996726424909434,0.0,0.055126152838517
2021-09-28,2.496934747865794,0.7978866215583149,0.0,0.03988699096461353,0.03869807375013798,0.06794197199678721,0.0,0.05558634173014632
2021-09-29,2.461447299539032,0.8093900001837555,0.0,0.037834163871272156,0.03534253827453645,0.0638949312743325,0.0,0.053538366396103376
2021-09-30,2.476883299370796,0.8043458610796476,0.0,0.040209893519267834,0.03689510402618676,0.06497184541197287,0.0,0.053577295962925
2021-10-08,2.4665597997491586,0.8077123572794827,0.0,0.040340989581973956,0.03477528925518945,0.062920856654647,0.0,0.05425050722870697
2021-10-11,2.4689594031421995,0.8069273345242838,0.0,0.040738430907235806,0.033987253172091815,0.06302786732011337,0.0,0.055319114076275294
2021-10-12,2.4488302782049938,0.813560191556659,0.0,0.03887210499702084,0.03187265510854851,0.06090102756630208,0.0,0.05479402077146951
2021-10-13,2.4604930950498622,0.8097038899374873,0.0,0.04116760130915316,0.0325157850869108,0.06260351782673816,0.0,0.0540092058397105
2021-10-14,2.457540483252708,0.8106767086047375,0.0,0.04033970617825167,0.031843883159893935,0.06223947485187879,0.0,0.05490022720523806
2021-10-15,2.4628075058485,0.8089429748346545,0.0,0.04127793207099893,0.031915803560542993,0.06278070417487074,0.0,0.055082585358932845
2021-10-18,2.4724816493638704,0.8057778025324398,0.0,0.04121847171163425,0.03279514336483409,0.06414713507289314,0.0,0.05606144731819874
2021-10-19,2.470049487540874,0.806571220647754,0.0,0.040005406618676895,0.03392571655372403,0.06360517503635384,0.0,0.055892481143491254
2021-10-20,2.4819622284688396,0.8026998990453067,0.0,0.041634013258978815,0.034503905860185854,0.06457123837267569,0.0,0.056590943462852906
2021-10-21,2.504176580810454,0.7955792117428964,0.0,0.044470594301484125,0.03695201164421847,0.06631961867910574,0.0,0.056678563632295356
2021-10-22,2.4896162298319893,0.8002321025842003,0.0,0.04336710591118553,0.035644460784127405,0.06433936875454746,0.0,0.0564169619659393
2021-10-25,2.5107050090398273,0.7935105171866087,0.0,0.04678511869305186,0.03712147346798447,0.06568414174469377,0.0,0.05689874890766126
2021-10-26,2.520819893696233,0.7903265263846245,0.0,0.048317154780500395,0.037018122211185715,0.06825349707400838,0.0,0.056084699549680955
2021-10-27,2.5185152409483336,0.7910497414643493,0.0,0.048643704706989734,0.03633085677686196,0.06798624454394878,0.0,0.05598945250785026
2021-10-28,2.481332875458139,0.8029034918817014,0.0,0.04622039190276968,0.03403086983017831,0.06455415081658149,0.0,0.05229109556876909
2021-10-29,2.4872712319762247,0.8009865609402289,0.0,0.045879490579123085,0.03482770830246633,0.0651011168240101,0.0,0.053205123354171525
2021-11-01,2.4697534530580567,0.8066678994858237,0.0,0.04187697308111872,0.03365052555173538,0.06250327344183712,0.0,0.05530132843948506
2021-11-02,2.4664497766547218,0.8077483876149896,0.0,0.040965879672806696,0.03322954607553455,0.06140864744742927,0.0,0.056647539189239864
2021-11-03,2.4774158371344868,0.8041729613428849,0.0,0.041460432531286014,0.034706422048936564,0.06311438939641163,0.0,0.0565457946804809
2021-11-04,2.4895882311738666,0.8002411022351379,0.0,0.04251995848856957,0.03606964497784729,0.06363965587045887,0.0,0.05752963842798636
2021-11-05,2.4916291398708217,0.7995856198444893,0.0,0.04201563031709192,0.03660293833558803,0.06438737136085217,0.0,0.057408440141978566
2021-11-08,2.511057945843392,0.7933989868788377,0.0,0.045563634446279505,0.03776629396180223,0.0666008398862086,0.0,0.056670244826871996
2021-11-09,2.50546474519916,0.7951701711403791,0.0,0.04521675365460727,0.036107181718894085,0.06611980718230641,0.0,0.057386086303813026
2021-11-10,2.5009522144207805,0.7966049166147751,0.0,0.04414272270105352,0.03660437644056744,0.06434656284206036,0.0,0.05830142140154368
2021-11-11,2.4957006398287116,0.7982811714000038,0.0,0.04351872287105558,0.036414258849990014,0.06358360847151012,0.0,0.05820223840744052
2021-11-12,2.501699128327104,0.7963670801446223,0.0,0.043781128072991844,0.03676805233861328,0.06339795722479707,0.0,0.05968578221897543
2021-11-15,2.4845310446328117,0.8018699683910129,0.0,0.04169252082545183,0.035125209816549756,0.062031247985178464,0.0,0.05928105298180714
2021-11-16,2.474305462720191,0.8051838628024324,0.0,0.04116954886349098,0.03495446250174301,0.0611801206618146,0.0,0.05751200517051912
2021-11-17,2.489699122930694,0.8002054593171264,0.0,0.04308005856057717,0.03568021005758632,0.06313653186993608,0.0,0.05789774019477402
2021-11-18,2.493889202421713,0.798861003244086,0.0,0.043596320392336955,0.036145716540500944,0.06359649585594317,0.0,0.05780046396713292
2021-11-19,2.4989138217093965,0.7972547163964937,0.0,0.04281105312940448,0.035668239400419355,0.06370122853772882,0.0,0.06056476253595365
2021-11-22,2.522084116460054,0.7899303664076494,0.0,0.045018837962001367,0.038886462315744455,0.06637551980899745,0.0,0.05978881350560741
2021-11-23,2.5206097012523925,0.7903924313376725,0.0,0.04525447225221847,0.038909208713721895,0.06532720617442384,0.0,0.06011668152196329
2021-11-24,2.541557354044807,0.7838779742883111,0.0,0.04814854391243952,0.04133837841310136,0.06795796959191147,0.0,0.058677133794236606
2021-11-25,2.537263042339851,0.7852046859079069,0.0,0.04818483367673213,0.04085562821351429,0.0671238937465549,0.0,0.05863095845529175
2021-11-26,2.5571359760605534,0.7791024211764582,0.0,0.04988244375914212,0.041428174719843947,0.07234996721886786,0.0,0.05723699312568784
2021-11-29,2.5523989467355284,0.7805483671642637,0.0,0.04959757994630591,0.04099165282318258,0.07108530956785497,0.0,0.05777709049839293
2021-11-30,2.546245810387803,0.7824346031708432,0.0,0.047717567258882876,0.04007946988707919,0.07047440435874408,0.0,0.05929395532445058
2021-12-01,2.5409342588007555,0.7840701991111312,0.0,0.04690556400959108,0.03921323113915759,0.06973936052812792,0.0,0.06007164521199227
2021-12-02,2.5614897462417727,0.777778178948118,0.0,0.049072319423506205,0.04280276766535149,0.07183797947912349,0.0,0.05850875448390087
2021-12-03,2.5604114977485706,0.7781057193259963,0.0,0.047578985924799665,0.04373664965802627,0.06995477286507941,0.0,0.06062387222609842
2021-12-06,2.553889546844094,0.7800927932408441,0.0,0.045994014109310644,0.04491956957691941,0.06886535961688474,0.0,0.06012826345604103
2021-12-07,2.5428943128117547,0.7834658405536679,0.0,0.04601248213497823,0.04445381613210383,0.06720383152610293,0.0,0.05886402965314713
2021-12-08,2.5521890300511196,0.7806125670034318,0.0,0.046393144675472876,0.04364335158998649,0.06809784446586781,0.0,0.06125309226524097
2021-12-09,2.547939451131601,0.7819145110930278,0.0,0.0463174802104857,0.04349056863273388,0.06742925508228942,0.0,0.06084818498146323
2021-12-10,2.5490040131807614,0.7815879535396096,0.0,0.046253142920806394,0.04414884314147372,0.06834581695631961,0.0,0.059664243441790665
2021-12-13,2.5459543097862247,0.7825241885010449,0.0,0.04741670957753359,0.04388567826525226,0.06839507017799755,0.0,0.05777835347817175
2021-12-14,2.5286083015976057,0.7878922286885881,0.0,0.045419743865216924,0.04208649631813434,0.06649981584239908,0.0,0.058101715285661513
2021-12-15,2.5186269756457493,0.7910146478580482,0.0,0.04396044672697931,0.042025086448903556,0.0651808160233986,0.0,0.05781900294267041
2021-12-16,2.5253644876472303,0.7889042710354708,0.0,0.04478778475048458,0.042295317313453165,0.06576319448414426,0.0,0.05824943241644724
2021-12-17,2.511465421239405,0.7932702610108087,0.0,0.04329121626453106,0.04201676711954879,0.0638788212513838,0.0,0.05754293435372771
2021-12-20,2.5136294400373496,0.7925873235303134,0.0,0.0436645849802109,0.0428311815008225,0.06445149411579487,0.0,0.056465415872858395
2021-12-21,2.5060421356101052,0.7949869644714405,0.0,0.04248791466474067,0.04169487439345395,0.06375197938948854,0.0,0.05707826708087644
2021-12-22,2.5068835066819055,0.7947201475122232,0.0,0.04205276108202114,0.04111229651008299,0.06439306274415302,0.0,0.057721732151519635
2021-12-23,2.5063080223556504,0.79490262667463,0.0,0.0422454562385423,0.041231810282266045,0.0638114793505039,0.0,0.057808627454057855
2021-12-24,2.4799854992215677,0.8033397093860223,0.0,0.04009485148580134,0.03749786451388018,0.06191056168630014,0.0,0.057157012927996104
2021-12-27,2.4741170750889885,0.8052451722215069,0.0,0.03982838301486405,0.03601643084205989,0.061319029872440686,0.0,0.05759098404912846
2021-12-28,2.487040617014494,0.8010608337461634,0.0,0.04184413071312423,0.03687383511739136,0.06300369155278615,0.0,0.057217508870534825
2021-12-29,2.485128884069307,0.8016770651202335,0.0,0.041359442455119855,0.03584758810600666,0.06251753485383547,0.0,0.05859836946480449
2021-12-30,2.488271669294821,0.8006645153785861,0.0,0.041417823452732344,0.036079490372232986,0.06257205980329698,0.0,0.05926611099315153
2021-12-31,2.490164623403523,0.7630486479415161,0.03697764029205908,0.04140323030694935,0.03588455568098923,0.1,0.0,0.05966356607054537
2022-01-04,2.480595649858053,0.7659921314256046,0.0,0.040194464935918384,0.03488307233939052,0.09911101333541576,0.0,0.05981931796367068
2022-01-05,2.461018069675021,0.7720856553039306,0.0,0.03900436835101065,0.03360991763185043,0.09732968801382788,0.0,0.057970370699380463
2022-01-06,2.4659802394206025,0.7705320256281928,0.0,0.03954906795499638,0.03398044266081355,0.09830927327234439,0.0,0.05762919048365288
2022-01-07,2.448178739066178,0.7761348134918551,0.0,0.038553100181502875,0.033213376559983625,0.09563361235055395,0.0,0.05646509741610451
2022-01-10,2.4490726398481124,0.7758515276858817,0.0,0.038492200973770846,0.03318248014265701,0.09565250431005196,0.0,0.05682128688763852
2022-01-11,2.448620095169233,0.7759949176225841,0.0,0.03856488556577659,0.03276612692551954,0.09599302895304011,0.0,0.056681040933079595
2022-01-12,2.458373391271243,0.7729162525865483,0.0,0.03937288095091699,0.03326267023054985,0.09754158227274896,0.0,0.05690661395923595
2022-01-13,2.4427532927419424,0.7778586379089514,0.0,0.03772792450411141,0.03221427660246528,0.0956842072284857,0.0,0.05651495375598626
2022-01-14,2.458006289612472,0.7730316871318602,0.0,0.04018126682670105,0.03324893254167891,0.09744894548484943,0.0,0.05608916801491037
2022-01-17,2.4512735136349564,0.775154930068248,0.0,0.03888806693459122,0.032383657477803494,0.0964266148985797,0.0,0.057146730620777623
2022-01-18,2.448964609099489,0.7758857526889891,0.0,0.038849803635560384,0.032461125335275315,0.09597952490501963,0.0,0.056823793435155534
2022-01-19,2.42837555071655,0.782464124414026,0.0,0.038187434175330874,0.03154352560906515,0.09087935049821393,0.0,0.05692556530336407
2022-01-20,2.4126903406723827,0.7875510242687496,0.0,0.03672448480794124,0.030366977632832165,0.08928580659699059,0.0,0.056071706693486385
2022-01-21,2.412376877665167,0.7876533582426362,0.0,0.037081051358365376,0.030599634567211195,0.08935202450054272,0.0,0.055313931331244605
2022-01-24,2.4200272321522562,0.785163374938546,0.0,0.038129610494390835,0.031006374529706157,0.09010398522720561,0.0,0.055596654810151386
2022-01-25,2.4057749626450318,0.7898148324524785,0.0,0.037621375449744976,0.030721829039161853,0.0876804128331677,0.0,0.05416155022544694
2022-01-26,2.411681056499038,0.7878806129522755,0.0,0.03768141374702988,0.030856305018555276,0.08932317254604917,0.0,0.05425849573609018
2022-01-27,2.3953528276590093,0.7932513018956158,0.0,0.03636788600609587,0.029924555618144257,0.08729184824310748,0.0,0.053164408237036616
2022-01-28,2.386865734822005,0.7321826215092146,0.06383846203555986,0.03490939093266329,0.02932598938785113,0.15000000000000002,0.0,0.053581998170270956
2022-02-07,2.4251938800325266,0.7206110922929816,0.0,0.03787572202475169,0.03176298651572757,0.15633014685041985,0.0,0.053420052316119265
2022-02-08,2.428643854255752,0.7195874388293315,0.0,0.03791635497583537,0.031528562187648004,0.15686358833650488,0.0,0.05410405567068016
2022-02-09,2.4416151081996063,0.7157645793735079,0.0,0.039217882405743844,0.032293140525935515,0.15837867764578373,0.0,0.05434572004902901
