date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-03-05,1.7950299339546518,0.5632305745333323,0.0,0.10113428895334771,0.16752394409374413,0.09400713133768958,0.0,0.07410406108188633
2021-03-08,1.7801491731823733,0.56793877515243,0.0,0.10548783913930158,0.16956207431774944,0.08494553871271474,0.0,0.07206577267780426
2021-03-09,1.710953500798115,0.5909077836038183,0.0,0.09880399948527675,0.15941632912663892,0.07918858333888114,0.0,0.07168330444538482
2021-03-10,1.7276338599446566,0.5852025504050928,0.0,0.0993562014461878,0.1683913511463266,0.07648000987049493,0.0,0.07056988713189778
2021-03-11,1.7705295288994016,0.5710245011469967,0.0,0.1056200757297452,0.1754527643195468,0.07791197042713258,0.0,0.06999068837657872
2021-03-12,1.7688008713199597,0.5715825661321288,0.0,0.10636077688296325,0.17658699934256455,0.07664508845063077,0.0,0.0688245691917126
2021-03-15,1.7617150683984222,0.5738815312086328,0.0,0.10600082690653308,0.17335015161213388,0.07704635804199883,0.0,0.06972113223070134
2021-03-16,1.7335029032550746,0.583221256282513,0.0,0.10252228507043629,0.16765750803885782,0.07532324452619767,0.0,0.07127570608199536
2021-03-17,1.7409586678270421,0.5807235747116823,0.0,0.1015351959721963,0.16832523256318227,0.07740031297375234,0.0,0.0720156837791868
2021-03-18,1.717427326176685,0.5886803625376793,0.0,0.09802752980908899,0.16253377374225006,0.07764997262654806,0.0,0.07310836128443356
2021-03-19,1.7075996569429452,0.5920683673688443,0.0,0.09782978886862544,0.15873216368685628,0.07656179434748038,0.0,0.07480788572819361
2021-03-22,1.6995245255989258,0.5948815246720363,0.0,0.09752908352504619,0.15522782823243214,0.07591339197113152,0.0,0.07644817159935385
2021-03-23,1.6600265526051325,0.6090358852508648,0.0,0.0934751559000453,0.14763690444862965,0.07322917498601586,0.0,0.07662287941444433
2021-03-24,1.6366873363179344,0.6177207573929769,0.0,0.0896146014835706,0.14150508941640438,0.07122040731327257,0.0,0.07993914439377556
2021-03-25,1.6419909903435825,0.6157255106462283,0.0,0.09159657098261093,0.14234442328219435,0.07153913038774896,0.0,0.07879436470121746
2021-03-26,1.6609637536860056,0.6086922359155433,0.0,0.09472792404725926,0.14593025420325703,0.07363171697965652,0.0,0.0770178688542838
2021-03-29,1.6581146945439371,0.6097381226597762,0.0,0.09421065799470298,0.14472603607001694,0.07296779159577262,0.0,0.0783573916797312
2021-03-30,1.702180677051278,0.593953247523178,0.0,0.0980902790531314,0.1522343807142387,0.07853798839096703,0.0,0.0771841043184848
2021-03-31,1.6869741414824815,0.5993071951401381,0.0,0.095272571199831,0.1492322949184168,0.0808968938496017,0.0,0.0752910448920124
2021-04-01,1.6859834299847356,0.5996593578710094,0.0,0.09594590120545775,0.14915164354811009,0.07958401959894179,0.0,0.07565907777648095
2021-04-02,1.6762659450619528,0.6031356444269007,0.0,0.095260259194773,0.1473071930589886,0.07809066624675366,0.0,0.07620623707258413
2021-04-06,1.679535208775542,0.6019616235034962,0.0,0.09590112095614874,0.14727393890379348,0.07793866051314559,0.0,0.076924656123416
2021-04-07,1.6916473671678627,0.5976515913588066,0.0,0.09916251316145631,0.14890392584321505,0.07844593658554387,0.0,0.07583603305097812
2021-04-08,1.6892248773522949,0.5985086737477388,0.0,0.09930472050249207,0.15079766333801278,0.0755518772479286,0.0,0.07583706516382775
2021-04-09,1.696370094996794,0.5959877175314857,0.0,0.10072714180552757,0.15158464584030357,0.0748956277429096,0.0,0.07680486707977355
2021-04-12,1.6648511615087422,0.6072709467251075,0.0,0.0985704208898717,0.14499283046647918,0.0713440671762901,0.0,0.07782173474225153
2021-04-13,1.643553336163416,0.6151402079629772,0.0,0.09567861811618483,0.14272717803954052,0.07172032795948394,0.0,0.0747336679218135
2021-04-14,1.6520755256861261,0.6119670228671429,0.0,0.09639259490848488,0.1444819923605296,0.0725899428314368,0.0,0.07456844703240581
2021-04-15,1.6581877965293572,0.6097112420691422,0.0,0.09781574888388736,0.1444629088789823,0.07360678159580683,0.0,0.0744033185721813
2021-04-16,1.6553173475679432,0.6107685287605016,0.0,0.09672780276332399,0.14231295923976556,0.07422928336623152,0.0,0.0759614258701774
2021-04-19,1.6749438905820782,0.6036117070491593,0.0,0.1001514171636103,0.1446275022391548,0.07556026908058838,0.0,0.07604910446748725
2021-04-20,1.6925311186632213,0.5973395288615545,0.0,0.10233926531983505,0.14622695825624107,0.07937293887715258,0.0,0.07472130868521681
2021-04-21,1.6895294247233419,0.5984007891258603,0.0,0.10390719968979148,0.14405090543059615,0.07975637700790286,0.0,0.07388472874584927
2021-04-22,1.688921946272507,0.5986160244037007,0.0,0.10302016520033838,0.14208612045122393,0.08225864360767121,0.0,0.07401904633706584
2021-04-23,1.6836368773720702,0.6004951273007678,0.0,0.10329203639614817,0.14278500599401817,0.0804733999996368,0.0,0.07295443030942905
2021-04-26,1.676460647445229,0.6030655968850226,0.0,0.10192336537919294,0.14254971440560563,0.07930314876967805,0.0,0.07315817456050079
2021-04-27,1.6729557598892746,0.6043290356182061,0.0,0.10353674339028354,0.14149113083922416,0.07863689547958642,0.0,0.07200619467269982
2021-04-28,1.6910049908981064,0.5978786262888851,0.0,0.10612470441248426,0.14409304982475196,0.07958989819347707,0.0,0.07231372128040164
2021-04-29,1.6741526949237808,0.6038969707311178,0.0,0.10289282001374543,0.14317006136489233,0.07667242605157573,0.0,0.07336772183866866
2021-04-30,1.6716788269486067,0.5477054768615265,0.0570506793890494,0.10231285028011872,0.2,0.07727150111164234,0.0,0.07271017174671249
2021-05-06,1.6866831110046943,0.5428332347075097,0.0,0.10217402112408323,0.2054010622826674,0.07731256190846447,0.0,0.07227911997727518
2021-05-07,1.7133537121826627,0.5343833223478562,0.0,0.10610121649449196,0.20799752794176601,0.08036393268633564,0.0,0.07115400052955023
2021-05-10,1.7386958158475188,0.5265944972823812,0.0,0.10769738248510119,0.21352992517367772,0.08258454963039545,0.0,0.06959364542844441
2021-05-11,1.7045719469674567,0.537136405830269,0.0,0.10461257408199613,0.20697259335481122,0.07890387164996865,0.0,0.07237455508295494
2021-05-12,1.7136742426818061,0.5342833697729852,0.0,0.10491731017537718,0.21015985683378566,0.0784369701663145,0.0,0.0722024930515375
2021-05-13,1.676379623864229,0.546169636065296,0.0,0.10104294244845483,0.20476860432052235,0.07431856891918151,0.0,0.0737002482465453
2021-05-14,1.6824981581891418,0.5441834480571692,0.0,0.10067549199470427,0.20567596326612245,0.07419435559213299,0.0,0.07527074108987099
2021-05-17,1.694295507050732,0.5403943085860929,0.0,0.10212447941160051,0.20869666576071846,0.07478967606197323,0.0,0.07399487017961492
2021-05-18,1.6933225370330367,0.5407048149713138,0.0,0.10233681823291473,0.20717512580949077,0.07434892209593003,0.0,0.0754343188903506
2021-05-19,1.7029748555307322,0.5376401454781674,0.0,0.10364116658649826,0.20728327958282572,0.07642864484808849,0.0,0.0750067635044201
2021-05-20,1.6746543441359794,0.5467323165996933,0.0,0.10119883055330217,0.201778609880351,0.07488425404706184,0.0,0.07540598891959167
2021-05-21,1.6686284671519183,0.5487067175810356,0.0,0.10026484667423476,0.20310219779315217,0.07333840266514241,0.0,0.07458783528643503
2021-05-24,1.6516712223163594,0.5543401354351583,0.0,0.09714584746866337,0.20086006470056056,0.07185968036793847,0.0,0.07579427202767935
2021-05-25,1.6627221736223357,0.5506558242851504,0.0,0.09796073033901706,0.20179377576078483,0.07320481013866019,0.0,0.07638485947638751
2021-05-26,1.6983350267591018,0.5391089712260141,0.0,0.10045165770685853,0.20644676547545124,0.07856664631060811,0.0,0.07542595928106806
2021-05-27,1.6971860674083767,0.5394739366858683,0.0,0.10057076440175351,0.2051827666523438,0.07929551118741172,0.0,0.07547702107262266
2021-05-28,1.697314644803234,0.5394330696883526,0.0,0.10122743489507206,0.20434842599874978,0.07866213753986696,0.0,0.07632893187795861
2021-05-31,1.7269252656953968,0.5301837127876615,0.0,0.10692474736562423,0.20820236440493348,0.07935291684403366,0.0,0.07533625859774709
2021-06-01,1.7175524440403338,0.533076967897059,0.0,0.10776072960943658,0.20656431448868828,0.07759219608078768,0.0,0.07500579192402833
2021-06-02,1.7155964798952676,0.5336847328627642,0.0,0.1072263781699308,0.20749416744548418,0.07777614895342126,0.0,0.07381857256839959
2021-06-03,1.7502160824285873,0.5231283487023737,0.0,0.1089706832699418,0.2109900739612965,0.0842405769421633,0.0,0.07267031712422473
2021-06-04,1.750342646152978,0.5230905223531777,0.0,0.1080708845536993,0.20881969859174696,0.08610636313650157,0.0,0.07391253136487456
2021-06-07,1.742889000380328,0.5253275732840172,0.0,0.10813495706677051,0.20709275239796138,0.08511169095389245,0.0,0.07433302629735836
2021-06-08,1.7194776664254763,0.5324801054128065,0.0,0.10552157279155167,0.20206088913372974,0.08374576016656617,0.0,0.07619167249534585
2021-06-09,1.7128548467395635,0.5345389603888704,0.0,0.1048155938874027,0.20411717329385334,0.08014823280958949,0.0,0.07638003962028406
2021-06-10,1.711003258636206,0.5351174198247841,0.0,0.10528385411104244,0.20248149790827472,0.07884665257587087,0.0,0.07827057558002792
2021-06-11,1.6888557189872153,0.542134913468079,0.0,0.10378865393906826,0.20066966358855587,0.07604908745496826,0.0,0.07735768154932864
2021-06-15,1.6728695943437784,0.5473156139420208,0.0,0.10042541797449163,0.19938291652041235,0.0746703614721608,0.0,0.07820569009091455
2021-06-16,1.6664829342207024,0.5494131564577711,0.0,0.09669877088805874,0.19871741362897494,0.0748090740832019,0.0,0.08036158494199334
2021-06-17,1.671239496595695,0.5478494560104945,0.0,0.09673493229698023,0.20112173998667734,0.07557639644985147,0.0,0.07871747525599637
2021-06-18,1.6835608791250398,0.5438399409405631,0.0,0.09741791228610873,0.2010649212751529,0.0757530781591284,0.0,0.08192414733904686
2021-06-21,1.6852457775659342,0.5432962130874601,0.0,0.09814395613967924,0.19909676672861626,0.07567734069401658,0.0,0.08378572335022776
2021-06-22,1.7323227172071556,0.5285318029825938,0.0,0.09938202125964216,0.21328402247897102,0.07792358134120833,0.0,0.08087857193758456
2021-06-23,1.724627365249301,0.5308901317014953,0.0,0.09841735013761131,0.2121635690876463,0.0766564592001272,0.0,0.08187248987311987
2021-06-24,1.7498977946412342,0.5232235001821456,0.0,0.09813606079021711,0.22237406644547802,0.07765585395314308,0.0,0.07861051862901616
2021-06-25,1.7434671072411259,0.5251533827455087,0.0,0.09839853756671255,0.219208669408535,0.07813020945586399,0.0,0.07910920082337966
2021-06-28,1.7269128836541838,0.530187514228165,0.0,0.09743330070468356,0.21751612251228922,0.07636527922939082,0.0,0.07849778332547144
2021-06-29,1.729302087462486,0.5294550071449364,0.0,0.09825161213755704,0.21824886883866973,0.07744393092283375,0.0,0.07660058095600315
2021-06-30,1.7390119738805023,0.5264987606900281,0.0,0.10039620979023559,0.21805775938559413,0.07814196199601589,0.0,0.07690530813812632
2021-07-01,1.705002807489229,0.5370006694719112,0.0,0.09914318246667907,0.21181092213125868,0.07691423610933057,0.0,0.07513098982082053
2021-07-02,1.7380819502106033,0.5267804829123636,0.0,0.10010062613820254,0.22297199219467617,0.07780675828781099,0.0,0.07234014046694678
2021-07-05,1.795611769674302,0.5099029002462367,0.0,0.10655385816993017,0.23296616070220882,0.0801493151365879,0.0,0.0704277657450363
2021-07-06,1.848056023093118,0.49543284274508725,0.0,0.1065336580072641,0.2492376241332646,0.08026825383736466,0.0,0.06852762127701939
2021-07-07,1.906704554266234,0.48019377046359124,0.0,0.11117161442905005,0.25562824763348146,0.0859185797397243,0.0,0.06708778773415289
2021-07-08,1.922595733599888,0.47622473777097607,0.0,0.11846303701018845,0.2514500588748142,0.08657175605541545,0.0,0.06729041028860586
2021-07-09,2.009262863420764,0.4556833581816262,0.0,0.12470587079565543,0.2644174435433512,0.0914393254988317,0.0,0.06375400198053545
2021-07-12,2.0699417458780833,0.44232532190648943,0.0,0.13315941679437385,0.27210840884642495,0.08990641929285062,0.0,0.06250043315986124
2021-07-13,2.03737732439281,0.44939522891081163,0.0,0.1369054341109369,0.2629124955158795,0.08764467259139615,0.0,0.06314216887097582
2021-07-14,2.035229955202492,0.44986938538948007,0.0,0.13389637191705092,0.27206694404559856,0.08274659312051362,0.0,0.06142070552735685
2021-07-15,2.135881337743081,0.4286697172234656,0.0,0.14033717423963188,0.2853658534437117,0.08701575092750657,0.0,0.05861150416568429
2021-07-16,2.144824014875174,0.42688241213416744,0.0,0.1333224845244606,0.28769353115961244,0.09203772529136868,0.0,0.060063846890390786
2021-07-19,2.1326378066077054,0.4293216814577574,0.0,0.13725645820212345,0.2834725061995179,0.08979825565492733,0.0,0.06015109848567393
2021-07-20,2.1557859822753085,0.4247117555272596,0.0,0.14081162667368236,0.2882567224093229,0.08663027658651108,0.0,0.05958961880322412
2021-07-21,2.25351716262406,0.40629273397992116,0.0,0.1482138414156695,0.30024754597518544,0.08799832731629646,0.0,0.05724755131292751
2021-07-22,2.2384955835246743,0.40901918941092763,0.0,0.1529667420400658,0.2941027127237002,0.08668607045206328,0.0,0.05722528537324306
2021-07-23,2.2099481720310963,0.41430276992953863,0.0,0.150390196427563,0.2858635857196778,0.0903262412187291,0.0,0.05911720670449155
2021-07-26,2.2268845932310164,0.41115181804045153,0.0,0.15532220735727736,0.2850267862140549,0.09048527156461117,0.0,0.05801391682360501
2021-07-27,2.1604269236082065,0.42379940699130336,0.0,0.15757096510599136,0.274312441079035,0.08367645059152438,0.0,0.06064073623214584
2021-07-28,2.156219685743347,0.4246263287210269,0.0,0.15421805328488053,0.28497607261772895,0.07947109025761999,0.0,0.05670845511874363
2021-07-29,2.2671453282101193,0.40385044473353104,0.0,0.16132451040398807,0.29826756852377473,0.08158025812650854,0.0,0.054977218212197546
2021-07-30,2.3820419535191673,0.7153781429036088,0.33113450476858847,0.05,0.1,0.08246648914882959,0.0,0.05215536794756154
2021-08-02,2.3797459518555093,0.7160683465805897,0.0,0.05120261895030745,0.09854749592598086,0.08044713352739558,0.0,0.05373440501572637
2021-08-03,2.3508075833366773,0.7248831257419739,0.0,0.04765002885691958,0.09037933001268998,0.08338803250019447,0.0,0.05369948288822215
2021-08-04,2.4002189384797945,0.709960546393452,0.0,0.05062682410743179,0.0960387549941342,0.09009780424260433,0.0,0.05327607026237771
2021-08-05,2.4140871498598724,0.7058820345926368,0.0,0.04921930126121959,0.10320077214550465,0.0870702092741332,0.0,0.05462768272650581
2021-08-06,2.4406792765775602,0.6981911820124698,0.0,0.049082769383769966,0.1063469021944009,0.0918249599723299,0.0,0.05455418643702944
2021-08-09,2.451630663917869,0.6950723753405109,0.0,0.04648631688484127,0.11605981492471795,0.08777422026617701,0.0,0.054607272583752885
2021-08-10,2.447005308931324,0.6963862084023178,0.0,0.04579777450891015,0.11518834449153606,0.08613314299987813,0.0,0.05649452959735791
2021-08-11,2.4819939623705913,0.6865692563568735,0.0,0.04647621326580219,0.12495939827891592,0.08571070946404681,0.0,0.056284422634361585
2021-08-12,2.467108346311658,0.6907117604196864,0.0,0.04524768359638969,0.1258421615766175,0.08297522716723588,0.0,0.05522316724007044
2021-08-13,2.4545029505790117,0.6942589939136323,0.0,0.045950758306778056,0.121983016766488,0.08230045854187552,0.0,0.05550677247122609
2021-08-16,2.395762428872784,0.7112811890237356,0.0,0.042372877069945074,0.11513193494088668,0.07563700573657828,0.0,0.05557699322885434
2021-08-17,2.404977170493817,0.7085558939742989,0.0,0.04100420414355974,0.12087459337126048,0.07510886753560805,0.0,0.05445644097527278
2021-08-18,2.408115864053739,0.7076323753619022,0.0,0.041665079451937204,0.12069065565914586,0.07456893094420936,0.0,0.05544295858280545
2021-08-19,2.4325158975415935,0.700534270197052,0.0,0.04237648206323504,0.1266127805696447,0.07439320174985928,0.0,0.05608326542020905
2021-08-20,2.467162239090761,0.6906966724875927,0.0,0.043425588566679614,0.1350873858900544,0.07527348177360305,0.0,0.05551687128207026
2021-08-23,2.4929866812062818,0.6835418583955224,0.0,0.04706426489850337,0.13516666207736888,0.07899357814371151,0.0,0.05523363648489388
2021-08-24,2.4831838899565426,0.6862402562771337,0.0,0.04770498308100397,0.1314260301686242,0.07881079035336243,0.0,0.05581794011987576
2021-08-25,2.502183813590385,0.6810294031044306,0.0,0.04733248242011216,0.13540643252907664,0.08076489056383691,0.0,0.05546679138254366
2021-08-26,2.493002383747192,0.6835375530069416,0.0,0.04811441151699313,0.12983769784001215,0.08181778118602256,0.0,0.056692556450030594
2021-08-27,2.4847487431533217,0.6858080736422687,0.0,0.04931783380718159,0.12899008012787294,0.07988160823651996,0.0,0.05600240418615674
2021-08-30,2.5199504457480173,0.6762278805531026,0.0,0.052276325337862646,0.13076953641295583,0.08471214809489275,0.0,0.05601410960118625
2021-08-31,2.5750183362371057,0.7587635972370672,0.09706137688148225,0.05,0.05,0.08670803029749469,0.0,0.05452837246543806
2021-09-01,2.526214664218528,0.7734220703524742,0.0,0.04705590675009695,0.045855949870807225,0.07930822430228732,0.0,0.05435784872433426
2021-09-02,2.532709010766917,0.7714388693879385,0.0,0.04851146373348529,0.045355208562498875,0.07774711705334154,0.0,0.056947341262735825
2021-09-03,2.4939455438682128,0.7834293657928885,0.0,0.045753049566396836,0.041445100130940306,0.0724880824609546,0.0,0.056884402048819796
2021-09-06,2.500068761812259,0.7815105750684934,0.0,0.04681805701373298,0.041072782416176144,0.07414450626573024,0.0,0.05645407923586724
2021-09-07,2.5197253124356913,0.775413957272194,0.0,0.05047252108036294,0.04221229091030307,0.07574318851265632,0.0,0.05615804222448367
