date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-05-19,1.6849778067937766,0.5362167929992162,0.0,0.10362420766819525,0.20711596131253504,0.07723390158518453,0.0,0.07580913643486899
2021-05-20,1.6568715331253794,0.5453128850186122,0.0,0.10097362102207189,0.2016664129139422,0.07583053625626837,0.0,0.07621654478910526
2021-05-21,1.6508253048836161,0.5473101200720387,0.0,0.09997393586595531,0.20299685355423036,0.07432564229877273,0.0,0.07539344820900289
2021-05-24,1.634155795393998,0.5528930585323861,0.0,0.09668367911085439,0.2008825083771919,0.07293284609583554,0.0,0.07660790788373198
2021-05-25,1.645152505707282,0.549197349607035,0.0,0.09757020846153103,0.20179644682246933,0.07423411413502036,0.0,0.07720188097394431
2021-05-26,1.6799294502779565,0.5378281782513656,0.0,0.10026059475060603,0.2063425870606213,0.07931505995436751,0.0,0.07625357998303944
2021-05-27,1.6788160197713375,0.5381848786246834,0.0,0.10037888503962078,0.20508273414133646,0.08004934903284634,0.0,0.07630415316151291
2021-05-28,1.6790585854486777,0.5381071295927264,0.0,0.10108941028355112,0.20423848038816553,0.07940488249051338,0.0,0.07716009724504364
2021-05-31,1.7088474197106347,0.5287267812282541,0.0,0.10711258800027659,0.20799634887238172,0.0800298034083789,0.0,0.07613447849070863
2021-06-01,1.6997220825654449,0.5315653688926072,0.0,0.10794343595439396,0.20635397332781283,0.07834337261923548,0.0,0.0757938492059505
2021-06-02,1.6975753363378234,0.5322375840962436,0.0,0.10736282265364099,0.2073055625012457,0.07849059904189594,0.0,0.07460343170697378
2021-06-03,1.7314670951236264,0.521819558903775,0.0,0.10932912841767353,0.2106960407656787,0.08469685655132794,0.0,0.07345841536154482
2021-06-04,1.7315875754223078,0.5217832517731356,0.0,0.108367406267553,0.20865017322524712,0.0864848635260508,0.0,0.07471430520801352
2021-06-07,1.7242908342042345,0.523991300023807,0.0,0.10842255560728607,0.2069267100898955,0.08552342986294897,0.0,0.07513600441606248
2021-06-08,1.701067867882074,0.5311448254905532,0.0,0.1056088650824243,0.20194054735224093,0.08428825134655034,0.0,0.07701751072823129
2021-06-09,1.6946644942202542,0.5331517825004851,0.0,0.10487907792908036,0.20397192843428827,0.08079605888363778,0.0,0.07720115225250852
2021-06-10,1.6930329975587952,0.5336655559204093,0.0,0.10533966603234968,0.20232185249954762,0.07957027898463971,0.0,0.07910264656305366
2021-06-11,1.6710765207725604,0.5406774522905184,0.0,0.1037057080287178,0.20053680276960045,0.07689804531332856,0.0,0.07818199159783475
2021-06-15,1.6552614975868767,0.5458432985670234,0.0,0.10012625728136719,0.19938355527814358,0.07560798666620203,0.0,0.07903890220726384
2021-06-16,1.6487214849521172,0.548008504820359,0.0,0.09625144780752289,0.19875225494420815,0.07575916039527156,0.0,0.08122863203263841
2021-06-17,1.6533158838961324,0.5464856441738353,0.0,0.09629953844455912,0.20115462248978178,0.07648804692421922,0.0,0.07957214796760466
2021-06-18,1.6654948250488248,0.5424894645393599,0.0,0.09705720969982363,0.20097423063652048,0.07666494668892367,0.0,0.08281414843537242
2021-06-21,1.667425785245432,0.5418612353417706,0.0,0.09777919519382075,0.19910087337646987,0.0765761649501253,0.0,0.08468253113781352
2021-06-22,1.713511839975635,0.5272875125547185,0.0,0.09925981016066736,0.21301788171284566,0.07866700970808994,0.0,0.0817677858636786
2021-06-23,1.706062543102566,0.5295898438698057,0.0,0.09821514587939142,0.21200093196735126,0.07742933056074733,0.0,0.08276474772270442
2021-06-24,1.730691735584647,0.5220533369731464,0.0,0.098023284169585,0.22208076230162327,0.07835843657498007,0.0,0.07948417998066527
2021-06-25,1.7243697000037153,0.5239673347495404,0.0,0.09828181216130881,0.2189288715440423,0.07883534314637017,0.0,0.07998663839873828
2021-06-28,1.7079957820046472,0.5289904140005381,0.0,0.09723850493933471,0.21725234372394955,0.07715025035670418,0.0,0.07936848697947343
2021-06-29,1.710275054484587,0.5282854319044583,0.0,0.09807492073576528,0.2179910727105292,0.07819454089753008,0.0,0.07745403375171706
2021-06-30,1.7200569632651734,0.5252810895975661,0.0,0.10034815242992681,0.21777377656848595,0.07884291130464419,0.0,0.07775407009937693
2021-07-01,1.686595152365734,0.5357025926266189,0.0,0.09893633685424326,0.21166741161456937,0.07774144564049562,0.0,0.07595221326407287
2021-07-02,1.7189896588283586,0.5256072316628329,0.0,0.10000578074219918,0.2226832091273486,0.07855898705949267,0.0,0.07314479140812667
2021-07-05,1.7759780409860653,0.5087413104117882,0.0,0.10688280517961761,0.23248139600909035,0.08068697252680332,0.0,0.07120751587270062
2021-07-06,1.8272975343328732,0.4944533546714789,0.0,0.10702171019789081,0.24851531341109517,0.08070238341137495,0.0,0.06930723830816017
2021-07-07,1.885115583027051,0.4792880627420105,0.0,0.11199597073282204,0.25478285186963856,0.08607591018195093,0.0,0.06785720447357797
2021-07-08,1.901653217836228,0.47511995739257984,0.0,0.11957270939356524,0.2506148360818707,0.08665992347919517,0.0,0.06803257365278907
2021-07-09,1.986988637908057,0.4547149282066598,0.0,0.12625312404344294,0.2633549516088838,0.09120725924432903,0.0,0.0644697368966844
2021-07-12,2.047640804924149,0.4412460396672355,0.0,0.1351257443392861,0.2708226074186263,0.08962345167829679,0.0,0.06318215689655536
2021-07-13,2.016232304283144,0.4481196903325326,0.0,0.13895579611767603,0.26166732508279655,0.0874517837941985,0.0,0.06380540467279633
2021-07-14,2.01375605334279,0.4486707286783814,0.0,0.13580178872116433,0.2707220585942222,0.08272874132917094,0.0,0.06207668267706108
2021-07-15,2.113217012224838,0.4275535312308384,0.0,0.14270089270974606,0.28377823916102657,0.0867262575785664,0.0,0.059241079319822636
2021-07-16,2.121143414474873,0.42595582630960016,0.0,0.13548559730132662,0.286218380285461,0.09160480294780186,0.0,0.060735393155810447
2021-07-19,2.109603258256933,0.4282859311567154,0.0,0.13952421409561336,0.2819487412118693,0.08943224090566264,0.0,0.06080887263013931
2021-07-20,2.133115453824348,0.42356516343920847,0.0,0.14324487558575608,0.2866272655667198,0.08633878360363842,0.0,0.060223911804677274
2021-07-21,2.2301264695119447,0.40513998115610994,0.0,0.1510503804394439,0.298429293417788,0.08753141035872106,0.0,0.05784893462793707
2021-07-22,2.215848004362342,0.4077506192008944,0.0,0.15594792319011963,0.29223944658111983,0.0862509001346812,0.0,0.05781111089318487
2021-07-23,2.187372978465819,0.41305868031135595,0.0,0.153247443772873,0.28416273607535614,0.08980283022308876,0.0,0.05972830961732614
2021-07-26,2.2045593908537566,0.4098385371617995,0.0,0.15836362919323244,0.283276968954632,0.08991849633879194,0.0,0.05860236835154411
2021-07-27,2.1398021593507237,0.42224155718581147,0.0,0.16055547053934904,0.2725818993978292,0.08339484586740206,0.0,0.061226227009608204
2021-07-28,2.135201087851482,0.42315143101718833,0.0,0.1570733680732459,0.2831443022890741,0.0793632814037792,0.0,0.05726761721671248
2021-07-29,2.2453982616976824,0.40238447283320267,0.0,0.1646225870365061,0.29622551879062914,0.08125683536439106,0.0,0.05551058597527104
2021-07-30,2.359459423317858,0.7153660882030437,0.3325610636573062,0.05,0.1,0.08197857928189303,0.0,0.052655332515063206
2021-08-02,2.357390872095385,0.7159938039602329,0.0,0.05121886330787226,0.0985372428506756,0.08000531684958972,0.0,0.05424477303162957
2021-08-03,2.328503380761891,0.7248764471969238,0.0,0.04759347524255754,0.09042245117654005,0.0828929628770388,0.0,0.05421466350693983
2021-08-04,2.3768478629204948,0.7101326442739867,0.0,0.05065126328047452,0.09606023010457067,0.08935513962810386,0.0,0.05380072271286422
2021-08-05,2.390729958885936,0.7060091632930574,0.0,0.04921961125888133,0.10319957659315246,0.08640943956488219,0.0,0.05516220929002658
2021-08-06,2.416495763178412,0.6984813644831901,0.0,0.049101206753245884,0.10635008866928078,0.09096637418882846,0.0,0.05510096590545477
2021-08-09,2.4274983038014066,0.6953155251600085,0.0,0.046461694987617666,0.11601872607602369,0.087053097373815,0.0,0.055150956402535076
2021-08-10,2.4230540275184898,0.6965908472380629,0.0,0.04575710188028437,0.11513917069491866,0.08545906862256657,0.0,0.05705381156416758
2021-08-11,2.45760519275256,0.686797563298706,0.0,0.04645605443399163,0.1248801806063625,0.08502237937694208,0.0,0.05684382228399776
2021-08-12,2.4430307738321355,0.6908948000213286,0.0,0.045197413489206945,0.1257541584692931,0.08238537385694224,0.0,0.055768254163229045
2021-08-13,2.4307786240232647,0.694377201301467,0.0,0.045912111374522314,0.12190285839953716,0.08175847923167463,0.0,0.05604934969279897
2021-08-16,2.3731928824252297,0.7112263273804437,0.0,0.04223018237996525,0.1150621076110312,0.07537500727086087,0.0,0.056106375357699
2021-08-17,2.3822006590912683,0.7085369788188098,0.0,0.040844322756295494,0.12079090624351256,0.0748498696583899,0.0,0.05497792252299214
2021-08-18,2.385359410306675,0.7075987168389448,0.0,0.0415186327722849,0.12060453258026489,0.07430539884968443,0.0,0.05597271895882096
2021-08-19,2.4095072780890314,0.7005072253906419,0.0,0.04225211186843384,0.12648374695382944,0.07413726454972164,0.0,0.05661965123737309
2021-08-20,2.4435825803406774,0.6907387830933818,0.0,0.04333231601630548,0.13493275501366897,0.07494272468750834,0.0,0.05605342118913543
2021-08-23,2.4689693379932556,0.6836363789372082,0.0,0.04705814632350963,0.13502576561517643,0.07850794884748784,0.0,0.05577176027661797
2021-08-24,2.459406663642914,0.6862944965077851,0.0,0.047701857109264424,0.1312971951692588,0.07834803307318249,0.0,0.05635841814050923
2021-08-25,2.477981040869401,0.6811501904552557,0.0,0.04733413303455604,0.1352722407280434,0.08023406062804768,0.0,0.05600937515409717
2021-08-26,2.4689257928878097,0.6836484364151174,0.0,0.048129889285374594,0.12971891182724035,0.08125649821877129,0.0,0.05724626425349626
2021-08-27,2.4609557258852472,0.6858625046273629,0.0,0.049339679899228786,0.12885862854920724,0.07939450003267105,0.0,0.05654468689153005
2021-08-30,2.4954725923786287,0.6763757947442968,0.0,0.05237059107514899,0.13066229827185707,0.08402692879526052,0.0,0.0565643871134366
2021-08-31,2.5497716416830434,0.7590160942915742,0.09710844609097859,0.05,0.05,0.08591480214098202,0.0,0.055069103567443774
2021-09-01,2.502113147606242,0.7734732998214675,0.0,0.04698702694063228,0.04585802371264686,0.07879938788016237,0.0,0.05488226164509092
2021-09-02,2.508724615698326,0.7714348959209958,0.0,0.04846292766326046,0.04535319915505878,0.07725634547099838,0.0,0.057492631789686534
2021-09-03,2.4708341235333195,0.7832649283789854,0.0,0.04564175909964503,0.04145198540185487,0.07222399551053113,0.0,0.05741733160898361
2021-09-06,2.4767082139429553,0.781407233161562,0.0,0.04672180939142634,0.04108232280719747,0.07380123110924601,0.0,0.05698740353056812
2021-09-07,2.4962014624596325,0.7753050953262053,0.0,0.05043886373198903,0.04221534911040573,0.07535258454251932,0.0,0.05668810728888064
2021-09-08,2.4918029879739088,0.7766736464102606,0.0,0.04944522053418262,0.04082446527524255,0.0743706906926156,0.0,0.05868597708769867
2021-09-09,2.5069991288057443,0.7719658497558404,0.0,0.052213768256741004,0.04100592188227992,0.07626655706541323,0.0,0.058547903039725395
2021-09-10,2.527069860238783,0.7658346701277224,0.0,0.05307838735021531,0.043206688529680286,0.08109288493554014,0.0,0.05678736905684186
2021-09-13,2.524967230155896,0.7664724079156418,0.0,0.051012165664524586,0.04372176226289585,0.08174290487575445,0.0,0.057050759281183396
2021-09-14,2.52500607085545,0.7664606177164592,0.0,0.0499959215985975,0.042345933688446885,0.08594846226688942,0.0,0.055249064729606924
2021-09-15,2.517957521828542,0.7686061802187389,0.0,0.048391480251281586,0.04050717501822026,0.08651356583828004,0.0,0.05598159867347913
2021-09-16,2.4904590150643893,0.7770927773150451,0.0,0.04682194276758697,0.03874165577882303,0.08235060409646476,0.0,0.05499302004208016
2021-09-17,2.4757342542752263,0.7817146406015392,0.0,0.044074468049975536,0.036845669232801054,0.08175125866305684,0.0,0.05561396345262746
2021-09-22,2.473902045153822,0.7822935902400874,0.0,0.04443155978876188,0.03849384654769547,0.0789052894026989,0.0,0.055875714020756334
2021-09-23,2.4865779294870984,0.7783056745801942,0.0,0.04492238351464794,0.04043276847984457,0.07870021341741269,0.0,0.05763896000790065
2021-09-24,2.4854408490819995,0.7786617466758425,0.0,0.04329233652325404,0.04449819560249358,0.07646782638855983,0.0,0.05707989480985006
2021-09-27,2.439114109271392,0.793451075310205,0.0,0.03962635476361956,0.04080627012886076,0.07011478018530864,0.0,0.05600151961200607
2021-09-28,2.428830454644637,0.7968105427469352,0.0,0.039858390643949804,0.038710116182044674,0.06815766571375086,0.0,0.05646328471331952
2021-09-29,2.3947873085063955,0.8081376187068222,0.0,0.0377995148380365,0.03535961741034,0.06424744171284905,0.0,0.054455807331952245
2021-09-30,2.4096723361912002,0.8031455910992027,0.0,0.04017528508550991,0.036907550297086957,0.06527474875968256,0.0,0.05449682475851787
2021-10-08,2.399837989166379,0.8064368184612083,0.0,0.0403027577144535,0.03479046025589532,0.06329507703943472,0.0,0.055174886529008114
2021-10-11,2.4020262654303215,0.805702144334782,0.0,0.0407023032524384,0.034003343109343526,0.06340749891767829,0.0,0.05618471038575779
2021-10-12,2.382808243846512,0.8122003597240959,0.0,0.03883167665381859,0.0318990295593538,0.06134705422356528,0.0,0.055721879839166426
2021-10-13,2.3940049925678775,0.8084017029261924,0.0,0.04112739032489355,0.03253586401682842,0.0630055942177054,0.0,0.05492944851438026
2021-10-14,2.390985639718213,0.8094225580684639,0.0,0.04030277358392391,0.031874255303395875,0.06264089643172775,0.0,0.055759516612488604
2021-10-15,2.3960542395946827,0.8077103100692152,0.0,0.04124110059258758,0.031947070429179165,0.0631563182164702,0.0,0.05594520069254781
2021-10-18,2.4053652506187806,0.8045837164679328,0.0,0.041183421103710184,0.03281992411081794,0.06447444945636399,0.0,0.056938488861175134
2021-10-19,2.4030415885935676,0.8053617224071289,0.0,0.03997068099173954,0.03394236483565906,0.06395875118427104,0.0,0.05676648058120148
2021-10-20,2.4146137748607552,0.8015019764050191,0.0,0.04159817344564301,0.03452190090009507,0.06490428886930036,0.0,0.05747366037994254
2021-10-21,2.4360227103675394,0.7944579927638213,0.0,0.044436008523527686,0.03695892909081835,0.06658120413921957,0.0,0.05756586548261311
2021-10-22,2.422037699034418,0.7990452475521842,0.0,0.043330174655567176,0.03565547193134833,0.06467161123461787,0.0,0.05729749462628245
2021-10-25,2.4423685827534958,0.7923937961173027,0.0,0.04674882621879218,0.03712889329724889,0.06593983960104148,0.0,0.0577886447656148
2021-10-26,2.4520213610308077,0.7892744099064817,0.0,0.04828335189350937,0.03702840965839549,0.06844609203535938,0.0,0.05696773650625407
2021-10-27,2.44978433702864,0.789995136940519,0.0,0.048609579512090766,0.03634895959913732,0.06817505622320813,0.0,0.05687126772504472
2021-10-28,2.4140363687835733,0.8016936852450489,0.0,0.046179936944805614,0.03404760817794804,0.06488596546972127,0.0,0.05319280416247613
2021-10-29,2.419787689515052,0.7997882298481874,0.0,0.045839826170311,0.034846170491235964,0.06540708956805241,0.0,0.0541186839222132
2021-11-01,2.40288537699853,0.8054140789782928,0.0,0.04183832804139303,0.033674208185022196,0.06290876231514594,0.0,0.05616462248014611
2021-11-02,2.399760390284081,0.8064628954795683,0.0,0.04092655336035954,0.03325130846191324,0.06183301599747127,0.0,0.05752622670068773
2021-11-03,2.410307116768035,0.8029340739783954,0.0,0.04142274221444102,0.034722995962980834,0.0634947563798544,0.0,0.057425431464328276
2021-11-04,2.42184741062726,0.7991080298095372,0.0,0.04248660885893304,0.03608376775195342,0.06396818421659614,0.0,0.0583534093629802
2021-11-05,2.423774258459469,0.7984727563018805,0.0,0.04198369002962754,0.03661887583980036,0.06469269936665938,0.0,0.05823197846203219
2021-11-08,2.4426542477337714,0.7923011267768305,0.0,0.04552936433085852,0.03777569814363163,0.06683530786552197,0.0,0.05755850288315741
2021-11-09,2.437130215072253,0.7940969673416904,0.0,0.04518428684478599,0.036124057236163826,0.0663833130241257,0.0,0.058211375553234045
2021-11-10,2.4328804928283536,0.7954840850220999,0.0,0.04410849354930063,0.0366199308737892,0.06465206852605368,0.0,0.05913542202875665
2021-11-11,2.427821656771264,0.7971416299908282,0.0,0.04348408561721469,0.036428649254110566,0.06391174134482389,0.0,0.059033893793022735
2021-11-12,2.433708498479719,0.7952134423718478,0.0,0.043745356204828154,0.036782363015718286,0.06372357263492838,0.0,0.060535265772677475
2021-11-15,2.4171959709005786,0.8006457631503637,0.0,0.04165519880352405,0.035143027499810624,0.06243491153283569,0.0,0.06012109901346588
2021-11-16,2.4074184491371904,0.8038975166528647,0.0,0.04112977452716403,0.03496937712539096,0.06160238290600151,0.0,0.05840094878857884
2021-11-17,2.422032074044164,0.7990471032756394,0.0,0.043044904873713284,0.035692551423096894,0.06349100417871649,0.0,0.058724436248833944
2021-11-18,2.4260432723723695,0.797725965915347,0.0,0.043561912533537625,0.03615986875918016,0.06392491100270496,0.0,0.05862734178923026
2021-11-19,2.4310284984284434,0.7960900968691971,0.0,0.042775552891311144,0.0356802594730201,0.06402909993133522,0.0,0.06142499083513651
2021-11-22,2.4532914016442273,0.7888658116637117,0.0,0.04498660320009106,0.03889029242489541,0.06661213075397814,0.0,0.06064516195732374
2021-11-23,2.4517351552344904,0.789366546657271,0.0,0.045224319927372705,0.038914978157296255,0.06558794240015407,0.0,0.06090621285790589
2021-11-24,2.4720104393483404,0.7828922087059863,0.0,0.04811840944040417,0.04134163857111115,0.0681240028180703,0.0,0.059523740464428036
