date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-07-14,1.9827975682676569,0.44870751520505636,0.0,0.13406113678212975,0.27128098241029974,0.08290409846255972,0.0,0.06304626713995447
2021-07-15,2.079788083226389,0.42778212702893104,0.0,0.14058200822747813,0.2844928308977322,0.08694942647026523,0.0,0.06019360737559341
2021-07-16,2.0881908504416806,0.42606075485093964,0.0,0.13357459104696195,0.2868564295760897,0.09181405996573046,0.0,0.061694164560278195
2021-07-19,2.0765323764213512,0.4284528284337614,0.0,0.13750236404267283,0.28261776990260673,0.08964938126514557,0.0,0.061777656355813476
2021-07-20,2.099240726051491,0.4238180781131555,0.0,0.14105253499902423,0.28736696665672506,0.08656635819745478,0.0,0.061196062033640426
2021-07-21,2.193774374130994,0.40555500169174763,0.0,0.1485103269253914,0.29932721736849577,0.0877996050329798,0.0,0.05880784898138539
2021-07-22,2.1793008789340154,0.4082484335284602,0.0,0.15326219621033824,0.2931762826855918,0.08653215343849971,0.0,0.0587809341371101
2021-07-23,2.151635842486479,0.41349755959812207,0.0,0.15067174732301353,0.2850285888745453,0.09008141499300724,0.0,0.06072068921131195
2021-07-26,2.1680442865129113,0.41036807944684484,0.0,0.15561881179077694,0.28420528208520696,0.0902181240915125,0.0,0.059589702585658794
2021-07-27,2.1043351552543426,0.422792048020732,0.0,0.1577974007040232,0.2734783485696023,0.08367370969618147,0.0,0.0622584930094611
2021-07-28,2.1000443993084863,0.4236558857064985,0.0,0.15445384580463525,0.284043827725997,0.07961978935348357,0.0,0.05822665140938569
2021-07-29,2.20740290461168,0.4030511005278038,0.0,0.16162073815478908,0.2973044882577151,0.08155728867303337,0.0,0.056466384386658644
2021-07-30,2.3184130222316077,0.7140903642662817,0.3304649497766031,0.05,0.1,0.08232165756841983,0.0,0.053587978165298526
2021-08-02,2.3163759705363987,0.714718344786527,0.0,0.051198250649199625,0.09853743368587878,0.08034029267582418,0.0,0.05520567820257047
2021-08-03,2.288158878307597,0.7235321005285995,0.0,0.04764699062807584,0.0904159951542906,0.08323392463886717,0.0,0.05517098905016691
2021-08-04,2.3356138171485235,0.7088313947321463,0.0,0.050637459400335996,0.0960555063437802,0.08972467620664239,0.0,0.0547509633170951
2021-08-05,2.349348669559647,0.7046873974118841,0.0,0.049224613392689104,0.10319039101973135,0.08676333758353008,0.0,0.05613426059216534
2021-08-06,2.3747274172577604,0.6971563925752917,0.0,0.04909840764955643,0.10633798399381005,0.09133666912596405,0.0,0.056070546655377765
2021-08-09,2.3856090307714006,0.6939764136580778,0.0,0.04649671962601451,0.11600215357565043,0.08740492539687884,0.0,0.05611978774337837
2021-08-10,2.3813319053979316,0.6952228691062736,0.0,0.04580372057827402,0.11511835065853682,0.08580119486522625,0.0,0.05805386479168926
2021-08-11,2.415272231645051,0.6854533322885319,0.0,0.046484350759763336,0.12485842155937017,0.08536331964497879,0.0,0.057840575747355745
2021-08-12,2.400923015071401,0.6895499727282279,0.0,0.04525303797037861,0.12573360066444964,0.08271663016189294,0.0,0.05674675847505093
2021-08-13,2.3888351478544645,0.6930391999012571,0.0,0.0459527453200113,0.12188532280459802,0.08208882631688628,0.0,0.05703390565724727
2021-08-16,2.3323296723006592,0.7098294976164257,0.0,0.04236265460388655,0.11504128364915722,0.07567675130325059,0.0,0.05708981282728003
2021-08-17,2.3411869071344533,0.7071440535225844,0.0,0.04099629974255448,0.12076881025477934,0.07514936506796206,0.0,0.05594147141211979
2021-08-18,2.344297612643096,0.7062057268823007,0.0,0.04165606564763314,0.1205821446941821,0.07460251399253096,0.0,0.056953548783353125
2021-08-19,2.3680337807331235,0.6991270196544719,0.0,0.04236762266310024,0.12646005495138612,0.07443358217027467,0.0,0.05761172056076701
2021-08-20,2.401484063933897,0.6893888759990667,0.0,0.04342152928238306,0.13490964320796256,0.07524346789907703,0.0,0.057036483611510584
2021-08-23,2.426286352582224,0.6823417185704816,0.0,0.0470663569325678,0.13501082282442428,0.07882777809563622,0.0,0.056753323576889995
2021-08-24,2.416887212607457,0.6849953075712476,0.0,0.04770431296973068,0.13128276185498694,0.07866726888346716,0.0,0.05735034872056756
2021-08-25,2.435166583340428,0.6798534485858699,0.0,0.04733596317681528,0.13525591983749144,0.08056011722150627,0.0,0.05699455117831707
2021-08-26,2.426285569292369,0.6823419388542572,0.0,0.04811686883554449,0.12970231060470244,0.08158611201539676,0.0,0.05825276969009904
2021-08-27,2.4183699519900776,0.6845753265345951,0.0,0.049317963579839585,0.1288465699926088,0.07971930320309296,0.0,0.05754083668986362
2021-08-30,2.4522203808906315,0.6751254546558219,0.0,0.052285222002142764,0.13065375448991995,0.08437306200331147,0.0,0.05756250684880404
2021-08-31,2.5053559565764387,0.757677795461867,0.09693499207967825,0.05,0.05,0.0862763833132761,0.0,0.05604582122485694
2021-09-01,2.458521726021326,0.7721113699890187,0.0,0.04704348211032533,0.04585813418235182,0.07913121373144509,0.0,0.05585579998685896
2021-09-02,2.4650653499620763,0.7700617665390888,0.0,0.048494261454558964,0.04535243743102646,0.0775801836386064,0.0,0.05851135093671948
2021-09-03,2.427860845103818,0.7818621820333043,0.0,0.04572696043267391,0.04145083539334773,0.07252594537861057,0.0,0.0584340767620635
2021-09-06,2.433609172014849,0.7800153779230211,0.0,0.04679544901139911,0.04108158144126156,0.07411049367542952,0.0,0.05799709794888872
2021-09-07,2.452633894810552,0.7739649125956156,0.0,0.05045039647089821,0.042216812960277926,0.07567233745493523,0.0,0.057695540518273046
2021-09-08,2.4484147928122146,0.7752986069185552,0.0,0.0494676633631258,0.04082417004178803,0.07468314720337502,0.0,0.05972641247315589
2021-09-09,2.463279405184267,0.7706200823304872,0.0,0.05219660908507715,0.04100673946497603,0.07658905963280925,0.0,0.05958750948665042
2021-09-10,2.4829530958105095,0.7645140704546605,0.0,0.05304341345051119,0.04320836832281483,0.08143733858380456,0.0,0.057796809188208904
2021-09-13,2.4809672032555135,0.7651260264687156,0.0,0.0510014420035327,0.043722051659271455,0.08208747153180528,0.0,0.05806300833667488
2021-09-14,2.481025797552085,0.7651079565150077,0.0,0.0500072491929753,0.042345865270956774,0.08631004565157849,0.0,0.05622888336948167
2021-09-15,2.4741831559208345,0.7672239516640016,0.0,0.04842319843375964,0.04050574846715635,0.08687460737642799,0.0,0.05697249405865448
2021-09-16,2.447106882158441,0.7757129824880236,0.0,0.04688198929639283,0.038741175173024195,0.08269615908743524,0.0,0.055967693955124104
2021-09-17,2.432765584486085,0.7802858566116609,0.0,0.04418416411367896,0.03684328648550477,0.08209000817395715,0.0,0.056596684615198185
2021-09-22,2.4309332117827807,0.7808740153062314,0.0,0.04453702531184904,0.03849186332152684,0.07923328797152276,0.0,0.056863808088870024
2021-09-23,2.443435462784092,0.776878541274502,0.0,0.04500857091935063,0.04042991540694371,0.0790258545350841,0.0,0.05865711786411962
2021-09-24,2.4423498349774113,0.777223864837385,0.0,0.043411001758723866,0.04449447770544624,0.07678323310293576,0.0,0.05808742259550911
2021-09-27,2.396806931768278,0.7919922764182057,0.0,0.039809509877644624,0.04080319006441661,0.07040455081117131,0.0,0.05699047282856186
2021-09-28,2.3866912940452556,0.7953490184349326,0.0,0.040043332580712195,0.03870736229212112,0.06843964493842983,0.0,0.05746064175380429
2021-09-29,2.353149926600261,0.8066857774628131,0.0,0.03802030858907228,0.035358436967569906,0.06451567973931094,0.0,0.05541979724123377
2021-09-30,2.3677313417324988,0.8017178911172913,0.0,0.04036398537724892,0.03690701666367127,0.0655485164137698,0.0,0.055462590428018675
2021-10-08,2.3580638723627714,0.8050047330244925,0.0,0.040491818278700756,0.03479002055225434,0.0635606574712818,0.0,0.05615277067327064
2021-10-11,2.360251400837794,0.8042586384451633,0.0,0.040886855273187785,0.034002375363098754,0.06367254362504554,0.0,0.057179587293504565
2021-10-12,2.341370437050716,0.8107442325176056,0.0,0.03904577965262591,0.031898083183245836,0.0616034118371432,0.0,0.05670849280937942
2021-10-13,2.352290257039048,0.8069805893833547,0.0,0.041308296451122974,0.03253603585717321,0.06327109383002277,0.0,0.05590398447832632
2021-10-14,2.3493681938200432,0.8079842840383221,0.0,0.04049053540303527,0.03187381748694061,0.06290366296743924,0.0,0.05674770010426278
2021-10-15,2.3543326116464605,0.8062805436393223,0.0,0.041413870629733486,0.03194684815280021,0.06342167672870253,0.0,0.05693706084944147
2021-10-18,2.363550847947799,0.8031359171622179,0.0,0.04135564494350911,0.03281873272087861,0.06474344640132727,0.0,0.05794625877206704
2021-10-19,2.361302412043956,0.8039006644570172,0.0,0.040163700483472495,0.03394063202795044,0.06422464915544097,0.0,0.05777035387611888
2021-10-20,2.3726501417707695,0.8000558298112082,0.0,0.04175831051291952,0.03452047976677115,0.06517476205850126,0.0,0.05849061785059994
2021-10-21,2.393634920523844,0.7930418134151651,0.0,0.04455412485288971,0.03695821190226833,0.06686012045358333,0.0,0.058585729376093576
2021-10-22,2.3798914547021317,0.7976214941549423,0.0,0.04346847367893029,0.03565480699438696,0.06494257714685167,0.0,0.05831264802488874
2021-10-25,2.399780215341061,0.791011012546543,0.0,0.04682619792766007,0.03712956767043568,0.0662185568221303,0.0,0.05881466503323093
2021-10-26,2.4092108480144794,0.7879146732177943,0.0,0.04833800160864411,0.03702990951658418,0.06873693848525567,0.0,0.057980477171721764
2021-10-27,2.40698978290728,0.7886417264859725,0.0,0.04865923591411525,0.03635078076127382,0.06846540796712655,0.0,0.05788284887151182
2021-10-28,2.371755430750616,0.8003576394996732,0.0,0.04628461397729073,0.03405090548349317,0.0651653549072773,0.0,0.05414148613226562
2021-10-29,2.377450519528139,0.7984404143993904,0.0,0.04594035170377647,0.034848892831483694,0.06568749335156755,0.0,0.05508284771378183
2021-11-01,2.361037654550747,0.8039908107214362,0.0,0.04200129574939683,0.03367407581592965,0.06317327190461883,0.0,0.05716054580861849
2021-11-02,2.3580462123609993,0.8050107619076149,0.0,0.04110392718056233,0.0332500620581128,0.06209091900127799,0.0,0.058544329852431985
2021-11-03,2.3684113982707236,0.8014876889260403,0.0,0.04158939406967224,0.0347216681606412,0.06375954226316163,0.0,0.05844170658048469
2021-11-04,2.3797597253287077,0.7976656457466077,0.0,0.042631493612669935,0.036082257133292724,0.06423471156950503,0.0,0.059385891937924595
2021-11-05,2.381687350933813,0.79702005272935,0.0,0.04214036039672945,0.03661681603857533,0.06496131090303285,0.0,0.059261459932312376
2021-11-08,2.40011109507381,0.7909019636308614,0.0,0.04562682387853469,0.037775594208489055,0.0671164063850395,0.0,0.05857921189707528
2021-11-09,2.3947075144163232,0.7926866085308821,0.0,0.04528490106748578,0.036123592169099696,0.06666183571389998,0.0,0.05924306251863239
2021-11-10,2.390600690580529,0.7940483684730828,0.0,0.044230021433460644,0.036618403634485215,0.06492145565274689,0.0,0.06018175080622451
2021-11-11,2.385633667682679,0.7957016216450323,0.0,0.04361504103717574,0.03642707046915586,0.06417793886581663,0.0,0.06007832798281939
2021-11-12,2.3914766542958668,0.7937575199056269,0.0,0.043870430314420714,0.03677987009887952,0.0639874227356719,0.0,0.061604756945400935
2021-11-15,2.3752806365456123,0.7991698112719582,0.0,0.04181485055113366,0.035140202303477856,0.06269263484797466,0.0,0.06118250102545567
2021-11-16,2.365603055721683,0.8024391807555334,0.0,0.04130100344371682,0.034967594752092164,0.061858489732328284,0.0,0.059433731316329313
2021-11-17,2.379947616702543,0.7976026718840787,0.0,0.04318767459150076,0.035690960647957994,0.06375537089068503,0.0,0.0597633219857775
2021-11-18,2.3838683417667923,0.7962908625311129,0.0,0.043693891477885605,0.036158572283774476,0.06419164387556177,0.0,0.05966502983166517
2021-11-19,2.388915271934239,0.7946085825342522,0.0,0.04291406484038912,0.03567676427697996,0.06429227429047077,0.0,0.06250831405790801
2021-11-22,2.410717548481058,0.787422225893756,0.0,0.0450854296140832,0.03888769195903692,0.0668880017932922,0.0,0.06171665073983175
2021-11-23,2.4091715192607124,0.7879275356071777,0.0,0.045317040497025396,0.038912647221707015,0.06586003078739562,0.0,0.06198274588669437
2021-11-24,2.428991231836892,0.7814983245495561,0.0,0.04817280023435282,0.04134092511938491,0.06840952900900002,0.0,0.06057842108770608
2021-11-25,2.424916310412278,0.7828115840019887,0.0,0.04820798745640867,0.040856683977017916,0.06759353810161073,0.0,0.06053020646297398
2021-11-26,2.4433866824111123,0.7768940510688691,0.0,0.04987830412171821,0.04143068027009116,0.07269203891248369,0.0,0.059104925626837855
2021-11-29,2.4390519610710313,0.7782747593423704,0.0,0.049602957012245485,0.040998931779277166,0.07146595355252676,0.0,0.05965739831358019
2021-11-30,2.4333940261652467,0.7800843421225638,0.0,0.0477481650158416,0.0400811496186437,0.07087007668760195,0.0,0.06121626655534886
2021-12-01,2.4282663823720836,0.7817316056452426,0.0,0.046944111674607984,0.03922305572194069,0.07015646942444985,0.0,0.061944757533758915
2021-12-02,2.4476876591724555,0.7755289245801396,0.0,0.04908338054965349,0.04280572051819267,0.07216904111759122,0.0,0.060412933234423066
2021-12-03,2.4468264908445043,0.7758018744397872,0.0,0.04760396094457049,0.04372937843769251,0.07034921590482761,0.0,0.06251557027312216
2021-12-06,2.4407197685430173,0.7777429439018522,0.0,0.04604075600761159,0.04491198819654156,0.06930301372225352,0.0,0.06200129817174119
2021-12-07,2.4303773404993336,0.7810526153260167,0.0,0.04606316851051153,0.04444196036122038,0.06767387045595503,0.0,0.06076838534629635
2021-12-08,2.439209175110765,0.7782245972979721,0.0,0.04643323703385064,0.04363131381694267,0.06855265237654243,0.0,0.06315819947469216
2021-12-09,2.435176224792592,0.7795134326213994,0.0,0.04636430779461576,0.04347759758129558,0.0679046978427637,0.0,0.06273996415992557
2021-12-10,2.4359828168046205,0.7792553235314321,0.0,0.046303399570483766,0.04414090211530151,0.06877583604395775,0.0,0.06152453873882479
2021-12-13,2.4330661779075813,0.7801894561119489,0.0,0.04745356707990742,0.04387717661763099,0.06882514429533972,0.0,0.05965465589517302
2021-12-14,2.41681267913835,0.7854363701463472,0.0,0.04548600292428801,0.04207749160263675,0.06701954912051604,0.0,0.059980586206212064
2021-12-15,2.4073962096388204,0.7885085846799132,0.0,0.04404129762982815,0.04202263728958393,0.06574114788321726,0.0,0.05968633251745741
2021-12-16,2.413791363354552,0.7864194921088827,0.0,0.04486250572025667,0.042285183927090526,0.06630180285578398,0.0,0.06013101538798613
2021-12-17,2.400584915454496,0.7907458577305537,0.0,0.04338962723299663,0.04201350063328162,0.06444993113211321,0.0,0.05940108327105487
2021-12-20,2.402753913010347,0.7900320410456948,0.0,0.04375689826399319,0.04281838393359798,0.06502929342409335,0.0,0.05836338333262073
2021-12-21,2.395466440119531,0.792435471536547,0.0,0.042602130039928646,0.041689774448551896,0.06435204502016287,0.0,0.05892057895480956
2021-12-22,2.3962717705969547,0.7921691526471578,0.0,0.042171011345423316,0.04110624678251974,0.06496968451841488,0.0,0.059583904706484225
2021-12-23,2.3957688873950937,0.792335432692781,0.0,0.042355882875575915,0.041225127357063594,0.06441122642942095,0.0,0.05967233064515853
2021-12-24,2.3709721817356915,0.8006220370904822,0.0,0.04024328499509706,0.03749714928286859,0.0625685254648785,0.0,0.05906900316667375
2021-12-27,2.365465267265407,0.8024859228732477,0.0,0.039980424062864985,0.03602113996425087,0.061998428183253955,0.0,0.059514084916382395
2021-12-28,2.37755985721626,0.7984036962369654,0.0,0.04196146808235368,0.036884060639958575,0.06361593728338136,0.0,0.059134837757340936
2021-12-29,2.3757346903192618,0.7990170728074852,0.0,0.041489220133745244,0.03585616872882372,0.0631557634687723,0.0,0.060481774861173496
2021-12-30,2.378802715347047,0.7979865525540883,0.0,0.04154767322459417,0.03608752008276839,0.06320988006095973,0.0,0.061168374077589356
2021-12-31,2.380584365201135,0.7609947366968951,0.036365598304290425,0.04153371470031944,0.035892773430382156,0.1,0.0,0.06157877517240326
2022-01-04,2.3716072637303482,0.7638752840263534,0.0,0.04034334414907324,0.034896360642317346,0.09914983525782285,0.0,0.0617351759244331
2022-01-05,2.3531845608854582,0.7698555405698003,0.0,0.03916900908751442,0.033626213635222404,0.09744944755155364,0.0,0.05989978915590923
2022-01-06,2.3577546147597235,0.7683633236640286,0.0,0.03970494655910316,0.03399046757630945,0.09838899798179856,0.0,0.05955226421876016
2022-01-07,2.341026568149405,0.7738537429812565,0.0,0.03872775857906638,0.0332273163355986,0.0958449015390126,0.0,0.058346280565065876
2022-01-10,2.3419076593419246,0.7735625975492326,0.0,0.03866580354943853,0.03319601799724483,0.09586294073014617,0.0,0.058712640173937784
2022-01-11,2.3414689432684175,0.7737075383336853,0.0,0.03873939909722912,0.032779219545441184,0.09620555553446643,0.0,0.058568287489177875
2022-01-12,2.350561939652011,0.7707145009117193,0.0,0.03953374030611752,0.03327980609050958,0.09766597510554262,0.0,0.0588059775861109
2022-01-13,2.335891150613915,0.7755550474622321,0.0,0.03791977662670766,0.032235583531614834,0.09589290075018622,0.0,0.0583966916292591
2022-01-14,2.3501281749629133,0.7708567521895147,0.0,0.04033431319428765,0.03326721702489431,0.09757618239215916,0.0,0.057965535199144276
2022-01-17,2.343911311405798,0.7729013309357851,0.0,0.0390588472714026,0.032397610785740306,0.09659178114736407,0.0,0.05905042985970793
2022-01-18,2.3417941760435474,0.7736000843770543,0.0,0.03901834005326546,0.03247389585623323,0.09619219432615467,0.0,0.05871548538729238
