date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-08-13,2.484167933709702,0.6952108163171216,0.0,0.04591339203714214,0.12190625873180959,0.08212588349591292,0.0,0.054843649418013826
2021-08-16,2.4246727170412625,0.7122694972089088,0.0,0.04224258876586155,0.11509591056495216,0.075477958476445,0.0,0.05491404498383251
2021-08-17,2.433932365191029,0.70955974034537,0.0,0.04085537404472058,0.12082358875735885,0.07495297217926165,0.0,0.05380832467328891
2021-08-18,2.4371151512596723,0.7086330804560028,0.0,0.041530625844204166,0.1206393704045487,0.07441396380386578,0.0,0.05478295949137861
2021-08-19,2.461716130966373,0.701551407710514,0.0,0.042265532874979056,0.1265239233881108,0.0742414010113533,0.0,0.05541773501504283
2021-08-20,2.496731965280575,0.6917123828584708,0.0,0.043342569835256216,0.1349646844411178,0.07512128104870906,0.0,0.05485908181644618
2021-08-23,2.5230501557347624,0.6844970612802568,0.0,0.047062206512454366,0.13503741567289512,0.07882809901471642,0.0,0.05457521751967729
2021-08-24,2.5131858982142434,0.6871837130274692,0.0,0.04770772149132551,0.13131333661453326,0.0786439183160724,0.0,0.055151310550599596
2021-08-25,2.532351569843658,0.6819828801139811,0.0,0.04733649131833532,0.13527898026906046,0.08059591177576189,0.0,0.05480573652286122
2021-08-26,2.5231058379469324,0.6844819551717366,0.0,0.04813213075914146,0.1297249530116736,0.08164509820194138,0.0,0.05601586285550695
2021-08-27,2.5148127462984515,0.6867391695883271,0.0,0.0493448839721778,0.1288722198352563,0.07971110310074714,0.0,0.05533262350349158
2021-08-30,2.550563248838919,0.6771133465713199,0.0,0.052366293944989865,0.1306515771230016,0.0845272597866782,0.0,0.05534152257401031
2021-08-31,2.606392045477424,0.7596125414488091,0.09706724902487927,0.05,0.05,0.08651573371459144,0.0,0.05387172483659944
2021-09-01,2.5569753555975754,0.7742929869632506,0.0,0.046999888095933716,0.04587057584039758,0.07913290805884751,0.0,0.05370364104157062
2021-09-02,2.5635315494779327,0.7723127441440171,0.0,0.04847997931349468,0.04536915664929785,0.07757577319377044,0.0,0.0562623466994199
2021-09-03,2.5242649038245775,0.7843265905560659,0.0,0.0456677369421162,0.04147557855794984,0.0723292295116772,0.0,0.056200864432190786
2021-09-06,2.5304894414222816,0.782397291712973,0.0,0.04674427444690398,0.04110207625153184,0.07398123754256802,0.0,0.05577512004602313
2021-09-07,2.5505186058049256,0.7762531436434046,0.0,0.05046088773189422,0.04223378233383729,0.07557244554770833,0.0,0.055479740743155606
2021-09-08,2.545863038109114,0.7776726618991874,0.0,0.04946994637319904,0.0408448801736983,0.0745738468875888,0.0,0.05743866466632653
2021-09-09,2.561572477874942,0.77290340319378,0.0,0.052236133938812296,0.041023486701722754,0.07653755849927373,0.0,0.05729941766641114
2021-09-10,2.582682976380075,0.7665857961599489,0.0,0.05308872832910689,0.0432151062581827,0.08154691650080825,0.0,0.05556345275195317
2021-09-13,2.580506505509317,0.7672323559154531,0.0,0.05102264917640928,0.043730747523731794,0.08219248480251587,0.0,0.05582176258188989
2021-09-14,2.5810349159282415,0.7670752818797243,0.0,0.04999672765829551,0.04234661641114564,0.08653272959855075,0.0,0.05404864445228382
2021-09-15,2.573789160472239,0.7692347594290915,0.0,0.04839302760114082,0.040508470262160645,0.08709761220428563,0.0,0.05476613050332139
2021-09-16,2.545403010478942,0.7778132097457285,0.0,0.0468285521353667,0.038747124536339314,0.08280622396579124,0.0,0.053804889616774244
2021-09-17,2.5301972621375475,0.7824876405108674,0.0,0.044083409707577716,0.03685314433965949,0.08216003029677162,0.0,0.05441577514512384
2021-09-22,2.5280549227871236,0.7831507408447946,0.0,0.0444453171160274,0.03850576538302745,0.0792204550593877,0.0,0.054677721596762804
2021-09-23,2.5408940903031967,0.779193471004066,0.0,0.04493831224983328,0.04044710527169612,0.07901541366973898,0.0,0.05640569780466568
2021-09-24,2.539573616435616,0.7795986195729404,0.0,0.04331039113662377,0.0445167531067027,0.0767121541662423,0.0,0.05586208201749083
2021-09-27,2.4917029335334804,0.7945762952044394,0.0,0.039651391535391954,0.040832052396197555,0.07012178008496661,0.0,0.05481848077900446
2021-09-28,2.480986638971244,0.7980083627125143,0.0,0.039886964672111905,0.03873786702526923,0.06809161580272455,0.0,0.05527518978737997
2021-09-29,2.445960307701508,0.8094359010827727,0.0,0.037830512363039796,0.03538861409533662,0.0640295232767561,0.0,0.053315449182094736
2021-09-30,2.4612859879902236,0.8043957895741005,0.0,0.04020622833083822,0.03693597671349891,0.06510905504268943,0.0,0.05335295033887289
2021-10-08,2.4510160162177446,0.8077662783828905,0.0,0.04033750138789576,0.03482045196015041,0.0630540302913079,0.0,0.05402173797775535
2021-10-11,2.4531921171932773,0.8070497503237662,0.0,0.040738368477387266,0.03403347256444206,0.06316663253155641,0.0,0.05501177610284799
2021-10-12,2.433410373018621,0.8136104405690867,0.0,0.03886854973754159,0.03192931966498354,0.06102962145183947,0.0,0.05456206857654868
2021-10-13,2.445001864251769,0.8097532008561263,0.0,0.04116380052257606,0.03256466811140542,0.06273565233295217,0.0,0.053782678176939984
2021-10-14,2.4418858873217113,0.8107864892280394,0.0,0.040338987423044086,0.03190289574302291,0.06237548849066804,0.0,0.054596139115225595
2021-10-15,2.4471177035131824,0.8090530679561162,0.0,0.04127722452055765,0.03197505352503392,0.06291794313737117,0.0,0.05477671086092103
2021-10-18,2.4566977840117694,0.8058981037724503,0.0,0.04121830931466193,0.03284772725113779,0.06428820974716519,0.0,0.05574764991458479
2021-10-19,2.454266148298362,0.8066965708058074,0.0,0.04000549351130497,0.03397192698498,0.06374544741957726,0.0,0.05558056127833041
2021-10-20,2.4660945651046995,0.8028273180160916,0.0,0.04163424217772132,0.03455183397386394,0.0647138565333587,0.0,0.05627274929896442
2021-10-21,2.488138721391874,0.7957145108732246,0.0,0.04447134239974301,0.03698831746904888,0.06646685113326227,0.0,0.056358978124721154
2021-10-22,2.4736841800044873,0.8003641296171746,0.0,0.04336761527227972,0.03568628101229244,0.06448187759788922,0.0,0.056100096500363975
2021-10-25,2.494616981771903,0.7936481231963707,0.0,0.04678606245838949,0.03715846709575086,0.06583018394072619,0.0,0.05657716330876277
2021-10-26,2.504695250469799,0.7904546811855497,0.0,0.04831758548383334,0.03705466333294129,0.06840448186951868,0.0,0.05576858812815691
2021-10-27,2.502424981605041,0.7911718034429158,0.0,0.048643756504858554,0.03637451625158741,0.06813610332890037,0.0,0.05567382047173781
2021-10-28,2.4657355962626677,0.802944195913761,0.0,0.046215653063045516,0.03407394100730902,0.06468974238464635,0.0,0.05207646763123814
2021-10-29,2.4716240339301567,0.8010312484819496,0.0,0.045875020391944764,0.03487292416701997,0.06523818959933864,0.0,0.052982617359747054
2021-11-01,2.453999300679805,0.806784290903673,0.0,0.04187659825043684,0.03370501053891526,0.06264041899218267,0.0,0.054993681314792264
2021-11-02,2.450681882743063,0.8078764117115886,0.0,0.04096609496582941,0.033283434551520164,0.061544265458639384,0.0,0.05632979331242246
2021-11-03,2.4615725344693717,0.8043021515528288,0.0,0.04146073974703187,0.034754847745364637,0.06325391073092813,0.0,0.0562283502238465
2021-11-04,2.4734505962263493,0.8004397131269352,0.0,0.042523995141106864,0.036115519825354894,0.06378592073706937,0.0,0.05713485116953374
2021-11-05,2.47548776886747,0.7997810009713123,0.0,0.042019457950500105,0.036650073217938284,0.06453510723786074,0.0,0.057014360622388516
2021-11-08,2.4949812741869484,0.7935322425705373,0.0,0.045564304888442195,0.0378046883124084,0.06674855596657127,0.0,0.056350208262040846
2021-11-09,2.489238609376928,0.7953629186928907,0.0,0.04522078452082806,0.03615323649803553,0.06627138857128963,0.0,0.05699167171695614
2021-11-10,2.484730571505667,0.7968059428179133,0.0,0.04414709723290625,0.03665198057921682,0.06449472095912119,0.0,0.05790025841084248
2021-11-11,2.4795105353133127,0.7984834335164019,0.0,0.043523079873806894,0.03646131656391274,0.06373007476533021,0.0,0.05780209528054819
2021-11-12,2.485439999380032,0.796578507697196,0.0,0.043786041807659624,0.036816572649441534,0.06354476570077744,0.0,0.05927411214492545
2021-11-15,2.468399755685435,0.8020775731795086,0.0,0.0416969254666157,0.03517823081921913,0.06217448204190863,0.0,0.05887278849274794
2021-11-16,2.4584542360180164,0.8053223267982592,0.0,0.041170319723191746,0.03500384948189707,0.0613160598089391,0.0,0.057187444187712856
2021-11-17,2.473548142035776,0.8004081473213673,0.0,0.043084368325455084,0.035725274257187474,0.06328196343660834,0.0,0.05750024665938173
2021-11-18,2.4777177497665295,0.7990611867972546,0.0,0.043600563731453476,0.03619195234235495,0.06374281430515105,0.0,0.057403482823785934
2021-11-19,2.482650177258838,0.797473644822192,0.0,0.042816248056950085,0.03571420442454381,0.06384932097438865,0.0,0.060146581721925545
2021-11-22,2.505671054196201,0.7901468480315689,0.0,0.04502427597769684,0.038922860016874526,0.06652979276048074,0.0,0.05937622321337901
2021-11-23,2.5040121385194665,0.7906703227276208,0.0,0.04526344700247178,0.03894864653031512,0.06548411811999626,0.0,0.059633465619596
2021-11-24,2.525039311094425,0.7840860445134785,0.0,0.04815394526556318,0.04137216969749573,0.06811533391884443,0.0,0.05827250660461816
2021-11-25,2.5207667511224696,0.7854150269141171,0.0,0.04819035682094823,0.04088815472177094,0.06727949102826686,0.0,0.05822697051489677
2021-11-26,2.540547212810306,0.7792998593743885,0.0,0.04988744015294375,0.04145312726281179,0.07251663031805754,0.0,0.05684294289179839
2021-11-29,2.5358432611026394,0.7807454490764486,0.0,0.049602501891566855,0.04102432938801603,0.07124899348846615,0.0,0.057378726155502366
2021-11-30,2.5296900800217723,0.7826445228658311,0.0,0.04772305640074513,0.04011027066172396,0.0706377972769735,0.0,0.05888435279472629
2021-12-01,2.5242290773166256,0.7843377225420991,0.0,0.0469143790062665,0.039253581708972335,0.06990614424060862,0.0,0.05958817250205344
2021-12-02,2.544851345421727,0.7779818217039982,0.0,0.04907764724628312,0.04283173771309462,0.07200406848542597,0.0,0.05810472485119813
2021-12-03,2.543526418470477,0.778387073670588,0.0,0.04758889748999998,0.04376334692829105,0.07012350108060487,0.0,0.060137180830516
2021-12-06,2.5370593171039038,0.7803712244052285,0.0,0.04600338081656271,0.04494898421871415,0.0690311380686227,0.0,0.059645272490871946
2021-12-07,2.526332901127442,0.7836845590672186,0.0,0.04601827555806607,0.04447814232415564,0.06736037422127958,0.0,0.05845864882928017
2021-12-08,2.535334317844046,0.7809021759941528,0.0,0.0464032458575529,0.043669920739136524,0.06826273618602527,0.0,0.06076192122313256
2021-12-09,2.5311166875562208,0.7822034027157392,0.0,0.046327493822614536,0.04351651116223042,0.06759242415473998,0.0,0.06036016814467594
2021-12-10,2.532208098032768,0.7818662641570331,0.0,0.046262523691170725,0.04417599447509675,0.06851028739783441,0.0,0.059184930278865094
2021-12-13,2.5293983800585655,0.7827347804465761,0.0,0.04742220338286336,0.04390820293685777,0.06855369899079988,0.0,0.05738111424290295
2021-12-14,2.512161513833859,0.788105412321034,0.0,0.045425072411499026,0.042112941579773,0.06665414599996694,0.0,0.05770242768772702
2021-12-15,2.502267285902827,0.7912216639809244,0.0,0.0439652144213508,0.0420598270169899,0.06533150608479027,0.0,0.057421788495944565
2021-12-16,2.5089333211618494,0.789119451273511,0.0,0.0447931369471938,0.04232228785730224,0.06591595902479977,0.0,0.05784916489719313
2021-12-17,2.495151571663091,0.793478082919604,0.0,0.04329592313514007,0.0420512889715644,0.06402651864687842,0.0,0.05714818632681305
2021-12-20,2.4974905693404352,0.7927349596358741,0.0,0.04366602710087846,0.04285544522380968,0.06459562598445352,0.0,0.056147942054984246
2021-12-21,2.4897710267167725,0.7951928367838166,0.0,0.04249240598315768,0.041728284503308496,0.06389919070417323,0.0,0.05668728202554398
2021-12-22,2.490593583534489,0.7949302121253337,0.0,0.04205743185918347,0.041144456987892805,0.06454210039267567,0.0,0.05732579863491435
2021-12-23,2.490017667401906,0.7951140715169492,0.0,0.04225021919689416,0.041264330311805396,0.06395927807133438,0.0,0.05741210090301687
2021-12-24,2.464077351236044,0.8034845516046499,0.0,0.04009593633814319,0.03753536786655344,0.062048640881522316,0.0,0.056835503309131126
2021-12-27,2.458249775649794,0.8053893079899618,0.0,0.03982940873077708,0.036059385656610245,0.06145570965231726,0.0,0.057266187970333664
2021-12-28,2.4711095323718153,0.8011980285539073,0.0,0.04184488494728944,0.036918878006023205,0.06314363843485826,0.0,0.056894570057921784
2021-12-29,2.4689916344297727,0.8018852952226885,0.0,0.04136384673987782,0.03589322710527461,0.06266194454433616,0.0,0.05819568638782293
2021-12-30,2.4721016558610973,0.8008764853917119,0.0,0.041422440990596644,0.03612596374768421,0.06271690891087173,0.0,0.05885820095913564
2021-12-31,2.4739755444501585,0.7634088272946463,0.036831566839876664,0.041407965481163975,0.03593066813274706,0.1,0.0,0.05925253909144262
2022-01-04,2.4644855496530966,0.7663484857560551,0.0,0.04019878834439763,0.034935481482867084,0.09911033896403927,0.0,0.059406905452640914
2022-01-05,2.44527599746054,0.7723687514643456,0.0,0.039004721043971693,0.033664810491037145,0.09731943794949614,0.0,0.05764227905114939
2022-01-06,2.4501904144962827,0.7708195893553051,0.0,0.03954968402648124,0.03402718377485132,0.0982995624226941,0.0,0.057303980420668164
2022-01-07,2.4325521074399004,0.7764087615504416,0.0,0.03855292081836411,0.03326668741012958,0.095622231374891,0.0,0.0561493988461738
2022-01-10,2.4334326205361685,0.7761278258562154,0.0,0.03849214340701057,0.0332358303581975,0.09564142300959703,0.0,0.056502777368979476
2022-01-11,2.432983368229501,0.7762711384742087,0.0,0.03856482151229583,0.03281844288113707,0.0959818923290536,0.0,0.05636370480330484
2022-01-12,2.442668529725249,0.7731932295196702,0.0,0.039372909861487476,0.033316398686447604,0.09753049959871549,0.0,0.05658696233367933
2022-01-13,2.427179364085278,0.7781274005088205,0.0,0.037727468062672555,0.032274265498196904,0.0956721078607823,0.0,0.056198758069527774
2022-01-14,2.442320301535346,0.7733034720945655,0.0,0.040181024405481824,0.03330239761804521,0.09743721392916949,0.0,0.055775891952738035
2022-01-17,2.4356070382880564,0.7754349283174309,0.0,0.03888820677640403,0.03243523425869221,0.09641593482271715,0.0,0.05682569582475574
2022-01-18,2.4333208632057906,0.7761634717815684,0.0,0.038849816046268304,0.032512759846965285,0.09596857990200557,0.0,0.05650537242319249
2022-01-19,2.4128883195784905,0.7827360901122269,0.0,0.038187050810332905,0.03160182593683095,0.09086804582732823,0.0,0.05660698731328102
2022-01-20,2.397342810946079,0.7878117224290494,0.0,0.03672350847957279,0.030431320270440942,0.08927322298016378,0.0,0.05576022584077312
2022-01-21,2.397229657405659,0.7878489085556691,0.0,0.03707699803021281,0.030662005321267,0.08933204077334614,0.0,0.05508004731950491
2022-01-24,2.4048018794068873,0.7853681358607976,0.0,0.038125919689990274,0.03106059839040881,0.09008496072616724,0.0,0.055360385332636146
2022-01-25,2.3906963329880893,0.7900019517676397,0.0,0.03761683605513803,0.03078411134939406,0.0876598079033632,0.0,0.05393729292446509
2022-01-26,2.3965379997254086,0.7880762872780354,0.0,0.03767729802482449,0.030909724175162905,0.08930320293106296,0.0,0.054033487590914295
2022-01-27,2.3803596906782434,0.7934325121285299,0.0,0.03636318973014738,0.029984677299178468,0.08727059512944846,0.0,0.052949025712695726
2022-01-28,2.371918498533902,0.7323461549136747,0.06385917944660303,0.03490498855416983,0.02938477134102534,0.15000000000000002,0.0,0.053364085191130076
2022-02-07,2.409985169918656,0.7207784570012731,0.0,0.037871282666871085,0.031818390466249714,0.15633153839266856,0.0,0.053200331472937575
2022-02-08,2.413397113274383,0.7197594555059161,0.0,0.03791216841331722,0.03158365855019953,0.15686605030310813,0.0,0.05387866722745893
2022-02-09,2.426258326325347,0.7159441240540806,0.0,0.03921401451518721,0.032341078258353015,0.15838303092083583,0.0,0.054117752251543375
2022-02-10,2.4287205667011045,0.715218298879624,0.0,0.03953081542379409,0.03225172539229963,0.15916091074429242,0.0,0.05383824955998989
2022-02-11,2.4252827560415198,0.7162321126651273,0.0,0.03938952641767617,0.03203309563911223,0.15948049742157244,0.0,0.05286476785651187
2022-02-14,2.4328724879500405,0.713997712898462,0.0,0.04040942379170707,0.032262565232893885,0.16010718935489288,0.0,0.05322310872204421
2022-02-15,2.439503567503818,0.7120569181816544,0.0,0.0409534932531343,0.03227811376264116,0.16126029575752324,0.0,0.053451179045046926
2022-02-16,2.4597403509975067,0.7061986812817385,0.0,0.041969210600274406,0.03375327857688039,0.16521527428776925,0.0,0.052863555253337496
2022-02-17,2.470893978812682,0.7030108968919084,0.0,0.04356900501688597,0.03455538228543332,0.1659453817093873,0.0,0.05291933409638491
2022-02-18,2.466992734110445,0.7041226219080355,0.0,0.04310212958850741,0.03417380550811601,0.1657458588808239,0.0,0.05285558411451715
2022-02-21,2.4685578744340915,0.7036761868781934,0.0,0.04267784129821579,0.03372546843951217,0.1666564056001081,0.0,0.0532640977839705
2022-02-22,2.4754243327937617,0.7017242939554809,0.0,0.04259628342872485,0.033992657419074354,0.16886428048196375,0.0,0.05282248471475624
2022-02-23,2.4797089402185084,0.7005118076546726,0.0,0.043175181194446674,0.03422016795935956,0.1688482510990321,0.0,0.05324459209248916
2022-02-24,2.4800564884832563,0.7004136398652223,0.0,0.04189188315477473,0.03320903795604387,0.1702950265296472,0.0,0.05419041249431197
2022-02-25,2.487843967496994,0.6982211966924803,0.0,0.04311644283049145,0.03403464285452464,0.1714110308955255,0.0,0.053216686726978144
