date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-08-12,2.5098166536508755,0.6920190062266425,0.0,0.045191933247060015,0.12586236825079147,0.08264362768628464,0.0,0.05428306458922146
2021-08-13,2.49704260349196,0.6955591482667102,0.0,0.045909981607701024,0.12200018239726965,0.0819699288022559,0.0,0.05456075892606325
2021-08-16,2.4371939743089768,0.7126395538389622,0.0,0.04224023207203974,0.11515239145267121,0.07533602104979861,0.0,0.05463180158652828
2021-08-17,2.4465617053599034,0.709910901762871,0.0,0.040852088425710746,0.12089638487267149,0.07481017918386021,0.0,0.05353044575488659
2021-08-18,2.4497497766891883,0.7089870332870808,0.0,0.04152747628415577,0.12071265512804757,0.07427253814150951,0.0,0.05450029715920635
2021-08-19,2.4745695763660724,0.7018759314988114,0.0,0.042260768603794116,0.12663596627132478,0.07409756988791014,0.0,0.055129763738159525
2021-08-20,2.5098546591097946,0.6920085273330472,0.0,0.04333619195992738,0.13510998254331708,0.07497316373912999,0.0,0.054572134424578304
2021-08-23,2.536278778284716,0.684798864123754,0.0,0.04705588237349644,0.13518112719130815,0.07867367790021544,0.0,0.05429044841122596
2021-08-24,2.526308564310446,0.6875014600382456,0.0,0.0477023347043581,0.13143994886610808,0.07849154309601798,0.0,0.054864713295270165
2021-08-25,2.5456105677448067,0.68228850417181,0.0,0.047330472298827676,0.1354222562392929,0.08043860878024021,0.0,0.05452015850982919
2021-08-26,2.5362528144531984,0.6848058744668202,0.0,0.04812721762756233,0.12985373986923876,0.08148779121556572,0.0,0.05572537682081308
2021-08-27,2.527942132711493,0.6870571932782359,0.0,0.049339346959781656,0.1290016210691513,0.07955671601376943,0.0,0.055045122679061705
2021-08-30,2.5638274571781636,0.6774406060781416,0.0,0.05236147630876667,0.1307775793164525,0.08436524992803904,0.0,0.05505508836860016
2021-08-31,2.620084749828016,0.7600645920285294,0.09723414490197763,0.05,0.05,0.08634534494891519,0.0,0.05359006302255542
2021-09-01,2.5704337915578703,0.7747461354572562,0.0,0.046999424710628075,0.04585582773794439,0.0789762807719993,0.0,0.05342233132217202
2021-09-02,2.576997407941494,0.7727728558520205,0.0,0.04848001087876972,0.045355869341031516,0.07742304167995939,0.0,0.0559682222482189
2021-09-03,2.537528903364658,0.7847924978579135,0.0,0.045667687434782375,0.041446148163323066,0.072186702158723,0.0,0.05590696438525799
2021-09-06,2.5437824923626375,0.7828631781361859,0.0,0.04674429095559463,0.041073443785159904,0.07383556096817286,0.0,0.05548352615488668
2021-09-07,2.563917811543171,0.776715087157805,0.0,0.05046088708218195,0.042210746744113604,0.07542360811455695,0.0,0.05518967090134253
2021-09-08,2.5592049061631794,0.7781454473076199,0.0,0.04947058130469052,0.040816952129796524,0.07442793236705238,0.0,0.05713908689084066
2021-09-09,2.574979018184111,0.7733785915904559,0.0,0.052237162523019826,0.040994963497986925,0.07638832542813853,0.0,0.057000956960398905
2021-09-10,2.5962186414840804,0.767051593666948,0.0,0.05308939256604312,0.04319804437500081,0.08138733188392155,0.0,0.055273637508086566
2021-09-13,2.594021871518857,0.7677011779751008,0.0,0.05102346247178075,0.043712651145899714,0.08203191803593174,0.0,0.055530790371286956
2021-09-14,2.5945404846844395,0.7675477250070392,0.0,0.04999776672773118,0.04232323101697454,0.08636410220640771,0.0,0.05376717504184739
2021-09-15,2.5872368437367763,0.7697144740649068,0.0,0.04839440690123742,0.04048121882504884,0.08692855502633261,0.0,0.05448134518247436
2021-09-16,2.558740051480442,0.7782868155387624,0.0,0.0468291973863353,0.03871539268080069,0.08264427964971834,0.0,0.05352431474438326
2021-09-17,2.5434466376981097,0.782966552921474,0.0,0.044084155662732764,0.03681749918894859,0.08199960741767932,0.0,0.05413218480916527
2021-09-22,2.5413180883415625,0.7836223476289783,0.0,0.04444563181469557,0.03847479587232849,0.07906499383223155,0.0,0.0543922308517661
2021-09-23,2.5542065332566617,0.7796682141906068,0.0,0.044938948571558654,0.04042034220999009,0.07886091308639306,0.0,0.05611158194145138
2021-09-24,2.552919118961209,0.7800613939028835,0.0,0.04331032617066566,0.04449739116275327,0.07656095825814505,0.0,0.05556993050555248
2021-09-27,2.5048464299051165,0.7950322313905837,0.0,0.03965054760841074,0.040804323724287155,0.06998218894907864,0.0,0.05453070832763983
2021-09-28,2.494050399344644,0.7984736984390879,0.0,0.039886486894335445,0.038697584704754366,0.06795669847639606,0.0,0.0549855314854263
2021-09-29,2.458877448975681,0.809895445292645,0.0,0.03782947744896194,0.03533816048359507,0.06390167189010705,0.0,0.05303524488469086
2021-09-30,2.4742838900600215,0.8048525290321047,0.0,0.04020513125713278,0.03689073435142526,0.06497905267048007,0.0,0.0530725526888572
2021-10-08,2.4639562891396802,0.8082260449326133,0.0,0.04033645629482301,0.034771381409259394,0.06292821784152708,0.0,0.053737899521777266
2021-10-11,2.4661341963860166,0.8075122794925509,0.0,0.04073747294181145,0.03398645396081431,0.06304084291613166,0.0,0.05472295068869178
2021-10-12,2.4462411348339383,0.8140790448253948,0.0,0.03886780583796958,0.03186913007141175,0.06090826067748135,0.0,0.05427575858774248
2021-10-13,2.457908772703776,0.81021462984062,0.0,0.041162761024539425,0.03251196204040686,0.0626105162199037,0.0,0.05350013087453001
2021-10-14,2.454750268542223,0.8112571254104942,0.0,0.04033839728873942,0.03184284993162711,0.06225173211224094,0.0,0.054309895256898326
2021-10-15,2.4600016248936916,0.8095253378315397,0.0,0.0412767552653359,0.031914893662772253,0.06279331527042116,0.0,0.05448969796993096
2021-10-18,2.469625800208893,0.806370603307496,0.0,0.04121794660513037,0.03279472556809483,0.06416103246548095,0.0,0.05545569205379791
2021-10-19,2.46720355818061,0.8071622788703925,0.0,0.04000478167142271,0.03392518658077286,0.06361877166324256,0.0,0.055288981214169336
2021-10-20,2.479070948497974,0.8032983677473118,0.0,0.04163389397941362,0.03450380700805587,0.06458586541049087,0.0,0.0559780658547279
2021-10-21,2.5012408991165116,0.7961782678196316,0.0,0.044470796237413,0.03695217943911553,0.0663351330350468,0.0,0.056063623468792984
2021-10-22,2.4867159926561166,0.8008287445528139,0.0,0.04336698238016387,0.035644359251028386,0.06435394432716006,0.0,0.05580596948883382
2021-10-25,2.507749067165127,0.7941120076696546,0.0,0.04678556633549858,0.037121828648171505,0.06569983772231064,0.0,0.05628075962436466
2021-10-26,2.5178735682008915,0.7909188418388899,0.0,0.04831720402018937,0.037018159936106215,0.06826922339832138,0.0,0.05547657080649312
2021-10-27,2.5155763645411735,0.7916411024244252,0.0,0.0486436623238416,0.03633082512186991,0.06800178074039837,0.0,0.05538262938946499
2021-10-28,2.4787676829818275,0.8033966475077696,0.0,0.04621419277431817,0.03402630557347884,0.06456029891286247,0.0,0.05180255523157089
2021-10-29,2.484664868194796,0.801489839515079,0.0,0.045873983958715406,0.034823528156460545,0.06510823498632944,0.0,0.05270441338341558
2021-11-01,2.466927033638168,0.8072527558795612,0.0,0.04187599350390692,0.03364973840582748,0.06251614874419706,0.0,0.05470536346650724
2021-11-02,2.463584491089844,0.8083480203990199,0.0,0.040965630548226675,0.033229343997688864,0.061422360522589925,0.0,0.05603464453247464
2021-11-03,2.4745339201461443,0.8047712056986429,0.0,0.04146024561037815,0.03470626557792258,0.06312858267076239,0.0,0.055933700442293885
2021-11-04,2.4864686380784224,0.8009084112145528,0.0,0.042523589022579016,0.03607272475679005,0.06365968931718502,0.0,0.05683558568889313
2021-11-05,2.4885100940803127,0.800251383828195,0.0,0.04201916536604348,0.036606017979468414,0.06440755982940005,0.0,0.05671587299689298
2021-11-08,2.508109546578351,0.7939978734880158,0.0,0.04556392582846716,0.03776653547952766,0.06661654354695211,0.0,0.05605512165703729
2021-11-09,2.5023208450724135,0.7958346550082681,0.0,0.045220694199492185,0.036110328383763435,0.06614073800808522,0.0,0.05669358440039104
2021-11-10,2.4977852853229074,0.797279757455515,0.0,0.0441470767458975,0.036607986935950486,0.06436767169646676,0.0,0.05759750716617026
2021-11-11,2.4925467517419526,0.7989553837120446,0.0,0.04352290377238521,0.036417757216054066,0.06360430395453737,0.0,0.05749965134497878
2021-11-12,2.498483788049685,0.7970568614386385,0.0,0.04378627827318662,0.03677237755449167,0.06341995969823006,0.0,0.05896452303545314
2021-11-15,2.481361939604241,0.802556698671626,0.0,0.04169701917742317,0.03512899959835458,0.06205217171134205,0.0,0.05856511084125416
2021-11-16,2.4713963482629397,0.8057929064506035,0.0,0.04116987659229951,0.03495474075556566,0.06119464197718938,0.0,0.05688783422434191
2021-11-17,2.4865667448903555,0.800876811591886,0.0,0.0430839560302815,0.03568343806010975,0.06315672813176564,0.0,0.05719906618595713
2021-11-18,2.4907522547372696,0.7995310021984757,0.0,0.043600252279300054,0.0361489764686407,0.06361682132111782,0.0,0.05710294773246571
2021-11-19,2.495674653106007,0.7979540297769788,0.0,0.04281655943258548,0.035672827003986975,0.0637240360894596,0.0,0.059832547696989126
2021-11-22,2.518827195686025,0.790619400119593,0.0,0.04502440868625906,0.03889127420713757,0.06639896109761007,0.0,0.05906595588940038
2021-11-23,2.5171620994708195,0.7911423928069069,0.0,0.04526353492740365,0.03891700068438766,0.06535527710905709,0.0,0.05932179447224472
2021-11-24,2.538301176606687,0.784553726252626,0.0,0.0481540107438813,0.04134307201187916,0.06798127633463077,0.0,0.0579679146569828
2021-11-25,2.5340162759780953,0.7858803691738465,0.0,0.04819023028368129,0.0408602039638138,0.06714681084623482,0.0,0.057922385732423566
2021-11-26,2.553901532257016,0.779761326466752,0.0,0.049887293033541745,0.04143220212050741,0.07237359871151462,0.0,0.05654557966768421
2021-11-29,2.549154372547391,0.781213436072977,0.0,0.049602715237990584,0.04099589706441594,0.07110897771386986,0.0,0.05707897391074659
2021-11-30,2.542960958854988,0.7831160913122622,0.0,0.047723410548478826,0.04008437784787549,0.07049920254137979,0.0,0.05857691775000369
2021-12-01,2.537450951283184,0.7848166071746675,0.0,0.04691510351662128,0.039221206203566825,0.06976954475055823,0.0,0.059277538354586184
2021-12-02,2.5582029836642333,0.7784502086717833,0.0,0.049077987990018605,0.0428077120074628,0.07186275871439883,0.0,0.057801332616336555
2021-12-03,2.556871246560493,0.7788556616361032,0.0,0.047589225270923144,0.043746062105253225,0.06998587810718465,0.0,0.05982317288053577
2021-12-06,2.5503784359444612,0.7808384898458134,0.0,0.04600354938744221,0.04492888210590302,0.06889543686502539,0.0,0.059333641795815954
2021-12-07,2.5396287334957566,0.7841436113053524,0.0,0.04601784575952374,0.04445899806466394,0.06722708316764729,0.0,0.05815246170281264
2021-12-08,2.548642319153935,0.7813703914008974,0.0,0.04640345342918121,0.04365304932799699,0.06812860061341605,0.0,0.06044450522850833
2021-12-09,2.544414564261197,0.7826687028245489,0.0,0.046327482313039285,0.04349996027333263,0.06745928721893671,0.0,0.06004456737014242
2021-12-10,2.5455180190777758,0.7823294243187813,0.0,0.046262397513088666,0.04415767669347053,0.06837517304263087,0.0,0.05887532843202866
2021-12-13,2.5427205352474216,0.7831901378278768,0.0,0.04742157043741228,0.043890177146229614,0.06841777244181182,0.0,0.057080342146669474
2021-12-14,2.525395887499683,0.7885629561351103,0.0,0.04542441209255678,0.04209082195531389,0.06652190671355078,0.0,0.057399903103468236
2021-12-15,2.5154426223634614,0.7916831927524103,0.0,0.043964696151621345,0.04202914879246997,0.06520207006027508,0.0,0.05712089224322333
2021-12-16,2.522152911945448,0.7895768876765366,0.0,0.04479244632349531,0.04229971946709316,0.06578512627436703,0.0,0.057545820258508025
2021-12-17,2.5083034189699656,0.7939365036132601,0.0,0.043295171489410894,0.042020605906652034,0.06389931200443132,0.0,0.0568484069862457
2021-12-20,2.5106817872252276,0.7931844077536829,0.0,0.043664798724189116,0.042831391165179276,0.06446659429249373,0.0,0.05585280806445494
2021-12-21,2.5029061064239144,0.7956485628234402,0.0,0.04249147147268326,0.04169836481329632,0.06377194165202432,0.0,0.056389659238555864
2021-12-22,2.5037246093738954,0.7953884540665183,0.0,0.04205664790299876,0.04111609640650836,0.06441378698500191,0.0,0.05702501463897267
2021-12-23,2.503146980607152,0.7955719987226506,0.0,0.04224940930437712,0.04123566849744577,0.06383208959163922,0.0,0.05711083388388721
2021-12-24,2.477077668449009,0.8039447740470371,0.0,0.0400950417848212,0.03749804248702632,0.06192505733301118,0.0,0.056537084348104207
2021-12-27,2.471205782718832,0.8058550446847916,0.0,0.03982873873885932,0.0360167525199113,0.061333643709962166,0.0,0.05696582034647553
2021-12-28,2.4841178483770654,0.8016663330845001,0.0,0.04184444159499187,0.03687410907234112,0.0630186122399217,0.0,0.056596504008245216
2021-12-29,2.4819816323914403,0.8023563190269918,0.0,0.04136352796055102,0.03585112914783909,0.06253805275473458,0.0,0.057890971109883525
2021-12-30,2.4850960835260367,0.8013507645276268,0.0,0.04142232066015192,0.03608340793569405,0.06259320900689819,0.0,0.058550297869629106
2021-12-31,2.486972332800656,0.7637606329291768,0.03695597530225189,0.041407964736811756,0.0358886590543433,0.1,0.0,0.05894274327966802
2022-01-04,2.4774173685329446,0.7667063237317906,0.0,0.04019903287439952,0.03488703665957072,0.09911094363576016,0.0,0.05909666309847897
2022-01-05,2.4581219361522817,0.772724711106239,0.0,0.03900472160268306,0.03361022202748902,0.09731944109293958,0.0,0.05734090417064934
2022-01-06,2.463085402022055,0.771167561391837,0.0,0.039549311564175106,0.03398065196910212,0.09829863844574141,0.0,0.05700383662914441
2022-01-07,2.4453575897651585,0.7767582013064991,0.0,0.03855250536057589,0.0332128641235948,0.09562120264006185,0.0,0.055855226569268314
2022-01-10,2.4462380620399533,0.7764786234227752,0.0,0.03849180218189582,0.03318213636123791,0.0956405768868462,0.0,0.056206861147244824
2022-01-11,2.445790903383406,0.7766205853286794,0.0,0.03856440935449519,0.03276572231912537,0.09598086825721916,0.0,0.05606841474048083
2022-01-12,2.455517424801221,0.7735443225905615,0.0,0.03937264338144755,0.03326246952908406,0.09752984125512779,0.0,0.05629072324377909
2022-01-13,2.4399409981042166,0.7784825798873887,0.0,0.037727302170960084,0.03221374521854899,0.09567168890009116,0.0,0.05590468382301113
2022-01-14,2.4551779950448203,0.773651265533807,0.0,0.040180578485514755,0.03324836295760462,0.0974361343444134,0.0,0.05548365867866017
2022-01-17,2.4484237553916244,0.7757854655651157,0.0,0.038887864689980456,0.03238348906058148,0.0964150884174592,0.0,0.05652809226686307
2022-01-18,2.446130067164509,0.7765129043930912,0.0,0.03884940255488221,0.032460790210539894,0.09596756020192454,0.0,0.056209342639562114
2022-01-19,2.425579061494875,0.7830920018770924,0.0,0.03818681602903838,0.0315430150088159,0.0908674887866369,0.0,0.05631067829841648
2022-01-20,2.4099523525587796,0.7881697581947741,0.0,0.03672327412794737,0.030365976537990738,0.0892726548865105,0.0,0.05546833625277729
2022-01-21,2.409845851929874,0.788204590536795,0.0,0.03707664990727411,0.03059600244810925,0.08933120362376307,0.0,0.054791553484058515
2022-01-24,2.417472143252186,0.7857180767435354,0.0,0.038125337487811196,0.031002899790765495,0.09008358670236087,0.0,0.055070099275526946
2022-01-25,2.4032942296233277,0.790353315696549,0.0,0.037616231087196875,0.030717628123463535,0.08765839970149875,0.0,0.05365442539129184
2022-01-26,2.40918549324478,0.7884206377230544,0.0,0.037676397857951016,0.030852197640727132,0.08930107094956467,0.0,0.05374969582870282
2022-01-27,2.3929240585373917,0.7937784553589919,0.0,0.0363622867114512,0.029919948355462293,0.08726842947964934,0.0,0.05267088009444525
2022-01-28,2.384439768320169,0.732690628028313,0.06386136990132263,0.034904100335965284,0.029321544968212838,0.15000000000000002,0.0,0.053083726667508914
2022-02-07,2.4227040854962203,0.7211184732816249,0.0,0.037870370655446114,0.03175849880006149,0.15633175176999536,0.0,0.052920905492872136
2022-02-08,2.426125571082592,0.7201015034710727,0.0,0.03791138768744007,0.03152443174153376,0.15686681170721498,0.0,0.05359586539273854
2022-02-09,2.439065229235927,0.7162812418483291,0.0,0.03921303633768891,0.0322891501331071,0.15838311045512726,0.0,0.05383346122574762
2022-02-10,2.441520708668484,0.7155608654652656,0.0,0.039530149235239426,0.03219084642683584,0.15916227866449922,0.0,0.05355586020815983
2022-02-11,2.4380798069273353,0.7165707481692205,0.0,0.039388619833914146,0.03197258645799353,0.15948088510981134,0.0,0.05258716042906052
2022-02-14,2.4457237735295414,0.7143311482085026,0.0,0.040408259329674054,0.032210630229536935,0.16010664980318362,0.0,0.052943312429102767
2022-02-15,2.452384387303835,0.7123910429338987,0.0,0.040952404848154926,0.032226135787880666,0.16126011355003647,0.0,0.05317030288002935
2022-02-16,2.4727421245902255,0.7065260279155496,0.0,0.04196785586492573,0.03370650374089543,0.16521414542141563,0.0,0.05258546705721356
2022-02-17,2.4839447987747754,0.7033395718809605,0.0,0.04356777245660784,0.03450658327444975,0.16594490989786773,0.0,0.052641162490114086
2022-02-18,2.480027596606279,0.7044504963319351,0.0,0.04310082945385695,0.034125948160017454,0.16574507698704544,0.0,0.05257764906714505
2022-02-21,2.481597886608122,0.7040047385493577,0.0,0.04267660761817047,0.03367874365902238,0.16665582894357486,0.0,0.05298408122987459
2022-02-22,2.4885022066385982,0.7020514857031478,0.0,0.04259502489051129,0.03394514490736508,0.16886358829182718,0.0,0.052544756207148685
2022-02-23,2.4928008983959065,0.7008408382997628,0.0,0.04317405366128548,0.03417214389171532,0.1688481382097717,0.0,0.05296482593746464
2022-02-24,2.4931211359310512,0.7007508163833178,0.0,0.041891278856666485,0.033154694425496456,0.17029690349381577,0.0,0.05390630684070343
