date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2021-04-07,1.67342116145348,0.595398027879739,0.0,0.09888936607843658,0.14981223611276795,0.07923718733954026,0.0,0.0766631825895163
2021-04-08,1.6712280907285386,0.596179339534249,0.0,0.09901913374746857,0.15169148387308692,0.07645514371794243,0.0,0.07665489912725308
2021-04-09,1.6784472841217841,0.5936151041305692,0.0,0.10051018803362478,0.1524631478083843,0.07578536468552366,0.0,0.07762619534189805
2021-04-12,1.6472258123001098,0.6048664681561569,0.0,0.0981919458194726,0.14587810847651558,0.0724078430647864,0.0,0.0786556344830686
2021-04-13,1.6260232356163917,0.61275364184075,0.0,0.09514046331087304,0.14371611610024965,0.07284925185283607,0.0,0.0755405268952913
2021-04-14,1.6344267719523122,0.6096031198457965,0.0,0.09587500076478032,0.14547197664446054,0.07367510055191308,0.0,0.07537480219304947
2021-04-15,1.6405396795647822,0.607331643210206,0.0,0.09737298383180257,0.1454441651207094,0.07464634232381816,0.0,0.07520486551346389
2021-04-16,1.6376170823758325,0.608415526477124,0.0,0.09627233500741557,0.1432996654853663,0.07522883740761138,0.0,0.07678363562248273
2021-04-19,1.657064213518675,0.6012752259165213,0.0,0.0998655070143488,0.14552110570607188,0.07646731089795651,0.0,0.07687085046510156
2021-04-20,1.674448278172521,0.5950328071220174,0.0,0.10220435883789318,0.14711723855568906,0.0801161925545647,0.0,0.07552940292983565
2021-04-21,1.6715765935572604,0.5960550435928879,0.0,0.10383656596596176,0.14493063532825298,0.0804983553520753,0.0,0.0746793997608221
2021-04-22,1.6709650894663033,0.5962731750786324,0.0,0.10293782127129843,0.14304831439693586,0.08292505798386154,0.0,0.0748156312692717
2021-04-23,1.665764572761607,0.5981347398268957,0.0,0.10320698929250362,0.14374813752335244,0.08117183085582554,0.0,0.07373830250142271
2021-04-26,1.6586752885207454,0.6006912059503817,0.0,0.1017607319557765,0.1435148308567046,0.08008947535253035,0.0,0.07394375588460689
2021-04-27,1.6552818644341873,0.6019226578563399,0.0,0.10338777724501613,0.14244995144985112,0.0794634735177862,0.0,0.0727761399310066
2021-04-28,1.6732337940972084,0.5954647000655425,0.0,0.10617635216086328,0.14495515739728274,0.080320914340028,0.0,0.07308287603628348
2021-04-29,1.65653717818858,0.6014665245431632,0.0,0.10273198969580645,0.14412446175438523,0.07752797768293768,0.0,0.0741490463237074
2021-04-30,1.6540676271773107,0.5462372765106772,0.05609345904142499,0.10214361832139346,0.2,0.07813357648258913,0.0,0.07348552868534022
2021-05-06,1.6686043372798038,0.5414785132985691,0.0,0.1020354346413496,0.20528387992049094,0.07813874206313748,0.0,0.07306343007645281
2021-05-07,1.6950615636588713,0.5330268912968186,0.0,0.10618827570850756,0.20784354922960102,0.0810182581146347,0.0,0.07192302565043818
2021-05-10,1.719903831427174,0.5253278580605744,0.0,0.10794074590204172,0.21324870773918317,0.08312750420775956,0.0,0.07035518409044121
2021-05-11,1.6864103567147528,0.5357612945368294,0.0,0.10461898104448139,0.2068241552672607,0.0796403938042174,0.0,0.0731551753472111
2021-05-12,1.6954875430278198,0.5328929720240281,0.0,0.10498202335195439,0.20998103341572924,0.07916580742329592,0.0,0.07297816378499233
2021-05-13,1.6585135368601327,0.5447730004931568,0.0,0.10082122341747801,0.2046478080156398,0.07526258185241964,0.0,0.07449538622130582
2021-05-14,1.6645877208238857,0.5427850899840948,0.0,0.10045332051225575,0.2055444519762703,0.07513526807249742,0.0,0.07608186945488171
2021-05-17,1.676276644344381,0.5390001697405924,0.0,0.10198340756852946,0.20854075714320897,0.07568418158048437,0.0,0.07479148396718482
2021-05-18,1.6754316899019028,0.5392719985418881,0.0,0.10219053903052727,0.20701314874429763,0.07528323909048479,0.0,0.07624107459280227
2021-05-19,1.6849778067937766,0.5362167929992162,0.0,0.10362420766819525,0.20711596131253504,0.07723390158518453,0.0,0.07580913643486899
2021-05-20,1.6568715331253794,0.5453128850186122,0.0,0.10097362102207189,0.2016664129139422,0.07583053625626837,0.0,0.07621654478910526
2021-05-21,1.6508253048836161,0.5473101200720387,0.0,0.09997393586595531,0.20299685355423036,0.07432564229877273,0.0,0.07539344820900289
2021-05-24,1.634155795393998,0.5528930585323861,0.0,0.09668367911085439,0.2008825083771919,0.07293284609583554,0.0,0.07660790788373198
2021-05-25,1.645152505707282,0.549197349607035,0.0,0.09757020846153103,0.20179644682246933,0.07423411413502036,0.0,0.07720188097394431
2021-05-26,1.6799294502779565,0.5378281782513656,0.0,0.10026059475060603,0.2063425870606213,0.07931505995436751,0.0,0.07625357998303944
2021-05-27,1.6788160197713375,0.5381848786246834,0.0,0.10037888503962078,0.20508273414133646,0.08004934903284634,0.0,0.07630415316151291
2021-05-28,1.6790585854486777,0.5381071295927264,0.0,0.10108941028355112,0.20423848038816553,0.07940488249051338,0.0,0.07716009724504364
2021-05-31,1.7088474197106347,0.5287267812282541,0.0,0.10711258800027659,0.20799634887238172,0.0800298034083789,0.0,0.07613447849070863
2021-06-01,1.6997220825654449,0.5315653688926072,0.0,0.10794343595439396,0.20635397332781283,0.07834337261923548,0.0,0.0757938492059505
2021-06-02,1.6975753363378234,0.5322375840962436,0.0,0.10736282265364099,0.2073055625012457,0.07849059904189594,0.0,0.07460343170697378
2021-06-03,1.7314670951236264,0.521819558903775,0.0,0.10932912841767353,0.2106960407656787,0.08469685655132794,0.0,0.07345841536154482
2021-06-04,1.7315875754223078,0.5217832517731356,0.0,0.108367406267553,0.20865017322524712,0.0864848635260508,0.0,0.07471430520801352
2021-06-07,1.7242908342042345,0.523991300023807,0.0,0.10842255560728607,0.2069267100898955,0.08552342986294897,0.0,0.07513600441606248
2021-06-08,1.701067867882074,0.5311448254905532,0.0,0.1056088650824243,0.20194054735224093,0.08428825134655034,0.0,0.07701751072823129
2021-06-09,1.6946644942202542,0.5331517825004851,0.0,0.10487907792908036,0.20397192843428827,0.08079605888363778,0.0,0.07720115225250852
2021-06-10,1.6930329975587952,0.5336655559204093,0.0,0.10533966603234968,0.20232185249954762,0.07957027898463971,0.0,0.07910264656305366
2021-06-11,1.6710765207725604,0.5406774522905184,0.0,0.1037057080287178,0.20053680276960045,0.07689804531332856,0.0,0.07818199159783475
2021-06-15,1.6552614975868767,0.5458432985670234,0.0,0.10012625728136719,0.19938355527814358,0.07560798666620203,0.0,0.07903890220726384
2021-06-16,1.6487214849521172,0.548008504820359,0.0,0.09625144780752289,0.19875225494420815,0.07575916039527156,0.0,0.08122863203263841
2021-06-17,1.6533158838961324,0.5464856441738353,0.0,0.09629953844455912,0.20115462248978178,0.07648804692421922,0.0,0.07957214796760466
2021-06-18,1.6654948250488248,0.5424894645393599,0.0,0.09705720969982363,0.20097423063652048,0.07666494668892367,0.0,0.08281414843537242
2021-06-21,1.667425785245432,0.5418612353417706,0.0,0.09777919519382075,0.19910087337646987,0.0765761649501253,0.0,0.08468253113781352
2021-06-22,1.713511839975635,0.5272875125547185,0.0,0.09925981016066736,0.21301788171284566,0.07866700970808994,0.0,0.0817677858636786
2021-06-23,1.706062543102566,0.5295898438698057,0.0,0.09821514587939142,0.21200093196735126,0.07742933056074733,0.0,0.08276474772270442
2021-06-24,1.730691735584647,0.5220533369731464,0.0,0.098023284169585,0.22208076230162327,0.07835843657498007,0.0,0.07948417998066527
2021-06-25,1.7243697000037153,0.5239673347495404,0.0,0.09828181216130881,0.2189288715440423,0.07883534314637017,0.0,0.07998663839873828
2021-06-28,1.7079957820046472,0.5289904140005381,0.0,0.09723850493933471,0.21725234372394955,0.07715025035670418,0.0,0.07936848697947343
2021-06-29,1.710275054484587,0.5282854319044583,0.0,0.09807492073576528,0.2179910727105292,0.07819454089753008,0.0,0.07745403375171706
2021-06-30,1.7200569632651734,0.5252810895975661,0.0,0.10034815242992681,0.21777377656848595,0.07884291130464419,0.0,0.07775407009937693
2021-07-01,1.686595152365734,0.5357025926266189,0.0,0.09893633685424326,0.21166741161456937,0.07774144564049562,0.0,0.07595221326407287
2021-07-02,1.7189896588283586,0.5256072316628329,0.0,0.10000578074219918,0.2226832091273486,0.07855898705949267,0.0,0.07314479140812667
2021-07-05,1.7759780409860653,0.5087413104117882,0.0,0.10688280517961761,0.23248139600909035,0.08068697252680332,0.0,0.07120751587270062
2021-07-06,1.8272975343328732,0.4944533546714789,0.0,0.10702171019789081,0.24851531341109517,0.08070238341137495,0.0,0.06930723830816017
2021-07-07,1.885115583027051,0.4792880627420105,0.0,0.11199597073282204,0.25478285186963856,0.08607591018195093,0.0,0.06785720447357797
2021-07-08,1.901653217836228,0.47511995739257984,0.0,0.11957270939356524,0.2506148360818707,0.08665992347919517,0.0,0.06803257365278907
2021-07-09,1.986988637908057,0.4547149282066598,0.0,0.12625312404344294,0.2633549516088838,0.09120725924432903,0.0,0.0644697368966844
2021-07-12,2.047640804924149,0.4412460396672355,0.0,0.1351257443392861,0.2708226074186263,0.08962345167829679,0.0,0.06318215689655536
2021-07-13,2.016232304283144,0.4481196903325326,0.0,0.13895579611767603,0.26166732508279655,0.0874517837941985,0.0,0.06380540467279633
2021-07-14,2.01375605334279,0.4486707286783814,0.0,0.13580178872116433,0.2707220585942222,0.08272874132917094,0.0,0.06207668267706108
2021-07-15,2.113217012224838,0.4275535312308384,0.0,0.14270089270974606,0.28377823916102657,0.0867262575785664,0.0,0.059241079319822636
2021-07-16,2.121143414474873,0.42595582630960016,0.0,0.13548559730132662,0.286218380285461,0.09160480294780186,0.0,0.060735393155810447
2021-07-19,2.109603258256933,0.4282859311567154,0.0,0.13952421409561336,0.2819487412118693,0.08943224090566264,0.0,0.06080887263013931
2021-07-20,2.133115453824348,0.42356516343920847,0.0,0.14324487558575608,0.2866272655667198,0.08633878360363842,0.0,0.060223911804677274
2021-07-21,2.2301264695119447,0.40513998115610994,0.0,0.1510503804394439,0.298429293417788,0.08753141035872106,0.0,0.05784893462793707
2021-07-22,2.215848004362342,0.4077506192008944,0.0,0.15594792319011963,0.29223944658111983,0.0862509001346812,0.0,0.05781111089318487
2021-07-23,2.187372978465819,0.41305868031135595,0.0,0.153247443772873,0.28416273607535614,0.08980283022308876,0.0,0.05972830961732614
2021-07-26,2.2045593908537566,0.4098385371617995,0.0,0.15836362919323244,0.283276968954632,0.08991849633879194,0.0,0.05860236835154411
2021-07-27,2.1398021593507237,0.42224155718581147,0.0,0.16055547053934904,0.2725818993978292,0.08339484586740206,0.0,0.061226227009608204
2021-07-28,2.135201087851482,0.42315143101718833,0.0,0.1570733680732459,0.2831443022890741,0.0793632814037792,0.0,0.05726761721671248
2021-07-29,2.2453982616976824,0.40238447283320267,0.0,0.1646225870365061,0.29622551879062914,0.08125683536439106,0.0,0.05551058597527104
2021-07-30,2.359459423317858,0.7153660882030437,0.3325610636573062,0.05,0.1,0.08197857928189303,0.0,0.052655332515063206
2021-08-02,2.357390872095385,0.7159938039602329,0.0,0.05121886330787226,0.0985372428506756,0.08000531684958972,0.0,0.05424477303162957
2021-08-03,2.328503380761891,0.7248764471969238,0.0,0.04759347524255754,0.09042245117654005,0.0828929628770388,0.0,0.05421466350693983
2021-08-04,2.3768478629204948,0.7101326442739867,0.0,0.05065126328047452,0.09606023010457067,0.08935513962810386,0.0,0.05380072271286422
2021-08-05,2.390729958885936,0.7060091632930574,0.0,0.04921961125888133,0.10319957659315246,0.08640943956488219,0.0,0.05516220929002658
2021-08-06,2.416495763178412,0.6984813644831901,0.0,0.049101206753245884,0.10635008866928078,0.09096637418882846,0.0,0.05510096590545477
2021-08-09,2.4274983038014066,0.6953155251600085,0.0,0.046461694987617666,0.11601872607602369,0.087053097373815,0.0,0.055150956402535076
2021-08-10,2.4230540275184898,0.6965908472380629,0.0,0.04575710188028437,0.11513917069491866,0.08545906862256657,0.0,0.05705381156416758
2021-08-11,2.45760519275256,0.686797563298706,0.0,0.04645605443399163,0.1248801806063625,0.08502237937694208,0.0,0.05684382228399776
2021-08-12,2.4430307738321355,0.6908948000213286,0.0,0.045197413489206945,0.1257541584692931,0.08238537385694224,0.0,0.055768254163229045
2021-08-13,2.4307786240232647,0.694377201301467,0.0,0.045912111374522314,0.12190285839953716,0.08175847923167463,0.0,0.05604934969279897
2021-08-16,2.3731928824252297,0.7112263273804437,0.0,0.04223018237996525,0.1150621076110312,0.07537500727086087,0.0,0.056106375357699
2021-08-17,2.3822006590912683,0.7085369788188098,0.0,0.040844322756295494,0.12079090624351256,0.0748498696583899,0.0,0.05497792252299214
2021-08-18,2.385359410306675,0.7075987168389448,0.0,0.0415186327722849,0.12060453258026489,0.07430539884968443,0.0,0.05597271895882096
2021-08-19,2.4095072780890314,0.7005072253906419,0.0,0.04225211186843384,0.12648374695382944,0.07413726454972164,0.0,0.05661965123737309
2021-08-20,2.4435825803406774,0.6907387830933818,0.0,0.04333231601630548,0.13493275501366897,0.07494272468750834,0.0,0.05605342118913543
2021-08-23,2.4689693379932556,0.6836363789372082,0.0,0.04705814632350963,0.13502576561517643,0.07850794884748784,0.0,0.05577176027661797
2021-08-24,2.459406663642914,0.6862944965077851,0.0,0.047701857109264424,0.1312971951692588,0.07834803307318249,0.0,0.05635841814050923
2021-08-25,2.477981040869401,0.6811501904552557,0.0,0.04733413303455604,0.1352722407280434,0.08023406062804768,0.0,0.05600937515409717
2021-08-26,2.4689257928878097,0.6836484364151174,0.0,0.048129889285374594,0.12971891182724035,0.08125649821877129,0.0,0.05724626425349626
2021-08-27,2.4609557258852472,0.6858625046273629,0.0,0.049339679899228786,0.12885862854920724,0.07939450003267105,0.0,0.05654468689153005
2021-08-30,2.4954725923786287,0.6763757947442968,0.0,0.05237059107514899,0.13066229827185707,0.08402692879526052,0.0,0.0565643871134366
2021-08-31,2.5497716416830434,0.7590160942915742,0.09710844609097859,0.05,0.05,0.08591480214098202,0.0,0.055069103567443774
2021-09-01,2.502113147606242,0.7734732998214675,0.0,0.04698702694063228,0.04585802371264686,0.07879938788016237,0.0,0.05488226164509092
2021-09-02,2.508724615698326,0.7714348959209958,0.0,0.04846292766326046,0.04535319915505878,0.07725634547099838,0.0,0.057492631789686534
2021-09-03,2.4708341235333195,0.7832649283789854,0.0,0.04564175909964503,0.04145198540185487,0.07222399551053113,0.0,0.05741733160898361
2021-09-06,2.4767082139429553,0.781407233161562,0.0,0.04672180939142634,0.04108232280719747,0.07380123110924601,0.0,0.05698740353056812
2021-09-07,2.4962014624596325,0.7753050953262053,0.0,0.05043886373198903,0.04221534911040573,0.07535258454251932,0.0,0.05668810728888064
2021-09-08,2.4918029879739088,0.7766736464102606,0.0,0.04944522053418262,0.04082446527524255,0.0743706906926156,0.0,0.05868597708769867
2021-09-09,2.5069991288057443,0.7719658497558404,0.0,0.052213768256741004,0.04100592188227992,0.07626655706541323,0.0,0.058547903039725395
2021-09-10,2.527069860238783,0.7658346701277224,0.0,0.05307838735021531,0.043206688529680286,0.08109288493554014,0.0,0.05678736905684186
2021-09-13,2.524967230155896,0.7664724079156418,0.0,0.051012165664524586,0.04372176226289585,0.08174290487575445,0.0,0.057050759281183396
2021-09-14,2.52500607085545,0.7664606177164592,0.0,0.0499959215985975,0.042345933688446885,0.08594846226688942,0.0,0.055249064729606924
2021-09-15,2.517957521828542,0.7686061802187389,0.0,0.048391480251281586,0.04050717501822026,0.08651356583828004,0.0,0.05598159867347913
2021-09-16,2.4904590150643893,0.7770927773150451,0.0,0.04682194276758697,0.03874165577882303,0.08235060409646476,0.0,0.05499302004208016
2021-09-17,2.4757342542752263,0.7817146406015392,0.0,0.044074468049975536,0.036845669232801054,0.08175125866305684,0.0,0.05561396345262746
2021-09-22,2.473902045153822,0.7822935902400874,0.0,0.04443155978876188,0.03849384654769547,0.0789052894026989,0.0,0.055875714020756334
2021-09-23,2.4865779294870984,0.7783056745801942,0.0,0.04492238351464794,0.04043276847984457,0.07870021341741269,0.0,0.05763896000790065
2021-09-24,2.4854408490819995,0.7786617466758425,0.0,0.04329233652325404,0.04449819560249358,0.07646782638855983,0.0,0.05707989480985006
2021-09-27,2.439114109271392,0.793451075310205,0.0,0.03962635476361956,0.04080627012886076,0.07011478018530864,0.0,0.05600151961200607
2021-09-28,2.428830454644637,0.7968105427469352,0.0,0.039858390643949804,0.038710116182044674,0.06815766571375086,0.0,0.05646328471331952
2021-09-29,2.3947873085063955,0.8081376187068222,0.0,0.0377995148380365,0.03535961741034,0.06424744171284905,0.0,0.054455807331952245
2021-09-30,2.4096723361912002,0.8031455910992027,0.0,0.04017528508550991,0.036907550297086957,0.06527474875968256,0.0,0.05449682475851787
2021-10-08,2.399837989166379,0.8064368184612083,0.0,0.0403027577144535,0.03479046025589532,0.06329507703943472,0.0,0.055174886529008114
2021-10-11,2.4020262654303215,0.805702144334782,0.0,0.0407023032524384,0.034003343109343526,0.06340749891767829,0.0,0.05618471038575779
2021-10-12,2.382808243846512,0.8122003597240959,0.0,0.03883167665381859,0.0318990295593538,0.06134705422356528,0.0,0.055721879839166426
2021-10-13,2.3940049925678775,0.8084017029261924,0.0,0.04112739032489355,0.03253586401682842,0.0630055942177054,0.0,0.05492944851438026
2021-10-14,2.390985639718213,0.8094225580684639,0.0,0.04030277358392391,0.031874255303395875,0.06264089643172775,0.0,0.055759516612488604
2021-10-15,2.3960542395946827,0.8077103100692152,0.0,0.04124110059258758,0.031947070429179165,0.0631563182164702,0.0,0.05594520069254781
2021-10-18,2.4053652506187806,0.8045837164679328,0.0,0.041183421103710184,0.03281992411081794,0.06447444945636399,0.0,0.056938488861175134
