date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2020-10-21,1.2508234933390585,0.8762053046331707,0.0,0.04702991103830239,0.0,0.04137488535121731,0.03538989897730962,0.0,0.0
2020-10-22,1.2505008902348071,0.8764313472961096,0.0,0.046988988836216834,0.0,0.04139556538692726,0.03518409848074633,0.0,0.0
2020-10-23,1.2498176921584392,0.8769104381381565,0.0,0.04703236945799408,0.0,0.041197937495760444,0.034859254908089034,0.0,0.0
2020-10-26,1.251613727418673,0.8756520929854459,0.0,0.04731826424682185,0.0,0.042628414621193905,0.03440122814653836,0.0,0.0
2020-10-27,1.2514431226405647,0.8757714675125987,0.0,0.04658250510809841,0.0,0.04373407704693151,0.03391195033237135,0.0,0.0
2020-10-28,1.2563779345076265,0.8723316049425759,0.0,0.04699801454058626,0.0,0.04627124745464689,0.034399133062190945,0.0,0.0
2020-10-29,1.256711531785836,0.8721000422953459,0.0,0.04649280655580058,0.0,0.04699576260718989,0.03441138854166366,0.0,0.0
2020-10-30,1.2553886244815637,0.8835895645967397,0.010579754350802661,0.041666666666666664,0.0,0.041666666666666664,0.03307710206992704,0.0,0.0
2020-11-02,1.2569775653887845,0.8824726221444319,0.0,0.04281892100513886,0.0,0.043554789091433524,0.031153667758995685,0.0,0.0
2020-11-03,1.25698092471234,0.8824702637068388,0.0,0.042848194906839374,0.0,0.04280096864152625,0.03188057274479562,0.0,0.0
2020-11-04,1.2582310096411582,0.8815935067613041,0.0,0.04399466923560928,0.0,0.0428619761196158,0.031549847883470865,0.0,0.0
2020-11-05,1.2623483105943667,0.878718083429037,0.0,0.04472907673457111,0.0,0.043913594375116806,0.03263924546127503,0.0,0.0
2020-11-06,1.262954515506761,0.8782963079713749,0.0,0.04510247325819761,0.0,0.04389251631070179,0.03270870245972564,0.0,0.0
2020-11-09,1.2613536902682698,0.8794109825527567,0.0,0.044339693530499956,0.0,0.04277464179536615,0.03347468212137716,0.0,0.0
2020-11-10,1.2574697748759873,0.882127197224092,0.0,0.043654090901366224,0.0,0.041324595574738034,0.032894116299803704,0.0,0.0
2020-11-11,1.254884505766215,0.8839445247816438,0.0,0.0435674009321985,0.0,0.040447152989966643,0.032040921296191134,0.0,0.0
2020-11-12,1.255680654545386,0.8833840706950794,0.0,0.04452530630965431,0.0,0.040091420997189986,0.03199920199807628,0.0,0.0
2020-11-13,1.2538425492527543,0.8846790920968806,0.0,0.04497358406496823,0.0,0.0380439854035929,0.032303338434558314,0.0,0.0
2020-11-16,1.2504355203149373,0.8870895540667201,0.0,0.04463821877843311,0.0,0.03598834231603409,0.03228388483881273,0.0,0.0
2020-11-17,1.2508093112354834,0.8868244568868038,0.0,0.04453627910172811,0.0,0.03645097689704131,0.03218828711442675,0.0,0.0
2020-11-18,1.2501501305704414,0.8872920627534683,0.0,0.043776716024744554,0.0,0.03672596182860144,0.032205259393185755,0.0,0.0
2020-11-19,1.2508916936801402,0.8867660515371568,0.0,0.04404607794506801,0.0,0.03680832845446529,0.03237954206330991,0.0,0.0
2020-11-20,1.251212146441742,0.8865389384685073,0.0,0.044477654631572786,0.0,0.03659067709577496,0.03239272980414498,0.0,0.0
2020-11-23,1.2504998269335679,0.8870439357240253,0.0,0.045389209863890806,0.0,0.03513417998141659,0.03243267443066728,0.0,0.0
2020-11-24,1.25122664978054,0.8865286623330172,0.0,0.0462633102788385,0.0,0.03453642862384459,0.03267159876429975,0.0,0.0
2020-11-25,1.2485264108044656,0.8884459940183728,0.0,0.04515028478044869,0.0,0.03407047139014942,0.0323332498110291,0.0,0.0
2020-11-26,1.2468250254933408,0.8896583445351202,0.0,0.044234181044617855,0.0,0.03370854731706625,0.03239892710319571,0.0,0.0
2020-11-27,1.2480359731081132,0.8887951245050162,0.0,0.044531649536171995,0.0,0.03443494651238255,0.03223827944642922,0.0,0.0
2020-11-30,1.2487956229572277,0.8911931486633782,0.0029412961698051174,0.041666666666666664,0.0,0.034878566539479634,0.032261618130475504,0.0,0.0
2020-12-01,1.2529367816583383,0.8882476111741898,0.0,0.043828465824114975,0.0,0.034782190600605584,0.03314173240108965,0.0,0.0
2020-12-02,1.252852715169489,0.888307212639706,0.0,0.04446484834689146,0.0,0.033933816008268454,0.03329412300513402,0.0,0.0
2020-12-03,1.2509307392096345,0.8896720404867998,0.0,0.04314021137845798,0.0,0.03401435368823249,0.033173394446509685,0.0,0.0
2020-12-04,1.252774886807249,0.8883623985284509,0.0,0.04321442007618412,0.0,0.03512699000021692,0.03329619139514806,0.0,0.0
2020-12-07,1.2551322688465663,0.8866938815006636,0.0,0.045524965131426454,0.0,0.03474021961912053,0.03304093374878943,0.0,0.0
2020-12-08,1.2543552237385625,0.8872431686004243,0.0,0.04599329404858486,0.0,0.03395925590938266,0.03280428144160819,0.0,0.0
2020-12-09,1.2551142222365952,0.886706630793405,0.0,0.04497579338532465,0.0,0.03664664668682046,0.03167092913444993,0.0,0.0
2020-12-10,1.2544779929588996,0.8871563387375889,0.0,0.04542493511671653,0.0,0.035881706814000554,0.03153701933169398,0.0,0.0
2020-12-11,1.2504563415395866,0.8900095639405127,0.0,0.04479840422909462,0.0,0.03467124733905704,0.030520784491335627,0.0,0.0
2020-12-14,1.249068230989651,0.8909986465499315,0.0,0.04436476270794357,0.0,0.03378064444097771,0.03085594630114723,0.0,0.0
2020-12-15,1.2492986354898037,0.8908343222707213,0.0,0.04470182177631367,0.0,0.033850248030970406,0.030613607921994593,0.0,0.0
2020-12-16,1.2478934577627883,0.891837437192375,0.0,0.04450330428889156,0.0,0.03376499630630259,0.029894262212430897,0.0,0.0
2020-12-17,1.2472170563663065,0.8923211060813405,0.0,0.04397413196901778,0.0,0.033621892558844714,0.030082869390796938,0.0,0.0
2020-12-18,1.2488805573896498,0.8911325399976313,0.0,0.04489637174698347,0.0,0.034165015984608416,0.029806072270776765,0.0,0.0
2020-12-21,1.2544010770267515,0.8872107363764341,0.0,0.04806838719537323,0.0,0.03423179338704979,0.030489083041142895,0.0,0.0
2020-12-22,1.2537245417951626,0.88768949331306,0.0,0.048300739289357464,0.0,0.03485479313558389,0.029154974261998628,0.0,0.0
2020-12-23,1.2573811622888242,0.8851079820811373,0.0,0.049724454607609644,0.0,0.03588362395110857,0.0292839393601445,0.0,0.0
2020-12-24,1.256335025697847,0.8858450019270234,0.0,0.0499169149367102,0.0,0.036149156769204084,0.02808892636706234,0.0,0.0
2020-12-25,1.257514247460305,0.8850143093869214,0.0,0.05190058057043025,0.0,0.034787422156746704,0.0282976878859016,0.0,0.0
2020-12-28,1.2544367163303338,0.887185530184393,0.0,0.051161464990512835,0.0,0.03448571112320608,0.027167293701888192,0.0,0.0
2020-12-29,1.2554938788495862,0.8864384940530871,0.0,0.050582466984445414,0.0,0.035192402822843784,0.0277866361396237,0.0,0.0
2020-12-30,1.2571697961963941,0.8852567939728302,0.0,0.05247745127958089,0.0,0.03458029682137341,0.02768545792621556,0.0,0.0
2020-12-31,1.2600652131010905,0.8963513030111459,0.01314028533695305,0.041666666666666664,0.0,0.03395529464524956,0.028026735676937968,0.0,0.0
2021-01-04,1.264542561171956,0.8931776045524435,0.0,0.04528417608847713,0.0,0.03329191045292165,0.028246308906157678,0.0,0.0
2021-01-05,1.2655727551617182,0.8924505454432402,0.0,0.04424204856516677,0.0,0.03489296142654188,0.028414444565051173,0.0,0.0
2021-01-06,1.26273865483285,0.8944535682973034,0.0,0.044081675193076174,0.0,0.03422102015085333,0.027243736358767146,0.0,0.0
2021-01-07,1.264221220205873,0.893404633295312,0.0,0.045326810389574944,0.0,0.035417358336602776,0.02585119797851032,0.0,0.0
2021-01-08,1.2634202407867572,0.8939710313164222,0.0,0.04351807075366849,0.0,0.03566476729668524,0.026846130633224094,0.0,0.0
2021-01-11,1.2626863032341873,0.8944906527846461,0.0,0.04136204248666126,0.0,0.03771127078747476,0.0264360339412179,0.0,0.0
2021-01-12,1.263035086145609,0.894243642184909,0.0,0.04115331718480885,0.0,0.03845093616927825,0.026152104461003814,0.0,0.0
2021-01-13,1.262608116058324,0.8945460442375346,0.0,0.04036736577328999,0.0,0.039223650971209424,0.025862939017965998,0.0,0.0
2021-01-14,1.2609174885367453,0.8957454440201978,0.0,0.03873639442790047,0.0,0.039172932610604,0.026345228941297715,0.0,0.0
2021-01-15,1.260497984826729,0.8960435551965108,0.0,0.03900941836435323,0.0,0.03844377556962135,0.026503250869514647,0.0,0.0
2021-01-18,1.264165700901273,0.8934438696105604,0.0,0.03989224994320206,0.0,0.039812320442995264,0.02685156000324219,0.0,0.0
2021-01-19,1.2621125488266316,0.8948972868483274,0.0,0.03958303388176812,0.0,0.038901269727580005,0.02661840954232445,0.0,0.0
2021-01-20,1.2625043560864935,0.8946195632490959,0.0,0.04032912839793596,0.0,0.03818570217481645,0.026865606178151685,0.0,0.0
2021-01-21,1.2628929339957784,0.8943442989015531,0.0,0.04035826179499498,0.0,0.03856778878257074,0.026729650520881228,0.0,0.0
2021-01-22,1.2616651015637625,0.8952146605642627,0.0,0.04159303880456164,0.0,0.03731003070967938,0.025882269921496313,0.0,0.0
2021-01-25,1.2585198558983974,0.8974519474990016,0.0,0.04119674778946443,0.0,0.03615179390795013,0.025199510803583867,0.0,0.0
2021-01-26,1.252313426377707,0.9018996936806185,0.0,0.03725349462041592,0.0,0.035801410455172177,0.025045401243793453,0.0,0.0
2021-01-27,1.2526419253520082,0.9016631750727859,0.0,0.03815466241069701,0.0,0.03527206366282621,0.024910098853690898,0.0,0.0
2021-01-28,1.2474066773394032,0.9054473702603625,0.0,0.03800987377605037,0.0,0.03176511529707758,0.024777640666509497,0.0,0.0
2021-01-29,1.2438550743948216,0.9080327112800509,0.0,0.03746464446078981,0.0,0.03047533271904227,0.024027311540117006,0.0,0.0
2021-02-01,1.2446112655433172,0.9074810158890287,0.0,0.03696766732535291,0.0,0.03132266190534835,0.024228654880270064,0.0,0.0
2021-02-02,1.24530412310912,0.906976115057165,0.0,0.037557969339775545,0.0,0.03122915881744732,0.024236756785612136,0.0,0.0
2021-02-03,1.2448737992068717,0.907289635593404,0.0,0.03837167922473942,0.0,0.03093554520202371,0.023403139979832805,0.0,0.0
2021-02-04,1.2455886665358709,0.9067689245947811,0.0,0.03986595313621445,0.0,0.030385381016838735,0.022979741252165724,0.0,0.0
2021-02-05,1.2441527121207234,0.9078154832913987,0.0,0.04060773610404164,0.0,0.029240182885644592,0.022336597718915052,0.0,0.0
2021-02-08,1.2421632477968558,0.9092694520188314,0.0,0.04004980053330639,0.0,0.02820019153388043,0.022480555913981782,0.0,0.0
2021-02-09,1.2457086328999591,0.9066815993823847,0.0,0.04206263735300196,0.0,0.028386110766138842,0.022869652498474453,0.0,0.0
2021-02-10,1.2491795484288413,0.9041623336395169,0.0,0.04141028611519427,0.0,0.03125551402663545,0.023171866218653355,0.0,0.0
2021-02-18,1.2465020102037159,0.9061045119835718,0.0,0.03942637970126948,0.0,0.03060062561329394,0.02386848270186481,0.0,0.0
2021-02-19,1.2470586578809626,0.9057000554900851,0.0,0.03823082972096281,0.0,0.03132766294529351,0.024741451843658484,0.0,0.0
2021-02-22,1.2443435693234937,0.9076762427086177,0.0,0.03521537830058843,0.0,0.032204948612735824,0.024903430378058082,0.0,0.0
2021-02-23,1.2457425706505332,0.906656898665965,0.0,0.03648136867165317,0.0,0.032482484274932104,0.02437924838744975,0.0,0.0
2021-02-24,1.2444189530761094,0.9076212579776585,0.0,0.03653071155813233,0.0,0.03103249868786129,0.02481553177634789,0.0,0.0
2021-02-25,1.2461961893048819,0.906326873196574,0.0,0.037931022813354226,0.0,0.030703161922530035,0.02503894206754176,0.0,0.0
2021-02-26,1.2437081571385458,0.9081399757325549,0.0,0.037110514404614325,0.0,0.029336329807734134,0.025413180055096674,0.0,0.0
2021-03-01,1.2464002057495394,0.9061785214990099,0.0,0.03850357790237306,0.0,0.029938046254560882,0.025379854344056107,0.0,0.0
2021-03-02,1.2476493339390569,0.9052712688718908,0.0,0.038843476631187764,0.0,0.030961641770949348,0.024923612725972096,0.0,0.0
2021-03-03,1.248181749800358,0.9048851225575383,0.0,0.03852217701809138,0.0,0.03159358936238993,0.02499911106198045,0.0,0.0
2021-03-04,1.2420839485638575,0.9093275031434899,0.0,0.0359024559362918,0.0,0.029994410628200633,0.02477563029201766,0.0,0.0
2021-03-05,1.2448321103359945,0.9073200203176995,0.0,0.03698218138541482,0.0,0.030717780060915665,0.02498001823596994,0.0,0.0
2021-03-08,1.2393072430094614,0.9113648790589345,0.0,0.033982670764184465,0.0,0.029430950785951798,0.025221499390929242,0.0,0.0
2021-03-09,1.2355976783991254,0.9141010179830868,0.0,0.03253490818583538,0.0,0.02867590080773172,0.02468817302334599,0.0,0.0
2021-03-10,1.2342666029190519,0.9150868159042734,0.0,0.033196954067541945,0.0,0.02811196518689132,0.023604264841293316,0.0,0.0
2021-03-11,1.233933415888799,0.9153339078905093,0.0,0.03345039170542643,0.0,0.027169441296879593,0.024046259107184657,0.0,0.0
2021-03-12,1.2321727990910472,0.9166418025745767,0.0,0.03325336491312789,0.0,0.026525893931127826,0.023578938581167545,0.0,0.0
2021-03-15,1.2299390042900131,0.9183065921989886,0.0,0.0330684913696128,0.0,0.0251779683251908,0.02344694810620776,0.0,0.0
2021-03-16,1.2309034167840964,0.9175870992324084,0.0,0.03328765780117397,0.0,0.025456484408430048,0.023668758557987564,0.0,0.0
2021-03-17,1.2325093044470437,0.9163915368159463,0.0,0.034510633565906286,0.0,0.025394491474113476,0.023703338144033928,0.0,0.0
2021-03-18,1.2336615018915962,0.9155356586149084,0.0,0.035690408544694505,0.0,0.025332376958205446,0.023441555882191708,0.0,0.0
2021-03-19,1.2307172165528886,0.917725924730039,0.0,0.034848626590147744,0.0,0.02394965074285614,0.02347579793695708,0.0,0.0
2021-03-22,1.2324890205099235,0.9164066185148506,0.0,0.03563922723695229,0.0,0.024097780097614253,0.023856374150582844,0.0,0.0
2021-03-23,1.232065659238429,0.9167215133163665,0.0,0.035470501608536646,0.0,0.023856157215619542,0.0239518278594773,0.0,0.0
2021-03-24,1.2312567552058686,0.9173237757817062,0.0,0.03580272448591528,0.0,0.023102391577098855,0.023771108155279674,0.0,0.0
2021-03-25,1.2324476874501167,0.9164373523869298,0.0,0.035629780374234275,0.0,0.023944849273740732,0.02398801796509513,0.0,0.0
2021-03-26,1.2344928227557739,0.9149191269665456,0.0,0.0361869736814622,0.0,0.02498916370859144,0.023904735643400676,0.0,0.0
2021-03-29,1.2361972264564367,0.9136576846073203,0.0,0.03779221446618372,0.0,0.025069664482396305,0.02348043644409959,0.0,0.0
2021-03-30,1.2367836072962528,0.9132245034451155,0.0,0.03847421329311991,0.0,0.025201403534105844,0.02309987972765876,0.0,0.0
2021-03-31,1.2342088684024481,0.915129622350021,0.0,0.036726645358460194,0.0,0.024908558178173664,0.02323517411334512,0.0,0.0
2021-04-01,1.2358962224174093,0.9138802070556998,0.0,0.0374830463851501,0.0,0.025085352106175015,0.023551394452975032,0.0,0.0
2021-04-02,1.2379184441687652,0.9123873232219166,0.0,0.0379091889328749,0.0,0.025560949599639414,0.024142538245569098,0.0,0.0
2021-04-06,1.2381070252714668,0.9122483538081323,0.0,0.037797480188766636,0.0,0.02581530500545267,0.024138860997648334,0.0,0.0
2021-04-07,1.2375847722509055,0.9126333168983066,0.0,0.03721994615358634,0.0,0.026084556579487904,0.024062180368619082,0.0,0.0
2021-04-08,1.236998863605332,0.9130655887187114,0.0,0.03709973709955003,0.0,0.025848004903000908,0.02398666927873773,0.0,0.0
2021-04-09,1.2409417617093652,0.9101644658056923,0.0,0.040670532006046735,0.0,0.02562273315483424,0.023542269033426672,0.0,0.0
2021-04-12,1.2403328858404583,0.9106112629407938,0.0,0.04103945401935577,0.0,0.02503381235739357,0.023315470682456922,0.0,0.0
2021-04-13,1.2437484308865994,0.9081105693030291,0.0,0.04185474914176344,0.0,0.027107376335280445,0.02292730521992696,0.0,0.0
2021-04-14,1.2456248329072588,0.9067425968106653,0.0,0.04252876639916597,0.0,0.027922175511168833,0.022806461278999917,0.0,0.0
2021-04-15,1.2439731832615304,0.9079464982363075,0.0,0.041720665010713066,0.0,0.027388068635167028,0.022944768117812455,0.0,0.0
2021-04-16,1.2426943609694407,0.908880840789422,0.0,0.040771488843028975,0.0,0.026968368373703776,0.02337930199384524,0.0,0.0
2021-04-19,1.2483379421752072,0.9047719030906904,0.0,0.04190049649943616,0.0,0.029644929020362726,0.02368267138951061,0.0,0.0
2021-04-20,1.2488459923206634,0.9044038276836375,0.0,0.04119029431389666,0.0,0.030732841095283944,0.02367303690718195,0.0,0.0
2021-04-21,1.2488558115758135,0.9043967167170546,0.0,0.040486317207741616,0.0,0.03168084380742461,0.02343612226777921,0.0,0.0
2021-04-22,1.2531768283814932,0.9012783112985766,0.0,0.040503709469369396,0.0,0.034841219325215174,0.02337675990683883,0.0,0.0
2021-04-23,1.2511068224664974,0.9027695120513368,0.0,0.04008848846355973,0.0,0.03411323875337161,0.023028760731731806,0.0,0.0
2021-04-26,1.249550127846991,0.9038941859725713,0.0,0.03919375022240582,0.0,0.03415573716463008,0.022756326640392774,0.0,0.0
2021-04-27,1.2490050375539306,0.9042886631219127,0.0,0.03888532313789982,0.0,0.03427493781475584,0.022551075925431638,0.0,0.0
2021-04-28,1.2487055149226438,0.9045055716856887,0.0,0.03938831733517112,0.0,0.03365724262445116,0.022448868354689008,0.0,0.0
2021-04-29,1.2513348549814727,0.9026049990902723,0.0,0.040406108990657504,0.0,0.03405024030374292,0.02293865161532726,0.0,0.0
2021-04-30,1.2466658481466353,0.9059854309166322,0.0,0.036675286123138334,0.0,0.034681217445696765,0.022658065514532665,0.0,0.0
2021-05-06,1.2451637025605045,0.9070783972578063,0.0,0.03630872690339641,0.0,0.03381955306643645,0.022793322772360926,0.0,0.0
2021-05-07,1.2423000770342891,0.9091693033928738,0.0,0.03665636485794677,0.0,0.0316097145230478,0.022564617226131636,0.0,0.0
2021-05-10,1.2395988142983931,0.9111505130645415,0.0,0.0358686256354978,0.0,0.03151619125193892,0.02146467004802175,0.0,0.0
2021-05-11,1.240378690051492,0.9105776362501767,0.0,0.03697749833597452,0.0,0.03088535179903769,0.021559513614811093,0.0,0.0
2021-05-12,1.2408027900523244,0.9102664055055428,0.0,0.03680630288485378,0.0,0.031180202903199377,0.02174708870640405,0.0,0.0
2021-05-13,1.242271041157507,0.909190553608803,0.0,0.03662554776867855,0.0,0.03259232206962232,0.02159157655289614,0.0,0.0
2021-05-14,1.244134708338342,0.9078286202228685,0.0,0.03783574088451308,0.0,0.03225794719910659,0.02207769169351189,0.0,0.0
2021-05-17,1.2472734904017118,0.9055440561623819,0.0,0.03947560244688501,0.0,0.033173689284765676,0.021806652105967442,0.0,0.0
2021-05-18,1.2497374079039656,0.9037587324336294,0.0,0.04065715983121116,0.0,0.03364840375721084,0.021935703977948577,0.0,0.0
2021-05-19,1.2515815893211901,0.9024270613110841,0.0,0.03957026965358795,0.0,0.03607781299154141,0.021924856043786578,0.0,0.0
2021-05-20,1.253235905805905,0.9012358251225392,0.0,0.04074250850111541,0.0,0.03627587083547962,0.021745795540865774,0.0,0.0
2021-05-21,1.2500648353289163,0.9035220123962566,0.0,0.03864251379010491,0.0,0.03597001529616359,0.021865458517474925,0.0,0.0
2021-05-24,1.2530012404829007,0.9014046109059626,0.0,0.03902299452460083,0.0,0.037350635789095865,0.02222175878034078,0.0,0.0
2021-05-25,1.2546525786688014,0.900218207689452,0.0,0.04022608528871764,0.0,0.03732035320538219,0.02223535381644817,0.0,0.0
2021-05-26,1.25209437705948,0.9020574777236009,0.0,0.040088295152537506,0.0,0.035315862096346025,0.022538365027515623,0.0,0.0
2021-05-27,1.2538101409568008,0.9008230662261747,0.0,0.04039956431719789,0.0,0.035862567847524354,0.022914801609103023,0.0,0.0
2021-05-28,1.2536438406749453,0.9009425635865532,0.0,0.04071878874010651,0.0,0.03544224491425823,0.02289640275908206,0.0,0.0
2021-05-31,1.2554065110106256,0.8996775831064796,0.0,0.04118399129794481,0.0,0.03576036735991892,0.023378058235656696,0.0,0.0
2021-06-01,1.2583120419220377,0.8976001643574484,0.0,0.04190191683548604,0.0,0.03693889266024144,0.023559026146824112,0.0,0.0
2021-06-02,1.254894373990401,0.900044752014178,0.0,0.04147254446787191,0.0,0.03541636265355768,0.023066340864392396,0.0,0.0
2021-06-03,1.2538137235115647,0.9008204922808535,0.0,0.040054243855763984,0.0,0.0358246855867668,0.023300578276615767,0.0,0.0
