date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2021-06-16,1.4712235072610238,0.46184152852704774,0.0,0.07935188860449606,0.08113722621475317,0.03542526755113353,0.17002050485999362,0.17222358424257592,0.0
2021-06-17,1.5025612882298787,0.4522092501124001,0.0,0.0780322586314569,0.08465065786942769,0.035634300125239715,0.17297624567922082,0.1764972875822548,0.0
2021-06-18,1.5052943570708364,0.45138820205275,0.0,0.07960613972297345,0.08316527411529184,0.036862359900852154,0.17190754111529982,0.17707048309283271,0.0
2021-06-21,1.5187263406291758,0.44739601547759056,0.0,0.08253095750402208,0.08338732283049576,0.03838404844873401,0.170835930091652,0.17746572564750562,0.0
2021-06-22,1.516576272039664,0.44803029423935525,0.0,0.08273102592329963,0.08762639282181936,0.03800145390924472,0.168681234827134,0.17492959827914695,0.0
2021-06-23,1.5325926252792172,0.443348155400764,0.0,0.08211303133998464,0.08865978388320084,0.03877284167009848,0.17181035787603963,0.1752958298299124,0.0
2021-06-24,1.523007686614543,0.4461383349343019,0.0,0.08312607885835152,0.0889338714024793,0.039044632337415716,0.17020651795912617,0.17255056450832537,0.0
2021-06-25,1.5211039181229233,0.44669670842531206,0.0,0.08441024551453688,0.08834749417643692,0.03894517219500649,0.1683285060402569,0.17327187364845076,0.0
2021-06-28,1.5313245414857781,0.4437152902539475,0.0,0.0838879921275705,0.09135130703130166,0.03959688704781992,0.16839192308566217,0.17305660045369825,0.0
2021-06-29,1.5093874571669303,0.4501641445157505,0.0,0.08299986367636533,0.09247065966258039,0.039154055849926275,0.16632371591807185,0.16888756037730573,0.0
2021-06-30,1.5254231824918272,0.4454318783122304,0.0,0.0838615555390685,0.09260655972495681,0.038548327905675195,0.1702348710371054,0.16931680748096364,0.0
2021-07-01,1.5009889260463656,0.4526829622841374,0.0,0.08079962915544671,0.08885060548984611,0.039147663282352044,0.16907068915807907,0.16944845063013872,0.0
2021-07-02,1.485599233690032,0.4573724178025024,0.0,0.07909279433124916,0.09135849400617634,0.03810092621684774,0.16791647601318424,0.16615889163004013,0.0
2021-07-05,1.5052840471130455,0.4513912936907163,0.0,0.08088290251082032,0.09423721507631136,0.0385113594624482,0.17009756435051368,0.16487966490919015,0.0
2021-07-06,1.4991277614179135,0.45324496743072296,0.0,0.08142512964569235,0.09323460298870195,0.03906457612593765,0.16837129421976868,0.16465942958917648,0.0
2021-07-07,1.517041517979923,0.4478928924128147,0.0,0.08484387747570925,0.09428413243174283,0.03864046906557637,0.16832998416045974,0.16600864445369706,0.0
2021-07-08,1.5620112455389166,0.4349982212605179,0.0,0.087300569569651,0.0923246299823243,0.03741969217493515,0.17061078995592563,0.177346097056646,0.0
2021-07-09,1.5624125948075118,0.43488647983029427,0.0,0.084174025235819,0.09071602487145872,0.035180818186654264,0.17681963171194084,0.1782230201638329,0.0
2021-07-12,1.5687031180431343,0.4331425784669547,0.0,0.08540239749988925,0.09295808535991995,0.034572306294930924,0.17451747671715576,0.17940715566114943,0.0
2021-07-13,1.5665319211738549,0.4337429095534826,0.0,0.08471661986070474,0.09256001717597756,0.03482726036603053,0.17504941313841949,0.179103779905385,0.0
2021-07-14,1.5484283868811963,0.4388140382565122,0.0,0.0837952553120414,0.09239836350245523,0.03525265888757491,0.17152049626695945,0.17821918777445672,0.0
2021-07-15,1.5526126248074767,0.43763144943034926,0.0,0.08429964828475703,0.0897696719769001,0.03600230978029061,0.17208255531984765,0.18021436520785536,0.0
2021-07-16,1.5612965636726788,0.4351973412405489,0.0,0.08653369037798077,0.08957247203693681,0.035540142493197736,0.16865167935039704,0.1845046745009388,0.0
2021-07-19,1.5651724866338232,0.43411963805962284,0.0,0.08545419609788092,0.08806991578263657,0.036866614002537844,0.16475033046590204,0.19073930559141977,0.0
2021-07-20,1.5651531738761824,0.4341249947540965,0.0,0.08658204451464234,0.08839747042659692,0.03709230759830695,0.165332988424336,0.1884701942820213,0.0
2021-07-21,1.5741227499164223,0.4316512885887912,0.0,0.08678892101212513,0.09258809532698045,0.03422036198373334,0.1669888220956696,0.18776251099270025,0.0
2021-07-22,1.5802244040368683,0.4299845715979098,0.0,0.08511853572481012,0.09407122083441197,0.03314232461903193,0.16979455966851464,0.18788878755532148,0.0
2021-07-23,1.5623414136238956,0.4349062935112885,0.0,0.08818920943690264,0.0930598625189801,0.03451451464259299,0.1667938797793161,0.18253624011091968,0.0
2021-07-26,1.5667783608396806,0.4336746858274243,0.0,0.08944700083597788,0.09384997551437906,0.03449777508218709,0.16675655461280509,0.18177400812722658,0.0
2021-07-27,1.5729973604499172,0.4319601103488242,0.0,0.08554964977739898,0.08978075300264407,0.03318701964619307,0.17461877810804582,0.18490368911689392,0.0
2021-07-28,1.5835307823075035,0.42908677304538156,0.0,0.08102291270041972,0.08766943447306538,0.03344713363846585,0.18364372676594296,0.1851300193767245,0.0
2021-07-29,1.634897455857532,0.4156053402394957,0.0,0.08385162553007892,0.08926648856002488,0.032034003100234805,0.19246505729727104,0.18677748527289473,0.0
2021-07-30,1.6330562804396505,0.41607391094655255,0.0,0.08219125847055202,0.09030581110985199,0.032009675074358264,0.19449061837163154,0.1849287260270537,0.0
2021-08-02,1.6370611505041404,0.41505603696545423,0.0,0.0850489487047822,0.08950865301425338,0.03216393999374993,0.18846360994281516,0.18975881137894512,0.0
2021-08-03,1.5938054818966636,0.426320602555444,0.0,0.08502553373797946,0.09082814044591625,0.03283337069528778,0.179608905675405,0.1853834468899675,0.0
2021-08-04,1.6201204092418373,0.4193960581709638,0.0,0.08794044121866819,0.09502990579777454,0.03451955978841175,0.17949622302926635,0.18361781199491534,0.0
2021-08-05,1.614615663977852,0.42082591452406215,0.0,0.09206322286956269,0.09520783176052765,0.03549313571810864,0.17954534544004774,0.17686454968769114,0.0
2021-08-06,1.6268341331946996,0.4176652674873744,0.0,0.0936947858133667,0.09376794259130573,0.03528723732634669,0.17554345415953373,0.18404131262207263,0.0
2021-08-09,1.6130025289160472,0.42124677501588725,0.0,0.09317056384119253,0.0931342999796478,0.035720961961801065,0.17676705050944586,0.1799603486920255,0.0
2021-08-10,1.632810276432469,0.41613659786790147,0.0,0.09528061702011961,0.08983797006452039,0.03440673294344045,0.1829711702325732,0.18136691187144485,0.0
2021-08-11,1.6216590226408574,0.41899813950520925,0.0,0.0966349365742128,0.08815313839963439,0.03450419921462275,0.18282837821201625,0.17888120809430452,0.0
2021-08-12,1.6285074322109385,0.4172361144682476,0.0,0.09446874809957956,0.08645494857173666,0.036688381293547644,0.1870818564433549,0.17806995112353363,0.0
2021-08-13,1.6016286698808422,0.4242382308559114,0.0,0.09542491769871134,0.08623706020054091,0.03562245742087478,0.1838382195121039,0.17463911431185764,0.0
2021-08-16,1.5889307827988917,0.42762851645524114,0.0,0.09176759481497282,0.08680253520294054,0.03482441677341206,0.18173275469621825,0.17724418205721515,0.0
2021-08-17,1.5593996116967623,0.4357267427167244,0.0,0.09354583717334376,0.08433785186945641,0.03485090983204106,0.1771612725331908,0.1743773858752436,0.0
2021-08-18,1.5622856716915392,0.43492181085080805,0.0,0.09438093961405591,0.08536452540614803,0.034813606890912834,0.1736346975958453,0.1768844196422299,0.0
2021-08-19,1.566786568500513,0.43367241400891077,0.0,0.09698416138850299,0.08486843195946783,0.03441659296891895,0.17270088359523822,0.17735751607896125,0.0
2021-08-20,1.5701474311863004,0.4327441486720712,0.0,0.09810035225326286,0.08363538546368407,0.03409146014959702,0.17218652696103445,0.17924212650035037,0.0
2021-08-23,1.5989802883557627,0.42494089411012004,0.0,0.10411118408434801,0.08367591337991669,0.035355157653888095,0.17476507166786265,0.17715177910386457,0.0
2021-08-24,1.5924512059174205,0.4266831604469208,0.0,0.10404363210291731,0.0845866821857832,0.03549125941704858,0.17234291652811054,0.1768523493192196,0.0
2021-08-25,1.5918010145055068,0.42685744462189157,0.0,0.10163285498372125,0.08259644685206766,0.03643592204495327,0.17398330095881254,0.17849403053855373,0.0
2021-08-26,1.5726217382204617,0.4320632844406871,0.0,0.10123022971175895,0.08382871402307428,0.03721205498432551,0.17220454861832526,0.17346116822182883,0.0
2021-08-27,1.5692722119540392,0.43298550004417946,0.0,0.09988095663291278,0.08350670183512555,0.04111048929605305,0.1672154252517683,0.17530092693996088,0.0
2021-08-30,1.5780044584037045,0.43058947633500555,0.0,0.10379871208030474,0.08249661376098251,0.042527251032593215,0.1668659971301784,0.17372194966093554,0.0
2021-08-31,1.556701833260997,0.37402712240507185,0.10425743442581976,0.08333333333333333,0.08376829659121468,0.04121169821141705,0.16417024364377844,0.17015597248185124,0.08333333333333333
2021-09-01,1.561577915288004,0.3728592095450618,0.0,0.07825378494931118,0.0846644454742743,0.04227487207802854,0.16656708501103012,0.17110125646374819,0.0842793464785459
2021-09-02,1.5473841524807035,0.37627935261187284,0.0,0.07719858956646077,0.08302817944832037,0.04278110550459197,0.1672141157167279,0.17049759463838005,0.0830010625136461
2021-09-03,1.5572476614613238,0.37389602280149026,0.0,0.07245874840541257,0.08303227742935572,0.041432666045192086,0.1683431613408863,0.1700963314044985,0.09074079257316453
2021-09-06,1.584469349802746,0.36747236998291943,0.0,0.07264356270662027,0.082399490245079,0.04152173027923903,0.16846177843722793,0.17081219463729613,0.0966888737116182
2021-09-07,1.588030075260374,0.36664841315542773,0.0,0.07216368527306638,0.0826602059669368,0.04125105245845873,0.1680840487251377,0.17133669845570013,0.09785589596527254
2021-09-08,1.5971255138454068,0.36456039433959553,0.0,0.0695779192657585,0.08334602434423044,0.04520955990499012,0.16783800819237485,0.17114298063592395,0.09832511331712658
2021-09-09,1.5726547774905235,0.3702330069326478,0.0,0.07043649657598434,0.08096929372244173,0.041744005994728835,0.16900510386721723,0.17423363238363201,0.09337846052334804
2021-09-10,1.5735349897507938,0.370025904050296,0.0,0.07071700952859009,0.07942540808855864,0.04147871822549422,0.16905493290949217,0.17492991697436305,0.09436811022320589
2021-09-13,1.5667459315514454,0.37162930849978215,0.0,0.06899924984608675,0.07869093081701073,0.04194643713141128,0.1708024405718741,0.17164066601869915,0.09629096711513586
2021-09-14,1.544581038212622,0.3769622264760446,0.0,0.06850650078926361,0.08007460100680734,0.04175418512052199,0.1694295421442835,0.16993618497759394,0.09333675948548502
2021-09-15,1.5391991352386483,0.37828029772576144,0.0,0.07047940614261934,0.07920556972871293,0.040938327413768495,0.17061231683474162,0.1679087534776592,0.09257532867673687
2021-09-16,1.5185636307103352,0.38342068475915836,0.0,0.07049237857571937,0.07821142613358788,0.03986975774079812,0.16859251089755928,0.1670270461256369,0.09238619576754005
2021-09-17,1.5306684201658323,0.3803885279571063,0.0,0.07111885667926333,0.08080241855656516,0.04004267378470725,0.1666656080926664,0.16727535467403937,0.09370656025565231
2021-09-22,1.5226346470382128,0.38239554595049075,0.0,0.07237020886679725,0.07869922507054905,0.0408558590965592,0.16500867474803801,0.16885202349427178,0.09181846277329396
2021-09-23,1.5343325103187042,0.37948013433956906,0.0,0.07324563570052058,0.0785346663008925,0.04093952243357147,0.16626759931078383,0.16875441761582302,0.09277802429883958
2021-09-24,1.53398143855989,0.3795669833423331,0.0,0.07252403208185255,0.08047418206275214,0.03999295825017211,0.16674992338454245,0.16741513691479745,0.09327678396355019
2021-09-27,1.5217965206128603,0.3826061495414813,0.0,0.07024338805830917,0.07900082554339653,0.039618283994944284,0.16286040892211337,0.17102842110584143,0.09464252283391397
2021-09-28,1.5234372199749582,0.3821940933981387,0.0,0.0728772997017046,0.08056680878490938,0.03913136233195504,0.16223766630129335,0.16762789174687934,0.09536487773511959
2021-09-29,1.5131526638628796,0.38479178013070114,0.0,0.07096069836221833,0.08067285820380676,0.03844687343194457,0.16589255210138654,0.16451311833046747,0.09472211943947513
2021-09-30,1.5225092117012884,0.380523526321349,0.0019027964632021832,0.06973095236104195,0.08120947490889463,0.038951399310944365,0.1644251309224282,0.16666666666666666,0.09849284950867523
2021-10-08,1.5309139378937222,0.3784344500059875,0.0,0.06727656330524595,0.08017318192299357,0.038369153093896345,0.16604501443624725,0.16924317917118403,0.10045845806444534
2021-10-11,1.5334985393560125,0.37779662596653507,0.0,0.06931331419397828,0.08060188455601998,0.03840562466865232,0.16620956812028043,0.17079580894810195,0.09687717354643197
2021-10-12,1.5189317410956955,0.3814197560157585,0.0,0.06724387548100853,0.07992590522613559,0.0360726678846614,0.1657097390864166,0.17172995676636973,0.09789809953964967
2021-10-13,1.5286559467366057,0.37899343886380477,0.0,0.06819920226009726,0.08131999716829941,0.03614758087417132,0.16569585639199905,0.17127329307446462,0.09837063136716356
2021-10-14,1.5330097827985696,0.3779170756729838,0.0,0.07102652040094432,0.08124286420003778,0.035474675973432304,0.16596619111424724,0.17085026233290346,0.0975224103054511
2021-10-15,1.5283644465522543,0.3790657231004253,0.0,0.0702542941816063,0.07642400475341714,0.036209827792532255,0.16394384513691537,0.1745489453656815,0.09955335966942218
2021-10-18,1.5273307829500338,0.3793222663752629,0.0,0.0730374491595898,0.07786525887361269,0.03720365992811466,0.16182377242132337,0.17288540841247899,0.09786218482961757
2021-10-19,1.539669308862642,0.3762824723195137,0.0,0.07248484026588203,0.08015121466314648,0.03691467677151595,0.16229747496992847,0.17112122143831468,0.10074809957169877
2021-10-20,1.5263894828790845,0.37955618837240523,0.0,0.07375856918381823,0.08071980298332393,0.03721736546191909,0.16177473975559756,0.1677710649518812,0.09920226929105486
2021-10-21,1.5215047069001482,0.38077474980255377,0.0,0.07230801783908633,0.08103061433535526,0.036688159565484574,0.1599052421429852,0.17105630209457123,0.09823691421996363
2021-10-22,1.5295484781932,0.3787722863009072,0.0,0.06949231592839004,0.08281423078701043,0.03762906947443056,0.15965839118875264,0.17231704785820495,0.09931665846230404
2021-10-25,1.5333226181450825,0.37783997133895664,0.0,0.07194769399270111,0.08027792240622651,0.03760081801682615,0.15778386731735497,0.1720196691460449,0.1025300577818897
2021-10-26,1.5427379426526147,0.37553401525677443,0.0,0.07253644177336971,0.07986441178854257,0.03899816807876691,0.15740991163640303,0.1724187305758034,0.10323832089033991
2021-10-27,1.5256116820094385,0.3797496970724741,0.0,0.07480255987872236,0.07895768132811366,0.03794798010195737,0.15411427763461752,0.16932176145214062,0.10510604253197443
2021-10-28,1.549038990774888,0.37400645015623446,0.0,0.07380125219469241,0.07822022993873319,0.03691894835385632,0.16850167018709447,0.1660708461834795,0.10248060298590969
2021-10-29,1.5931710444101648,0.36015627616978996,0.0034886412919551135,0.07480575557416097,0.07558450170842378,0.03761306591581708,0.1816569587493255,0.16666666666666666,0.103516775215816
2021-11-01,1.6353652958792821,0.35086384192089126,0.0,0.0732450639606955,0.07654222054834504,0.03876356709773609,0.19613944182005133,0.1647943904750902,0.09965147417719056
2021-11-02,1.6549434570375638,0.3467130844962012,0.0,0.07288045650599535,0.07625416034518248,0.03735077305162164,0.20658479587732564,0.16176522050860848,0.09845150921506524
2021-11-03,1.6653313878926554,0.34455037287346546,0.0,0.07352916126793084,0.07799687345821804,0.03699925496069896,0.2066602644825473,0.16278275723627614,0.0974813157208633
2021-11-04,1.6832105269637352,0.340890543080986,0.0,0.07216494984102759,0.07805564844145027,0.037569569479504544,0.20905376564496678,0.16335359562697857,0.09891192788508628
2021-11-05,1.6878973216625035,0.33994399024885125,0.0,0.07124880037855132,0.07832787798413726,0.03892710461584578,0.20806952762114259,0.16513474009910495,0.09834795905236686
2021-11-08,1.676492615335707,0.34225653331697026,0.0,0.07213884462066843,0.07705564449839218,0.039595608269541574,0.2075879481188839,0.16430421716391239,0.09706120401163115
2021-11-09,1.6819909135813054,0.3411377231727024,0.0,0.07295052300464906,0.07680375555444012,0.03910571333618831,0.21028581737805604,0.1646523470542781,0.09506412049968589
2021-11-10,1.6827094863887213,0.34099204604100586,0.0,0.07369717733067294,0.07639726284400111,0.03851084841961396,0.21262603012657466,0.16428708515295284,0.0934895500851786
2021-11-11,1.6914183825823157,0.33923632175516794,0.0,0.07334748162957311,0.0760039031416149,0.040279872664774036,0.2091137460294775,0.16608207305462933,0.09593660172476327
2021-11-12,1.69776544665068,0.33796809317109355,0.0,0.07642376235685781,0.07546512705290576,0.039323711614108754,0.2081981747837983,0.1654611783601566,0.09715995266107921
2021-11-15,1.7000749992282176,0.3375089633791354,0.0,0.07475060723855179,0.07774369617094785,0.04021576300712959,0.20697998570343137,0.1651780118618528,0.09762297263895121
2021-11-16,1.6912387300347456,0.3392723572765579,0.0,0.07255162423598403,0.07796398098111003,0.04098445536789282,0.20349452679924918,0.16962126392490853,0.09611179141429751
