date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2021-02-05,1.167438217705279,0.946159969890269,0.0,0.0,0.0,0.029662331451467308,0.02417769865826369,0.0,0.0
2021-02-08,1.166262139985566,0.9471140930000923,0.0,0.0,0.0,0.028590382833172306,0.024295524166735333,0.0,0.0
2021-02-09,1.1670954260796405,0.9464378698005466,0.0,0.0,0.0,0.02884040899093661,0.024721721208516834,0.0,0.0
2021-02-10,1.1710098324560234,0.9432741538950811,0.0,0.0,0.0,0.03173776820854132,0.024988077896377598,0.0,0.0
2021-02-18,1.1708887458193218,0.9433717019287354,0.0,0.0,0.0,0.03100937918392695,0.025618918887337607,0.0,0.0
2021-02-19,1.1727488214253694,0.9418754372059447,0.0,0.0,0.0,0.03170993040914873,0.026414632384906614,0.0,0.0
2021-02-22,1.1738159595042157,0.9410191606010525,0.0,0.0,0.0,0.032497378066676255,0.026483461332271217,0.0,0.0
2021-02-23,1.1736430471790302,0.941157800549114,0.0,0.0,0.0,0.03281911963679985,0.026023079814086168,0.0,0.0
2021-02-24,1.1723477138040526,0.9421976909296018,0.0,0.0,0.0,0.03135539935500708,0.02644690971539107,0.0,0.0
2021-02-25,1.1723092371546988,0.942228615031389,0.0,0.0,0.0,0.031067960874973235,0.026703424093637813,0.0,0.0
2021-02-26,1.1709725578499648,0.943304180365177,0.0,0.0,0.0,0.029659440864474376,0.027036378770348566,0.0,0.0
2021-03-01,1.1717888738781175,0.9426470361141764,0.0,0.0,0.0,0.030312168863521054,0.027040795022302475,0.0,0.0
2021-03-02,1.172549702254912,0.9420353839061738,0.0,0.0,0.0,0.03135961155398465,0.026605004539841586,0.0,0.0
2021-03-03,1.173425208833379,0.9413325200427168,0.0,0.0,0.0,0.031989451828201065,0.02667802812908212,0.0,0.0
2021-03-04,1.1709424024892425,0.9433284733430122,0.0,0.0,0.0,0.030285947401004227,0.026385579255983633,0.0,0.0
2021-03-05,1.1721777116953522,0.9423343388053228,0.0,0.0,0.0,0.031052213557490264,0.02661344763718692,0.0,0.0
2021-03-08,1.1706343436779187,0.943576715374997,0.0,0.0,0.0,0.029658380586369472,0.02676490403863352,0.0,0.0
2021-03-09,1.1689612402464933,0.944927231872853,0.0,0.0,0.0,0.028852234706831778,0.02622053342031522,0.0,0.0
2021-03-10,1.1670363174014908,0.9464858054908077,0.0,0.0,0.0,0.028300963920297097,0.025213230588895182,0.0,0.0
2021-03-11,1.1664107583190815,0.9469934163712573,0.0,0.0,0.0,0.02735938502467572,0.025647198604066963,0.0,0.0
2021-03-12,1.1650382669649846,0.9481090366158542,0.0,0.0,0.0,0.026704648757770535,0.025186314626375213,0.0,0.0
2021-03-15,1.163213046981499,0.949596732755994,0.0,0.0,0.0,0.025341388502587724,0.025061878741418343,0.0,0.0
2021-03-16,1.163834944101034,0.9490893141775999,0.0,0.0,0.0,0.025628100928897855,0.025282584893502262,0.0,0.0
2021-03-17,1.1638828622101496,0.9490502393129432,0.0,0.0,0.0,0.025597990189345804,0.025351770497710983,0.0,0.0
2021-03-18,1.1635653210029817,0.9493092385742778,0.0,0.0,0.0,0.02556622459146987,0.025124536834252222,0.0,0.0
2021-03-19,1.1618472096789259,0.9507130539290318,0.0,0.0,0.0,0.024148705535509206,0.025138240535458954,0.0,0.0
2021-03-22,1.1625245535137367,0.9501591218647099,0.0,0.0,0.0,0.024318869172368286,0.025522008962921894,0.0,0.0
2021-03-23,1.1623404506195172,0.9503096173965577,0.0,0.0,0.0,0.02407057161306374,0.025619810990378553,0.0,0.0
2021-03-24,1.1612206941697159,0.9512259938689466,0.0,0.0,0.0,0.02331719017361685,0.025456815957436624,0.0,0.0
2021-03-25,1.1624804201757426,0.9501951944668335,0.0,0.0,0.0,0.024164642242437962,0.02564016329072852,0.0,0.0
2021-03-26,1.1637269608869685,0.9491773809819491,0.0,0.0,0.0,0.025233332482447537,0.025589286535603314,0.0,0.0
2021-03-29,1.1634263078735576,0.9494226677164183,0.0,0.0,0.0,0.02535612132680145,0.025221210956780316,0.0,0.0
2021-03-30,1.163159472183743,0.9496404709141089,0.0,0.0,0.0,0.025507306560049788,0.0248522225258414,0.0,0.0
2021-03-31,1.1628626448775357,0.9498828720472853,0.0,0.0,0.0,0.025164844258232903,0.024952283694481808,0.0,0.0
2021-04-01,1.163492070603231,0.9493690045864148,0.0,0.0,0.0,0.025364376607339312,0.025266618806245915,0.0,0.0
2021-04-02,1.1648091561781349,0.9482955238238628,0.0,0.0,0.0,0.025858281353140215,0.025846194822996986,0.0,0.0
2021-04-06,1.165113512090502,0.948047806029543,0.0,0.0,0.0,0.026112750800517823,0.025839443169939198,0.0,0.0
2021-04-07,1.1653088874259203,0.9478888566212837,0.0,0.0,0.0,0.02636955320557116,0.025741590173145073,0.0,0.0
2021-04-08,1.16493406852204,0.9481938409734797,0.0,0.0,0.0,0.026126449607013415,0.025679709419506844,0.0,0.0
2021-04-09,1.164356304740499,0.9486643430500041,0.0,0.0,0.0,0.025994194814359557,0.025341462135636258,0.0,0.0
2021-04-12,1.1633736895026026,0.9494656092704296,0.0,0.0,0.0,0.02540571536895017,0.025128675360620273,0.0,0.0
2021-04-13,1.1655558018972458,0.9476880533002185,0.0,0.0,0.0,0.027534194451022637,0.0247777522487588,0.0,0.0
2021-04-14,1.1664613410281879,0.946952350721826,0.0,0.0,0.0,0.028382560687064795,0.024665088591109156,0.0,0.0
2021-04-15,1.1659212202774467,0.9473910326890915,0.0,0.0,0.0,0.02781561289467117,0.024793354416237305,0.0,0.0
2021-04-16,1.1658273378489,0.9474673247505698,0.0,0.0,0.0,0.027363407562082366,0.025169267687347823,0.0,0.0
2021-04-19,1.1696158754545767,0.9443983551296056,0.0,0.0,0.0,0.03011790407900305,0.025483740791391398,0.0,0.0
2021-04-20,1.1709234786336362,0.9433437189266427,0.0,0.0,0.0,0.031200998691999684,0.025455282381357604,0.0,0.0
2021-04-21,1.1718055164553798,0.9426336481620721,0.0,0.0,0.0,0.03213948519297052,0.02522686664495737,0.0,0.0
2021-04-22,1.1757057811101612,0.939506572698632,0.0,0.0,0.0,0.03535024779813184,0.02514317950323616,0.0,0.0
2021-04-23,1.1743342461828652,0.9406038463948295,0.0,0.0,0.0,0.034594816775968026,0.02480133682920249,0.0,0.0
2021-04-26,1.1740073044520178,0.9408657891003099,0.0,0.0,0.0,0.03460445086361994,0.024529760036070127,0.0,0.0
2021-04-27,1.173886095007069,0.9409629380660854,0.0,0.0,0.0,0.034713653315215434,0.024323408618699152,0.0,0.0
2021-04-28,1.1730331333109998,0.9416471517688354,0.0,0.0,0.0,0.03410465798317799,0.02424819024798658,0.0,0.0
2021-04-29,1.1741848761029605,0.9407235022297443,0.0,0.0,0.0,0.03454161628095403,0.024734881489301603,0.0,0.0
2021-04-30,1.1743736383229373,0.9405722956197946,0.0,0.0,0.0,0.03504479449620158,0.02438290988400381,0.0,0.0
2021-05-06,1.1734117369860013,0.9413433274069536,0.0,0.0,0.0,0.0341608999121312,0.024495772680915223,0.0,0.0
2021-05-07,1.1704066545116816,0.9437602773829332,0.0,0.0,0.0,0.031937117642914105,0.024302604974152625,0.0,0.0
2021-05-10,1.1689072560879128,0.9449708718633366,0.0,0.0,0.0,0.03181414378354479,0.02321498435311856,0.0,0.0
2021-05-11,1.1683220455723766,0.945444206157751,0.0,0.0,0.0,0.031212581681809938,0.023343212160438963,0.0,0.0
2021-05-12,1.1689007248446361,0.9449761518965528,0.0,0.0,0.0,0.031505725519456095,0.023518122583991132,0.0,0.0
2021-05-13,1.170477910185666,0.94370282369324,0.0,0.0,0.0,0.03292712841761455,0.023370047889145415,0.0,0.0
2021-05-14,1.170711884978685,0.9435142182167959,0.0,0.0,0.0,0.03263168650875733,0.023854095274446728,0.0,0.0
2021-05-17,1.1716502850064228,0.9427585372940191,0.0,0.0,0.0,0.033615755530975615,0.023625707175005246,0.0,0.0
2021-05-18,1.1724835301644148,0.9420885500693409,0.0,0.0,0.0,0.03413987289978544,0.023771577030873705,0.0,0.0
2021-05-19,1.1754641549027351,0.9396996959079331,0.0,0.0,0.0,0.0365658264539292,0.0237344776381377,0.0,0.0
2021-05-20,1.17559376750848,0.9395960913043953,0.0,0.0,0.0,0.03681110172425643,0.02359280697134835,0.0,0.0
2021-05-21,1.1751748152666053,0.9399310592460111,0.0,0.0,0.0,0.036421355083326216,0.023647585670662725,0.0,0.0
2021-05-24,1.177412456248689,0.9381447453274349,0.0,0.0,0.0,0.037836093359802564,0.024019161312762584,0.0,0.0
2021-05-25,1.177489491419561,0.9380833688639626,0.0,0.0,0.0,0.0378527645680159,0.024063866568021515,0.0,0.0
2021-05-26,1.1752820057981999,0.9398453336844814,0.0,0.0,0.0,0.03581378360991495,0.024340882705603674,0.0,0.0
2021-05-27,1.1764825821899947,0.9388862407606748,0.0,0.0,0.0,0.03638086944911111,0.02473288979021405,0.0,0.0
2021-05-28,1.1759480771918118,0.9393129937765139,0.0,0.0,0.0,0.03596604322774283,0.024720962995743334,0.0,0.0
2021-05-31,1.1769870955717847,0.9384837888780463,0.0,0.0,0.0,0.0363078106339427,0.025208400488010974,0.0,0.0
2021-06-01,1.1787700541347954,0.9370642773272079,0.0,0.0,0.0,0.037534319395081145,0.025401403277711003,0.0,0.0
2021-06-02,1.1761773107869087,0.9391299243595901,0.0,0.0,0.0,0.035968617512912686,0.024901458127497243,0.0,0.0
2021-06-03,1.1768734147329958,0.9385744423187424,0.0,0.0,0.0,0.036330474400862005,0.025095083280395537,0.0,0.0
2021-06-04,1.175795045149033,0.9394352472141679,0.0,0.0,0.0,0.03526128035681266,0.02530347242901943,0.0,0.0
2021-06-07,1.1760543931687701,0.9392280793548824,0.0,0.0,0.0,0.03491803059937252,0.0258538900457451,0.0,0.0
2021-06-08,1.1751873306871818,0.9399210492397659,0.0,0.0,0.0,0.03436827113482317,0.025710679625410876,0.0,0.0
2021-06-09,1.1759914178473347,0.939278375802034,0.0,0.0,0.0,0.035121195550876026,0.02560042864708993,0.0,0.0
2021-06-10,1.176049651970848,0.9392318658159479,0.0,0.0,0.0,0.03521530650934005,0.02555282767471213,0.0,0.0
2021-06-11,1.1758570640436679,0.9393856980492272,0.0,0.0,0.0,0.03517314138177106,0.025441160569001704,0.0,0.0
2021-06-15,1.1779978714446373,0.9376785270063099,0.0,0.0,0.0,0.037042189072044165,0.025279283921645877,0.0,0.0
2021-06-16,1.176134174811798,0.9391643679510703,0.0,0.0,0.0,0.03542363070726714,0.025412001341662552,0.0,0.0
2021-06-17,1.1783352519981296,0.937410051205469,0.0,0.0,0.0,0.0363236686326985,0.02626628016183251,0.0,0.0
2021-06-18,1.1797546231623763,0.9362822465165672,0.0,0.0,0.0,0.03759854400768499,0.026119209475747786,0.0,0.0
2021-06-21,1.1820795743936474,0.9344407371892678,0.0,0.0,0.0,0.03942227995920117,0.026136982851531,0.0,0.0
2021-06-22,1.1811683376379825,0.9351616308320998,0.0,0.0,0.0,0.039004150137977,0.02583421902992323,0.0,0.0
2021-06-23,1.1834172919973471,0.9333844590427466,0.0,0.0,0.0,0.04013974405556468,0.026475796901688754,0.0,0.0
2021-06-24,1.1829879418689098,0.9337232188248101,0.0,0.0,0.0,0.04018289861873075,0.02609388255645906,0.0,0.0
2021-06-25,1.1824533959346446,0.9341453225221464,0.0,0.0,0.0,0.040048534376855974,0.02580614310099755,0.0,0.0
2021-06-28,1.183787328767223,0.933092695005505,0.0,0.0,0.0,0.040946119270660206,0.025961185723834806,0.0,0.0
2021-06-29,1.181795768637911,0.9346651411570654,0.0,0.0,0.0,0.03997543595758588,0.025359422885348634,0.0,0.0
2021-06-30,1.1825126274210411,0.9340985316340997,0.0,0.0,0.0,0.03975101720602548,0.02615045115987475,0.0,0.0
2021-07-01,1.1818249266357501,0.9346420810882246,0.0,0.0,0.0,0.03974553372221869,0.025612385189556736,0.0,0.0
2021-07-02,1.1796370756803014,0.9363755443815278,0.0,0.0,0.0,0.038357203164244756,0.025267252454227423,0.0,0.0
2021-07-05,1.1814388762267531,0.9349474874574666,0.0,0.0,0.0,0.039224209310116984,0.02582830323241649,0.0,0.0
2021-07-06,1.1815308867377805,0.9348746793768059,0.0,0.0,0.0,0.039621857392007714,0.025503463231186428,0.0,0.0
2021-07-07,1.181902918233423,0.9345804057779838,0.0,0.0,0.0,0.03964753563127871,0.025772058590737494,0.0,0.0
2021-07-08,1.1829664352854778,0.9337401941131269,0.0,0.0,0.0,0.03949754394993529,0.026762261936937842,0.0,0.0
2021-07-09,1.1812447029346302,0.9351011743532898,0.0,0.0,0.0,0.03719802991177249,0.02770079573493772,0.0,0.0
2021-07-12,1.1803860845499203,0.9357813713416927,0.0,0.0,0.0,0.036728498766637724,0.0274901298916696,0.0,0.0
2021-07-13,1.1806998409859673,0.9355326989714602,0.0,0.0,0.0,0.036938325461025115,0.02752897556751468,0.0,0.0
2021-07-14,1.1797960509642975,0.9362493695498921,0.0,0.0,0.0,0.03698573142777736,0.026764899022330535,0.0,0.0
2021-07-15,1.1810078588612085,0.9352887033096245,0.0,0.0,0.0,0.03783544417315904,0.026875852517216442,0.0,0.0
2021-07-16,1.1802722809028845,0.9358716008036653,0.0,0.0,0.0,0.03758205359470797,0.02654634560162675,0.0,0.0
2021-07-19,1.1814426609978745,0.934944492337714,0.0,0.0,0.0,0.03904279988204481,0.02601270778024111,0.0,0.0
2021-07-20,1.181806207460556,0.934656885316489,0.0,0.0,0.0,0.03926924746413571,0.026073867219375275,0.0,0.0
2021-07-21,1.178921459876549,0.9369439326589597,0.0,0.0,0.0,0.03652552510486037,0.026530542236179955,0.0,0.0
2021-07-22,1.1783259742826973,0.9374174320354669,0.0,0.0,0.0,0.03552993613485729,0.027052631829675763,0.0,0.0
2021-07-23,1.1787213433432087,0.9371030016134644,0.0,0.0,0.0,0.03656997931496991,0.026327019071565722,0.0,0.0
2021-07-26,1.1788772856024723,0.9369790413327641,0.0,0.0,0.0,0.03665119995325253,0.026369758713983303,0.0,0.0
2021-07-27,1.1788718335942436,0.936983374643051,0.0,0.0,0.0,0.03539873981948535,0.02761788553746365,0.0,0.0
2021-07-28,1.1812514797944014,0.9350958096619952,0.0,0.0,0.0,0.035842739557901904,0.029061450780102898,0.0,0.0
2021-07-29,1.1833663259665934,0.9334246586833823,0.0,0.0,0.0,0.0353786022921609,0.03119673902445673,0.0,0.0
2021-07-30,1.1836143606090492,0.9332290530375056,0.0,0.0,0.0,0.035304522245247195,0.0314664247172472,0.0,0.0
2021-08-02,1.1829378913288746,0.9337627249998072,0.0,0.0,0.0,0.03558199948181519,0.03065527551837768,0.0,0.0
2021-08-03,1.1802265621999475,0.9359078538732661,0.0,0.0,0.0,0.03544406695163367,0.028648079175100236,0.0,0.0
2021-08-04,1.1836186924461474,0.9332256375826309,0.0,0.0,0.0,0.03777103393155225,0.029003328485816916,0.0,0.0
2021-08-05,1.1846144111066799,0.9324412218494471,0.0,0.0,0.0,0.03867182485910084,0.028886953291452033,0.0,0.0
2021-08-06,1.1842301507430377,0.9327437814513606,0.0,0.0,0.0,0.03875100468560312,0.02850521386303622,0.0,0.0
2021-08-09,1.1843447470725452,0.9326535298468432,0.0,0.0,0.0,0.03889002324036696,0.02845644691278981,0.0,0.0
2021-08-10,1.1846661958590814,0.9324004624878892,0.0,0.0,0.0,0.03790891129751056,0.029690626214600172,0.0,0.0
2021-08-11,1.1842406305017652,0.9327355272760416,0.0,0.0,0.0,0.0377702348025745,0.02949423792138396,0.0,0.0
2021-08-12,1.18817200694407,0.9296493289332065,0.0,0.0,0.0,0.04019732250898199,0.030153348557811488,0.0,0.0
2021-08-13,1.1849019197613726,0.9322149711220216,0.0,0.0,0.0,0.03849120026701555,0.029293828610962934,0.0,0.0
2021-08-16,1.1829000436176629,0.933792601388896,0.0,0.0,0.0,0.037393742187020136,0.028813656424083935,0.0,0.0
2021-08-17,1.1807487155218837,0.9354939746214814,0.0,0.0,0.0,0.036793593597886275,0.027712431780632284,0.0,0.0
2021-08-18,1.1802376299607344,0.9358990773320153,0.0,0.0,0.0,0.03683817953269399,0.027262743135290767,0.0,0.0
2021-08-19,1.1798111491127,0.9362373882832854,0.0,0.0,0.0,0.036536199184584145,0.0272264125321305,0.0,0.0
2021-08-20,1.1794682756148964,0.9365095541352475,0.0,0.0,0.0,0.03627921808096162,0.02721122778379091,0.0,0.0
2021-08-23,1.1828501307827808,0.9338320047204882,0.0,0.0,0.0,0.03820536143158265,0.027962633847929137,0.0,0.0
2021-08-24,1.1822939554568366,0.9342712984487573,0.0,0.0,0.0,0.038213799636059795,0.027514901915182882,0.0,0.0
2021-08-25,1.1837500132250822,0.9331221090366709,0.0,0.0,0.0,0.03916667381849435,0.027711217144834717,0.0,0.0
2021-08-26,1.1835132100877428,0.9333088126924115,0.0,0.0,0.0,0.03952691915581762,0.027164268151770872,0.0,0.0
2021-08-27,1.1873776626931614,0.9302712554044559,0.0,0.0,0.0,0.04343303744445906,0.026295707151085014,0.0,0.0
2021-08-30,1.1895607724506878,0.9285639998342878,0.0,0.0,0.0,0.04509693738010988,0.026339062785602337,0.0,0.0
2021-08-31,1.1863583748376958,0.9326351385022744,0.0015660766753740757,0.0,0.0,0.041666666666666664,0.025698194831058962,0.0,0.0
2021-09-01,1.1882828462399226,0.931124698745916,0.0,0.0,0.0,0.04280601936357513,0.026069281890508944,0.0,0.0
2021-09-02,1.1882606087703684,0.931142124096034,0.0,0.0,0.0,0.04292567748938063,0.025932198414585283,0.0,0.0
2021-09-03,1.1873492137582204,0.93185685761981,0.0,0.0,0.0,0.04186979252206519,0.026273349858124836,0.0,0.0
2021-09-06,1.1888446385793867,0.930684692788984,0.0,0.0,0.0,0.04263957751722548,0.026675729693790454,0.0,0.0
2021-09-07,1.1886273568257535,0.9308548224776266,0.0,0.0,0.0,0.04246457149009544,0.026680606032277895,0.0,0.0
2021-09-08,1.1939240239823903,0.9267252228826972,0.0,0.0,0.0,0.046598436667877385,0.026676340449425406,0.0,0.0
2021-09-09,1.188627017296293,0.9308550883748603,0.0,0.0,0.0,0.042555983929160504,0.026588927695979207,0.0,0.0
2021-09-10,1.1883336869288879,0.9310848622742938,0.0,0.0,0.0,0.042319646772271916,0.026595490953434376,0.0,0.0
2021-09-13,1.1888720534456862,0.9306632316095864,0.0,0.0,0.0,0.0425929035319432,0.026743864858470374,0.0,0.0
2021-09-14,1.1872729953797185,0.9319166792606289,0.0,0.0,0.0,0.04185417949309777,0.026229141246273277,0.0,0.0
2021-09-15,1.186241246579421,0.9327272259505008,0.0,0.0,0.0,0.040928949308883474,0.026343824740615706,0.0,0.0
2021-09-16,1.183604413492759,0.9348051550137755,0.0,0.0,0.0,0.039413837911774635,0.025781007074449847,0.0,0.0
2021-09-17,1.1840984748351793,0.9344151105203462,0.0,0.0,0.0,0.03988366690428052,0.025701222575373304,0.0,0.0
2021-09-22,1.1843687189093786,0.9342018997672852,0.0,0.0,0.0,0.04047080447686878,0.025327295755846056,0.0,0.0
2021-09-23,1.1852717963047987,0.9334901165112686,0.0,0.0,0.0,0.040834103007177595,0.025675780481553834,0.0,0.0
2021-09-24,1.1842236664906136,0.9343163276823915,0.0,0.0,0.0,0.039916146620343027,0.025767525697265516,0.0,0.0
2021-09-27,1.1825370166642715,0.9356489409110913,0.0,0.0,0.0,0.03928404631073254,0.025067012778176103,0.0,0.0
2021-09-28,1.1819338051508437,0.9361264585277501,0.0,0.0,0.0,0.0388628893749364,0.02501065209731349,0.0,0.0
2021-09-29,1.1812343447308533,0.9366807798686142,0.0,0.0,0.0,0.03794778400619453,0.025371436125191292,0.0,0.0
2021-09-30,1.182048981542248,0.9360352443149088,0.0,0.0,0.0,0.03865690297322513,0.025307852711866027,0.0,0.0
2021-10-08,1.1820230945585206,0.9360557440236279,0.0,0.0,0.0,0.03829010574342119,0.025654150232950916,0.0,0.0
2021-10-11,1.1822243348277268,0.9358964069973378,0.0,0.0,0.0,0.0383846727811796,0.02571892022148266,0.0,0.0
2021-10-12,1.178708698991962,0.9386878269213761,0.0,0.0,0.0,0.03581702991337109,0.02549514316525278,0.0,0.0
2021-10-13,1.1792579295964418,0.9382506400518552,0.0,0.0,0.0,0.03610436576755599,0.025644994180588812,0.0,0.0
2021-10-14,1.1786933365664558,0.9387000612501597,0.0,0.0,0.0,0.035550201980644736,0.02574973676919562,0.0,0.0
2021-10-15,1.1790234180052697,0.9384372611546736,0.0,0.0,0.0,0.036166833923175,0.02539590492215137,0.0,0.0
2021-10-18,1.1797827157898744,0.9378332911830436,0.0,0.0,0.0,0.037110454977120795,0.02505625383983557,0.0,0.0
2021-10-19,1.1800932759948184,0.9375864855236626,0.0,0.0,0.0,0.037109894900358195,0.025303619575979184,0.0,0.0
2021-10-20,1.1797446066006236,0.9378635859317371,0.0,0.0,0.0,0.037102444905892776,0.025033969162370044,0.0,0.0
2021-10-21,1.1786026890409371,0.9387722576218023,0.0,0.0,0.0,0.03649314865105776,0.024734593727140004,0.0,0.0
2021-10-22,1.1800207071304898,0.9376441451783224,0.0,0.0,0.0,0.03758171839576706,0.024774136425910545,0.0,0.0
2021-10-25,1.1798515498301378,0.9377785767958526,0.0,0.0,0.0,0.03765156263660391,0.024569860567543476,0.0,0.0
2021-10-26,1.1818943378437512,0.9361577188436968,0.0,0.0,0.0,0.0392226789259636,0.024619602230339568,0.0,0.0
2021-10-27,1.1793006215783552,0.9382166743448743,0.0,0.0,0.0,0.037825761476500734,0.023957564178624893,0.0,0.0
2021-10-28,1.1815636626559092,0.9364197141464574,0.0,0.0,0.0,0.03729358055729334,0.02628670529624924,0.0,0.0
2021-10-29,1.1867772372450511,0.9323059732747679,0.0,0.0,0.0,0.03890567766049732,0.028788349064734705,0.0,0.0
2021-11-01,1.1928826856124712,0.9275342165453593,0.0,0.0,0.0,0.04094697559608051,0.031518807858560226,0.0,0.0
2021-11-02,1.1939544963239455,0.9267015708192341,0.0,0.0,0.0,0.03989110183265473,0.03340732734811123,0.0,0.0
2021-11-03,1.1940476050105258,0.9266293090720903,0.0,0.0,0.0,0.03976061169558871,0.03361007923232103,0.0,0.0
2021-11-04,1.1961415732425653,0.9250071496392285,0.0,0.0,0.0,0.040735506851563574,0.034257343509207956,0.0,0.0
2021-11-05,1.197988298383718,0.9235812309042213,0.0,0.0,0.0,0.04225971878427974,0.03415905031149892,0.0,0.0
2021-11-08,1.1981555882720372,0.9234522778680014,0.0,0.0,0.0,0.04268905082606065,0.03385867130593794,0.0,0.0
2021-11-09,1.1983150698378193,0.9233293772895923,0.0,0.0,0.0,0.04229352555986902,0.03437709715053874,0.0,0.0
2021-11-10,1.1980013694128933,0.9235711539898513,0.0,0.0,0.0,0.04167887304619458,0.03474997296395408,0.0,0.0
2021-11-11,1.2001293724806574,0.9219335286687359,0.0,0.0,0.0,0.04374134395968714,0.034325127371576995,0.0,0.0
2021-11-12,1.1990483108739667,0.9227647436687705,0.0,0.0,0.0,0.04290190370660185,0.034333352624627646,0.0,0.0
2021-11-15,1.2000961011586915,0.9219590882445349,0.0,0.0,0.0,0.04389645222372256,0.034144459531742596,0.0,0.0
2021-11-16,1.1999793968847148,0.9220487535890475,0.0,0.0,0.0,0.044507310026916,0.03344393638403656,0.0,0.0
2021-11-17,1.2008483541345176,0.9213815411584818,0.0,0.0,0.0,0.04524409956422772,0.0333743592772905,0.0,0.0
2021-11-18,1.198727140800909,0.9230119762624542,0.0,0.0,0.0,0.044281914212056614,0.032706109525489184,0.0,0.0
2021-11-19,1.203163762928554,0.9196084035451376,0.0,0.0,0.0,0.046719151122129376,0.03367244533273297,0.0,0.0
