date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2021-11-15,1.35826695232912,0.6907380617348479,0.0,0.022309918022814703,0.023008750931583107,0.031807094271014726,0.0,0.10129491004776857,0.130841264991971,0.0,0.0
2021-11-16,1.3584060030793346,0.6906673555943655,0.0,0.022031983273440334,0.02323194858165632,0.03196527919992574,0.0,0.10213854236963578,0.12996489098097633,0.0,0.0
2021-11-17,1.3511943443559493,0.6943536182557917,0.0,0.022224627366070848,0.023793259794338904,0.030418184841443766,0.0,0.09959286791396736,0.12961744182838747,0.0,0.0
2021-11-18,1.3465409286483858,0.6967531858924311,0.0,0.02253316517002547,0.02345291028065808,0.02984470763522441,0.0,0.09752477040050632,0.12989126062115464,0.0,0.0
2021-11-19,1.3478717147953507,0.6960652647219951,0.0,0.02239516539044417,0.0233566888955597,0.03012708778109557,0.0,0.09794488723101774,0.13011090597988761,0.0,0.0
2021-11-22,1.3474255673209943,0.6962957396123154,0.0,0.022831005788632296,0.02303957830478027,0.030394760852376537,0.0,0.09763293361844677,0.12980598182344874,0.0,0.0
2021-11-23,1.3477219395920725,0.6961426199341171,0.0,0.023060409454365022,0.023805847191889523,0.03011687581623973,0.0,0.09692284651436714,0.12995140108902148,0.0,0.0
2021-11-24,1.345486331295301,0.6972993037150387,0.0,0.022269629914429705,0.02335743340674751,0.03000392586173815,0.0,0.09777365099161009,0.12929605611043585,0.0,0.0
2021-11-25,1.3470257141299404,0.6965024291138449,0.0,0.022348422598788806,0.022997676307424976,0.029956070273276604,0.0,0.0983508880753184,0.12984451363134636,0.0,0.0
2021-11-26,1.344827483350656,0.6976409194380534,0.0,0.02215002403596532,0.022994583917641864,0.029855554315993484,0.0,0.09747650197182016,0.12988241632052575,0.0,0.0
2021-11-29,1.3378529838190074,0.7012778633509713,0.0,0.022003103697957212,0.022288358722189986,0.029205252625225508,0.0,0.09694412165526317,0.12828129994839277,0.0,0.0
2021-11-30,1.3386106986937156,0.7008809080084784,0.0,0.021673041841583793,0.02233296458263502,0.03000786202724533,0.0,0.09619594275687841,0.1289092807831791,0.0,0.0
2021-12-01,1.3379106436148005,0.7012476404518652,0.0,0.021034258837338168,0.022639089216696398,0.029859649587141997,0.0,0.09659311023461281,0.12862625167234545,0.0,0.0
2021-12-02,1.3397537372354273,0.7002829370017644,0.0,0.02144202317837101,0.022411922074168512,0.031305408171295845,0.0,0.096633405642612,0.12792430393178827,0.0,0.0
2021-12-03,1.3385082448801366,0.7009345557332233,0.0,0.021840801593322936,0.02156620427067549,0.031061470227487474,0.0,0.09620330591001848,0.12839366226527232,0.0,0.0
2021-12-06,1.3343952001527188,0.7030950664862547,0.0,0.02198996701047692,0.021591676358765632,0.030294396792552327,0.0,0.09423947960649169,0.12878941374545871,0.0,0.0
2021-12-07,1.3398860553156149,0.7002137817975254,0.0,0.023078828576098647,0.02164202929470087,0.03034756190447455,0.0,0.09593121860371787,0.12878657982348266,0.0,0.0
2021-12-08,1.3409671218228478,0.6996492805095482,0.0,0.023100944675993343,0.021428736563185585,0.030064157380701766,0.0,0.09619992326035413,0.12955695761021702,0.0,0.0
2021-12-09,1.3545832553328552,0.6926164768955261,0.0,0.023381281659726343,0.02165763773870983,0.02977544688657548,0.0,0.10396832617324211,0.12860083064622016,0.0,0.0
2021-12-10,1.3528962544802863,0.6934801385274927,0.0,0.023208622954936548,0.021506701965927227,0.030528509606059597,0.0,0.10632741582096508,0.1249486111246188,0.0,0.0
2021-12-13,1.3609466248553663,0.6893780144170034,0.0,0.02381363283230992,0.021467928609271502,0.03046877971670838,0.0,0.10876712513661392,0.1261045192880928,0.0,0.0
2021-12-14,1.3556699641089882,0.6920612736204934,0.0,0.023725061319345195,0.021567631451444934,0.030115553716998224,0.0,0.10628101418192848,0.12624946570978976,0.0,0.0
2021-12-15,1.3502591900336498,0.6948345094743876,0.0,0.02334061021885065,0.021070564943303238,0.030046749105055875,0.0,0.10447310474107803,0.12623446151732456,0.0,0.0
2021-12-16,1.353706003498714,0.6930653181307297,0.0,0.02345694161771437,0.020653160660816617,0.029956743801939124,0.0,0.10643520698666882,0.12643262880213138,0.0,0.0
2021-12-17,1.3492689400652975,0.6953444595892875,0.0,0.02304842365455729,0.02014526767420541,0.029540565201494107,0.0,0.10437782234314445,0.12754346153731128,0.0,0.0
2021-12-20,1.343909098121202,0.698117665310799,0.0,0.02282979622879036,0.02011161900309099,0.028869665906272015,0.0,0.10324032279761627,0.12683093075343138,0.0,0.0
2021-12-21,1.3466995480337753,0.6966711196570364,0.0,0.022962063533237743,0.020094322860744654,0.02912196403669955,0.0,0.10406011178786931,0.12709041812441232,0.0,0.0
2021-12-22,1.347099851167971,0.6964640974140598,0.0,0.0226454254755124,0.02022644383435988,0.029411769088140416,0.0,0.10437365688120506,0.12687860730672249,0.0,0.0
2021-12-23,1.347588096899287,0.6962117609446596,0.0,0.02286009075874084,0.01981310923831443,0.029428235684203146,0.0,0.10468018388747416,0.12700661948660774,0.0,0.0
2021-12-24,1.3470848154939163,0.6964718710947064,0.0,0.02215344382819975,0.019601186237676805,0.02914076806013463,0.0,0.10575270729938202,0.12688002347990032,0.0,0.0
2021-12-27,1.3511602444039856,0.6943711420285094,0.0,0.022277149994671012,0.019250512552651543,0.029769726322636275,0.0,0.10818119013302646,0.1261502789685053,0.0,0.0
2021-12-28,1.3593716233234543,0.6901767448084172,0.0,0.022415169222612642,0.02058318142733912,0.031176273787635093,0.0,0.11008789779290498,0.12556073296109097,0.0,0.0
2021-12-29,1.353101991493234,0.6933746959716944,0.0,0.022008806659729298,0.020694728186316028,0.03164487709852575,0.0,0.10665418841853337,0.12562270366520106,0.0,0.0
2021-12-30,1.3600551475197187,0.6898298820318336,0.0,0.021953646338433795,0.020773979242658884,0.03226244665871461,0.0,0.11054435021357742,0.12463569551478178,0.0,0.0
2021-12-31,1.3599349854953395,0.689890834471462,0.0,0.022164960109254433,0.020735582784124258,0.03217122940283454,0.0,0.10970107673140563,0.12533631650091906,0.0,0.0
2022-01-04,1.3666433813572982,0.6865043908078816,0.0,0.021482494078804884,0.020874005937464534,0.032494714765497784,0.0,0.11323708873442653,0.12540730567592467,0.0,0.0
2022-01-05,1.3626282052422853,0.6885272727812759,0.0,0.021173674459771818,0.020413531622923916,0.03155776304565738,0.0,0.11237886077276203,0.12594889731760894,0.0,0.0
2022-01-06,1.357874323046138,0.6909377886059613,0.0,0.02177921344576457,0.019953130281039518,0.031076064547284746,0.0,0.11020928946892157,0.12604451365102823,0.0,0.0
2022-01-07,1.364473486764446,0.687596124857706,0.0,0.02360343283540834,0.01888625217017272,0.03156865938203327,0.0,0.11256696373312346,0.1257785670215562,0.0,0.0
2022-01-10,1.3653066712003679,0.6871765162807348,0.0,0.0241575423268131,0.018297665041645202,0.031991112761350006,0.0,0.11198845835771373,0.12638870523174314,0.0,0.0
2022-01-11,1.3613998129263967,0.6891485315791203,0.0,0.023424653924127393,0.019001231952697303,0.031237218444076884,0.0,0.11026474004413872,0.12692362405583943,0.0,0.0
2022-01-12,1.3634964935680147,0.688088811666251,0.0,0.02309398685059026,0.02047276055707292,0.03185934290259207,0.0,0.10958469564617486,0.12690040237731887,0.0,0.0
2022-01-13,1.3600744995377836,0.689820066686907,0.0,0.02254410951283072,0.02179547212509807,0.031146725229016018,0.0,0.10730155390820163,0.12739207253794663,0.0,0.0
2022-01-14,1.3532837895002097,0.6932815491101174,0.0,0.02205773022793988,0.02125796464499725,0.03080335802415921,0.0,0.10595407377801074,0.1266453242147755,0.0,0.0
2022-01-17,1.3531526757053698,0.6933487246598009,0.0,0.02215210791007485,0.021397498919376673,0.031170994735177336,0.0,0.10579287686952091,0.12613779690604926,0.0,0.0
2022-01-18,1.3543308433196397,0.6927455625766077,0.0,0.022415077690007112,0.02114457339538811,0.03127881709040932,0.0,0.1062147874149841,0.12620118183260373,0.0,0.0
2022-01-19,1.35264145766813,0.6936107692482865,0.0,0.023123603101959694,0.021090084068566252,0.031182775517628582,0.0,0.10446063519323708,0.12653213287032192,0.0,0.0
2022-01-20,1.3575476298932359,0.6911040624365424,0.0,0.02310037127461424,0.020691442416361783,0.029468114160922078,0.0,0.1086976371680164,0.12693837254354304,0.0,0.0
2022-01-21,1.3532162763937854,0.693316137513925,0.0,0.022580540932571922,0.020676807719611664,0.028927700449540857,0.0,0.10767391266597004,0.12682490071838054,0.0,0.0
2022-01-24,1.3536738107455042,0.6930818004476423,0.0,0.022036967928983495,0.01988570782795543,0.028526410547974092,0.0,0.1103798766558015,0.12608923659164314,0.0,0.0
2022-01-25,1.349093311019097,0.6954349816334049,0.0,0.021863146815337187,0.0193124503526045,0.027973043773717822,0.0,0.10542328612110853,0.1299930913038271,0.0,0.0
2022-01-26,1.34459553841666,0.6977612636400001,0.0,0.021921776390968272,0.019580506919197858,0.02661231648123216,0.0,0.1045680530935682,0.12955608347503333,0.0,0.0
2022-01-27,1.3272486641877128,0.7068808636130783,0.0,0.02140600523725645,0.01883058345376443,0.024701981933340007,0.0,0.10541030721621479,0.12277025854634593,0.0,0.0
2022-01-28,1.3269467229512808,0.6429935005946217,0.06400295807316855,0.021294874929054748,0.018759449580698938,0.024898822020448203,0.0,0.10455335287517638,0.125,0.0,0.0625
2022-02-07,1.3337700414510651,0.6397040659008606,0.0,0.02174738351616904,0.020017094753335768,0.024922155516753714,0.0,0.10488819715440766,0.12542799564247206,0.0,0.06329310751600113
2022-02-08,1.3338526480514117,0.6396644484977021,0.0,0.02128988746626025,0.019523661920404927,0.025208315669753047,0.0,0.1043599018322374,0.12684343604124101,0.0,0.06311034857240126
2022-02-09,1.33828179442802,0.6375474298801697,0.0,0.019657332065473942,0.019434518651562527,0.02497468368539786,0.0,0.10609480501689529,0.12731019922421968,0.0,0.06498103147628101
2022-02-10,1.345634287216304,0.6340638958138074,0.0,0.01852677861072199,0.01893802218002372,0.024661680132229923,0.0,0.11154946788221688,0.12749629844592966,0.0,0.06476385693507035
2022-02-11,1.338656921843895,0.6373687720657841,0.0,0.018970055326000428,0.018104920389460752,0.02431243695172044,0.0,0.110051180157449,0.12638821066902087,0.0,0.06480442444056439
2022-02-14,1.3384635495030948,0.6374608548807799,0.0,0.017894630655531648,0.01805031134938712,0.02446613218247203,0.0,0.10868040775315717,0.12835664034992394,0.0,0.06509102282874824
2022-02-15,1.3422984956315127,0.6356396295382805,0.0,0.018474028541062646,0.018292199362706794,0.024260092765064818,0.0,0.1097526180311693,0.12887383381808393,0.0,0.0647075979436321
2022-02-16,1.3406130847006008,0.6364387519636623,0.0,0.018718359880210193,0.01857637547735723,0.02434511674945403,0.0,0.10937143019945814,0.12708881019524565,0.0,0.06546115553461253
2022-02-17,1.3474273722701937,0.6332201171299299,0.0,0.019188138456965785,0.018287536144573527,0.024615299524674644,0.0,0.10847394893984086,0.13084880830783965,0.0,0.06536615149617567
2022-02-18,1.3471722668885946,0.6333400259668226,0.0,0.019319157414602408,0.017746817547435775,0.024674219632951615,0.0,0.10952777081334922,0.12981673365987356,0.0,0.06557527496496485
2022-02-21,1.3464257388102152,0.6336911824390418,0.0,0.019098130678731323,0.017870429933695826,0.02525793427824175,0.0,0.10838233595394357,0.12935999146110974,0.0,0.06633999525523604
2022-02-22,1.346035708245369,0.6338748023298892,0.0,0.018718288080008746,0.017997542683756234,0.025129491374607394,0.0,0.10513892219393679,0.1336284552384365,0.0,0.06551249809936507
2022-02-23,1.3475124568802408,0.6331801343553998,0.0,0.018761451204567976,0.01935010966050362,0.025413861503116177,0.0,0.10863926967897933,0.12960786277697534,0.0,0.06504731082045781
2022-02-24,1.3534705174696007,0.6303928364011587,0.0,0.018091005325403624,0.019176001790190234,0.0254775088480119,0.0,0.10387573050815724,0.13938134535356042,0.0,0.0636055717735179
2022-02-25,1.3496798496606008,0.6321633376297062,0.0,0.01869953580951615,0.01914068164305968,0.02602294718052063,0.0,0.10502694016964992,0.13520162120520135,0.0,0.06374493636234596
2022-02-28,1.3466583619160843,0.5893802521138977,0.044173478371212244,0.0625,0.018995908406560714,0.025808796702997447,0.0,0.10336295111312784,0.13602759101901693,0.0,0.06392450064439945
2022-03-01,1.3458944039751184,0.589714796727889,0.0,0.06254535865767642,0.01908798554060467,0.02625791018900862,0.0,0.1032492527256777,0.13522329534527974,0.0,0.0639214008138639
2022-03-02,1.33829473924737,0.593063561845687,0.0,0.06231416056930918,0.01900016380402723,0.026079320564174006,0.0,0.09932851286128339,0.13634578221297805,0.0,0.06386849814254111
2022-03-03,1.3337056104128828,0.5951042258956096,0.0,0.059506860588839014,0.018556908000864833,0.0255936113085394,0.0,0.10001818026367444,0.1369928452790934,0.0,0.06422736866337923
2022-03-04,1.324853402154669,0.5990805047309914,0.0,0.05866963156445485,0.01852398584360474,0.02504740251927683,0.0,0.09876029096524361,0.13522166062258045,0.0,0.06469652375384818
2022-03-07,1.3161218567024027,0.6030549837125436,0.0,0.05594624707437492,0.018281091402445774,0.023936234792216675,0.0,0.09853415317821748,0.13810194875627743,0.0,0.062145341083924055
2022-03-08,1.3055144282582234,0.6079548626025617,0.0,0.05450584603309068,0.017004871845383424,0.023080948711438853,0.0,0.09631383874870071,0.13995105866345298,0.0,0.06118857339537164
2022-03-09,1.3041746729769816,0.6085794037432581,0.0,0.05365417467630159,0.015990429408866195,0.021773584378529928,0.0,0.09819161381365968,0.14064065188394625,0.0,0.06117014209543824
2022-03-10,1.3015071115995391,0.6098267445361465,0.0,0.05382546022325492,0.01666211381944411,0.022843133804024227,0.0,0.09696688319566062,0.13837650877167326,0.0,0.06149915564979633
2022-03-11,1.301412174212771,0.6098712311013215,0.0,0.05529086432423834,0.01662129265940427,0.022732471741289027,0.0,0.09501308643107596,0.13638100032490452,0.0,0.06409005341776637
2022-03-14,1.2798561491070255,0.6201430101431024,0.0,0.05449698834755865,0.0161061867818788,0.02240146703183401,0.0,0.087731445369274,0.1357116280451188,0.0,0.06340927428123336
2022-03-15,1.2439324286264044,0.6380522177830958,0.0,0.05297002665251821,0.01593802103694386,0.0217850738977458,0.0,0.08280513364465092,0.12646893967280098,0.0,0.06198058731224431
2022-03-16,1.2597085332732008,0.6300614974759855,0.0,0.0531513278730832,0.01584264734110601,0.02252765884643286,0.0,0.08839796111701279,0.12582690955177586,0.0,0.06419199779460381
2022-03-17,1.271188668634088,0.6243713969777802,0.0,0.054952275854788776,0.01657750860574815,0.022927956584203015,0.0,0.09124962188499246,0.12618386387739067,0.0,0.06373737621509676
2022-03-18,1.2727596244861124,0.62360074093162,0.0,0.05445599056372648,0.016402308376471855,0.02294272826671746,0.0,0.09077244531744552,0.12714670900758096,0.0,0.06467907753643777
2022-03-21,1.2705827439933017,0.6246691517019172,0.0,0.05455975773389017,0.016705972773735474,0.023226525625369965,0.0,0.08891951608202549,0.12848505779622235,0.0,0.06343401828683938
2022-03-22,1.2729337744168394,0.623515426182324,0.0,0.0540096921057984,0.01660635449642128,0.023111851723438014,0.0,0.08911978530183708,0.13011181998237548,0.0,0.06352507020780575
2022-03-23,1.270914672619219,0.6245060049717357,0.0,0.054283873948241336,0.01676187316422017,0.02306230155510836,0.0,0.08889629270328399,0.12938501478053452,0.0,0.06310463887687591
2022-03-24,1.2708970838473015,0.6245146479168036,0.0,0.05371948741941932,0.01648661086197028,0.02309137711425914,0.0,0.08743719407707007,0.13218738562794735,0.0,0.06256329698253026
2022-03-25,1.2646671651133308,0.6275910901713531,0.0,0.05167036151449556,0.016533219675535137,0.02284390277640063,0.0,0.08695071964560037,0.13283855827861418,0.0,0.061572147938000976
2022-03-28,1.2656459168704806,0.6271057602112995,0.0,0.050957831771614094,0.01699590454531172,0.023114994037537813,0.0,0.08633358331120285,0.13348575125776269,0.0,0.062006174865271386
2022-03-29,1.2609993317524064,0.6294165467593041,0.0,0.04979550292215509,0.017336188464827054,0.02301178553698214,0.0,0.08554786562211619,0.13322494206439645,0.0,0.06166716863021891
2022-03-30,1.2714559372145324,0.6242401499152148,0.0,0.0522418084994092,0.01785623032023713,0.023224946300610814,0.0,0.0875812229773438,0.1315694143829908,0.0,0.06328622760419345
2022-03-31,1.266416899025503,0.3372578076402549,0.2892848749812978,0.125,0.0625,0.09375,0.0625,0.125,0.13055621980020005,0.0,0.06343597255954504
2022-04-01,1.2743863230677268,0.33514875292742186,0.0,0.12368789196711467,0.06254457104117361,0.09535651576922391,0.06286690119286126,0.12628861280495018,0.13029820230933856,0.0,0.06380855198791589
2022-04-06,1.2688419919791187,0.336613218685893,0.0,0.1214378501350481,0.06206817466735926,0.09648746659497197,0.06277419685406418,0.12554084873254492,0.1312414605388109,0.0,0.06383678379130758
2022-04-07,1.2527364222903754,0.3409408230847386,0.0,0.12138034576367984,0.059828825054939805,0.09579870197498487,0.06360782227037678,0.12399571450720662,0.13046709827524525,0.0,0.06398066906882822
2022-04-08,1.2607749641850616,0.33876702746868514,0.0,0.12956767211429293,0.055706361211952916,0.09381010310451748,0.06005932084179889,0.1224203874229833,0.13584420206252104,0.0,0.0638249257732483
2022-04-11,1.2292168256526168,0.34746431875202344,0.0,0.12891383409751003,0.05317050791070688,0.08952132206063018,0.056670979183914075,0.11966078157662727,0.13991072145818262,0.0,0.06468753496040551
2022-04-12,1.2466664785201136,0.34260084335541097,0.0,0.12517295789437474,0.0524262776600213,0.09057041183192133,0.06105953278485858,0.12327673045019999,0.1394746173169949,0.0,0.06541862870621813
2022-04-13,1.236668238317636,0.3453707095323727,0.0,0.12415475519348702,0.05054254844990519,0.08751619259781723,0.06117622196497203,0.12293999504942497,0.1419449671657735,0.0,0.0663546100462473
2022-04-14,1.2474943992563354,0.34237347051699973,0.0,0.12583815344590307,0.04959557710196067,0.08857295896423095,0.06208670879973858,0.12213744867699215,0.1418540399214509,0.0,0.0675416425727239
2022-04-15,1.2345505861779509,0.34596313160904935,0.0,0.11993532805406872,0.04889558684507049,0.09103103341088889,0.06219821849842753,0.12341801532468227,0.1404591295633978,0.0,0.06809955669441507
2022-04-18,1.2341172709863575,0.34608460392305196,0.0,0.11982094665102228,0.05032586125006967,0.0920421676285271,0.062489875244641925,0.12052179312191952,0.14108508870704695,0.0,0.0676296634737206
2022-04-19,1.223089826876783,0.3492049214525429,0.0,0.11629574719464827,0.051038846876768344,0.09040202413649275,0.06264491113031567,0.12052985718034163,0.14196922544800222,0.0,0.06791446658088815
